54 [0.4834790825843811, 0.4130321443080902, 0.40862953662872314, 0.28329595923423767, 0.49631384015083313, 0.3750873804092407, 0.37518036365509033, 0.4100286364555359, 0.35480472445487976, 0.5162839293479919, 0.3442523181438446, 0.5178366899490356, 0.5429185628890991, 0.5296916961669922, 0.5757753849029541, 0.3080861270427704, 0.6294485330581665, 0.5424072742462158, 0.5637159943580627, 0.35323452949523926, 0.6826053261756897, 0.6283642649650574, 0.6782732009887695, 0.4604494571685791, 0.3746231198310852, 0.37011703848838806, 0.3950044512748718, 0.4677256643772125, 0.3767295479774475, 0.18590204417705536, 0.18998877704143524, 0.1346798837184906, 0.557020902633667, 0.07484455406665802, 0.11638707667589188, 0.7180073857307434, 0.606404721736908, 0.2453860640525818, 0.5096408724784851, 0.49210965633392334, 0.53911292552948, 0.06756685674190521, 0.13782012462615967, 0.04293882101774216, 0.6579557657241821, 0.7098203897476196, 0.5731714367866516, 0.5693597197532654, 0.17231935262680054, 0.3488938808441162, 0.041875697672367096, 0.04109569266438484, 0.31996044516563416, 0.2895379960536957, 0.5811112523078918, 0.010248690843582153, 0.39663225412368774, 0.07244017720222473, 0.24046574532985687, 0.2924160957336426, 0.024457192048430443, 0.03997325524687767, 0.00823274441063404, 0.24418005347251892, 0.21174457669258118, 0.016629287973046303, 0.019056018441915512, 0.012753922492265701, 0.08281054347753525, 0.016717763617634773, 0.08232515305280685, 0.04203903302550316, 0.18212777376174927, 0.01216745376586914, 0.0867099016904831, 0.046449676156044006, 0.08476199209690094, 0.006994270719587803, 0.0661548376083374, 0.02229123003780842, 0.009298480115830898, 0.1586277186870575, 0.008411144837737083] [0.9003043174743652, 0.9293929934501648, 1.1746394634246826, 0.8059790134429932, 0.7788339853286743, 0.6533656716346741, 1.184574842453003, 0.7281326055526733, 0.8538866639137268, 0.8321964144706726, 0.9362965822219849, 1.0762088298797607, 0.6428762078285217, 0.8381299376487732, 2.0752956867218018, 1.139983892440796, 1.1104063987731934, 0.7484448552131653, 1.0673553943634033, 0.5333012342453003, 0.6046856641769409, 1.222837209701538, 0.6813491582870483, 1.8321210145950317, 0.5830947756767273, 1.475870132446289, 1.0425728559494019, 1.1026376485824585, 0.8338949084281921, 1.6840087175369263, 1.2862416505813599, 1.4385353326797485, 1.2630071640014648, 0.7552956342697144, 1.7418701648712158, 2.042902708053589, 2.392258644104004, 0.015738021582365036]
55 [0.443006306886673, 0.35564693808555603, 0.3622649908065796, 0.26654234528541565, 0.44171518087387085, 0.3325834274291992, 0.3452379107475281, 0.40246474742889404, 0.32849037647247314, 0.48291894793510437, 0.3127690255641937, 0.4795472323894501, 0.5042179226875305, 0.4766901135444641, 0.5346794724464417, 0.2885379195213318, 0.6029735803604126, 0.5418161153793335, 0.5474913120269775, 0.31304600834846497, 0.6823977828025818, 0.6199411153793335, 0.6686808466911316, 0.43442487716674805, 0.35976871848106384, 0.3424694538116455, 0.38008612394332886, 0.44450077414512634, 0.35148683190345764, 0.1700056940317154, 0.1601562649011612, 0.11168943345546722, 0.5492714047431946, 0.07288848608732224, 0.11015632748603821, 0.7349128127098083, 0.6001661419868469, 0.23912838101387024, 0.5093196034431458, 0.4741422235965729, 0.5443307161331177, 0.061915308237075806, 0.1464458554983139, 0.03659815341234207, 0.6571832895278931, 0.6962000131607056, 0.5583707094192505, 0.5342492461204529, 0.12377171963453293, 0.3030781149864197, 0.03847213461995125, 0.028264297172427177, 0.3132359981536865, 0.2746107280254364, 0.55934077501297, 0.009458372369408607, 0.36583372950553894, 0.06538967788219452, 0.21426792442798615, 0.2652797996997833, 0.025271805003285408, 0.0568331815302372, 0.00849146582186222, 0.225364089012146, 0.19865354895591736, 0.02037634514272213, 0.01832451857626438, 0.00811699964106083, 0.06307714432477951, 0.025290777906775475, 0.08063560724258423, 0.03725495561957359, 0.17614850401878357, 0.011673133820295334, 0.07558070123195648, 0.06091580539941788, 0.056024421006441116, 0.006434229202568531, 0.06905695796012878, 0.03244753181934357, 0.009261097759008408, 0.09708008170127869, 0.010133674368262291] [0.9657622575759888, 1.0331097841262817, 1.3079948425292969, 0.9963884353637695, 0.810005247592926, 0.6939655542373657, 1.288644790649414, 0.8521902561187744, 0.9967368841171265, 0.8742658495903015, 0.9766624569892883, 1.2157740592956543, 0.6390935182571411, 0.8497832417488098, 2.0596420764923096, 1.189734935760498, 1.1965535879135132, 0.8934998512268066, 1.2437824010849, 0.5142844915390015, 0.595147967338562, 1.439316749572754, 0.5571779012680054, 1.8329049348831177, 0.6694543361663818, 1.5637898445129395, 1.3230276107788086, 1.069502830505371, 0.8412129282951355, 1.7090166807174683, 1.3487331867218018, 1.4767788648605347, 1.5381193161010742, 1.037085771560669, 1.7781707048416138, 2.1401546001434326, 2.563547372817993, 0.020871886983513832]
56 [0.46043404936790466, 0.3825022280216217, 0.3721769452095032, 0.25657838582992554, 0.45703601837158203, 0.3457895815372467, 0.34099113941192627, 0.3869859576225281, 0.31165361404418945, 0.46515536308288574, 0.2956237494945526, 0.4696933627128601, 0.49692896008491516, 0.49727657437324524, 0.5427678227424622, 0.27571603655815125, 0.6033322811126709, 0.5195843577384949, 0.5243107080459595, 0.3071666359901428, 0.6458652019500732, 0.5873996019363403, 0.65019690990448, 0.4190237522125244, 0.3362138569355011, 0.3299409747123718, 0.3645985722541809, 0.4389025568962097, 0.3495981693267822, 0.16406191885471344, 0.16100524365901947, 0.11266229301691055, 0.5356208682060242, 0.06294180452823639, 0.10749740898609161, 0.7010337710380554, 0.5814696550369263, 0.22854022681713104, 0.4766292870044708, 0.4602835774421692, 0.5394402742385864, 0.06563850492238998, 0.13533635437488556, 0.04075660556554794, 0.6272193789482117, 0.6769372820854187, 0.5381492376327515, 0.5208569765090942, 0.120248943567276, 0.2973138093948364, 0.04563672095537186, 0.028653183951973915, 0.29879245162010193, 0.2568861246109009, 0.5309378504753113, 0.007840562611818314, 0.3502810299396515, 0.06178416311740875, 0.20317241549491882, 0.2540810704231262, 0.024838853627443314, 0.09141606837511063, 0.008699833415448666, 0.22200089693069458, 0.19878926873207092, 0.013554917648434639, 0.01686854660511017, 0.005176363978534937, 0.06676848977804184, 0.015468694269657135, 0.06991180032491684, 0.03859737515449524, 0.18613523244857788, 0.010861745104193687, 0.09744618833065033, 0.04106121510267258, 0.05700201541185379, 0.004662304185330868, 0.06599651277065277, 0.01845494471490383, 0.010541250929236412, 0.09257146716117859, 0.012498684227466583] [0.8975996971130371, 0.9590197205543518, 1.2142136096954346, 0.8654966950416565, 0.757168710231781, 0.7104871869087219, 1.226901650428772, 0.7426127195358276, 0.8853808045387268, 0.8326727151870728, 0.9238366484642029, 1.1066845655441284, 0.6424804329872131, 0.8547616600990295, 2.2475714683532715, 1.1821012496948242, 1.1268606185913086, 0.7645460367202759, 1.1503956317901611, 0.6611167192459106, 0.6048292517662048, 1.305489420890808, 0.7592625617980957, 1.9625136852264404, 0.5915286540985107, 1.4337061643600464, 1.0818055868148804, 1.0839152336120605, 0.8918991684913635, 1.8817402124404907, 1.3049638271331787, 1.4409843683242798, 1.516236662864685, 0.9448391795158386, 1.7484629154205322, 2.12172794342041, 2.4647889137268066, 0.01425091177225113]
57 [0.43973982334136963, 0.339761883020401, 0.35653477907180786, 0.241073876619339, 0.43538734316825867, 0.31388580799102783, 0.32853302359580994, 0.38420459628105164, 0.32187420129776, 0.4528063237667084, 0.2706494927406311, 0.4351505935192108, 0.4543810784816742, 0.44178107380867004, 0.5066453218460083, 0.26918861269950867, 0.585659921169281, 0.5262173414230347, 0.5197575688362122, 0.29254165291786194, 0.6587827205657959, 0.5977233648300171, 0.6526241302490234, 0.40668630599975586, 0.3237408995628357, 0.3174913823604584, 0.3523481488227844, 0.415661096572876, 0.3334027826786041, 0.16785873472690582, 0.14988277852535248, 0.10108818113803864, 0.5222482085227966, 0.0632188618183136, 0.10585356503725052, 0.7071750164031982, 0.5667025446891785, 0.220082089304924, 0.48156315088272095, 0.44761642813682556, 0.5311237573623657, 0.056947726756334305, 0.13394322991371155, 0.03193674609065056, 0.6182092428207397, 0.6696614623069763, 0.5345160961151123, 0.5148270130157471, 0.11031385511159897, 0.29094716906547546, 0.03376062586903572, 0.026229308918118477, 0.30347949266433716, 0.25708556175231934, 0.5265460014343262, 0.008596791885793209, 0.34503310918807983, 0.05946549400687218, 0.1961585134267807, 0.24166779220104218, 0.024045273661613464, 0.2125752568244934, 0.010669087991118431, 0.2008069008588791, 0.17169958353042603, 0.012972305528819561, 0.016726892441511154, 0.004730705171823502, 0.06678766757249832, 0.019099794328212738, 0.07037195563316345, 0.03275381401181221, 0.1788443624973297, 0.009502065367996693, 0.06110050156712532, 0.045788608491420746, 0.05390524864196777, 0.003406371921300888, 0.07860235124826431, 0.030304579064249992, 0.007754763588309288, 0.0852738693356514, 0.009472901932895184] [0.9622767567634583, 1.0399785041809082, 1.2980265617370605, 0.9596817493438721, 0.7658575773239136, 0.6987683773040771, 1.3327091932296753, 0.8039084672927856, 0.9673394560813904, 0.8070270419120789, 0.9532700181007385, 1.2209707498550415, 0.63925701379776, 0.8314397931098938, 2.061640739440918, 1.1657286882400513, 1.146803379058838, 0.8213516473770142, 1.3086225986480713, 0.5324147939682007, 0.5570482015609741, 1.5919761657714844, 0.5497113466262817, 1.8151711225509644, 0.5953657031059265, 1.62250554561615, 1.295318841934204, 1.1037790775299072, 0.9078832864761353, 1.7900978326797485, 1.38689386844635, 1.5100260972976685, 1.3714179992675781, 1.085686206817627, 2.00648832321167, 2.204766035079956, 2.6744000911712646, 0.01467000599950552]
58 [0.42777541279792786, 0.3510110378265381, 0.3597812056541443, 0.23309573531150818, 0.4366627037525177, 0.32830002903938293, 0.31582048535346985, 0.36740490794181824, 0.28790438175201416, 0.45834481716156006, 0.27979573607444763, 0.4360491931438446, 0.4676758944988251, 0.46115195751190186, 0.5245354175567627, 0.26414433121681213, 0.5857506990432739, 0.5109928250312805, 0.4968595504760742, 0.2890714406967163, 0.6204785108566284, 0.5680431127548218, 0.6272343993186951, 0.3819067180156708, 0.3076523542404175, 0.3085036873817444, 0.35301682353019714, 0.4229983389377594, 0.33445677161216736, 0.1669834852218628, 0.15014417469501495, 0.10463397949934006, 0.5132021903991699, 0.05658640339970589, 0.10194851458072662, 0.6818762421607971, 0.5626383423805237, 0.21777896583080292, 0.4680771231651306, 0.4319886863231659, 0.5352544188499451, 0.06047653406858444, 0.13728848099708557, 0.04193272814154625, 0.6039853096008301, 0.6517508625984192, 0.5086961984634399, 0.4993073046207428, 0.10482385754585266, 0.2779040038585663, 0.034529201686382294, 0.027748623862862587, 0.29369056224823, 0.2379971146583557, 0.5048092007637024, 0.007461236789822578, 0.32190507650375366, 0.05497608333826065, 0.18039759993553162, 0.23164162039756775, 0.018779633566737175, 0.02709127590060234, 0.009877679869532585, 0.1953529417514801, 0.1766446977853775, 0.014313727617263794, 0.017228417098522186, 0.005941418930888176, 0.048596348613500595, 0.014819574542343616, 0.061495471745729446, 0.031598564237356186, 0.14054954051971436, 0.00808904878795147, 0.06334131956100464, 0.03777117282152176, 0.04948955401778221, 0.002247768687084317, 0.05559800937771797, 0.011196625418961048, 0.009684425778687, 0.10724502056837082, 0.006579461507499218] [0.8871976733207703, 0.954087495803833, 1.2048380374908447, 0.8479635715484619, 0.7184227705001831, 0.6950191855430603, 1.2449915409088135, 0.7000747323036194, 0.8237330317497253, 0.7813445329666138, 0.8835020065307617, 1.1269290447235107, 0.6299979090690613, 0.8652205467224121, 2.1587541103363037, 1.1294137239456177, 1.0753366947174072, 0.7054558992385864, 1.176642894744873, 0.7227329015731812, 0.5752612948417664, 1.369301676750183, 0.6324440240859985, 1.9415994882583618, 0.5223391056060791, 1.5387585163116455, 1.1414730548858643, 1.0771607160568237, 0.954774796962738, 1.9337526559829712, 1.3393127918243408, 1.3754600286483765, 1.4197959899902344, 1.0941972732543945, 1.874173641204834, 2.284440279006958, 2.5619568824768066, 0.012130389921367168]
59 [0.40112560987472534, 0.3258167803287506, 0.33148109912872314, 0.22244006395339966, 0.4149217903614044, 0.292595237493515, 0.29131844639778137, 0.35781753063201904, 0.28322914242744446, 0.4346456825733185, 0.24323111772537231, 0.41220033168792725, 0.4380064904689789, 0.4214363396167755, 0.48550155758857727, 0.2447044849395752, 0.5606619715690613, 0.5081091523170471, 0.4824129641056061, 0.276360422372818, 0.616378903388977, 0.5693744421005249, 0.6235999464988708, 0.36143091320991516, 0.2907589077949524, 0.29095128178596497, 0.3352885842323303, 0.4011213183403015, 0.3194520175457001, 0.16442835330963135, 0.13701410591602325, 0.09253966063261032, 0.4963547885417938, 0.04969364404678345, 0.10015968978404999, 0.688555896282196, 0.563761293888092, 0.20846323668956757, 0.4699091613292694, 0.4238806366920471, 0.5417418479919434, 0.05230356380343437, 0.1374960094690323, 0.030252009630203247, 0.588998556137085, 0.6334649324417114, 0.49872076511383057, 0.47550493478775024, 0.0879950225353241, 0.24384039640426636, 0.028258368372917175, 0.023990752175450325, 0.30265092849731445, 0.22189539670944214, 0.4844612181186676, 0.006766799371689558, 0.3153811991214752, 0.04841361567378044, 0.16801872849464417, 0.21090006828308105, 0.01893068104982376, 0.02245354652404785, 0.009872255846858025, 0.1897420585155487, 0.16319672763347626, 0.011317698284983635, 0.015928734093904495, 0.004925115965306759, 0.04652241989970207, 0.017640220001339912, 0.06413990259170532, 0.027786746621131897, 0.13944101333618164, 0.007585417944937944, 0.054139696061611176, 0.035987623035907745, 0.03729960322380066, 0.001589624211192131, 0.054529622197151184, 0.010786955244839191, 0.009092150256037712, 0.0876685231924057, 0.007368011865764856] [0.8724641799926758, 0.963585376739502, 1.1884318590164185, 0.8583980202674866, 0.7194746732711792, 0.6364234089851379, 1.2776659727096558, 0.7396323084831238, 0.8388814926147461, 0.759621262550354, 0.8908494710922241, 1.1377661228179932, 0.6183608770370483, 0.8424897789955139, 2.220871925354004, 1.1039477586746216, 1.0489073991775513, 0.7303954362869263, 1.2129985094070435, 0.6138470768928528, 0.5525771975517273, 1.3911134004592896, 0.5610491633415222, 1.8582383394241333, 0.5327342748641968, 1.5346580743789673, 1.175428867340088, 1.063136339187622, 0.987427294254303, 1.8092628717422485, 1.3917895555496216, 1.4367594718933105, 1.2347509860992432, 1.0618294477462769, 2.0092592239379883, 2.325761318206787, 2.821406126022339, 0.012629743665456772]
60 [0.3796103298664093, 0.321605384349823, 0.33571329712867737, 0.21871964633464813, 0.4142827093601227, 0.30323562026023865, 0.2847922742366791, 0.35612258315086365, 0.26829764246940613, 0.4328233301639557, 0.2491825670003891, 0.39935025572776794, 0.42650067806243896, 0.4241260588169098, 0.4858965575695038, 0.24733728170394897, 0.5581511855125427, 0.49746668338775635, 0.46954408288002014, 0.25984805822372437, 0.5883147120475769, 0.545264720916748, 0.6050547361373901, 0.35738229751586914, 0.2802295684814453, 0.28790542483329773, 0.33050674200057983, 0.39993372559547424, 0.312406986951828, 0.150034561753273, 0.1285245567560196, 0.09102374315261841, 0.490011990070343, 0.05052270367741585, 0.09010573476552963, 0.6728206276893616, 0.553688645362854, 0.19607073068618774, 0.45938655734062195, 0.4082408547401428, 0.5247029066085815, 0.05419648438692093, 0.1343974620103836, 0.030795080587267876, 0.5707982182502747, 0.6147826313972473, 0.47567257285118103, 0.45617491006851196, 0.09154734760522842, 0.23565787076950073, 0.03584497049450874, 0.0272850189357996, 0.293931245803833, 0.2097945660352707, 0.4693419635295868, 0.006628055591136217, 0.3048434853553772, 0.05305669456720352, 0.1693020462989807, 0.20669351518154144, 0.01927836425602436, 0.024598384276032448, 0.006849592085927725, 0.1707649976015091, 0.1602284014225006, 0.011067477986216545, 0.014067823998630047, 0.005095926113426685, 0.055834002792835236, 0.015675410628318787, 0.06891929358243942, 0.029176706448197365, 0.1286448836326599, 0.011409584432840347, 0.059429049491882324, 0.039408475160598755, 0.0470990315079689, 0.0020100106485188007, 0.04842395335435867, 0.011473716236650944, 0.009295905008912086, 0.07722307741641998, 0.006356270518153906] [0.8290378451347351, 0.9013578295707703, 1.1289372444152832, 0.7699809074401855, 0.6826874017715454, 0.647392213344574, 1.1948344707489014, 0.6865473985671997, 0.7486250400543213, 0.732353925704956, 0.8583613634109497, 1.0523066520690918, 0.556186854839325, 0.8991078734397888, 2.209425926208496, 1.09660005569458, 1.018527626991272, 0.6640197038650513, 1.1166001558303833, 0.7769476771354675, 0.5537388920783997, 1.3744666576385498, 0.5536425709724426, 1.9893041849136353, 0.5129576921463013, 1.6714739799499512, 1.045950174331665, 1.1080294847488403, 0.9855919480323792, 1.9741625785827637, 1.326440453529358, 1.4059290885925293, 1.3408904075622559, 1.2879470586776733, 1.898162603378296, 2.353693723678589, 2.5740416049957275, 0.012343603186309338]
61 [0.35517582297325134, 0.29096144437789917, 0.30161792039871216, 0.18362252414226532, 0.38845303654670715, 0.27558791637420654, 0.257021963596344, 0.33669745922088623, 0.26973482966423035, 0.4279140532016754, 0.22467654943466187, 0.38442614674568176, 0.4046579599380493, 0.3929539918899536, 0.45105984807014465, 0.22554373741149902, 0.5376785397529602, 0.4993354082107544, 0.4626501798629761, 0.2574252188205719, 0.5915427207946777, 0.5566600561141968, 0.6039403676986694, 0.3322905898094177, 0.2715434730052948, 0.2753031849861145, 0.3158753216266632, 0.3820226490497589, 0.2990126609802246, 0.15484383702278137, 0.1254492700099945, 0.08558563143014908, 0.4762253761291504, 0.044352974742650986, 0.09163068979978561, 0.6698353886604309, 0.5525168776512146, 0.18808330595493317, 0.46468445658683777, 0.4044498801231384, 0.5256123542785645, 0.04807526618242264, 0.1254713088274002, 0.025962525978684425, 0.5566466450691223, 0.5958141684532166, 0.45999032258987427, 0.44117093086242676, 0.07656747102737427, 0.21270665526390076, 0.02570471353828907, 0.023522309958934784, 0.3041713237762451, 0.19903291761875153, 0.46173298358917236, 0.006550849415361881, 0.2953743040561676, 0.04441860690712929, 0.15566682815551758, 0.19539296627044678, 0.02146175503730774, 0.03263532742857933, 0.011513427831232548, 0.16286040842533112, 0.14270079135894775, 0.008152782917022705, 0.014693141914904118, 0.00470370426774025, 0.05408259108662605, 0.01595941372215748, 0.06959023326635361, 0.028224552050232887, 0.14941193163394928, 0.007913835346698761, 0.06128307059407234, 0.02761717140674591, 0.032240383327007294, 0.0016093815211206675, 0.06247565895318985, 0.011127649806439877, 0.00809903722256422, 0.09091294556856155, 0.004632041789591312] [0.7661904096603394, 0.8834876418113708, 1.0635062456130981, 0.7357257604598999, 0.6678991317749023, 0.6034925580024719, 1.1614521741867065, 0.648735761642456, 0.6812705397605896, 0.7225022315979004, 0.7950140833854675, 1.006140112876892, 0.5799661874771118, 0.7944658398628235, 2.1667423248291016, 1.0567548274993896, 0.9649973511695862, 0.6356490850448608, 1.1501661539077759, 0.6514946222305298, 0.5561793446540833, 1.3005096912384033, 0.5880821347236633, 1.7739818096160889, 0.5004327893257141, 1.465669870376587, 1.0328935384750366, 1.0639958381652832, 0.9645931124687195, 1.832811713218689, 1.4000412225723267, 1.385187029838562, 1.2512969970703125, 1.0020761489868164, 2.291738986968994, 2.2830493450164795, 2.8244054317474365, 0.015565921552479267]
62 [0.3512701690196991, 0.28294628858566284, 0.3098510503768921, 0.19033648073673248, 0.3916027247905731, 0.29429641366004944, 0.27131903171539307, 0.35575398802757263, 0.26689592003822327, 0.4394645690917969, 0.24273347854614258, 0.3812822103500366, 0.39596784114837646, 0.39456385374069214, 0.45663195848464966, 0.2341233789920807, 0.5386574268341064, 0.49273547530174255, 0.4545425474643707, 0.24189360439777374, 0.566899836063385, 0.527269184589386, 0.5916519165039062, 0.33334818482398987, 0.26922157406806946, 0.27739039063453674, 0.31588950753211975, 0.3774404525756836, 0.2928290367126465, 0.13907575607299805, 0.11091872304677963, 0.08276300877332687, 0.47466403245925903, 0.049969568848609924, 0.08540402352809906, 0.6684335470199585, 0.5363959074020386, 0.17431600391864777, 0.44370654225349426, 0.3884178698062897, 0.5118247866630554, 0.04873647540807724, 0.1245000958442688, 0.02739119529724121, 0.5520898103713989, 0.5903639197349548, 0.4542800784111023, 0.4271974563598633, 0.08407493680715561, 0.2107374668121338, 0.03125717118382454, 0.02381417341530323, 0.2877214550971985, 0.18378812074661255, 0.4472588896751404, 0.0063616931438446045, 0.2833947241306305, 0.0441899374127388, 0.17064625024795532, 0.19000013172626495, 0.019067266955971718, 0.09747420996427536, 0.008058993145823479, 0.16208620369434357, 0.15599137544631958, 0.02011059783399105, 0.0148839196190238, 0.004238922614604235, 0.054298512637615204, 0.0126812644302845, 0.05747121945023537, 0.029229020699858665, 0.1292283684015274, 0.0050719790160655975, 0.04033718630671501, 0.03436736389994621, 0.04392078518867493, 0.001738155260682106, 0.06181889399886131, 0.02506701461970806, 0.005885070655494928, 0.08526713401079178, 0.004583601839840412] [0.7718904614448547, 0.9068971276283264, 1.0386508703231812, 0.6997886896133423, 0.6289346218109131, 0.641447901725769, 1.1558597087860107, 0.6205861568450928, 0.6903685927391052, 0.6820302605628967, 0.787691593170166, 0.9892576336860657, 0.5127314329147339, 0.8182175159454346, 2.1499924659729004, 1.0256586074829102, 0.9513363242149353, 0.6160102486610413, 1.0757519006729126, 0.7893903851509094, 0.5079711675643921, 1.301493525505066, 0.45768019556999207, 1.9652854204177856, 0.4737871587276459, 1.6363545656204224, 0.9773802757263184, 1.058771014213562, 1.1043400764465332, 2.0288238525390625, 1.369226098060608, 1.3492463827133179, 1.4051910638809204, 1.0548666715621948, 2.029855489730835, 2.325333595275879, 2.541106939315796, 0.008456561714410782]
63 [0.31392958760261536, 0.26781603693962097, 0.2912709414958954, 0.17133715748786926, 0.3720085024833679, 0.2684592604637146, 0.23701855540275574, 0.3099099397659302, 0.2514498829841614, 0.3943721055984497, 0.20419073104858398, 0.36904123425483704, 0.3846275210380554, 0.37107208371162415, 0.4222172796726227, 0.21141347289085388, 0.515279233455658, 0.48906150460243225, 0.43906328082084656, 0.2421720027923584, 0.5736510157585144, 0.5279985666275024, 0.5759701728820801, 0.3101002275943756, 0.26005688309669495, 0.2639843821525574, 0.3068198561668396, 0.36006367206573486, 0.2807293236255646, 0.15102586150169373, 0.12227274477481842, 0.08364604413509369, 0.4545835554599762, 0.041630301624536514, 0.08419119566679001, 0.6504536271095276, 0.5319657921791077, 0.17666639387607574, 0.451684832572937, 0.38529399037361145, 0.5109087824821472, 0.047232486307621, 0.12258051335811615, 0.021741613745689392, 0.5358331203460693, 0.5690670609474182, 0.43069756031036377, 0.4183548390865326, 0.07682448625564575, 0.21866047382354736, 0.035201314836740494, 0.022595223039388657, 0.3103679120540619, 0.203760027885437, 0.4401065707206726, 0.0080499816685915, 0.27438196539878845, 0.05532412976026535, 0.1512831151485443, 0.2027040421962738, 0.02948092296719551, 0.08872637152671814, 0.025887781754136086, 0.16658230125904083, 0.1368834227323532, 0.012091251090168953, 0.018578633666038513, 0.00492106843739748, 0.05031583830714226, 0.012750566937029362, 0.06337728351354599, 0.029414383694529533, 0.15221744775772095, 0.011271156370639801, 0.0729534775018692, 0.02705751173198223, 0.035615626722574234, 0.0008623250760138035, 0.1043749675154686, 0.041826073080301285, 0.007638352923095226, 0.035182781517505646, 0.0024413473438471556] [0.6737988591194153, 0.8268881440162659, 0.982347846031189, 0.688513457775116, 0.5804643630981445, 0.5964361429214478, 1.1401467323303223, 0.6105297803878784, 0.6229333877563477, 0.661273717880249, 0.7915986776351929, 0.8932962417602539, 0.5323094129562378, 0.6824727654457092, 2.2268316745758057, 1.0375196933746338, 0.9635918140411377, 0.6029428243637085, 1.1144909858703613, 0.6229804754257202, 0.5097866654396057, 1.2456307411193848, 0.690061628818512, 1.9085482358932495, 0.4767190217971802, 1.3234913349151611, 0.9557915925979614, 0.9496071934700012, 0.7850547432899475, 1.842613697052002, 1.6819413900375366, 1.2373217344284058, 1.2257059812545776, 0.861835777759552, 2.3577983379364014, 2.2538177967071533, 2.759612560272217, 0.062477957457304]
64 [0.3047460913658142, 0.275272011756897, 0.27597373723983765, 0.1918928027153015, 0.38258570432662964, 0.2660542130470276, 0.2640582025051117, 0.3270214796066284, 0.2645273804664612, 0.4088610112667084, 0.2243024706840515, 0.38659247756004333, 0.389336496591568, 0.3802497982978821, 0.4486679136753082, 0.23995652794837952, 0.5199726819992065, 0.4671742916107178, 0.43482038378715515, 0.24019092321395874, 0.5811555981636047, 0.5327365398406982, 0.5897990465164185, 0.31485897302627563, 0.277149498462677, 0.2775000035762787, 0.30190056562423706, 0.3677467107772827, 0.2829180955886841, 0.13426952064037323, 0.10224325209856033, 0.0841238871216774, 0.467908650636673, 0.05158887058496475, 0.08352959901094437, 0.7086546421051025, 0.5472036600112915, 0.1884443312883377, 0.43673089146614075, 0.3794064521789551, 0.5102235078811646, 0.052917759865522385, 0.13108733296394348, 0.019915102049708366, 0.530428946018219, 0.5637782216072083, 0.4386386573314667, 0.41405758261680603, 0.29538479447364807, 0.256508469581604, 0.09916433691978455, 0.028167566284537315, 0.30083194375038147, 0.24331004917621613, 0.49495846033096313, 0.007789068389683962, 0.29871606826782227, 0.12265242636203766, 0.2241896390914917, 0.22586029767990112, 0.02903473936021328, 0.21219316124916077, 0.00926725473254919, 0.23890267312526703, 0.19602078199386597, 0.008275380358099937, 0.04593544080853462, 0.005814264062792063, 0.06157344579696655, 0.0183868370950222, 0.059173133224248886, 0.06424611806869507, 0.17050930857658386, 0.022791260853409767, 0.057123731821775436, 0.07672420889139175, 0.04061984643340111, 0.0012075745034962893, 0.21881307661533356, 0.023098595440387726, 0.0162142813205719, 0.0744214802980423, 0.10075308382511139] [0.7641730904579163, 0.9349486231803894, 0.9909957647323608, 0.6689661741256714, 0.6038062572479248, 0.6602677702903748, 1.1426310539245605, 0.6934313774108887, 0.8219695687294006, 0.6756913661956787, 0.9197980761528015, 0.9624513983726501, 0.5624690651893616, 0.8436627984046936, 2.05666446685791, 1.0911930799484253, 1.0368582010269165, 0.6655110120773315, 1.0316576957702637, 0.8721243143081665, 0.4995439350605011, 1.156128168106079, 0.6915614008903503, 1.9332964420318604, 0.6095898151397705, 1.2475367784500122, 0.8895607590675354, 1.507739543914795, 2.016838312149048, 2.0299360752105713, 1.4068406820297241, 1.5066685676574707, 1.237760066986084, 1.16825270652771, 2.7799150943756104, 2.1593174934387207, 2.8445301055908203, 0.097889743745327]
