49 [1.1053640842437744, 1.0911730527877808, 1.084614634513855, 0.9584212303161621, 0.8603780269622803, 0.6337119340896606, 0.736933708190918, 0.6912000179290771, 0.7678008079528809, 0.6430163979530334, 0.6518393158912659, 0.6364779472351074, 0.47415828704833984, 0.4911845028400421, 0.41385921835899353, 0.4149535298347473, 0.37616387009620667, 0.329303115606308, 0.8376489281654358, 0.6328514814376831, 0.5383038520812988, 0.8356133699417114, 0.4008876383304596, 0.7024741768836975, 0.6636536121368408, 0.6358034610748291, 0.6720272302627563, 0.5512626767158508, 0.6526642441749573, 0.579748272895813, 0.5783257484436035, 0.5634441375732422, 0.4462754428386688, 0.8740434646606445, 0.7461894750595093, 0.7051085829734802, 0.5287025570869446, 0.3007398545742035, 0.8554025888442993, 0.5865563750267029, 0.8216022849082947, 0.585297167301178, 0.2529096007347107, 0.7139412760734558, 0.7627895474433899, 0.7996720671653748, 0.8155946135520935, 0.7798339128494263, 0.892326295375824, 0.5224612951278687, 0.6532933712005615, 0.5793361067771912, 0.7495695948600769, 0.07005994021892548, 0.13892380893230438, 0.1241198405623436, 0.5222308039665222, 0.23461365699768066, 0.5931276082992554, 0.44710466265678406, 0.3027907609939575, 0.35573604702949524, 0.25302258133888245, 0.021636921912431717, 0.9231866598129272, 0.16582003235816956, 0.24494515359401703, 0.028450123965740204, 0.25995323061943054, 0.18391677737236023, 0.19775348901748657, 0.3881880044937134, 0.18953777849674225, 0.31562039256095886, 0.256534606218338, 0.11831977218389511, 0.0030083635356277227, 0.16911271214485168, 0.7568167448043823, 0.20366649329662323, 0.18310807645320892, 0.20075392723083496] [0.9474926590919495, 0.972944974899292, 1.4631156921386719, 0.9013607501983643, 0.8942229151725769, 0.8082529306411743, 0.822327733039856, 0.9689668416976929, 0.9029607772827148, 0.9993927478790283, 1.4544109106063843, 0.8419280052185059, 1.7171720266342163, 1.2897449731826782, 1.1115927696228027, 1.062968373298645, 0.6982361674308777, 2.128854274749756, 1.8033586740493774, 0.734321653842926, 0.9396260380744934, 0.797274112701416, 1.4272751808166504, 1.2762130498886108, 2.165834665298462, 1.6986340284347534, 1.4191261529922485, 1.203452467918396, 2.6217947006225586, 0.7269719243049622, 0.8414428234100342, 1.4222869873046875, 0.37026622891426086, 0.735475480556488, 0.6774212121963501, 0.4465978443622589, 2.5977578163146973, 2.6109395027160645, 0.8998126983642578, 2.037189245223999, 0.4236123859882355]
50 [1.0996203422546387, 1.026120901107788, 1.0099234580993652, 0.9172934889793396, 0.8632643222808838, 0.5642645359039307, 0.6890459060668945, 0.6285150647163391, 0.6806398630142212, 0.6112004518508911, 0.5661369562149048, 0.6484360098838806, 0.5034690499305725, 0.4399797022342682, 0.37396275997161865, 0.37895193696022034, 0.3750168979167938, 0.2823892831802368, 0.7644882202148438, 0.54021817445755, 0.5161789059638977, 0.778705894947052, 0.2647383511066437, 0.708639919757843, 0.6863373517990112, 0.6539889574050903, 0.6297285556793213, 0.5333687663078308, 0.5185802578926086, 0.49597394466400146, 0.5029200911521912, 0.49573585391044617, 0.43758565187454224, 0.822416365146637, 0.6988734006881714, 0.5966249108314514, 0.4814532399177551, 0.2638351321220398, 0.6788538098335266, 0.2753276824951172, 0.7712476253509521, 0.5428206920623779, 0.22828301787376404, 0.6826635599136353, 0.7399836778640747, 0.7818931341171265, 0.8073443174362183, 0.7559947967529297, 0.8681065440177917, 0.4444241523742676, 0.39930418133735657, 0.37292394042015076, 0.6863299608230591, 0.04456831142306328, 0.04637322947382927, 0.055740006268024445, 0.2744441628456116, 0.13920502364635468, 0.47884267568588257, 0.15417565405368805, 0.2546091675758362, 0.22161094844341278, 0.08038382977247238, 0.005152898840606213, 0.8101491332054138, 0.08009690046310425, 0.1526147574186325, 0.006637447513639927, 0.12344861030578613, 0.12941670417785645, 0.1108282208442688, 0.29207849502563477, 0.0961463674902916, 0.15955257415771484, 0.11553610116243362, 0.0644412487745285, 0.0020400681532919407, 0.38201478123664856, 0.4266194999217987, 0.16039416193962097, 0.029327822849154472, 0.14027522504329681] [1.1045442819595337, 1.0116851329803467, 2.1482291221618652, 0.8539681434631348, 1.0010327100753784, 0.9309208989143372, 0.8874468207359314, 0.8440399765968323, 0.9531653523445129, 1.2184747457504272, 1.2436223030090332, 0.7351804971694946, 1.4038900136947632, 1.3775179386138916, 0.9039572477340698, 1.0281503200531006, 0.7754150629043579, 1.4568350315093994, 2.0359036922454834, 0.6577643156051636, 0.9397314190864563, 0.8059502840042114, 1.155844807624817, 1.4474503993988037, 2.2061409950256348, 1.9641128778457642, 1.431294322013855, 1.3205140829086304, 2.36570143699646, 0.7696130871772766, 0.8131417036056519, 1.5507608652114868, 0.4163549840450287, 0.6052826046943665, 0.43108320236206055, 1.1695102453231812, 2.4083101749420166, 2.3579063415527344, 0.9321511387825012, 1.2886418104171753, 0.9235613942146301]
51 [1.2037359476089478, 1.1161134243011475, 1.0552787780761719, 0.8946990966796875, 0.7722689509391785, 0.4934405982494354, 0.6282821893692017, 0.5949063301086426, 0.7113872766494751, 0.639290452003479, 0.5821030735969543, 0.5465393662452698, 0.38222360610961914, 0.4451828598976135, 0.3563968539237976, 0.39748910069465637, 0.3707951009273529, 0.28868213295936584, 0.8083360195159912, 0.4643198549747467, 0.5531077980995178, 0.8103181719779968, 0.334913045167923, 0.6683496832847595, 0.611693799495697, 0.6114782691001892, 0.6082757711410522, 0.5214974284172058, 0.5215024948120117, 0.480761855840683, 0.49171605706214905, 0.46382781863212585, 0.43986931443214417, 0.7878206372261047, 0.6808722615242004, 0.6098713278770447, 0.5076146125793457, 0.28165096044540405, 0.7690747976303101, 0.34622400999069214, 0.7211385369300842, 0.5072263479232788, 0.2052573263645172, 0.6659691333770752, 0.6966666579246521, 0.76424640417099, 0.8018689751625061, 0.7137894034385681, 0.8294999599456787, 0.35902053117752075, 0.4892464280128479, 0.487261563539505, 0.6760956048965454, 0.045183464884757996, 0.4431355893611908, 0.06270420551300049, 0.27816134691238403, 0.20474109053611755, 0.4641522169113159, 0.20359881222248077, 0.2692899703979492, 0.19378483295440674, 0.9068217873573303, 0.006939017679542303, 0.7727996110916138, 0.09548650681972504, 0.4952378273010254, 0.029012486338615417, 0.4881048798561096, 0.1416652798652649, 0.10042446851730347, 0.24651749432086945, 0.07082626968622208, 0.1694469004869461, 0.2485482543706894, 0.12409291416406631, 0.023291021585464478, 0.08585201948881149, 0.29198530316352844, 0.12948766350746155, 0.11103653162717819, 0.16033457219600677] [1.031430959701538, 0.9348292946815491, 1.6832621097564697, 0.8521339893341064, 0.8909699320793152, 0.8450383543968201, 0.7278620004653931, 0.9719138145446777, 0.8258077502250671, 0.9948551654815674, 1.465990662574768, 0.7551237940788269, 1.5155292749404907, 1.2336504459381104, 1.1274785995483398, 1.065287709236145, 0.7212928533554077, 1.4197279214859009, 1.952451229095459, 0.6113406419754028, 0.9191498756408691, 0.17821548879146576, 1.230346441268921, 1.13552987575531, 1.9575380086898804, 1.5924752950668335, 1.3406212329864502, 1.2538127899169922, 1.992470383644104, 0.9505534172058105, 0.6745586395263672, 1.619361162185669, 0.5197181105613708, 0.6745783686637878, 0.7952855825424194, 0.1269698590040207, 1.8950144052505493, 2.350924491882324, 0.8354337215423584, 1.1544547080993652, 0.30777987837791443]
52 [1.06001877784729, 0.926677942276001, 0.9356446266174316, 0.8812184929847717, 0.7922725677490234, 0.4856315553188324, 0.6707594990730286, 0.5906482934951782, 0.641405463218689, 0.6125121116638184, 0.5198127627372742, 0.5431678891181946, 0.3759640157222748, 0.42047229409217834, 0.3346337378025055, 0.3623012602329254, 0.29836687445640564, 0.24772825837135315, 0.7312442660331726, 0.457251638174057, 0.4602518081665039, 0.7560902833938599, 0.24629563093185425, 0.6519612073898315, 0.600864589214325, 0.5798910856246948, 0.5866706371307373, 0.4848864674568176, 0.47827842831611633, 0.4507681131362915, 0.47011029720306396, 0.44439414143562317, 0.40315037965774536, 0.7378996014595032, 0.6605368256568909, 0.5806990265846252, 0.4802219271659851, 0.19105024635791779, 0.6709756255149841, 0.2581709325313568, 0.7126862406730652, 0.5053969025611877, 0.18016302585601807, 0.6645373702049255, 0.7037366628646851, 0.7563987374305725, 0.7802419662475586, 0.7015023231506348, 0.8329370021820068, 0.3561210632324219, 0.3219815492630005, 0.37050896883010864, 0.6701880693435669, 0.03807205334305763, 0.04928870126605034, 0.03259759396314621, 0.2322922796010971, 0.10889356583356857, 0.42184537649154663, 0.09629818797111511, 0.2573150396347046, 0.17735521495342255, 0.07295196503400803, 0.007735264953225851, 0.7171476483345032, 0.10348576307296753, 0.09509137272834778, 0.0063447910360991955, 0.6239303946495056, 0.08271826058626175, 0.10289319604635239, 0.29446500539779663, 0.07004957646131516, 0.1431843787431717, 0.13022498786449432, 0.09275709092617035, 0.0026059418451040983, 0.05665035918354988, 0.12697917222976685, 0.11728775501251221, 0.06769847869873047, 0.09634943306446075] [0.8160949349403381, 0.8058979511260986, 1.5613020658493042, 0.6990265846252441, 0.7428569197654724, 0.6771215796470642, 0.639380693435669, 0.7266635894775391, 0.751810610294342, 0.9609583616256714, 1.1346708536148071, 0.6565731763839722, 1.4819362163543701, 1.1258344650268555, 1.0070027112960815, 0.8307049870491028, 0.6567105650901794, 1.7991749048233032, 1.9696344137191772, 0.49593600630760193, 0.822688639163971, 0.32688233256340027, 1.026924729347229, 0.9920477271080017, 1.9480528831481934, 1.4756442308425903, 1.1363308429718018, 1.0872868299484253, 2.360874891281128, 0.6106635928153992, 0.5773915648460388, 1.3900350332260132, 0.1825399100780487, 0.6308584213256836, 0.3615446090698242, 0.05796867609024048, 1.8521112203598022, 2.5060644149780273, 0.863212525844574, 1.0023313760757446, 0.4569163918495178]
53 [0.9206409454345703, 0.8014906644821167, 0.7809500694274902, 0.7069925665855408, 0.6741283535957336, 0.4137484133243561, 0.5697532892227173, 0.5145844221115112, 0.6036244630813599, 0.5336796045303345, 0.45642566680908203, 0.4899106025695801, 0.36093348264694214, 0.3861066997051239, 0.3118326663970947, 0.31469130516052246, 0.2922374904155731, 0.24714505672454834, 0.6899607181549072, 0.44697609543800354, 0.4158985912799835, 0.7085424065589905, 0.20657126605510712, 0.6057784557342529, 0.5379921793937683, 0.5499023199081421, 0.5549681782722473, 0.4494518041610718, 0.4605623483657837, 0.43446820974349976, 0.443438857793808, 0.417084276676178, 0.38070762157440186, 0.7170447707176208, 0.6291992664337158, 0.5445103645324707, 0.44715529680252075, 0.1779358685016632, 0.649989664554596, 0.22416764497756958, 0.669930100440979, 0.48631373047828674, 0.18224023282527924, 0.6047323346138, 0.6632150411605835, 0.726691484451294, 0.7501392364501953, 0.6778173446655273, 0.8205366730690002, 0.3295822739601135, 0.27969890832901, 0.33133581280708313, 0.634216845035553, 0.025775112211704254, 0.013295069336891174, 0.03493032976984978, 0.21663355827331543, 0.09393667429685593, 0.3970675468444824, 0.088546521961689, 0.22316403687000275, 0.14989785850048065, 0.023939387872815132, 0.004169878549873829, 0.6737210750579834, 0.04747071862220764, 0.07663164287805557, 0.0057431734167039394, 0.1623414307832718, 0.07636244595050812, 0.11020170152187347, 0.24785193800926208, 0.07376986742019653, 0.10698853433132172, 0.09113156795501709, 0.05232391878962517, 0.0015141754411160946, 0.02165830321609974, 0.10802758485078812, 0.08421774953603745, 0.02753472700715065, 0.04091857001185417] [0.8441495895385742, 0.8876230120658875, 1.870858907699585, 0.6849690079689026, 0.7800719738006592, 0.7204687595367432, 0.6334779858589172, 0.7409455180168152, 0.7662756443023682, 1.0194441080093384, 1.1541638374328613, 0.689796507358551, 1.423828363418579, 1.1225578784942627, 0.9185243248939514, 0.9029965996742249, 0.6269409656524658, 1.5666965246200562, 2.1366472244262695, 0.5644984841346741, 0.8304402232170105, 0.16906936466693878, 1.0018566846847534, 0.9894381165504456, 2.4243083000183105, 1.5967451333999634, 1.2360150814056396, 1.1505430936813354, 2.189859390258789, 0.7104583978652954, 0.6307461261749268, 1.3237035274505615, 0.2322595715522766, 0.715977668762207, 0.3747112452983856, 0.09558159112930298, 1.7778761386871338, 2.4409358501434326, 0.7862465977668762, 1.1938945055007935, 0.34198668599128723]
54 [0.9155634045600891, 0.8073017001152039, 0.8317379355430603, 0.7319786548614502, 0.6741287708282471, 0.413252055644989, 0.5474528074264526, 0.5059569478034973, 0.5716784000396729, 0.5114246606826782, 0.4375361502170563, 0.46517616510391235, 0.33030080795288086, 0.3602602779865265, 0.2871941924095154, 0.29347091913223267, 0.2685076892375946, 0.21644778549671173, 0.6520782709121704, 0.37127038836479187, 0.4329656958580017, 0.6638184189796448, 0.1887093037366867, 0.5876482725143433, 0.5267918109893799, 0.5312437415122986, 0.5369589328765869, 0.42648065090179443, 0.4296354055404663, 0.40015941858291626, 0.41968831419944763, 0.388480544090271, 0.35691702365875244, 0.6934855580329895, 0.6121222972869873, 0.5185065269470215, 0.44076913595199585, 0.17631769180297852, 0.6018396019935608, 0.15929514169692993, 0.6427280306816101, 0.45049476623535156, 0.149129718542099, 0.5683091878890991, 0.6334339380264282, 0.7088603377342224, 0.7305516004562378, 0.6464183330535889, 0.799257755279541, 0.2875607907772064, 0.25935545563697815, 0.3308042585849762, 0.6097166538238525, 0.02655814401805401, 0.008506132289767265, 0.026346374303102493, 0.17599037289619446, 0.08466598391532898, 0.3552873432636261, 0.07250344008207321, 0.21503567695617676, 0.1319809854030609, 0.016762565821409225, 0.005041993223130703, 0.6205003261566162, 0.05604845657944679, 0.06977090984582901, 0.004778358619660139, 0.23779381811618805, 0.06018153578042984, 0.1561509370803833, 0.16825002431869507, 0.057613905519247055, 0.09135670959949493, 0.09539160132408142, 0.050394367426633835, 0.0013338811695575714, 0.011578347533941269, 0.08876592665910721, 0.10948946326971054, 0.04299164563417435, 0.028701577335596085] [0.7599484324455261, 0.7432553768157959, 1.5835516452789307, 0.6250585317611694, 0.694871187210083, 0.6384539008140564, 0.5970877408981323, 0.6699252128601074, 0.6928185224533081, 0.911780059337616, 1.1107831001281738, 0.7081490755081177, 1.7305519580841064, 1.091457724571228, 0.9700221419334412, 0.8512461185455322, 0.5994455814361572, 1.5253236293792725, 1.9510658979415894, 0.5287772417068481, 0.8138874769210815, 0.12585978209972382, 1.0040621757507324, 0.9816635847091675, 2.1303110122680664, 1.5665115118026733, 1.1109652519226074, 1.051064372062683, 2.440934419631958, 0.6014224886894226, 0.5827210545539856, 1.3953372240066528, 0.19302524626255035, 0.684791624546051, 0.29326605796813965, 0.036652714014053345, 1.8861929178237915, 2.4654359817504883, 0.679642915725708, 1.3565802574157715, 0.18184947967529297]
55 [0.8554991483688354, 0.7266995310783386, 0.7256741523742676, 0.6639572381973267, 0.6244022250175476, 0.39399096369743347, 0.5347966551780701, 0.4869512617588043, 0.5455307364463806, 0.4988299012184143, 0.4038824439048767, 0.4444899559020996, 0.32497820258140564, 0.343422532081604, 0.2769177258014679, 0.30142197012901306, 0.28493496775627136, 0.21490740776062012, 0.6379334926605225, 0.36839449405670166, 0.39377567172050476, 0.6722404360771179, 0.16944536566734314, 0.5679040551185608, 0.5167829990386963, 0.525700569152832, 0.5120601058006287, 0.40808698534965515, 0.42773523926734924, 0.4093639552593231, 0.4093417525291443, 0.39568790793418884, 0.35537517070770264, 0.6884313821792603, 0.600305438041687, 0.5078446269035339, 0.4318470358848572, 0.16300903260707855, 0.5952998995780945, 0.1530628651380539, 0.6342825293540955, 0.46307021379470825, 0.1561085283756256, 0.5577774047851562, 0.615857720375061, 0.6944611668586731, 0.7085228562355042, 0.6413631439208984, 0.7857327461242676, 0.27643120288848877, 0.24334470927715302, 0.29531532526016235, 0.5963621139526367, 0.026181483641266823, 0.006876499857753515, 0.029679838567972183, 0.16901427507400513, 0.07926595956087112, 0.33183032274246216, 0.06416373699903488, 0.20130346715450287, 0.12466003000736237, 0.020988283678889275, 0.004089224152266979, 0.5963476300239563, 0.03970351815223694, 0.06920792907476425, 0.00462944433093071, 0.10878480225801468, 0.059931837022304535, 0.19691738486289978, 0.17808596789836884, 0.0369415208697319, 0.09891408681869507, 0.0822441503405571, 0.04481775313615799, 0.0016546763945370913, 0.008892938494682312, 0.0740029588341713, 0.06512801349163055, 0.012998746708035469, 0.019179534167051315] [0.7963847517967224, 0.8740518093109131, 1.6197285652160645, 0.68806391954422, 0.7504311203956604, 0.6861887574195862, 0.5905213356018066, 0.7170208096504211, 0.7193005084991455, 0.9579645395278931, 1.1866739988327026, 0.7088878750801086, 1.702917218208313, 1.0909531116485596, 1.0268440246582031, 0.9019090533256531, 0.5912325382232666, 1.4022510051727295, 2.00571608543396, 0.6531990766525269, 0.8538622856140137, 0.10367821156978607, 1.007565975189209, 0.9161633849143982, 1.8017176389694214, 1.5582913160324097, 1.1807994842529297, 1.115729808807373, 2.1251583099365234, 0.7793986797332764, 0.6011276841163635, 1.3073490858078003, 0.26578885316848755, 0.7159424424171448, 0.4212356209754944, 0.03642100468277931, 1.9306609630584717, 2.477339744567871, 0.7176175713539124, 1.2764259576797485, 0.20616570115089417]
56 [0.8620233535766602, 0.7455683350563049, 0.7639604210853577, 0.6812391877174377, 0.6303579211235046, 0.3697693645954132, 0.5111175179481506, 0.4731854498386383, 0.5251951813697815, 0.47142067551612854, 0.41147494316101074, 0.4417690336704254, 0.29706087708473206, 0.3313727378845215, 0.26046380400657654, 0.28686895966529846, 0.2601126730442047, 0.1932426244020462, 0.6173293590545654, 0.3421953022480011, 0.3924672305583954, 0.6358193159103394, 0.1638031005859375, 0.5676692724227905, 0.5012573599815369, 0.5037617087364197, 0.5006638765335083, 0.39335867762565613, 0.40551459789276123, 0.37923163175582886, 0.3958832323551178, 0.3693406581878662, 0.34091895818710327, 0.675697386264801, 0.5846887230873108, 0.4952256381511688, 0.41460204124450684, 0.1540936529636383, 0.5648927092552185, 0.13962331414222717, 0.6000386476516724, 0.435444712638855, 0.13244809210300446, 0.5290683507919312, 0.5955393314361572, 0.6868575215339661, 0.7013247609138489, 0.6179975271224976, 0.7719336748123169, 0.2521694600582123, 0.21787197887897491, 0.27038973569869995, 0.5836716294288635, 0.026338675990700722, 0.006397093180567026, 0.025770388543605804, 0.15543204545974731, 0.07338415086269379, 0.3252987265586853, 0.07251661270856857, 0.20473504066467285, 0.11603233963251114, 0.017037156969308853, 0.003975335508584976, 0.5785790681838989, 0.046036023646593094, 0.05758829042315483, 0.004314634017646313, 0.06277959048748016, 0.055025506764650345, 0.023059604689478874, 0.13961613178253174, 0.03648532181978226, 0.08331519365310669, 0.054173793643713, 0.03732053562998772, 0.0016067135147750378, 0.006556560751050711, 0.053114958107471466, 0.06920794397592545, 0.012743249535560608, 0.02191309630870819] [0.7334923148155212, 0.7474208474159241, 1.6866154670715332, 0.6172133088111877, 0.6805516481399536, 0.6158697605133057, 0.5727846026420593, 0.639255702495575, 0.6652352213859558, 0.8857988119125366, 1.1059480905532837, 0.6811724901199341, 1.8072847127914429, 1.0096112489700317, 0.9633235335350037, 0.8413928151130676, 0.5501950979232788, 1.3741239309310913, 1.9259344339370728, 0.5771761536598206, 0.8139261603355408, 0.10232249647378922, 0.976954460144043, 0.8934715986251831, 1.8203219175338745, 1.5371030569076538, 1.1046892404556274, 1.0045835971832275, 2.0808372497558594, 0.6480856537818909, 0.5633912682533264, 1.2931997776031494, 0.25229936838150024, 0.7276624441146851, 0.4337475299835205, 0.020077770575881004, 1.8046543598175049, 2.458509683609009, 0.5859940052032471, 1.293718934059143, 0.18078003823757172]
57 [0.7931289076805115, 0.6600613594055176, 0.6803486347198486, 0.6216743588447571, 0.5850239992141724, 0.33552664518356323, 0.4796753525733948, 0.4416189193725586, 0.5017774105072021, 0.45008140802383423, 0.36620065569877625, 0.41293254494667053, 0.2846660912036896, 0.30656445026397705, 0.25173741579055786, 0.2713209092617035, 0.2585899531841278, 0.18523451685905457, 0.5980024933815002, 0.3233834505081177, 0.35611462593078613, 0.6152768731117249, 0.14298510551452637, 0.5419469475746155, 0.47969502210617065, 0.49104806780815125, 0.4777384102344513, 0.3767751157283783, 0.39151132106781006, 0.37165915966033936, 0.37592899799346924, 0.3668055236339569, 0.3333551585674286, 0.6617385745048523, 0.5751687288284302, 0.4722411632537842, 0.40358400344848633, 0.14647212624549866, 0.5407460927963257, 0.12203516066074371, 0.5846135020256042, 0.42412927746772766, 0.1232096254825592, 0.5115482807159424, 0.57239830493927, 0.6670699715614319, 0.6821970343589783, 0.6010441184043884, 0.7569027543067932, 0.23367920517921448, 0.1985786110162735, 0.24792301654815674, 0.564897358417511, 0.02247391827404499, 0.005083641968667507, 0.023590393364429474, 0.13870349526405334, 0.06065882742404938, 0.2943169176578522, 0.05253045633435249, 0.19642648100852966, 0.10223890095949173, 0.018364232033491135, 0.0042464854195714, 0.5569473505020142, 0.03763097897171974, 0.05412948504090309, 0.00382804311811924, 0.050337594002485275, 0.05137640982866287, 0.021030209958553314, 0.13372273743152618, 0.028323600068688393, 0.07774721831083298, 0.05705561861395836, 0.035590507090091705, 0.001646572956815362, 0.020891116932034492, 0.036851655691862106, 0.08281226456165314, 0.013782323338091373, 0.021766580641269684] [0.7477168440818787, 0.7537545561790466, 1.6228909492492676, 0.6233285069465637, 0.700291097164154, 0.6140376925468445, 0.5618177056312561, 0.6772940158843994, 0.6525554060935974, 0.8899020552635193, 1.1555637121200562, 0.7068192958831787, 1.8229267597198486, 1.0188437700271606, 0.9858410954475403, 0.8697936534881592, 0.5508924722671509, 1.3298362493515015, 1.9519284963607788, 0.6329014301300049, 0.8218012452125549, 0.11209005117416382, 1.0074948072433472, 0.9009238481521606, 1.7995502948760986, 1.6630257368087769, 1.1279774904251099, 1.0248061418533325, 2.1033241748809814, 0.6788331270217896, 0.5752950310707092, 1.3061730861663818, 0.30029794573783875, 0.7917239665985107, 0.5247169733047485, 0.017831973731517792, 1.8108850717544556, 2.427105665206909, 0.629095733165741, 1.4860548973083496, 0.22998619079589844]
58 [0.8029414415359497, 0.6713610887527466, 0.6765512824058533, 0.6149234771728516, 0.5890688896179199, 0.34199127554893494, 0.47719985246658325, 0.44102388620376587, 0.4877801835536957, 0.44009774923324585, 0.3594088554382324, 0.4022902846336365, 0.27099138498306274, 0.29880303144454956, 0.24200023710727692, 0.26851382851600647, 0.2517617344856262, 0.17376412451267242, 0.5901832580566406, 0.30501776933670044, 0.34730350971221924, 0.6112685203552246, 0.13590261340141296, 0.5341235399246216, 0.4698578119277954, 0.4823608100414276, 0.46419766545295715, 0.3659084141254425, 0.3818916082382202, 0.36431756615638733, 0.361519455909729, 0.35660162568092346, 0.3269897699356079, 0.6609368324279785, 0.5661454796791077, 0.47077038884162903, 0.395646333694458, 0.14340044558048248, 0.5137181878089905, 0.11760754138231277, 0.5686252117156982, 0.4147653877735138, 0.12014944106340408, 0.4964960813522339, 0.5547966361045837, 0.6544204354286194, 0.6724976897239685, 0.5823120474815369, 0.7390698194503784, 0.2222960740327835, 0.18693554401397705, 0.23528091609477997, 0.5529553890228271, 0.022059611976146698, 0.004561994690448046, 0.02171398513019085, 0.1346449851989746, 0.05439518764615059, 0.2890225648880005, 0.049510806798934937, 0.18543806672096252, 0.09931516647338867, 0.012730594724416733, 0.003519174177199602, 0.5367246270179749, 0.034893330186605453, 0.05126000568270683, 0.0036051454953849316, 0.04062391445040703, 0.04896948114037514, 0.019629472866654396, 0.11235269159078598, 0.027364101260900497, 0.07233863323926926, 0.04807649552822113, 0.03149151802062988, 0.001648233737796545, 0.00490046851336956, 0.03730339556932449, 0.06327765434980392, 0.013680072501301765, 0.020195746794342995] [0.742520809173584, 0.7469830513000488, 1.7164571285247803, 0.6225462555885315, 0.6818344593048096, 0.6036862134933472, 0.5583716034889221, 0.6506704092025757, 0.6540817022323608, 0.874103844165802, 1.1365586519241333, 0.7039626240730286, 1.8857158422470093, 1.010983943939209, 0.9717307686805725, 0.8517743349075317, 0.544511616230011, 1.390092134475708, 2.0110514163970947, 0.6032702326774597, 0.8399602174758911, 0.16995151340961456, 0.9738037586212158, 0.8791413903236389, 1.8940677642822266, 1.6061811447143555, 1.1105468273162842, 1.0017025470733643, 2.2161600589752197, 0.6637668013572693, 0.5669236183166504, 1.248682975769043, 0.2408735454082489, 0.8570404648780823, 0.4833712577819824, 0.014347061514854431, 1.886417031288147, 2.4991350173950195, 0.6146199703216553, 1.411720633506775, 0.236307755112648]
59 [0.7813757658004761, 0.6451592445373535, 0.6423578262329102, 0.5893598198890686, 0.5584643483161926, 0.316965252161026, 0.4619438648223877, 0.4204723834991455, 0.473229318857193, 0.427776575088501, 0.35077032446861267, 0.3997806906700134, 0.2619028389453888, 0.28761112689971924, 0.2384149432182312, 0.2601897418498993, 0.24437376856803894, 0.16764631867408752, 0.589155375957489, 0.29789984226226807, 0.33038732409477234, 0.5976889729499817, 0.12933675944805145, 0.5201558470726013, 0.4582669138908386, 0.4681314527988434, 0.4564521908760071, 0.3575062155723572, 0.37353262305259705, 0.35275590419769287, 0.3566547930240631, 0.3479139506816864, 0.3154342770576477, 0.6535313725471497, 0.5567325353622437, 0.4593292772769928, 0.38770347833633423, 0.1379789263010025, 0.49714624881744385, 0.10851508378982544, 0.5532474517822266, 0.4047244191169739, 0.11065633594989777, 0.4823683202266693, 0.5381742715835571, 0.6377416849136353, 0.6540158987045288, 0.5671221613883972, 0.7292337417602539, 0.20906639099121094, 0.1761177033185959, 0.22262820601463318, 0.5382668375968933, 0.020580753684043884, 0.004184668883681297, 0.020377133041620255, 0.12161023914813995, 0.052005305886268616, 0.26664698123931885, 0.04831961169838905, 0.18044498562812805, 0.08996737003326416, 0.013772528618574142, 0.00350218266248703, 0.5235592126846313, 0.03148030489683151, 0.05113578215241432, 0.0034183773677796125, 0.03620097041130066, 0.045615632086992264, 0.01832195185124874, 0.1065884679555893, 0.025033658370375633, 0.07117703557014465, 0.04424219951033592, 0.027730345726013184, 0.0016575974877923727, 0.003990950528532267, 0.03531491011381149, 0.05640546232461929, 0.012770919129252434, 0.0214198287576437] [0.7392925024032593, 0.7591238617897034, 1.6890220642089844, 0.6195542812347412, 0.6837350726127625, 0.5957424640655518, 0.5554189085960388, 0.6670629382133484, 0.6581639647483826, 0.8820334076881409, 1.1504954099655151, 0.7208361029624939, 1.8860191106796265, 1.00420081615448, 0.9744446873664856, 0.8612147569656372, 0.5417281985282898, 1.4213266372680664, 2.041097640991211, 0.6314716339111328, 0.8430286049842834, 0.18883146345615387, 0.9885522127151489, 0.8820194005966187, 1.9228103160858154, 1.6862467527389526, 1.1318162679672241, 1.0038819313049316, 2.210686206817627, 0.7088627219200134, 0.5746962428092957, 1.2705540657043457, 0.28545838594436646, 0.8990607857704163, 0.5436140298843384, 0.011959115043282509, 1.9037727117538452, 2.5212080478668213, 0.5978603363037109, 1.5072014331817627, 0.2800142467021942]
