52 [0.580018162727356, 0.6306777596473694, 0.6119876503944397, 0.40074342489242554, 0.3178352117538452, 0.3095279633998871, 0.3145693838596344, 0.29845502972602844, 0.31334158778190613, 0.032949019223451614, 0.3190344572067261, 0.3537093997001648, 0.3578360974788666, 0.34592610597610474, 0.30275437235832214, 0.2701740860939026, 0.22220474481582642, 0.26335713267326355, 0.1542852520942688, 0.33581846952438354, 0.35651442408561707, 0.38790276646614075, 0.35398510098457336, 0.14387379586696625, 0.44014862179756165, 0.3965834081172943, 0.4834440350532532, 0.08958655595779419, 0.14511020481586456, 0.5203884840011597, 0.46669724583625793, 0.6599774360656738, 0.14321400225162506, 0.176998108625412, 0.10725849121809006, 0.44783908128738403, 0.4218592941761017, 0.44286879897117615, 0.4001322090625763, 0.5093627572059631, 0.2072920948266983, 0.413301557302475, 0.13840888440608978, 0.5514824390411377, 0.39487704634666443, 0.3358129858970642, 0.17672327160835266, 0.13643018901348114, 0.48913171887397766, 0.2432372123003006, 0.4673667848110199, 0.029157597571611404, 0.03691621124744415, 0.19920744001865387, 0.20247921347618103, 0.003624862292781472, 0.4234553873538971, 0.08179372549057007, 0.0017107557505369186, 0.17977496981620789, 0.022853652015328407, 0.02360363118350506, 0.23617610335350037, 0.0918489322066307, 0.1330336183309555, 0.0327456071972847, 0.08242426067590714, 0.04237354174256325, 0.03187284246087074, 0.0500929094851017, 0.05968870967626572, 0.04739268869161606, 0.025623681023716927, 0.021661503240466118, 0.041568756103515625, 0.03621178865432739, 0.0017500407993793488, 0.03568214178085327, 0.004638392943888903] [0.6733325123786926, 0.5879276394844055, 0.5240601301193237, 0.738857626914978, 0.5374087691307068, 0.7035600543022156, 0.6605309247970581, 1.266817569732666, 0.7816734313964844, 0.6377093195915222, 0.5103150606155396, 0.5755990743637085, 0.5474217534065247, 0.8623872995376587, 0.8126429915428162, 1.215022325515747, 1.2318460941314697, 2.002897262573242, 0.4493013620376587, 0.6134333610534668, 0.8384624719619751, 1.775443434715271, 0.8581617474555969, 0.49873510003089905, 0.7515504956245422, 0.9460204839706421, 0.46612173318862915, 1.549065351486206, 1.9577527046203613, 0.8923795819282532, 0.3284277319908142, 0.6531188488006592, 1.760778784751892, 1.0922188758850098, 0.5254210233688354, 0.5989317893981934, 1.8986611366271973, 1.1556010246276855, 1.0157098770141602, 1.6653813123703003, 1.6936899423599243, 1.672195553779602, 0.6501937508583069, 1.1174511909484863]
53 [0.5391981601715088, 0.5812469124794006, 0.5639380216598511, 0.3714349567890167, 0.3102759122848511, 0.3178628981113434, 0.30973029136657715, 0.2837306559085846, 0.2916647791862488, 0.02640368789434433, 0.30023080110549927, 0.322964608669281, 0.3448008894920349, 0.3326844573020935, 0.2827443480491638, 0.2567465901374817, 0.2193378061056137, 0.2456899732351303, 0.1501867026090622, 0.3287506401538849, 0.3502362370491028, 0.3779933750629425, 0.3446708917617798, 0.1336069256067276, 0.4282083213329315, 0.3927886486053467, 0.46137699484825134, 0.0798022523522377, 0.13852669298648834, 0.5048890709877014, 0.45620259642601013, 0.6325283050537109, 0.14456209540367126, 0.18171320855617523, 0.10718100517988205, 0.42998987436294556, 0.4012177288532257, 0.4303058385848999, 0.3851429522037506, 0.4939160645008087, 0.19355130195617676, 0.3937285840511322, 0.12792839109897614, 0.5405048727989197, 0.3827398717403412, 0.33093783259391785, 0.1711798459291458, 0.12929782271385193, 0.46745407581329346, 0.23471955955028534, 0.4551932215690613, 0.03142815828323364, 0.02092822827398777, 0.19924043118953705, 0.1758047193288803, 0.0038036948535591364, 0.39814314246177673, 0.06361803412437439, 0.001524727325886488, 0.1717568188905716, 0.02412717416882515, 0.024861006066203117, 0.2077943980693817, 0.07941945642232895, 0.1437855213880539, 0.02051016315817833, 0.0642925575375557, 0.030763640999794006, 0.018176047131419182, 0.04168195649981499, 0.052178382873535156, 0.028587741777300835, 0.022416263818740845, 0.01856878027319908, 0.02400832250714302, 0.029028574004769325, 0.002384306164458394, 0.028099820017814636, 0.0027397763915359974] [0.7497855424880981, 0.685302734375, 0.5736966133117676, 0.8149126768112183, 0.5454442501068115, 0.7696184515953064, 0.7419493794441223, 1.3273980617523193, 0.7513402104377747, 0.6853404641151428, 0.6140208840370178, 0.57131028175354, 0.5663061738014221, 0.8671881556510925, 0.8699275851249695, 1.2590444087982178, 1.2700222730636597, 2.34175443649292, 0.5077982544898987, 0.629457950592041, 0.8969696164131165, 1.8172521591186523, 0.9412276148796082, 0.4740528464317322, 0.811153769493103, 0.2800649106502533, 0.5264192223548889, 1.580273985862732, 1.990226149559021, 0.8505250215530396, 0.3579676151275635, 0.6971731185913086, 1.7952901124954224, 1.2663400173187256, 0.5099568367004395, 0.8496884703636169, 2.0217247009277344, 1.2234838008880615, 0.9866385459899902, 1.713205337524414, 1.8163689374923706, 1.5943009853363037, 0.6146182417869568, 1.1434165239334106]
54 [0.5465853214263916, 0.6124345064163208, 0.5863876938819885, 0.36557111144065857, 0.30508697032928467, 0.3025783896446228, 0.2942850589752197, 0.28378117084503174, 0.281803697347641, 0.0272207111120224, 0.2960682809352875, 0.3295831084251404, 0.34028345346450806, 0.31394049525260925, 0.2734672427177429, 0.25094500184059143, 0.19838346540927887, 0.2392679899930954, 0.13477934896945953, 0.313416987657547, 0.33458927273750305, 0.36429154872894287, 0.3356281518936157, 0.12590579688549042, 0.41745832562446594, 0.3569667935371399, 0.4672744572162628, 0.07964999228715897, 0.13371917605400085, 0.49613305926322937, 0.4361141622066498, 0.6214077472686768, 0.1323557049036026, 0.16942104697227478, 0.10100939124822617, 0.41916635632514954, 0.37981048226356506, 0.41793838143348694, 0.3717883825302124, 0.48581230640411377, 0.1874847561120987, 0.38489603996276855, 0.12144888937473297, 0.5301477909088135, 0.35927438735961914, 0.31452247500419617, 0.159745454788208, 0.12210927903652191, 0.4582194685935974, 0.22400954365730286, 0.44168052077293396, 0.028718339279294014, 0.027848081663250923, 0.17832396924495697, 0.1626202017068863, 0.0034694718196988106, 0.38320690393447876, 0.0604119636118412, 0.001556331291794777, 0.1544143259525299, 0.024857966229319572, 0.02310134470462799, 0.19459578394889832, 0.07490479201078415, 0.13648156821727753, 0.02575419656932354, 0.06900458037853241, 0.03226387873291969, 0.02795770950615406, 0.04065288230776787, 0.0434800386428833, 0.042491473257541656, 0.02613282948732376, 0.01481955498456955, 0.020233888179063797, 0.024455606937408447, 0.001612274325452745, 0.029582807794213295, 0.004078549798578024] [0.7150315046310425, 0.670480489730835, 0.5627278685569763, 0.7744997143745422, 0.5397862792015076, 0.7344716191291809, 0.7047874927520752, 1.2631686925888062, 0.7796012163162231, 0.6726731657981873, 0.6068564653396606, 0.5582981705665588, 0.5580084323883057, 0.8715278506278992, 0.8481890559196472, 1.443962574005127, 1.2463295459747314, 2.199472188949585, 0.48926907777786255, 0.6231974959373474, 0.8157637715339661, 1.7596101760864258, 0.7671502828598022, 0.4903515577316284, 0.7631129622459412, 1.0267977714538574, 0.48158517479896545, 1.5755141973495483, 2.0434157848358154, 0.8723785281181335, 0.3033365309238434, 0.6713234186172485, 1.8860007524490356, 1.3568884134292603, 0.4939090609550476, 0.5571812391281128, 2.105018138885498, 1.1567898988723755, 0.981030285358429, 1.6636884212493896, 1.788910984992981, 1.6529518365859985, 0.703946590423584, 1.3566657304763794]
55 [0.5432119965553284, 0.5613175630569458, 0.5622926354408264, 0.33960649371147156, 0.30628377199172974, 0.3011700212955475, 0.28553950786590576, 0.26804694533348083, 0.27155521512031555, 0.027939600870013237, 0.2951961159706116, 0.3163873553276062, 0.3507370054721832, 0.31880325078964233, 0.26503029465675354, 0.23640823364257812, 0.1972842812538147, 0.23040983080863953, 0.1352875530719757, 0.3099530041217804, 0.32716161012649536, 0.3538002669811249, 0.3241426646709442, 0.11836353689432144, 0.4142620265483856, 0.34384551644325256, 0.45045846700668335, 0.07249956578016281, 0.12986160814762115, 0.48566970229148865, 0.4248994290828705, 0.6007519960403442, 0.13778658211231232, 0.17628167569637299, 0.097923144698143, 0.41340044140815735, 0.37599390745162964, 0.4065096080303192, 0.3591515123844147, 0.4713740050792694, 0.17564977705478668, 0.3694978952407837, 0.11282718181610107, 0.5257465839385986, 0.34574100375175476, 0.3110617697238922, 0.1576608121395111, 0.11875537037849426, 0.4396499693393707, 0.21513360738754272, 0.43145012855529785, 0.03177550062537193, 0.017644120380282402, 0.1858149915933609, 0.1396428495645523, 0.003637818619608879, 0.3691405951976776, 0.05572790652513504, 0.001282221870496869, 0.1503330022096634, 0.020986467599868774, 0.01706535927951336, 0.16430464386940002, 0.060403626412153244, 0.08997452259063721, 0.018925515934824944, 0.05540970712900162, 0.023782579228281975, 0.016288958489894867, 0.035591971129179, 0.04610193148255348, 0.022822819650173187, 0.019810875877738, 0.015120167285203934, 0.0215317290276289, 0.02729918621480465, 0.00241022533737123, 0.017584923654794693, 0.0021405143197625875] [0.7788995504379272, 0.724416196346283, 0.594645619392395, 0.8326146006584167, 0.5432037711143494, 0.78045654296875, 0.7648078799247742, 1.2956361770629883, 0.7817147970199585, 0.6954333186149597, 0.6503149271011353, 0.5607781410217285, 0.5569360256195068, 0.8795616030693054, 0.8946501016616821, 1.463879942893982, 1.258736252784729, 2.5149877071380615, 0.5324904322624207, 0.6322565674781799, 0.8827931880950928, 1.7973265647888184, 0.801973283290863, 0.4690440893173218, 0.8098642230033875, 0.28727254271507263, 0.5240676999092102, 1.579234004020691, 1.9131196737289429, 0.8223729729652405, 0.35218513011932373, 0.7118802666664124, 1.7377463579177856, 1.292346477508545, 0.46050116419792175, 0.7839465737342834, 2.034194231033325, 1.1349674463272095, 0.9583333134651184, 1.733431100845337, 1.8813773393630981, 1.4965100288391113, 0.6703247427940369, 1.2271747589111328]
56 [0.5345798134803772, 0.5985400080680847, 0.5699118971824646, 0.33564630150794983, 0.29418739676475525, 0.2818320393562317, 0.2773437201976776, 0.2669411599636078, 0.2588382661342621, 0.032580483704805374, 0.28405696153640747, 0.31625619530677795, 0.3328968286514282, 0.30335021018981934, 0.26103997230529785, 0.23517274856567383, 0.18516108393669128, 0.22706976532936096, 0.12330354750156403, 0.29340484738349915, 0.3154412508010864, 0.3425910770893097, 0.31475475430488586, 0.11298246681690216, 0.40327197313308716, 0.3242740035057068, 0.454915851354599, 0.07091187685728073, 0.12668868899345398, 0.4758588671684265, 0.4081227779388428, 0.5821224451065063, 0.12557785212993622, 0.16824652254581451, 0.09422779083251953, 0.4027191996574402, 0.36159998178482056, 0.3995811641216278, 0.3479710817337036, 0.4631274938583374, 0.16746777296066284, 0.36166635155677795, 0.1083538681268692, 0.5098698139190674, 0.322462797164917, 0.29670941829681396, 0.1443420648574829, 0.1129431426525116, 0.4291645884513855, 0.20503279566764832, 0.41933977603912354, 0.029731974005699158, 0.02289333939552307, 0.16664455831050873, 0.13261361420154572, 0.0032819348853081465, 0.351816326379776, 0.05584091320633888, 0.0012834707740694284, 0.14046137034893036, 0.025215428322553635, 0.01712259277701378, 0.1577489674091339, 0.058709632605314255, 0.13641463220119476, 0.02640802599489689, 0.06045084074139595, 0.027006903663277626, 0.022179825231432915, 0.03666820749640465, 0.036368854343891144, 0.04437381401658058, 0.02374531887471676, 0.012909207493066788, 0.021100463345646858, 0.021122995764017105, 0.0015194249572232366, 0.022808484733104706, 0.006972437258809805] [0.7164868712425232, 0.6939185261726379, 0.5612097978591919, 0.7857677936553955, 0.5194351077079773, 0.7349555492401123, 0.7161944508552551, 1.3345650434494019, 0.7930752038955688, 0.6768087148666382, 0.6391091346740723, 0.5362204909324646, 0.5461184978485107, 0.8640718460083008, 0.8500285744667053, 1.5159271955490112, 1.2669001817703247, 2.314354181289673, 0.5084357261657715, 0.6128851175308228, 0.7965055704116821, 1.8021941184997559, 0.7319361567497253, 0.4756961166858673, 0.7814624309539795, 1.2389811277389526, 0.4728181064128876, 1.5946098566055298, 2.0680654048919678, 0.8648952841758728, 0.2755327522754669, 0.6527941226959229, 1.8665660619735718, 1.4071646928787231, 0.4587368965148926, 0.5141811966896057, 2.1421830654144287, 1.1061322689056396, 0.9385467171669006, 1.6765162944793701, 1.8585195541381836, 1.7688013315200806, 0.757481038570404, 1.3548979759216309]
57 [0.5194113254547119, 0.5341079235076904, 0.5367799401283264, 0.310373991727829, 0.3009251356124878, 0.2911897599697113, 0.2623610198497772, 0.2512114644050598, 0.25131654739379883, 0.035494834184646606, 0.27264612913131714, 0.2944997251033783, 0.3308607041835785, 0.30387774109840393, 0.2487814873456955, 0.22362087666988373, 0.18519853055477142, 0.21934619545936584, 0.12196008861064911, 0.2901661694049835, 0.30957481265068054, 0.3306678235530853, 0.3086501657962799, 0.10304625332355499, 0.39910903573036194, 0.31337612867355347, 0.4353621304035187, 0.06446385383605957, 0.12511412799358368, 0.46637463569641113, 0.396253377199173, 0.5655710101127625, 0.13012517988681793, 0.17012909054756165, 0.0910303145647049, 0.3919566869735718, 0.3515323996543884, 0.38673165440559387, 0.3358045518398285, 0.4515981376171112, 0.15857210755348206, 0.3426821231842041, 0.09630747884511948, 0.5063555836677551, 0.31279879808425903, 0.28812652826309204, 0.14164197444915771, 0.1097797080874443, 0.4150928258895874, 0.19560588896274567, 0.40737488865852356, 0.029439343139529228, 0.015578209422528744, 0.17011162638664246, 0.12281692773103714, 0.0032917598728090525, 0.343188613653183, 0.048048973083496094, 0.0011317618191242218, 0.13637112081050873, 0.01852336712181568, 0.014881584793329239, 0.13916359841823578, 0.05063073709607124, 0.14826731383800507, 0.023793118074536324, 0.04870105907320976, 0.019708886742591858, 0.01652398891746998, 0.029119206592440605, 0.04348517954349518, 0.03107941709458828, 0.01957118883728981, 0.014169919304549694, 0.01795126497745514, 0.03157861903309822, 0.002373714465647936, 0.020859163254499435, 0.001337437191978097] [0.7912953495979309, 0.7510551810264587, 0.5998870134353638, 0.8586310148239136, 0.5359411239624023, 0.7868843078613281, 0.7702275514602661, 1.3475996255874634, 0.7399294972419739, 0.6965516805648804, 0.661924421787262, 0.5409420132637024, 0.5662093758583069, 0.8661231398582458, 0.9017577171325684, 1.460939645767212, 1.2834073305130005, 2.742860794067383, 0.5309655070304871, 0.6277604699134827, 0.8877296447753906, 1.829612135887146, 0.8430719971656799, 0.4640690088272095, 0.8358556032180786, 0.26632389426231384, 0.5040823221206665, 1.5661141872406006, 2.006725549697876, 0.8295357823371887, 0.27859142422676086, 0.7292633056640625, 1.7746320962905884, 1.3499985933303833, 0.5768775343894958, 0.7455787658691406, 2.10166072845459, 1.1354708671569824, 0.905224621295929, 1.734602451324463, 2.0010907649993896, 1.4629576206207275, 0.7175224423408508, 1.1900157928466797]
58 [0.5138276815414429, 0.5813546776771545, 0.5496828556060791, 0.3209843933582306, 0.2930123209953308, 0.2734161615371704, 0.26047682762145996, 0.25474491715431213, 0.24343574047088623, 0.038248252123594284, 0.25510871410369873, 0.29903310537338257, 0.31286028027534485, 0.28517669439315796, 0.2531241178512573, 0.23186032474040985, 0.17388926446437836, 0.22055697441101074, 0.11724722385406494, 0.27647432684898376, 0.30005332827568054, 0.32762739062309265, 0.30216261744499207, 0.10250452905893326, 0.39508357644081116, 0.3025048077106476, 0.4497622549533844, 0.06689205765724182, 0.12219260632991791, 0.4599955976009369, 0.38031163811683655, 0.5533119440078735, 0.11572575569152832, 0.16334876418113708, 0.08867985010147095, 0.385446697473526, 0.3429805040359497, 0.3840195834636688, 0.32649531960487366, 0.4425145089626312, 0.15653742849826813, 0.3418857753276825, 0.09498699754476547, 0.49116793274879456, 0.29553306102752686, 0.27830755710601807, 0.12813301384449005, 0.10486968606710434, 0.40680113434791565, 0.18386520445346832, 0.3964388370513916, 0.027818651869893074, 0.022047093138098717, 0.15133921802043915, 0.12002460658550262, 0.0032387699466198683, 0.3257843255996704, 0.05434416979551315, 0.0010864300420507789, 0.13074491918087006, 0.02607155032455921, 0.016651462763547897, 0.14042547345161438, 0.049990493804216385, 0.20944491028785706, 0.025437824428081512, 0.09937267750501633, 0.02437659725546837, 0.02570163458585739, 0.0449783131480217, 0.041132427752017975, 0.06346889585256577, 0.021366896107792854, 0.011776724830269814, 0.01660480909049511, 0.02657572366297245, 0.0012862179428339005, 0.02170979417860508, 0.003567448351532221] [0.7495620846748352, 0.750011146068573, 0.6148823499679565, 0.8597279191017151, 0.5425203442573547, 0.7580185532569885, 0.7359947562217712, 1.2006767988204956, 0.9077979326248169, 0.7239741683006287, 0.7113892436027527, 0.5361099243164062, 0.613023579120636, 0.9627547860145569, 0.9091852307319641, 1.4430575370788574, 1.358819842338562, 2.5074105262756348, 0.5520957708358765, 0.6076259016990662, 0.8031812310218811, 1.8709241151809692, 0.6326721906661987, 0.5155181288719177, 0.8961271643638611, 1.2743850946426392, 0.465145468711853, 1.75143563747406, 2.455479621887207, 0.9021683931350708, 0.3017885088920593, 0.7020955681800842, 2.192206859588623, 2.0787296295166016, 0.5150935053825378, 0.44354188442230225, 2.4392247200012207, 1.0749887228012085, 0.8615759611129761, 1.9458831548690796, 2.130058765411377, 1.7822462320327759, 0.9044956564903259, 1.4390807151794434]
59 [0.550343930721283, 0.5406436324119568, 0.5481222867965698, 0.29147011041641235, 0.31417539715766907, 0.2927628457546234, 0.24645587801933289, 0.24419225752353668, 0.248863086104393, 0.031079165637493134, 0.25644469261169434, 0.28436920046806335, 0.30607619881629944, 0.29574140906333923, 0.24057291448116302, 0.22475001215934753, 0.1757759004831314, 0.21545322239398956, 0.11858748644590378, 0.2854485809803009, 0.29461222887039185, 0.3223876357078552, 0.2898508906364441, 0.09406258165836334, 0.3805825412273407, 0.3379083275794983, 0.4285981059074402, 0.05817072466015816, 0.11925949156284332, 0.4448125958442688, 0.37203434109687805, 0.5403464436531067, 0.11914592236280441, 0.16176055371761322, 0.09012071043252945, 0.38991105556488037, 0.34062546491622925, 0.3721443712711334, 0.313749760389328, 0.4355880320072174, 0.1464601755142212, 0.3254528045654297, 0.08961896598339081, 0.4938523769378662, 0.31583523750305176, 0.2700752913951874, 0.1273440420627594, 0.10955994576215744, 0.39203551411628723, 0.17499855160713196, 0.3992072641849518, 0.028763463720679283, 0.01816299557685852, 0.1651606261730194, 0.12148093432188034, 0.003365873359143734, 0.3363002836704254, 0.050274915993213654, 0.001039160299114883, 0.14834296703338623, 0.017255237326025963, 0.019255714491009712, 0.12846443057060242, 0.04361814260482788, 0.1521276980638504, 0.014509265311062336, 0.21823233366012573, 0.021307112649083138, 0.016265250742435455, 0.051959920674562454, 0.05685902759432793, 0.018852774053812027, 0.022682897746562958, 0.03829829767346382, 0.020472142845392227, 0.040843185037374496, 0.002697898307815194, 0.01668991707265377, 0.006604967173188925] [0.7732400298118591, 0.7407112121582031, 0.588883638381958, 0.8416051268577576, 0.5223253965377808, 0.7945324778556824, 0.7731557488441467, 1.5999616384506226, 0.8404049873352051, 0.6899037957191467, 0.6920160055160522, 0.5305249691009521, 0.5626997351646423, 0.9166019558906555, 0.9232180118560791, 1.5373311042785645, 1.1621825695037842, 2.0406367778778076, 0.5660127997398376, 0.6668413281440735, 0.9351392388343811, 2.369894504547119, 1.0214987993240356, 0.4608841836452484, 0.9117355942726135, 0.2936519682407379, 0.5074979066848755, 1.601224422454834, 2.2128171920776367, 0.873744547367096, 0.26733162999153137, 0.7272111773490906, 1.7959837913513184, 1.146655559539795, 0.592785120010376, 0.8825502395629883, 1.9423294067382812, 1.2359708547592163, 1.1104718446731567, 1.9243937730789185, 1.8964661359786987, 1.3677184581756592, 0.6963391900062561, 0.903141975402832]
60 [0.5169597864151001, 0.5955796837806702, 0.5706763863563538, 0.3320239186286926, 0.3064468801021576, 0.2731269896030426, 0.25549188256263733, 0.2540186941623688, 0.2317245453596115, 0.02469783090054989, 0.2602629065513611, 0.28431639075279236, 0.3084719777107239, 0.2912974953651428, 0.24838218092918396, 0.2372748702764511, 0.1818287968635559, 0.22164875268936157, 0.11795055866241455, 0.2746310234069824, 0.2941664457321167, 0.31299832463264465, 0.2901054620742798, 0.09782246500253677, 0.3990776240825653, 0.3500906825065613, 0.45229342579841614, 0.06556767970323563, 0.11195571720600128, 0.4520459771156311, 0.3682628870010376, 0.5219596028327942, 0.11973953247070312, 0.16954150795936584, 0.08804817497730255, 0.36593785881996155, 0.3174956440925598, 0.3779970109462738, 0.32350629568099976, 0.4422741234302521, 0.1397819221019745, 0.32286444306373596, 0.09165406972169876, 0.4716433584690094, 0.28305327892303467, 0.2572917640209198, 0.11623279750347137, 0.10360933840274811, 0.39709919691085815, 0.17689621448516846, 0.3781545162200928, 0.029650066047906876, 0.023489734157919884, 0.1449367105960846, 0.12019601464271545, 0.0035739464219659567, 0.3242630362510681, 0.04957897216081619, 0.0011094796936959028, 0.13844014704227448, 0.023296277970075607, 0.01569387875497341, 0.13020727038383484, 0.04928246885538101, 0.16754935681819916, 0.023358263075351715, 0.051745109260082245, 0.023577963933348656, 0.02627597749233246, 0.039123304188251495, 0.027022769674658775, 0.038810402154922485, 0.02434058114886284, 0.1953834444284439, 0.039823248982429504, 0.02612367272377014, 0.0009973234264180064, 0.022008659318089485, 0.0035765650682151318] [0.7412120699882507, 0.7596150040626526, 0.6208738088607788, 0.8068193197250366, 0.6065511107444763, 0.8019416332244873, 0.7672430276870728, 1.4801288843154907, 0.7829926609992981, 0.7054896950721741, 0.7646559476852417, 0.5943782329559326, 0.6423507332801819, 0.9251631498336792, 0.8802931308746338, 1.3412210941314697, 1.3623980283737183, 2.610201597213745, 0.5187198519706726, 0.7131261229515076, 0.8035982251167297, 1.9273735284805298, 0.7404355406761169, 0.4759504497051239, 0.8598967790603638, 1.172742486000061, 0.49110934138298035, 1.4990298748016357, 2.126788377761841, 0.8545629978179932, 0.3078264594078064, 0.6742226481437683, 2.154148817062378, 1.3295212984085083, 0.4481237232685089, 0.7207198143005371, 2.0220279693603516, 1.0731757879257202, 0.8549988269805908, 1.7194278240203857, 2.12190842628479, 1.1945271492004395, 1.0518581867218018, 1.2883024215698242]
61 [0.549108624458313, 0.6163102388381958, 0.5915655493736267, 0.3274366557598114, 0.33607709407806396, 0.29428359866142273, 0.2988516092300415, 0.25137293338775635, 0.25240424275398254, 0.028410637751221657, 0.2655164897441864, 0.329196572303772, 0.33991509675979614, 0.29979175329208374, 0.2605137228965759, 0.24312399327754974, 0.19162653386592865, 0.23099355399608612, 0.12673607468605042, 0.2888467609882355, 0.28536975383758545, 0.30945247411727905, 0.28193753957748413, 0.08914890885353088, 0.3872435986995697, 0.44882822036743164, 0.41278573870658875, 0.0651412233710289, 0.11929662525653839, 0.4522334933280945, 0.3679211139678955, 0.541083812713623, 0.11297130584716797, 0.15743103623390198, 0.08645381033420563, 0.38327598571777344, 0.3306015133857727, 0.3637741506099701, 0.29829952120780945, 0.4232734441757202, 0.14594703912734985, 0.3197552561759949, 0.0824182853102684, 0.4750015139579773, 0.2931821048259735, 0.2622468173503876, 0.11767327785491943, 0.10278365015983582, 0.3681948482990265, 0.18751630187034607, 0.3878546953201294, 0.020456401631236076, 0.0197291262447834, 0.14494633674621582, 0.13475985825061798, 0.0044608996249735355, 0.34325578808784485, 0.04603820666670799, 0.0007869920809753239, 0.12963652610778809, 0.02483772300183773, 0.016548452898859978, 0.13259798288345337, 0.05317182466387749, 0.12756557762622833, 0.01526727993041277, 0.09405390918254852, 0.025555111467838287, 0.017599526792764664, 0.029599791392683983, 0.04954742267727852, 0.040860068053007126, 0.027217617258429527, 0.28322356939315796, 0.035716913640499115, 0.01856505498290062, 0.0017651485977694392, 0.012056713923811913, 0.005114278756082058] [0.7409329414367676, 0.7321889996528625, 0.5853056907653809, 0.8638082146644592, 0.5383754968643188, 0.8097190260887146, 0.7077828049659729, 1.6091066598892212, 0.8606917262077332, 0.6872122287750244, 0.634012758731842, 0.5126508474349976, 0.5245822072029114, 0.8936535120010376, 0.8967557549476624, 1.2911473512649536, 1.2631628513336182, 2.58777117729187, 0.5061390995979309, 0.6094125509262085, 0.9128955602645874, 2.193014144897461, 0.8522396087646484, 0.4625093936920166, 0.9027697443962097, 0.2084791213274002, 0.4830806255340576, 1.5818403959274292, 2.4185359477996826, 0.8769968152046204, 0.27039000391960144, 0.7335699200630188, 1.808225154876709, 1.2222472429275513, 0.5551178455352783, 0.8496846556663513, 1.8417739868164062, 1.030373454093933, 0.9868168830871582, 2.1310372352600098, 1.7711774110794067, 1.45771062374115, 0.8106235265731812, 0.9298025965690613]
62 [0.5064540505409241, 0.6163551807403564, 0.5325821042060852, 0.30561476945877075, 0.29530447721481323, 0.28956106305122375, 0.25860869884490967, 0.2570573389530182, 0.22308675944805145, 0.02535981498658657, 0.23228690028190613, 0.27282318472862244, 0.27410730719566345, 0.2800595462322235, 0.22617046535015106, 0.22721648216247559, 0.19112436473369598, 0.2113734483718872, 0.125776007771492, 0.2583591341972351, 0.28659528493881226, 0.3109130561351776, 0.26481014490127563, 0.0893372893333435, 0.38881972432136536, 0.31204506754875183, 0.43637266755104065, 0.07022298127412796, 0.10079009085893631, 0.43187230825424194, 0.3588216304779053, 0.5237656831741333, 0.11635677516460419, 0.1786651462316513, 0.08947516232728958, 0.3449004888534546, 0.30589455366134644, 0.3659411668777466, 0.3043723404407501, 0.42486926913261414, 0.1359097957611084, 0.30846330523490906, 0.0729890838265419, 0.45136451721191406, 0.2580958604812622, 0.2571515440940857, 0.11418889462947845, 0.09639329463243484, 0.379509299993515, 0.16768266260623932, 0.37192603945732117, 0.02314254641532898, 0.018084652721881866, 0.14478799700737, 0.11313413083553314, 0.0061993724666535854, 0.31598106026649475, 0.051750484853982925, 0.001149262418039143, 0.12480584532022476, 0.027213744819164276, 0.014354145154356956, 0.12894105911254883, 0.04639383405447006, 0.12375025451183319, 0.016736723482608795, 0.05344187468290329, 0.028360789641737938, 0.08393856137990952, 0.02775161899626255, 0.025198692455887794, 0.03219073265790939, 0.021313000470399857, 0.09027507156133652, 0.11597657203674316, 0.020631609484553337, 0.0015572247793897986, 0.04891682416200638, 0.03967403620481491] [0.6459043025970459, 0.6538455486297607, 0.5560950636863708, 0.7616562843322754, 0.5058082938194275, 0.7623706459999084, 0.6360971331596375, 1.3963823318481445, 0.9672662615776062, 0.6600100994110107, 0.598710834980011, 0.6109614968299866, 0.6822242736816406, 0.9690753817558289, 0.891449511051178, 1.6554003953933716, 1.3297476768493652, 2.134493112564087, 0.5242849588394165, 0.6210686564445496, 0.7809447050094604, 1.7840907573699951, 0.7914013862609863, 0.5653690695762634, 0.9199384450912476, 1.0537127256393433, 0.48571181297302246, 1.4978387355804443, 1.8845486640930176, 0.8469387888908386, 0.47655752301216125, 0.7434956431388855, 1.9717987775802612, 1.3007851839065552, 0.6513777375221252, 0.30146339535713196, 1.8742995262145996, 1.0031342506408691, 0.6779928207397461, 1.6283928155899048, 1.9789133071899414, 1.2738102674484253, 1.042893648147583, 0.6877776384353638]
