48 [0.521088719367981, 0.4557845890522003, 0.56915682554245, 0.5152571797370911, 0.5160929560661316, 0.4555265009403229, 0.42273131012916565, 0.4495725631713867, 0.46153345704078674, 0.46359723806381226, 0.4663569927215576, 0.40416502952575684, 0.4033401608467102, 0.40482527017593384, 0.39255261421203613, 0.3877902328968048, 0.750609278678894, 0.49768519401550293, 0.47724220156669617, 0.5008063912391663, 0.47496041655540466, 0.4988045394420624, 0.7512827515602112, 0.6475961208343506, 0.6162725687026978, 0.6500978469848633, 0.5450783371925354, 0.5624687671661377, 0.5917629599571228, 0.7424920201301575, 0.6560492515563965, 0.34255221486091614, 0.31654900312423706, 0.3128090798854828, 0.3146953284740448, 0.6495722532272339, 0.6144351959228516, 0.27558785676956177, 0.8032756447792053, 0.545267641544342, 0.7798546552658081, 0.508659839630127, 0.6650751829147339, 0.45931440591812134, 0.3499837815761566, 0.551493227481842, 0.3065110146999359, 0.21580317616462708, 0.5654385089874268, 0.5542405843734741, 0.4811994433403015, 0.6840217113494873, 0.7954900860786438, 0.3321668207645416, 0.049115702509880066, 0.5975900888442993, 0.3818770945072174, 0.009673736058175564, 0.4169948101043701, 0.07743606716394424, 0.32154959440231323, 0.19290578365325928, 0.9070701003074646, 0.39021191000938416, 0.41192740201950073, 0.14795313775539398, 0.18319116532802582, 0.07577398419380188, 0.06877528131008148, 0.609886109828949, 0.26942700147628784, 0.16988199949264526, 0.09662578254938126, 0.052739694714546204, 0.0723055750131607, 0.035119835287332535, 0.09232375025749207, 0.09318995475769043, 0.2820352613925934, 0.16138562560081482, 0.18272534012794495, 0.2274359166622162, 0.05799484625458717, 0.04476074501872063, 0.28874126076698303, 0.08465108275413513, 0.008476893417537212, 0.08132383972406387, 0.5665868520736694] [0.5163921117782593, 0.736546516418457, 0.5375376343727112, 0.6154488325119019, 0.45732712745666504, 0.47141069173812866, 0.8143647909164429, 0.5302600264549255, 0.6069243550300598, 0.5081958174705505, 0.4671621024608612, 0.5479474067687988, 0.5615468621253967, 0.6702825427055359, 0.544097900390625, 0.6611166596412659, 0.3151220679283142, 0.3827841877937317, 0.959837019443512, 0.4449674189090729, 0.8544520735740662, 0.49549466371536255, 0.8856351971626282, 0.7504072785377502, 0.9821634888648987, 0.8685925006866455, 1.0269355773925781, 0.7282295227050781, 0.9184924364089966, 0.9372067451477051, 1.3806869983673096, 1.6717921495437622, 1.043135643005371, 0.7658206224441528, 0.6111488938331604, 0.09320809692144394, 0.9499121308326721, 0.9278464317321777, 0.6093916893005371, 0.5142149925231934, 2.6854844093322754, 0.6644885540008545, 0.2909787595272064, 0.9575886130332947, 1.117631196975708, 0.4673472046852112, 0.43104490637779236, 2.231337070465088, 0.4016605615615845, 1.1249481439590454, 0.8087785840034485]
49 [0.4612322747707367, 0.4180983304977417, 0.5046694874763489, 0.49572521448135376, 0.5096911787986755, 0.4891869127750397, 0.48529690504074097, 0.5053623914718628, 0.4923638701438904, 0.49986615777015686, 0.48265260457992554, 0.44124215841293335, 0.45586511492729187, 0.457328736782074, 0.4323486089706421, 0.4002733528614044, 0.8000768423080444, 0.539508044719696, 0.49361178278923035, 0.5076175332069397, 0.48554527759552, 0.4684375822544098, 0.8187049031257629, 0.6910093426704407, 0.6169558167457581, 0.6400562524795532, 0.5436208844184875, 0.5584611296653748, 0.5960164666175842, 0.6871657371520996, 0.5794636011123657, 0.37163272500038147, 0.3399825692176819, 0.33623549342155457, 0.336326539516449, 0.6233705878257751, 0.6041625738143921, 0.2705210745334625, 0.8015276789665222, 0.5734484195709229, 0.777488648891449, 0.4961452782154083, 0.7123808264732361, 0.4831540584564209, 0.3201904296875, 0.5457181930541992, 0.33350399136543274, 0.1442355513572693, 0.5556257963180542, 0.53652024269104, 0.4700925946235657, 0.6546266078948975, 0.8334323167800903, 0.292001873254776, 0.058446433395147324, 0.6106750965118408, 0.3609296679496765, 0.012527967803180218, 0.4045805037021637, 0.0410149022936821, 0.2046925276517868, 0.1620345562696457, 0.8681543469429016, 0.3545364737510681, 0.42063167691230774, 0.10154522955417633, 0.13702818751335144, 0.07750866562128067, 0.11293847113847733, 0.5782852172851562, 0.23267070949077606, 0.07650364935398102, 0.13221119344234467, 0.054014772176742554, 0.10491089522838593, 0.009678211063146591, 0.06567308306694031, 0.1095462366938591, 0.5119563937187195, 0.17780591547489166, 0.24629592895507812, 0.13358013331890106, 0.08821576833724976, 0.06607769429683685, 0.13403202593326569, 0.06743882596492767, 0.003378594759851694, 0.04046620801091194, 0.14345893263816833] [0.5501137375831604, 0.6981066465377808, 0.5230274796485901, 0.5983524918556213, 0.4569259285926819, 0.5213509798049927, 0.8012829422950745, 0.5450892448425293, 0.5863467454910278, 0.5119017362594604, 0.429348886013031, 0.5871626734733582, 0.576524019241333, 0.667681872844696, 0.5279774069786072, 0.6442071199417114, 0.2498922049999237, 0.34930363297462463, 0.8644018173217773, 0.4640880823135376, 0.8048455119132996, 0.5399167537689209, 0.628897488117218, 0.7268209457397461, 0.9507436752319336, 0.84434974193573, 1.0849275588989258, 0.6929670572280884, 0.7975866794586182, 0.9245777726173401, 1.3101783990859985, 1.3277466297149658, 1.053735375404358, 0.7645068764686584, 0.8441656827926636, 0.1560012251138687, 0.9503692984580994, 0.9347928762435913, 0.723932147026062, 0.9193882942199707, 2.6551058292388916, 0.7190741300582886, 0.05982328578829765, 1.1135669946670532, 0.8803113698959351, 0.8417513966560364, 0.4449511468410492, 2.4889652729034424, 0.19272688031196594, 1.3674432039260864, 0.637702465057373]
50 [0.5096540451049805, 0.4426247477531433, 0.5212604999542236, 0.47383955121040344, 0.49735838174819946, 0.4525338411331177, 0.434859961271286, 0.44360676407814026, 0.4491958022117615, 0.44397440552711487, 0.45427241921424866, 0.39488115906715393, 0.37798741459846497, 0.3920987546443939, 0.376442551612854, 0.36962196230888367, 0.7321009039878845, 0.48478755354881287, 0.44537094235420227, 0.47493812441825867, 0.45450419187545776, 0.46464166045188904, 0.7148410081863403, 0.6233376264572144, 0.5939030051231384, 0.6258111596107483, 0.5327591300010681, 0.5453683137893677, 0.5707032084465027, 0.6646723747253418, 0.5884650945663452, 0.33477482199668884, 0.3078403174877167, 0.30434417724609375, 0.3101091682910919, 0.5820374488830566, 0.5645199418067932, 0.2500516176223755, 0.7767989635467529, 0.5075388550758362, 0.7607586979866028, 0.47763222455978394, 0.6010314226150513, 0.45247942209243774, 0.32529035210609436, 0.5182292461395264, 0.2215854972600937, 0.029836097732186317, 0.5224181413650513, 0.5129460096359253, 0.4353284537792206, 0.6871926188468933, 0.7696633338928223, 0.20522165298461914, 0.07742554694414139, 0.5463566780090332, 0.32219669222831726, 0.0100714648142457, 0.34050196409225464, 0.04481540620326996, 0.1838056594133377, 0.17567698657512665, 0.8451359272003174, 0.3175922632217407, 0.38088661432266235, 0.08511615544557571, 0.05790935456752777, 0.05035419762134552, 0.08492542058229446, 0.5698056817054749, 0.2316177785396576, 0.043561045080423355, 0.07103674858808517, 0.036186546087265015, 0.04299449920654297, 0.012483119033277035, 0.05899173766374588, 0.12600025534629822, 0.4213158190250397, 0.20742277801036835, 0.18684089183807373, 0.11490322649478912, 0.221438467502594, 0.07169661670923233, 0.09329830855131149, 0.04071926325559616, 0.004338015802204609, 0.012044520117342472, 1.3828840255737305] [0.639674723148346, 0.9132892489433289, 0.6431556344032288, 0.7407083511352539, 0.4681815505027771, 0.5022934675216675, 1.024391531944275, 0.5928670167922974, 0.6999984383583069, 0.54178786277771, 0.5192990303039551, 0.7190037369728088, 0.6305861473083496, 0.9780860543251038, 0.4717465937137604, 0.8368868827819824, 0.24008877575397491, 0.3448847830295563, 1.309027910232544, 0.480579137802124, 1.1032696962356567, 0.5727605223655701, 1.1266827583312988, 1.0897296667099, 1.2576829195022583, 1.181575894355774, 1.4189034700393677, 1.0530773401260376, 1.2931584119796753, 1.1034506559371948, 1.4960354566574097, 1.8243423700332642, 1.2302073240280151, 1.1726104021072388, 0.9815378785133362, 0.27334123849868774, 1.2492376565933228, 1.213373064994812, 0.9758579730987549, 1.0210071802139282, 2.9486889839172363, 0.9957559704780579, 0.06572484970092773, 1.5046050548553467, 1.2462122440338135, 1.053957462310791, 0.5573042631149292, 2.494638442993164, 0.15102525055408478, 1.7742503881454468, 1.1504297256469727]
51 [0.47884270548820496, 0.4219212532043457, 0.5387448072433472, 0.5006646513938904, 0.4924562871456146, 0.45169204473495483, 0.4427928328514099, 0.4897959232330322, 0.5053452849388123, 0.489816278219223, 0.47778385877609253, 0.43718209862709045, 0.41575708985328674, 0.41183117032051086, 0.40826186537742615, 0.39827263355255127, 0.8340675234794617, 0.5616821050643921, 0.48750483989715576, 0.49506571888923645, 0.4677015542984009, 0.4617282450199127, 0.780511200428009, 0.6916556358337402, 0.6325482726097107, 0.645038902759552, 0.5387377142906189, 0.5546389818191528, 0.5810846090316772, 0.6559794545173645, 0.5357738137245178, 0.3579326868057251, 0.32493165135383606, 0.3308030068874359, 0.3410063683986664, 0.5842639803886414, 0.578590989112854, 0.2583650052547455, 0.7581788301467896, 0.5530499815940857, 0.7204029560089111, 0.4719356298446655, 0.6521430611610413, 0.47978702187538147, 0.3112487494945526, 0.5528030395507812, 0.4537133574485779, 0.029014479368925095, 0.5509517788887024, 0.5555668473243713, 0.46006977558135986, 0.6691291928291321, 0.8016329407691956, 0.24256817996501923, 0.04346631467342377, 0.5645958185195923, 0.3702402114868164, 0.009483425877988338, 0.37537580728530884, 0.09549900889396667, 0.20337150990962982, 0.17652980983257294, 0.8543084859848022, 0.3383716642856598, 0.374548077583313, 0.1191665306687355, 0.08082715421915054, 0.07302792370319366, 0.11223338544368744, 0.5722160339355469, 0.22627098858356476, 0.047691162675619125, 0.10285945236682892, 0.041223496198654175, 0.06131135672330856, 0.01830299384891987, 0.06693199276924133, 0.22634120285511017, 0.2845056653022766, 0.2948301136493683, 0.26833248138427734, 0.0463818684220314, 0.3638277053833008, 0.07033798098564148, 0.16364885866641998, 0.06065759435296059, 0.13604086637496948, 0.04591992124915123, 0.2689553201198578] [0.5280721783638, 0.784406840801239, 0.5794320106506348, 0.6616935729980469, 0.504092812538147, 0.5112692713737488, 0.8916546106338501, 0.6099044680595398, 0.6967064738273621, 0.5768828392028809, 0.5015217661857605, 0.5900803804397583, 0.5881841778755188, 0.6989820599555969, 0.4720599055290222, 0.6583693027496338, 0.2575126588344574, 0.425977885723114, 0.9889206290245056, 0.4626888930797577, 0.9363375306129456, 0.5294910073280334, 0.3791769742965698, 0.7834749221801758, 1.1072230339050293, 0.9965599179267883, 1.0794544219970703, 0.7394768595695496, 0.9571838974952698, 1.0179861783981323, 1.0932923555374146, 1.346656322479248, 0.9197177290916443, 0.8908748626708984, 0.8929604291915894, 0.4066440463066101, 1.1867533922195435, 1.0353842973709106, 0.8851625919342041, 0.8411144614219666, 2.2415430545806885, 0.818411648273468, 0.14488521218299866, 1.0318714380264282, 1.240289568901062, 0.7042028903961182, 0.421314537525177, 2.7460174560546875, 0.17227372527122498, 1.322359323501587, 0.6414306163787842]
52 [0.47338375449180603, 0.43108755350112915, 0.58293217420578, 0.5389389395713806, 0.5596212148666382, 0.5170693397521973, 0.5024735927581787, 0.46345195174217224, 0.4747939705848694, 0.45591163635253906, 0.4401199221611023, 0.39331042766571045, 0.3827056586742401, 0.40548256039619446, 0.4058798849582672, 0.3918546736240387, 0.7717028856277466, 0.515041708946228, 0.4811236262321472, 0.5154154300689697, 0.48906660079956055, 0.4888647198677063, 0.7284073829650879, 0.6355226635932922, 0.5899876356124878, 0.6295117735862732, 0.527011513710022, 0.536045253276825, 0.5614423155784607, 0.6640220284461975, 0.5990132689476013, 0.3348422646522522, 0.3175228536128998, 0.31194305419921875, 0.31844568252563477, 0.6128179430961609, 0.5756181478500366, 0.26721808314323425, 0.7848814725875854, 0.5236132144927979, 0.7714004516601562, 0.4786357879638672, 0.661611020565033, 0.46194911003112793, 0.33772364258766174, 0.519230842590332, 0.25023797154426575, 0.02838088758289814, 0.5354025363922119, 0.5102812647819519, 0.40694746375083923, 0.6224173903465271, 0.7646344304084778, 0.22758077085018158, 0.10207298398017883, 0.5626338124275208, 0.32315677404403687, 0.010080063715577126, 0.34484538435935974, 0.04702199622988701, 0.21061785519123077, 0.19075100123882294, 0.8553550243377686, 0.3196769654750824, 0.38168010115623474, 0.11316832900047302, 0.08354063332080841, 0.06317154318094254, 0.07573116570711136, 0.5370751023292542, 0.21980924904346466, 0.039313558489084244, 0.08513786643743515, 0.05003979802131653, 0.051451873034238815, 0.048949502408504486, 0.06054852157831192, 0.10092052817344666, 0.22317121922969818, 0.2070203572511673, 0.1948581039905548, 0.03750677406787872, 0.0912308618426323, 0.09512952715158463, 0.11555429548025131, 0.0374622605741024, 0.045956939458847046, 0.04317442700266838, 0.08322326838970184] [0.5344631671905518, 0.662308931350708, 0.45939773321151733, 0.54523104429245, 0.413148432970047, 0.4504804313182831, 0.7818031907081604, 0.45378372073173523, 0.5405893325805664, 0.4498835504055023, 0.4573342502117157, 0.5806201696395874, 0.5545436143875122, 0.727401077747345, 0.4201250374317169, 0.7122278213500977, 0.22679203748703003, 0.3365707993507385, 0.9171380996704102, 0.43297144770622253, 0.8353132009506226, 0.5359571576118469, 1.2250851392745972, 0.8290994167327881, 0.9412165880203247, 0.7787307500839233, 1.0054274797439575, 0.7499367594718933, 0.9154159426689148, 0.9045178294181824, 1.29547119140625, 1.4466147422790527, 0.9583550095558167, 0.851599395275116, 0.9231255650520325, 0.09298086166381836, 1.1115792989730835, 0.9220118522644043, 0.668580174446106, 0.802785336971283, 2.895007371902466, 0.7886456847190857, 0.09595290571451187, 1.0809882879257202, 0.9233604669570923, 0.6785604953765869, 0.5206507444381714, 2.1041736602783203, 0.13518619537353516, 1.0754058361053467, 0.8766635060310364]
53 [0.44098904728889465, 0.38191232085227966, 0.4416380524635315, 0.423195481300354, 0.4414205253124237, 0.41881880164146423, 0.40308836102485657, 0.4302022457122803, 0.42635029554367065, 0.4246383309364319, 0.416306734085083, 0.371509850025177, 0.38031476736068726, 0.3894946277141571, 0.37967976927757263, 0.36081430315971375, 0.7427838444709778, 0.5115472674369812, 0.4358193278312683, 0.4511963725090027, 0.43871402740478516, 0.4370073080062866, 0.7001225352287292, 0.606278657913208, 0.56788170337677, 0.6001903414726257, 0.5066056847572327, 0.5172135829925537, 0.5434554219245911, 0.6440982818603516, 0.5421572327613831, 0.3407948315143585, 0.3054226040840149, 0.30443596839904785, 0.31073155999183655, 0.5370343923568726, 0.5445488691329956, 0.22614923119544983, 0.7368412017822266, 0.49441009759902954, 0.7078208923339844, 0.4598221182823181, 0.5975371599197388, 0.4457697570323944, 0.2888318598270416, 0.49929073452949524, 0.32534509897232056, 0.014099352061748505, 0.4746239185333252, 0.48633328080177307, 0.3926975727081299, 0.57756108045578, 0.7123304605484009, 0.20312784612178802, 0.08192331343889236, 0.5180214047431946, 0.307328462600708, 0.008273004554212093, 0.33183860778808594, 0.03938138484954834, 0.1759512722492218, 0.14718885719776154, 0.8211396336555481, 0.2936495840549469, 0.34196001291275024, 0.07363133132457733, 0.046765588223934174, 0.06374108046293259, 0.06670980155467987, 0.535345733165741, 0.19885393977165222, 0.04895351454615593, 0.07309912145137787, 0.043558768928050995, 0.043571196496486664, 0.010678962804377079, 0.05420658364892006, 0.062119245529174805, 0.24131979048252106, 0.12014225870370865, 0.1975218951702118, 0.03625984117388725, 0.045078396797180176, 0.10741465538740158, 0.0385403148829937, 0.030439432710409164, 0.01727834716439247, 0.022473854944109917, 0.07844419777393341] [0.4457070529460907, 0.6051522493362427, 0.4583861231803894, 0.5170617699623108, 0.4019659161567688, 0.48125559091567993, 0.7041649222373962, 0.4885162115097046, 0.5507274270057678, 0.45077893137931824, 0.39320865273475647, 0.46360960602760315, 0.49129417538642883, 0.6006391644477844, 0.49454450607299805, 0.5499533414840698, 0.23048005998134613, 0.3162788152694702, 0.7792266607284546, 0.41388946771621704, 0.7102690935134888, 0.44442102313041687, 0.532500684261322, 0.6658812761306763, 0.8604457974433899, 0.7207842469215393, 0.911959171295166, 0.6356734037399292, 0.7409884929656982, 0.8624179363250732, 1.0229361057281494, 1.481534481048584, 0.9380946755409241, 0.720473051071167, 0.7252320051193237, 0.09794432669878006, 0.9257228970527649, 0.8451452255249023, 0.5830944180488586, 0.5390483736991882, 2.681051731109619, 0.5751572847366333, 0.07532104849815369, 0.9306392669677734, 0.7883176207542419, 0.3739798963069916, 0.4218614995479584, 2.1966354846954346, 0.18135017156600952, 1.065613865852356, 0.518049955368042]
54 [0.47421860694885254, 0.3901278078556061, 0.44315946102142334, 0.41212740540504456, 0.43708494305610657, 0.40022674202919006, 0.3833531439304352, 0.387572705745697, 0.39736881852149963, 0.39499613642692566, 0.39068764448165894, 0.34714993834495544, 0.33832085132598877, 0.35536667704582214, 0.3489381670951843, 0.3488200604915619, 0.6719478964805603, 0.4151245057582855, 0.4135497212409973, 0.4378524720668793, 0.42143508791923523, 0.4195239841938019, 0.6892661452293396, 0.599998950958252, 0.5445845127105713, 0.5806726217269897, 0.4882969856262207, 0.5009065866470337, 0.5330343246459961, 0.6302176117897034, 0.5536240339279175, 0.3039144277572632, 0.2887860834598541, 0.29216787219047546, 0.3038436472415924, 0.5073930025100708, 0.5230543613433838, 0.2161262333393097, 0.7188453674316406, 0.4601888954639435, 0.7035370469093323, 0.4410630464553833, 0.5547676682472229, 0.4308236241340637, 0.2919009029865265, 0.4829402565956116, 0.1947764754295349, 0.016319403424859047, 0.42288756370544434, 0.45811963081359863, 0.3481098711490631, 0.5715816020965576, 0.7239139080047607, 0.1744016855955124, 0.08150657266378403, 0.5040715932846069, 0.2618812918663025, 0.008001845329999924, 0.3137896955013275, 0.05293061211705208, 0.15243300795555115, 0.13616320490837097, 0.784228503704071, 0.26813066005706787, 0.3367030620574951, 0.0805024653673172, 0.04838036000728607, 0.05915679782629013, 0.05252903327345848, 0.5088850259780884, 0.19419236481189728, 0.035465046763420105, 0.05976271629333496, 0.034320615231990814, 0.03888202831149101, 0.006925748195499182, 0.049039531499147415, 0.07771611958742142, 0.1692996770143509, 0.12454339116811752, 0.13625693321228027, 0.03041594661772251, 0.04349881038069725, 0.08872413635253906, 0.021657271310687065, 0.023186156526207924, 0.005598200019448996, 0.02127659320831299, 0.035861529409885406] [0.4446362853050232, 0.6419748067855835, 0.49136608839035034, 0.5491814613342285, 0.43936747312545776, 0.49588969349861145, 0.7226100564002991, 0.5080175995826721, 0.5736268758773804, 0.4794059693813324, 0.3849467933177948, 0.4711817502975464, 0.46680301427841187, 0.6020628213882446, 0.4603685736656189, 0.5641902685165405, 0.18620353937149048, 0.27310067415237427, 0.8197774887084961, 0.37927672266960144, 0.7298842668533325, 0.4338914155960083, 0.5392555594444275, 0.6384177207946777, 0.8493088483810425, 0.7236531376838684, 1.0015000104904175, 0.6276062726974487, 0.8187032341957092, 0.7963012456893921, 1.1084507703781128, 1.6748504638671875, 0.9545345902442932, 0.7057924270629883, 0.7759050726890564, 0.05547734349966049, 0.8863447308540344, 0.7582119107246399, 0.5176472663879395, 0.550892174243927, 2.9496116638183594, 0.6024555563926697, 0.05631125718355179, 0.8832756876945496, 0.8627176284790039, 0.3265415132045746, 0.46465325355529785, 2.254904270172119, 0.17153538763523102, 0.9654093980789185, 0.6350837349891663]
55 [0.48610246181488037, 0.4056222438812256, 0.4525929093360901, 0.4063063859939575, 0.412074476480484, 0.379629522562027, 0.37396761775016785, 0.39644044637680054, 0.4048030376434326, 0.4056141972541809, 0.3978634774684906, 0.34123361110687256, 0.35470855236053467, 0.34897732734680176, 0.34398153424263, 0.3324128985404968, 0.6944829225540161, 0.4395941495895386, 0.41902342438697815, 0.4321042001247406, 0.41245758533477783, 0.4150955080986023, 0.7087806463241577, 0.6338784694671631, 0.5439847707748413, 0.5692186951637268, 0.47459861636161804, 0.494255930185318, 0.5295611023902893, 0.6427161693572998, 0.5523306727409363, 0.3073296546936035, 0.28944131731987, 0.2943137288093567, 0.2987462878227234, 0.5021256804466248, 0.52456134557724, 0.23813027143478394, 0.7042836546897888, 0.4612045884132385, 0.6867680549621582, 0.44334885478019714, 0.514228343963623, 0.42726850509643555, 0.2832068204879761, 0.4725494384765625, 0.17702536284923553, 0.014667706564068794, 0.4174276888370514, 0.44546622037887573, 0.333511620759964, 0.5288716554641724, 0.7011478543281555, 0.16815809905529022, 0.0321076326072216, 0.4906603991985321, 0.25754591822624207, 0.007448280230164528, 0.3003186583518982, 0.050996214151382446, 0.13745543360710144, 0.122104711830616, 0.7744114398956299, 0.25078779458999634, 0.3198903203010559, 0.07153119891881943, 0.03897621110081673, 0.04847206175327301, 0.05055684223771095, 0.47737693786621094, 0.18052883446216583, 0.029665566980838776, 0.04996771737933159, 0.03502539172768593, 0.032974906265735626, 0.006075188517570496, 0.04599866271018982, 0.04920528829097748, 0.061553340405225754, 0.10449030250310898, 0.12446008622646332, 0.026586972177028656, 0.03238120675086975, 0.05507713556289673, 0.020045220851898193, 0.024202408269047737, 0.00538735231384635, 0.015130231156945229, 0.029236795380711555] [0.4275849461555481, 0.6015064716339111, 0.45169132947921753, 0.5154458284378052, 0.40638887882232666, 0.46496453881263733, 0.6821011900901794, 0.4733518958091736, 0.5465149283409119, 0.44933372735977173, 0.37894490361213684, 0.4438665807247162, 0.4666328728199005, 0.5499472618103027, 0.4398229420185089, 0.5160239338874817, 0.17130237817764282, 0.2751961350440979, 0.7506215572357178, 0.3724721670150757, 0.6781302094459534, 0.4185904860496521, 0.6700654625892639, 0.5936127305030823, 0.8053906559944153, 0.6802907586097717, 0.9611174464225769, 0.582933783531189, 0.7588128447532654, 0.8049094676971436, 1.1566370725631714, 1.714632272720337, 0.9346931576728821, 0.6653852462768555, 0.6780112385749817, 0.0628584623336792, 0.9710793495178223, 0.8069510459899902, 0.5436547994613647, 0.5712304711341858, 3.0929696559906006, 0.5427507758140564, 0.05651308223605156, 0.8596580028533936, 0.8427684903144836, 0.2636951804161072, 0.44873741269111633, 2.252882719039917, 0.17232301831245422, 1.0394814014434814, 0.7387211322784424]
56 [0.44910648465156555, 0.37485137581825256, 0.4211222529411316, 0.38560599088668823, 0.3973988890647888, 0.36241281032562256, 0.3498806655406952, 0.36585763096809387, 0.3737366497516632, 0.3771999478340149, 0.3736216127872467, 0.3242698907852173, 0.3263344466686249, 0.3304019272327423, 0.3291011452674866, 0.32215285301208496, 0.6363851428031921, 0.391376793384552, 0.39075547456741333, 0.4148484170436859, 0.39815589785575867, 0.3981771469116211, 0.6725302934646606, 0.5948359370231628, 0.5204277634620667, 0.5515863299369812, 0.4633094072341919, 0.48036327958106995, 0.5125701427459717, 0.6390272974967957, 0.5533512234687805, 0.2920174300670624, 0.27848881483078003, 0.284749835729599, 0.2900993227958679, 0.4833635687828064, 0.5159549713134766, 0.21247676014900208, 0.6940793395042419, 0.4425562918186188, 0.6740096807479858, 0.43768391013145447, 0.48929500579833984, 0.41738560795783997, 0.28415125608444214, 0.4664517641067505, 0.16063551604747772, 0.013256849721074104, 0.40299221873283386, 0.4399581849575043, 0.32291901111602783, 0.5139967799186707, 0.6898666620254517, 0.15758274495601654, 0.031023750081658363, 0.48294660449028015, 0.24154546856880188, 0.006900899577885866, 0.28528353571891785, 0.03491529822349548, 0.12847056984901428, 0.1060553714632988, 0.7582996487617493, 0.23449210822582245, 0.3094135522842407, 0.061280757188797, 0.0362563282251358, 0.04860414192080498, 0.04604320228099823, 0.45080479979515076, 0.16821914911270142, 0.02900787815451622, 0.04625224694609642, 0.03175906464457512, 0.03285468369722366, 0.006404097657650709, 0.041563745588064194, 0.05130844935774803, 0.033163923770189285, 0.10523822158575058, 0.11589208990335464, 0.02525215409696102, 0.03199256584048271, 0.03303034231066704, 0.01715475134551525, 0.021980466321110725, 0.004035455174744129, 0.015554062090814114, 0.030423179268836975] [0.42077210545539856, 0.6058700680732727, 0.45764920115470886, 0.5161029696464539, 0.4231418967247009, 0.48699629306793213, 0.6839975118637085, 0.48448213934898376, 0.5602356195449829, 0.4637387692928314, 0.37760016322135925, 0.43943169713020325, 0.4592614471912384, 0.5300748348236084, 0.4538053274154663, 0.5114384889602661, 0.17285524308681488, 0.2671882212162018, 0.7368565201759338, 0.36866694688796997, 0.6686180830001831, 0.40781086683273315, 0.6631909608840942, 0.5661128759384155, 0.7960655093193054, 0.6784018278121948, 0.983133852481842, 0.5531176924705505, 0.7342279553413391, 0.8616278767585754, 1.1472629308700562, 1.6978882551193237, 0.9356993436813354, 0.6219865679740906, 0.7109887599945068, 0.06348823010921478, 0.9337425231933594, 0.8102791905403137, 0.5617006421089172, 0.6154671907424927, 3.1255977153778076, 0.5448583364486694, 0.049363188445568085, 0.8858405947685242, 0.8891299366950989, 0.23107822239398956, 0.4130217730998993, 2.307861804962158, 0.2024051696062088, 1.0090481042861938, 0.7753583788871765]
57 [0.464114785194397, 0.3783336281776428, 0.4283016324043274, 0.38518595695495605, 0.39458587765693665, 0.3584694266319275, 0.3443937599658966, 0.35978347063064575, 0.36590859293937683, 0.36970600485801697, 0.3663511276245117, 0.3158681392669678, 0.31978631019592285, 0.32644015550613403, 0.32276636362075806, 0.3184414505958557, 0.6291558146476746, 0.37556084990501404, 0.3804572820663452, 0.4085105061531067, 0.39054471254348755, 0.39375483989715576, 0.6601105332374573, 0.5867634415626526, 0.5116736888885498, 0.5463039875030518, 0.4573948383331299, 0.473947137594223, 0.5042202472686768, 0.6323577761650085, 0.555540919303894, 0.2840426564216614, 0.2689027786254883, 0.27740737795829773, 0.2834045886993408, 0.4787137806415558, 0.5087505578994751, 0.200905442237854, 0.6797990798950195, 0.43221527338027954, 0.6643876433372498, 0.4316985011100769, 0.46410220861434937, 0.4117206633090973, 0.2790820896625519, 0.45265400409698486, 0.15742988884449005, 0.01463538408279419, 0.3895544409751892, 0.43000173568725586, 0.31221672892570496, 0.49841609597206116, 0.6834642291069031, 0.148042693734169, 0.030455606058239937, 0.47297242283821106, 0.2289583683013916, 0.006446936167776585, 0.2777276039123535, 0.03392288461327553, 0.12001980096101761, 0.10351382195949554, 0.7470228672027588, 0.22208580374717712, 0.29907169938087463, 0.059585366398096085, 0.03451579436659813, 0.046199630945920944, 0.04457550868391991, 0.42800262570381165, 0.1628769040107727, 0.0251203291118145, 0.04353269189596176, 0.0293677169829607, 0.030995715409517288, 0.005796538200229406, 0.040094584226608276, 0.04591016843914986, 0.026753583922982216, 0.10198608040809631, 0.10837828367948532, 0.025240276008844376, 0.030912848189473152, 0.03236740455031395, 0.016466671600937843, 0.02315550670027733, 0.00453945342451334, 0.012996944598853588, 0.028207136318087578] [0.4139592945575714, 0.5903621315956116, 0.44845399260520935, 0.505283534526825, 0.41429659724235535, 0.47593924403190613, 0.6632866859436035, 0.47298532724380493, 0.5462957620620728, 0.45259371399879456, 0.37451568245887756, 0.4277430474758148, 0.45521819591522217, 0.5238117575645447, 0.44591817259788513, 0.5025893449783325, 0.16655296087265015, 0.2626345753669739, 0.7485679984092712, 0.36614152789115906, 0.65633225440979, 0.407177209854126, 0.67205411195755, 0.5611498951911926, 0.7771888971328735, 0.6584588289260864, 0.9955314993858337, 0.5646894574165344, 0.719307005405426, 0.8383682370185852, 1.1573646068572998, 1.7459667921066284, 0.9476004242897034, 0.6355310082435608, 0.749363899230957, 0.05332740396261215, 0.9456018209457397, 0.7889794111251831, 0.5222477912902832, 0.5563655495643616, 3.162935256958008, 0.5417450070381165, 0.05214782804250717, 0.8541732430458069, 0.8392565846443176, 0.22889871895313263, 0.4622263014316559, 2.251129150390625, 0.17479076981544495, 0.9947987794876099, 0.8256372213363647]
