36 [0.42962807416915894, 0.40971261262893677, 0.38832613825798035, 0.6867989897727966, 0.5002956986427307, 0.5053818821907043, 0.5279263257980347, 0.4896915853023529, 0.4576931297779083, 0.4471725523471832, 0.40794670581817627, 0.4363046884536743, 0.43365707993507385, 0.41070014238357544, 0.4024009108543396, 0.41487112641334534, 0.6286156177520752, 0.6100814342498779, 0.6235692501068115, 0.6998825669288635, 0.3490416705608368, 0.4110393524169922, 0.3626193404197693, 0.39826700091362, 0.6719167828559875, 0.5219045877456665, 0.6724931597709656, 0.45967334508895874, 0.8111127614974976, 0.7884178161621094, 0.9022545218467712, 0.8839842677116394, 0.5885487794876099, 0.6791108250617981, 0.6809519529342651, 0.4954034686088562, 0.5144847631454468, 0.5286999344825745, 0.4839079678058624, 0.21045197546482086, 0.867642343044281, 0.6291894316673279, 0.7001312375068665, 0.5043022632598877, 0.5068045258522034, 0.47066038846969604, 0.607639729976654, 0.671319305896759, 0.5388674736022949, 0.049431540071964264, 0.09372422844171524, 0.5582783222198486, 0.023127829656004906, 0.9083369970321655, 0.3511136472225189, 0.9090956449508667, 0.7290380597114563, 0.03804759308695793, 0.3397919833660126, 0.13699369132518768, 0.8416590690612793, 0.7037858366966248, 0.12231110036373138, 0.11183812469244003, 0.3331254720687866, 0.016216371208429337, 0.4975860118865967, 0.02716630883514881, 0.5531331300735474, 0.2377147525548935, 0.05083920806646347, 0.7293027639389038, 0.24287687242031097, 0.6113929152488708, 0.08019057661294937, 0.21211257576942444, 0.09063690900802612, 0.2034846991300583, 0.06742725521326065, 0.10455117374658585, 0.38772648572921753, 0.12825100123882294, 0.24474303424358368, 0.007261035963892937, 0.25882670283317566, 0.21537820994853973, 0.19278058409690857, 0.02557121030986309, 0.03464575856924057, 0.09144670516252518, 0.0035483739338815212] [0.6032680869102478, 0.5475528836250305, 0.697924017906189, 0.5658619403839111, 0.503296434879303, 0.8027148842811584, 0.6532754898071289, 0.4089233875274658, 0.9217135310173035, 0.769011914730072, 0.4544855058193207, 0.5635279417037964, 0.672960102558136, 0.5420889258384705, 0.8538356423377991, 0.576643168926239, 0.642988920211792, 1.0031335353851318, 0.9411872625350952, 0.5726715326309204, 0.2315203994512558, 0.8142263889312744, 0.5114840865135193, 0.6847749948501587, 0.8991031050682068, 0.6794263124465942, 0.8100966215133667, 1.4706069231033325, 1.4420000314712524, 1.047489047050476, 1.2614169120788574, 0.1465694010257721, 1.0512783527374268, 1.8347259759902954, 1.5730024576187134, 0.6719210147857666, 0.8171666860580444, 0.9563705325126648, 1.166161060333252, 0.9628931283950806, 1.0419038534164429, 1.0517040491104126, 1.5132215023040771, 28.52997398376465, 3.224989175796509, 0.5248181223869324, 1.056579351425171, 1.6194608211517334, 1.0931509733200073]
37 [0.443484365940094, 0.42467978596687317, 0.3902598023414612, 0.7482527494430542, 0.5174751877784729, 0.5271521806716919, 0.531290590763092, 0.4952600598335266, 0.4644269347190857, 0.4615478515625, 0.4286597669124603, 0.44725194573402405, 0.43785712122917175, 0.4176143705844879, 0.4046674966812134, 0.41271501779556274, 0.638184666633606, 0.6200695037841797, 0.644241452217102, 0.6811456084251404, 0.3499421179294586, 0.41301512718200684, 0.3588465452194214, 0.38761329650878906, 0.6715723276138306, 0.48589304089546204, 0.689821183681488, 0.4745502173900604, 0.8126013875007629, 0.7914035320281982, 0.863976240158081, 0.873542308807373, 0.5801553130149841, 0.6737050414085388, 0.6785286068916321, 0.48233652114868164, 0.5037685036659241, 0.5193623900413513, 0.4760848581790924, 0.20118439197540283, 0.8506428599357605, 0.6026042699813843, 0.6789183616638184, 0.4839891791343689, 0.47273924946784973, 0.5026103258132935, 0.6009017825126648, 0.6662983894348145, 0.5362895727157593, 0.0893276184797287, 0.08473329246044159, 0.5578821301460266, 0.10423379391431808, 0.9082003831863403, 0.39674386382102966, 0.9449578523635864, 0.7619101405143738, 0.03976510837674141, 0.37757736444473267, 0.1424630731344223, 0.8681857585906982, 0.7351178526878357, 0.14763157069683075, 0.13621193170547485, 0.40302884578704834, 0.03860211744904518, 0.4572278559207916, 0.02714359574019909, 0.5170474648475647, 0.4382633864879608, 0.08894845843315125, 0.7176477313041687, 0.3063683807849884, 0.5849608182907104, 0.11288516223430634, 0.1326170116662979, 0.09732817858457565, 0.16426385939121246, 0.24353590607643127, 0.14532455801963806, 0.3548718988895416, 0.11498060822486877, 0.3325475752353668, 0.005559348035603762, 0.1214117556810379, 0.2005263715982437, 0.17798511683940887, 0.19816231727600098, 0.030813561752438545, 0.10514864325523376, 0.02816910110414028] [0.6613980531692505, 0.5858458280563354, 0.7229520678520203, 0.6338603496551514, 0.5963413119316101, 0.790140688419342, 0.6077072620391846, 0.4526922106742859, 0.9036995768547058, 0.7652243375778198, 0.5370064377784729, 0.6451074481010437, 0.678371012210846, 0.615140974521637, 0.8653480410575867, 0.7017312049865723, 0.6185235977172852, 1.0091630220413208, 0.8990029096603394, 0.5512613654136658, 0.2402435541152954, 0.7889031767845154, 0.502114474773407, 0.699583888053894, 0.8457655310630798, 0.6721421480178833, 0.6280186176300049, 1.4880272150039673, 1.6688363552093506, 1.0252375602722168, 1.539060115814209, 0.18082459270954132, 0.9747691750526428, 2.044111967086792, 1.4575871229171753, 0.6395841836929321, 0.9775382280349731, 1.2002458572387695, 1.2786574363708496, 0.6399839520454407, 1.1116033792495728, 1.029399037361145, 1.8223720788955688, 25.903274536132812, 3.67997670173645, 0.5031926035881042, 0.8934612274169922, 1.583396553993225, 0.9735439419746399]
38 [0.5101195573806763, 0.46458700299263, 0.4164249300956726, 0.7342067360877991, 0.5329223275184631, 0.5426254868507385, 0.557445228099823, 0.5063291192054749, 0.47429874539375305, 0.47039321064949036, 0.43047502636909485, 0.4306088387966156, 0.43581464886665344, 0.403669536113739, 0.4026986360549927, 0.41691991686820984, 0.6539677381515503, 0.636647641658783, 0.6486530303955078, 0.6936850547790527, 0.3342112600803375, 0.40224960446357727, 0.35513877868652344, 0.38258564472198486, 0.6499649286270142, 0.4766397178173065, 0.6473272442817688, 0.46987244486808777, 0.8145790100097656, 0.7842335104942322, 0.894233226776123, 0.8742629289627075, 0.5596812963485718, 0.6725507974624634, 0.6747984886169434, 0.4722139239311218, 0.5040024518966675, 0.5186901688575745, 0.47095853090286255, 0.20293983817100525, 0.8298823237419128, 0.5949434638023376, 0.6670080423355103, 0.48272132873535156, 0.49117231369018555, 0.44452965259552, 0.580035924911499, 0.6321222186088562, 0.5213941335678101, 0.08091969043016434, 0.07334154844284058, 0.5243982672691345, 0.19529910385608673, 0.8907368183135986, 0.4414730966091156, 0.9547745585441589, 0.7441856265068054, 0.09494582563638687, 0.427498459815979, 0.17076954245567322, 0.8595492243766785, 0.7197257280349731, 0.12246280908584595, 0.14993952214717865, 0.33621808886528015, 0.13872025907039642, 0.4951131045818329, 0.02887580543756485, 0.5708439946174622, 0.3444384038448334, 0.09419840574264526, 0.7374887466430664, 0.14265286922454834, 0.6018189787864685, 0.10007502138614655, 0.15818741917610168, 0.13673211634159088, 0.09470205008983612, 0.06571725010871887, 0.08933893591165543, 0.3606930673122406, 0.1398478001356125, 0.28735241293907166, 0.03502954542636871, 0.10056840628385544, 0.15564098954200745, 0.22524508833885193, 0.07872656732797623, 0.04094976186752319, 0.059497613459825516, 0.019232258200645447] [0.5672616362571716, 0.5119372010231018, 0.642263650894165, 0.5192922949790955, 0.4676705598831177, 0.7454044222831726, 0.6257523894309998, 0.4558667838573456, 0.8952636122703552, 0.8354905247688293, 0.4590052366256714, 1.0249367952346802, 0.652947187423706, 0.5309742093086243, 0.8207101225852966, 0.6239755153656006, 0.6525953412055969, 1.0192956924438477, 0.916334867477417, 0.5807310342788696, 0.2937198579311371, 0.799896776676178, 0.5254738926887512, 0.6978042125701904, 0.898777961730957, 0.6900099515914917, 0.6829426288604736, 1.4122381210327148, 1.3634690046310425, 1.0261813402175903, 1.172839879989624, 0.21352100372314453, 1.1416492462158203, 1.70685613155365, 1.4415593147277832, 0.7128053307533264, 0.8912287950515747, 1.0496299266815186, 1.2387876510620117, 0.7424067854881287, 1.056074857711792, 1.22771418094635, 1.6413211822509766, 30.61665153503418, 3.186520576477051, 0.5136231184005737, 1.1365941762924194, 1.656193494796753, 1.0430701971054077]
39 [0.44647860527038574, 0.4335510730743408, 0.4036142826080322, 0.7952262759208679, 0.5202081799507141, 0.4949561655521393, 0.5005035996437073, 0.4629644453525543, 0.4385634958744049, 0.48581624031066895, 0.455718457698822, 0.4333217442035675, 0.4272735118865967, 0.3997576832771301, 0.3907316327095032, 0.40096473693847656, 0.6154276728630066, 0.5780561566352844, 0.5785744190216064, 0.6886914372444153, 0.3520514667034149, 0.42263004183769226, 0.36429062485694885, 0.39000070095062256, 0.6630104184150696, 0.5154405236244202, 0.6698092818260193, 0.47957301139831543, 0.7565518021583557, 0.7257900834083557, 0.8230389356613159, 0.8288134336471558, 0.5602554082870483, 0.6400502920150757, 0.6409764885902405, 0.44327089190483093, 0.4662667512893677, 0.4813785254955292, 0.44352108240127563, 0.1870196908712387, 0.8112696409225464, 0.5896942019462585, 0.6578350067138672, 0.47170644998550415, 0.465463250875473, 0.4206359088420868, 0.5692435503005981, 0.6216216087341309, 0.4882100224494934, 0.05147937685251236, 0.0653918907046318, 0.498918741941452, 0.02230411022901535, 0.8627059459686279, 0.37763094902038574, 0.8902649283409119, 0.6970415115356445, 0.03178318589925766, 0.3034810721874237, 0.12844906747341156, 0.8053166270256042, 0.663475751876831, 0.12210750579833984, 0.09678066521883011, 0.29239094257354736, 0.02694641426205635, 0.44824498891830444, 0.02761818654835224, 0.508089542388916, 0.09742604196071625, 0.05525832250714302, 0.6704301834106445, 0.054087866097688675, 0.5463001728057861, 0.037649158388376236, 0.09655104577541351, 0.09148171544075012, 0.07837238907814026, 0.0730942115187645, 0.04009529948234558, 0.3153174817562103, 0.083790622651577, 0.24149174988269806, 0.003889390965923667, 0.06355837732553482, 0.10928654670715332, 0.1492958962917328, 0.03421490266919136, 0.017577044665813446, 0.07789336144924164, 0.013690359890460968] [0.5279310941696167, 0.4715578258037567, 0.6180667281150818, 0.4983035624027252, 0.44980454444885254, 0.7140389084815979, 0.5260846614837646, 0.3477674126625061, 0.8486630916595459, 0.6791947484016418, 0.4193848669528961, 0.5555123686790466, 0.5803856253623962, 0.4939251244068146, 0.7773951888084412, 0.5656758546829224, 0.538092315196991, 0.934895932674408, 0.8445010185241699, 0.48806828260421753, 0.18027475476264954, 0.6956416964530945, 0.42361781001091003, 0.60756915807724, 0.8428472876548767, 0.6169008612632751, 0.6200411915779114, 1.5417487621307373, 1.4676713943481445, 0.9649304747581482, 1.5833688974380493, 0.11285226047039032, 0.9003104567527771, 1.6958140134811401, 1.424273133277893, 0.5491910576820374, 0.8112151026725769, 0.9505546689033508, 1.2131521701812744, 0.7927648425102234, 1.0681569576263428, 1.2316588163375854, 1.470355749130249, 27.594383239746094, 3.4429638385772705, 0.4301599860191345, 1.0231668949127197, 1.566391944885254, 1.0249966382980347]
40 [0.3888539969921112, 0.3700082004070282, 0.3440887928009033, 0.6405504941940308, 0.4490886628627777, 0.4471151828765869, 0.4782971441745758, 0.4275887906551361, 0.40256601572036743, 0.42561399936676025, 0.39033782482147217, 0.3877609968185425, 0.39129921793937683, 0.36193835735321045, 0.3474353551864624, 0.35641154646873474, 0.5712631344795227, 0.5555533766746521, 0.5651354193687439, 0.612393856048584, 0.3121145963668823, 0.37447527050971985, 0.3236216902732849, 0.35563942790031433, 0.5884220600128174, 0.45109373331069946, 0.5983434319496155, 0.43384480476379395, 0.7318962216377258, 0.701402485370636, 0.8051333427429199, 0.7964078187942505, 0.5184918642044067, 0.6080222129821777, 0.610186755657196, 0.4226548373699188, 0.44636276364326477, 0.4594109356403351, 0.42165645956993103, 0.17033161222934723, 0.782476007938385, 0.5636728405952454, 0.6233831644058228, 0.453862726688385, 0.4594065546989441, 0.39396050572395325, 0.5445239543914795, 0.5970748662948608, 0.4682604670524597, 0.04991529881954193, 0.06415428966283798, 0.4739741086959839, 0.016484832391142845, 0.8176138997077942, 0.3312322795391083, 0.8250269293785095, 0.6687468886375427, 0.02506815828382969, 0.27075105905532837, 0.11511225253343582, 0.7749342918395996, 0.6013907194137573, 0.09968598932027817, 0.07657590508460999, 0.27567917108535767, 0.013948764652013779, 0.4209671914577484, 0.021334229037165642, 0.49558746814727783, 0.07116170227527618, 0.03981117904186249, 0.6323449611663818, 0.06407910585403442, 0.4981372654438019, 0.03585650399327278, 0.09147956222295761, 0.08117511123418808, 0.07380431145429611, 0.05597750097513199, 0.03517498821020126, 0.28460800647735596, 0.07859756797552109, 0.19528086483478546, 0.004918511491268873, 0.055583931505680084, 0.10271920263767242, 0.12067131698131561, 0.021959269419312477, 0.013765060342848301, 0.043093953281641006, 0.008116565644741058] [0.48267221450805664, 0.4173184931278229, 0.5545526742935181, 0.46818697452545166, 0.41642168164253235, 0.6465403437614441, 0.49025291204452515, 0.3459354043006897, 0.7927437424659729, 0.6254650950431824, 0.4079570770263672, 0.5531285405158997, 0.5205785632133484, 0.4634835124015808, 0.7127703428268433, 0.5403956174850464, 0.5233974456787109, 0.8908424973487854, 0.8042024970054626, 0.46849846839904785, 0.16473105549812317, 0.6364415884017944, 0.4097924530506134, 0.5415088534355164, 0.7891082763671875, 0.5924243927001953, 0.5928722023963928, 1.3619753122329712, 1.3164210319519043, 0.9125093817710876, 1.4271796941757202, 0.1107776090502739, 0.9043935537338257, 1.7240283489227295, 1.3669590950012207, 0.5626201629638672, 0.8333214521408081, 0.9071503281593323, 1.1591731309890747, 0.8267636299133301, 0.9862461090087891, 1.1426637172698975, 1.462525725364685, 28.55388069152832, 3.4757022857666016, 0.43496304750442505, 1.1390504837036133, 1.72090744972229, 0.9965843558311462]
41 [0.3686607778072357, 0.36326009035110474, 0.3327493965625763, 0.593724250793457, 0.41364923119544983, 0.41075509786605835, 0.44511690735816956, 0.39919787645339966, 0.37418216466903687, 0.4034317433834076, 0.37662646174430847, 0.36656975746154785, 0.36510443687438965, 0.33826759457588196, 0.32527610659599304, 0.3200276792049408, 0.535116970539093, 0.5190369486808777, 0.5305730104446411, 0.6143418550491333, 0.2907935678958893, 0.3530924618244171, 0.30249303579330444, 0.3317161202430725, 0.5867578983306885, 0.4565299451351166, 0.5838902592658997, 0.4157734215259552, 0.7100715637207031, 0.6713773012161255, 0.7843108773231506, 0.7760807871818542, 0.4980870187282562, 0.5867639780044556, 0.5879462957382202, 0.399804025888443, 0.4242246747016907, 0.43646126985549927, 0.40136343240737915, 0.16388247907161713, 0.7586506605148315, 0.5447272658348083, 0.6050947308540344, 0.4355524182319641, 0.447612464427948, 0.37045493721961975, 0.5284348130226135, 0.5765542984008789, 0.44127705693244934, 0.03988639637827873, 0.06263596564531326, 0.45010319352149963, 0.0156952366232872, 0.7896102666854858, 0.29686689376831055, 0.7961857318878174, 0.6538979411125183, 0.029817864298820496, 0.2585579752922058, 0.11015455424785614, 0.7482442259788513, 0.5722271800041199, 0.09429663419723511, 0.06822959333658218, 0.24574574828147888, 0.01239404734224081, 0.3971955478191376, 0.025290699675679207, 0.4719913899898529, 0.06641050428152084, 0.03920667991042137, 0.6056589484214783, 0.05509490147233009, 0.4892894923686981, 0.03180231153964996, 0.08624713122844696, 0.07119403779506683, 0.07038640230894089, 0.05168885365128517, 0.03377830609679222, 0.27228638529777527, 0.06891021877527237, 0.18594922125339508, 0.007322495803236961, 0.05098636448383331, 0.08742696046829224, 0.1321653127670288, 0.016437353566288948, 0.008509168401360512, 0.049564212560653687, 0.008867026306688786] [0.4946228861808777, 0.4308285713195801, 0.5688574314117432, 0.48127639293670654, 0.4145332872867584, 0.657681405544281, 0.4702814221382141, 0.33010414242744446, 0.7785099148750305, 0.6103604435920715, 0.40611231327056885, 0.5447495579719543, 0.52479487657547, 0.4669753611087799, 0.7142837643623352, 0.5532602667808533, 0.49843311309814453, 0.8565884828567505, 0.7623821496963501, 0.45868968963623047, 0.15912406146526337, 0.6194588541984558, 0.3943077027797699, 0.5402337908744812, 0.7634851932525635, 0.5669186115264893, 0.6311782002449036, 1.4661812782287598, 1.4300864934921265, 0.8773671388626099, 1.3263334035873413, 0.0989467054605484, 0.8269462585449219, 1.7698824405670166, 1.3919832706451416, 0.5120029449462891, 0.8187308311462402, 0.8874931931495667, 1.152199625968933, 0.8481936454772949, 1.0200964212417603, 1.2201390266418457, 1.517609715461731, 28.848562240600586, 3.4285383224487305, 0.3881028890609741, 1.0786429643630981, 1.5796045064926147, 0.97818523645401]
42 [0.36338743567466736, 0.35402634739875793, 0.32169589400291443, 0.5790907144546509, 0.40315136313438416, 0.402010977268219, 0.4292104244232178, 0.38482701778411865, 0.3556145429611206, 0.4073667824268341, 0.3775097131729126, 0.35419851541519165, 0.34968844056129456, 0.3197876811027527, 0.307489275932312, 0.30578213930130005, 0.5329340100288391, 0.5149599313735962, 0.5202804803848267, 0.5855791568756104, 0.28377068042755127, 0.34308135509490967, 0.2910904884338379, 0.32277363538742065, 0.5594746470451355, 0.4224666953086853, 0.5636387467384338, 0.4148080050945282, 0.6877760291099548, 0.6470137238502502, 0.7560497522354126, 0.7554835081100464, 0.48291799426078796, 0.5674423575401306, 0.5704804062843323, 0.38821762800216675, 0.41046807169914246, 0.4225793182849884, 0.38710886240005493, 0.15577439963817596, 0.7425123453140259, 0.5260376930236816, 0.5856238007545471, 0.4183410406112671, 0.43187594413757324, 0.3608481287956238, 0.5158494114875793, 0.5615043044090271, 0.43213242292404175, 0.03766794130206108, 0.05708615481853485, 0.43303242325782776, 0.017912572249770164, 0.7659186720848083, 0.2924790382385254, 0.7683581113815308, 0.6266357898712158, 0.030553866177797318, 0.2451842576265335, 0.09870204329490662, 0.7338227033615112, 0.5370215177536011, 0.08044540137052536, 0.0660843551158905, 0.2298031598329544, 0.010119250975549221, 0.3906840682029724, 0.02279968187212944, 0.45876291394233704, 0.059900350868701935, 0.035578690469264984, 0.5973829030990601, 0.05618709698319435, 0.46815580129623413, 0.03403497114777565, 0.08397750556468964, 0.07018622756004333, 0.06837612390518188, 0.0510391928255558, 0.03190669044852257, 0.25918248295783997, 0.06855227053165436, 0.2001582533121109, 0.007158868480473757, 0.04889793321490288, 0.09353891760110855, 0.10917604714632034, 0.014146150089800358, 0.04387236386537552, 0.030611827969551086, 0.007927780039608479] [0.4797235429286957, 0.40400585532188416, 0.5364364981651306, 0.47224533557891846, 0.40917468070983887, 0.6131435632705688, 0.4646255373954773, 0.3444787859916687, 0.748975932598114, 0.5798170566558838, 0.4117121696472168, 0.5384914875030518, 0.4945850074291229, 0.45844757556915283, 0.6723180413246155, 0.5516852736473083, 0.5099266171455383, 0.8413697481155396, 0.7721947431564331, 0.4431520700454712, 0.15627241134643555, 0.5899949073791504, 0.39182066917419434, 0.5142845511436462, 0.7506812214851379, 0.5672546029090881, 0.5557016134262085, 1.303369164466858, 1.2751291990280151, 0.8638385534286499, 1.3784940242767334, 0.09137966483831406, 0.8387287855148315, 1.7138391733169556, 1.398064374923706, 0.5470198392868042, 0.8275697827339172, 0.8386170864105225, 1.1976534128189087, 0.8386654853820801, 0.9683069586753845, 1.172226905822754, 1.5552482604980469, 28.5090389251709, 3.2587180137634277, 0.45744022727012634, 1.1343379020690918, 1.8050329685211182, 0.973488986492157]
43 [0.3672806918621063, 0.3675505220890045, 0.32528337836265564, 0.5580551028251648, 0.3900018036365509, 0.3865472674369812, 0.41196346282958984, 0.3641858994960785, 0.33967459201812744, 0.400961309671402, 0.379626989364624, 0.34302183985710144, 0.3342393636703491, 0.3092041313648224, 0.2955669164657593, 0.2877267003059387, 0.5070804953575134, 0.48670899868011475, 0.4979788064956665, 0.6025758385658264, 0.27458494901657104, 0.3336560130119324, 0.28176259994506836, 0.3066190779209137, 0.5667531490325928, 0.44522038102149963, 0.5588144063949585, 0.3985265791416168, 0.6734694242477417, 0.6262516379356384, 0.74294114112854, 0.7419706583023071, 0.4693572223186493, 0.5511799454689026, 0.5512827634811401, 0.3677852749824524, 0.3909483850002289, 0.40474405884742737, 0.3709051311016083, 0.1518164724111557, 0.7183409929275513, 0.5187876224517822, 0.5753806233406067, 0.4083652198314667, 0.4219241440296173, 0.34032899141311646, 0.4979940950870514, 0.5357081890106201, 0.4064488112926483, 0.03440513461828232, 0.055150363594293594, 0.41317427158355713, 0.017443649470806122, 0.7453939318656921, 0.28042638301849365, 0.7518817782402039, 0.6161139011383057, 0.024880822747945786, 0.22895239293575287, 0.10086707025766373, 0.7125350832939148, 0.5268304347991943, 0.08941535651683807, 0.062295082956552505, 0.20637065172195435, 0.01216227374970913, 0.36413607001304626, 0.03229760006070137, 0.4390519857406616, 0.061323974281549454, 0.03297669067978859, 0.5737484693527222, 0.04985421523451805, 0.4663507044315338, 0.030647587031126022, 0.0736195296049118, 0.0653633400797844, 0.06828798353672028, 0.049160342663526535, 0.031523946672677994, 0.24601227045059204, 0.06817325204610825, 0.22276107966899872, 0.006421761121600866, 0.052699100226163864, 0.07888225466012955, 0.1350892186164856, 0.020105240866541862, 0.02047816291451454, 0.05469108372926712, 0.010480256751179695] [0.507226824760437, 0.4471439719200134, 0.5795512795448303, 0.48988077044487, 0.41569584608078003, 0.6659069657325745, 0.45372095704078674, 0.31114643812179565, 0.796269953250885, 0.6069520115852356, 0.40122923254966736, 0.5428590774536133, 0.5225346684455872, 0.4684925675392151, 0.7239323854446411, 0.5640619993209839, 0.4738392233848572, 0.8631604909896851, 0.748211681842804, 0.4437960386276245, 0.15203726291656494, 0.6101056933403015, 0.37126675248146057, 0.5305405259132385, 0.7570539712905884, 0.5642603039741516, 0.6588367819786072, 1.5052534341812134, 1.4865365028381348, 0.8813992738723755, 1.306610345840454, 0.08524112403392792, 0.8079016804695129, 1.7523034811019897, 1.4696168899536133, 0.5167758464813232, 0.8485232591629028, 0.8763110041618347, 1.1868363618850708, 0.852569580078125, 1.0441175699234009, 1.284388542175293, 1.550661563873291, 29.1182918548584, 3.457796335220337, 0.3704039454460144, 1.0693973302841187, 1.6506528854370117, 0.9828452467918396]
44 [0.35625144839286804, 0.3487928509712219, 0.3166423439979553, 0.5747547745704651, 0.3978556990623474, 0.39183712005615234, 0.41207557916641235, 0.36452925205230713, 0.3320745527744293, 0.40783658623695374, 0.3762472867965698, 0.34787696599960327, 0.3396036624908447, 0.3052119016647339, 0.28857019543647766, 0.28159815073013306, 0.5269786715507507, 0.5066317915916443, 0.5078884959220886, 0.5551214218139648, 0.2763670086860657, 0.3315480351448059, 0.273696631193161, 0.30450761318206787, 0.5267251133918762, 0.3966851830482483, 0.5400825142860413, 0.3980264365673065, 0.6589952111244202, 0.6108012795448303, 0.7232557535171509, 0.7214069366455078, 0.45436522364616394, 0.539923906326294, 0.5439069271087646, 0.3645778000354767, 0.38639795780181885, 0.3970804512500763, 0.36276376247406006, 0.1393028199672699, 0.7074240446090698, 0.49363625049591064, 0.5502820611000061, 0.39231088757514954, 0.4097456932067871, 0.33372610807418823, 0.48691046237945557, 0.5215176343917847, 0.3988753855228424, 0.033612169325351715, 0.04442955553531647, 0.4032639265060425, 0.014744055457413197, 0.7151938676834106, 0.2727539837360382, 0.7214918732643127, 0.5874388217926025, 0.029996220022439957, 0.22129054367542267, 0.09084223955869675, 0.7057192921638489, 0.5010350942611694, 0.07487442344427109, 0.06163083016872406, 0.20065507292747498, 0.00958509836345911, 0.37659698724746704, 0.01718186028301716, 0.43990835547447205, 0.053812235593795776, 0.0328456275165081, 0.5710217356681824, 0.05543750524520874, 0.43654975295066833, 0.03634129464626312, 0.07272738218307495, 0.06707863509654999, 0.0692380890250206, 0.05071624740958214, 0.029682714492082596, 0.2485215663909912, 0.06785489618778229, 0.26790595054626465, 0.009625544771552086, 0.05065498501062393, 0.0991324931383133, 0.11592039465904236, 0.02457575500011444, 0.01455453597009182, 0.029371153563261032, 0.006057830061763525] [0.46846336126327515, 0.37927788496017456, 0.5250830054283142, 0.457332968711853, 0.3954794406890869, 0.6110362410545349, 0.44519737362861633, 0.34330764412879944, 0.7831196188926697, 0.5770440697669983, 0.399476021528244, 0.5478101372718811, 0.478696346282959, 0.4452580511569977, 0.6755768656730652, 0.5341551899909973, 0.5043450593948364, 0.871290922164917, 0.7938154339790344, 0.430647611618042, 0.13762713968753815, 0.5825887322425842, 0.39582476019859314, 0.4930950403213501, 0.7766379117965698, 0.5808064341545105, 0.5296253561973572, 1.3240190744400024, 1.3097518682479858, 0.8920823335647583, 1.487029790878296, 0.08685840666294098, 0.8690412044525146, 1.6561146974563599, 1.4639314413070679, 0.596062421798706, 0.8716238737106323, 0.7796185612678528, 1.2211081981658936, 0.8650925159454346, 0.9691754579544067, 1.220262050628662, 1.5338078737258911, 29.14848518371582, 3.1386687755584717, 0.5701728463172913, 1.2195438146591187, 2.0194218158721924, 0.9610832333564758]
45 [0.3570115864276886, 0.3551250398159027, 0.31273388862609863, 0.557676374912262, 0.3746812045574188, 0.36540064215660095, 0.39368677139282227, 0.3430640995502472, 0.3224351704120636, 0.3838855028152466, 0.36945420503616333, 0.32810449600219727, 0.3185083568096161, 0.2918301820755005, 0.2761681079864502, 0.25964534282684326, 0.48539629578590393, 0.4650256633758545, 0.4788251519203186, 0.5672828555107117, 0.2574865520000458, 0.31410160660743713, 0.2637491524219513, 0.28243783116340637, 0.5320742726325989, 0.4180600643157959, 0.5252506136894226, 0.38064339756965637, 0.6424208879470825, 0.5899507403373718, 0.7112166285514832, 0.7079790234565735, 0.43876174092292786, 0.5191383957862854, 0.5201601982116699, 0.3373931646347046, 0.3627362847328186, 0.3752514123916626, 0.3452739715576172, 0.13503408432006836, 0.6840238571166992, 0.48376497626304626, 0.539657711982727, 0.37674781680107117, 0.3987877368927002, 0.30916261672973633, 0.46141642332077026, 0.4960995316505432, 0.37616047263145447, 0.031054088845849037, 0.043567005544900894, 0.3824152648448944, 0.014176701195538044, 0.6963649988174438, 0.2523163855075836, 0.7128027081489563, 0.5817072987556458, 0.020307959988713264, 0.20587418973445892, 0.09342031925916672, 0.6788288950920105, 0.4898119866847992, 0.08477700501680374, 0.058828357607126236, 0.17999058961868286, 0.01316932775080204, 0.3464718461036682, 0.02973104454576969, 0.41129323840141296, 0.06570464372634888, 0.031644534319639206, 0.5485708713531494, 0.04597685486078262, 0.4307013750076294, 0.029343802481889725, 0.06501991301774979, 0.07023846358060837, 0.06238608434796333, 0.04571280628442764, 0.028993461281061172, 0.23648233711719513, 0.061569903045892715, 0.19493798911571503, 0.010682186111807823, 0.05364401265978813, 0.07002898305654526, 0.11680437624454498, 0.016725586727261543, 0.0054721166379749775, 0.04302554577589035, 0.007807770278304815] [0.479500949382782, 0.41905319690704346, 0.5468134880065918, 0.471349835395813, 0.390006959438324, 0.6309241652488708, 0.41513001918792725, 0.29638367891311646, 0.7782157063484192, 0.5670641660690308, 0.3801123797893524, 0.5265163779258728, 0.4826366603374481, 0.444778174161911, 0.694027304649353, 0.5577520728111267, 0.45267531275749207, 0.8412638306617737, 0.707607090473175, 0.4171713590621948, 0.1361718624830246, 0.5581751465797424, 0.35760560631752014, 0.49391239881515503, 0.7350059747695923, 0.5347579121589661, 0.6218934059143066, 1.4742586612701416, 1.4433807134628296, 0.8682674765586853, 1.3448526859283447, 0.08306193351745605, 0.7837279438972473, 1.9511533975601196, 1.431640863418579, 0.5115486979484558, 0.8363134264945984, 0.8165277242660522, 1.1740692853927612, 0.8358656764030457, 0.9947055578231812, 1.323055624961853, 1.5193289518356323, 29.421171188354492, 3.3255748748779297, 0.3737523853778839, 1.1133203506469727, 1.7590762376785278, 0.954860508441925]
