20 [0.4431018829345703, 0.4174383580684662, 0.5214200019836426, 0.45196929574012756, 0.48264244198799133, 0.4286425709724426, 0.44280755519866943, 0.4334939122200012, 0.41883283853530884, 0.4112818241119385, 0.4105870723724365, 0.3569383919239044, 0.3203187584877014, 0.3233834505081177, 0.31300026178359985, 0.2944556772708893, 0.5893387198448181, 0.38271549344062805, 0.40975505113601685, 0.41727790236473083, 0.41262930631637573, 0.36725562810897827, 0.6525850892066956, 0.6216033697128296, 0.43497374653816223, 0.466543972492218, 0.4017268717288971, 0.4124563932418823, 0.4545859098434448, 0.5935202836990356, 0.48029398918151855, 0.3589816689491272, 0.2889740765094757, 0.27258044481277466, 0.25863581895828247, 0.45861199498176575, 0.4472850561141968, 0.23283421993255615, 0.59754878282547, 0.45435452461242676, 0.5556302666664124, 0.3236244022846222, 0.5867360830307007, 0.3283022344112396, 0.22734472155570984, 0.3461149334907532, 0.22015619277954102, 0.03817817196249962, 0.4905073046684265, 0.3778059482574463, 0.41810065507888794, 0.5741408467292786, 0.667801022529602, 0.18627649545669556, 0.04113355278968811, 0.560991644859314, 0.1831314116716385, 0.013734785839915276, 0.28972047567367554, 0.03185610473155975, 0.15086205303668976, 0.09787150472402573, 0.6934196352958679, 0.2831966280937195, 0.2442132979631424, 0.06073382869362831, 0.05055868625640869, 0.031812794506549835, 0.07626014947891235, 0.3735683858394623, 0.13330817222595215, 0.061127230525016785, 0.045195382088422775, 0.05322405323386192, 0.09275593608617783, 0.021887488663196564, 0.02844170108437538, 0.09041066467761993, 0.5695754885673523, 0.21522009372711182, 0.141425222158432, 0.1676459014415741, 0.11971218883991241, 0.08835124224424362, 0.01376111339777708, 0.02257462590932846, 0.03155968710780144, 0.014488725923001766, 0.06169173866510391] [0.48335593938827515, 0.6591275334358215, 0.46962133049964905, 0.5415701270103455, 0.3591422140598297, 0.4103873372077942, 0.7842810153961182, 0.45995038747787476, 0.5373767614364624, 0.40993621945381165, 0.3456449806690216, 0.49958276748657227, 0.5391726493835449, 0.6014826893806458, 0.4254356920719147, 0.5233559012413025, 0.200676828622818, 0.30680838227272034, 0.9579350352287292, 0.42184290289878845, 0.7538166642189026, 0.44964319467544556, 0.5183498859405518, 0.6318972110748291, 0.9536320567131042, 0.9037952423095703, 1.3276022672653198, 0.6729683876037598, 0.9588146805763245, 0.9866601228713989, 1.0700352191925049, 0.6914001107215881, 0.9501062631607056, 0.7709589004516602, 1.213321328163147, 0.4864802062511444, 1.483643889427185, 1.0432851314544678, 0.9786543250083923, 1.0515707731246948, 1.023619532585144, 0.7275609970092773, 0.009906236082315445, 1.0708576440811157, 1.2133979797363281, 0.29458633065223694, 0.7950171232223511, 1.944900393486023, 0.028261011466383934, 0.9449357390403748, 0.6060752272605896]
21 [0.39061200618743896, 0.36911270022392273, 0.43667253851890564, 0.3835824728012085, 0.4007589519023895, 0.36916258931159973, 0.37180474400520325, 0.38633835315704346, 0.3745350241661072, 0.3616321086883545, 0.3565734922885895, 0.3025897741317749, 0.2848118245601654, 0.2839459180831909, 0.2719230651855469, 0.2733495533466339, 0.6112819910049438, 0.3592166006565094, 0.3638044595718384, 0.3666238784790039, 0.37135133147239685, 0.3112061321735382, 0.6400098204612732, 0.5966486930847168, 0.3892706334590912, 0.42694759368896484, 0.36470356583595276, 0.39019107818603516, 0.42494338750839233, 0.5124961733818054, 0.4500736594200134, 0.3903830349445343, 0.25490179657936096, 0.2361946851015091, 0.22243426740169525, 0.42133891582489014, 0.433182954788208, 0.19833053648471832, 0.5699828267097473, 0.42478105425834656, 0.5287670493125916, 0.30459704995155334, 0.5017881393432617, 0.30600422620773315, 0.21778978407382965, 0.3221924901008606, 0.1486128717660904, 0.02972712367773056, 0.4105430245399475, 0.37768226861953735, 0.3784565031528473, 0.5030919313430786, 0.6597078442573547, 0.14799150824546814, 0.025196703150868416, 0.5192099213600159, 0.15995575487613678, 0.013729153200984001, 0.23517590761184692, 0.022098615765571594, 0.13488048315048218, 0.06805036962032318, 0.6532914638519287, 0.2040291279554367, 0.2122630625963211, 0.056537289172410965, 0.04369467869400978, 0.029020043089985847, 0.04576544463634491, 0.2928817868232727, 0.11402656137943268, 0.03678804636001587, 0.037938009947538376, 0.037014689296483994, 0.0619790256023407, 0.012915948405861855, 0.02711380086839199, 0.026501961052417755, 0.5624212026596069, 0.09718156605958939, 0.11693223565816879, 0.04779762029647827, 0.058330997824668884, 0.030749328434467316, 0.01441721711307764, 0.014645553193986416, 0.02301150932908058, 0.03748653084039688, 0.0524795837700367] [0.4285227358341217, 0.6634839177131653, 0.5617533326148987, 0.6208175420761108, 0.3500172793865204, 0.38803598284721375, 0.7280233502388, 0.5162780284881592, 0.5052216649055481, 0.4144628047943115, 0.26500144600868225, 0.4220413863658905, 0.5236252546310425, 0.48863327503204346, 0.35981979966163635, 0.4669378697872162, 0.15742893517017365, 0.2359112799167633, 0.754002034664154, 0.37530553340911865, 0.637550950050354, 0.38929975032806396, 0.6425235271453857, 0.4693659543991089, 0.8011477589607239, 0.9014584422111511, 0.9345554113388062, 0.5034549236297607, 0.6777858138084412, 0.8901517391204834, 1.0245832204818726, 0.6258646249771118, 0.8306867480278015, 0.5724250078201294, 0.6061676144599915, 0.32030901312828064, 1.4403668642044067, 0.7000285387039185, 0.7130170464515686, 0.8599388003349304, 1.1921523809432983, 0.5417752861976624, 0.0063805715180933475, 0.9571412801742554, 0.554987370967865, 0.42277732491493225, 0.42414775490760803, 2.048891305923462, 0.024202341213822365, 1.100135326385498, 0.38166698813438416]
22 [0.3592226803302765, 0.3382989764213562, 0.4643518626689911, 0.3690645396709442, 0.3499244749546051, 0.31620848178863525, 0.3429284691810608, 0.3440578579902649, 0.3646414577960968, 0.3452695608139038, 0.34997236728668213, 0.28166940808296204, 0.27426677942276, 0.2647837698459625, 0.2433963119983673, 0.24366150796413422, 0.5041735768318176, 0.3265497088432312, 0.34455451369285583, 0.3364872634410858, 0.3290402889251709, 0.28204596042633057, 0.556282103061676, 0.5587201714515686, 0.36221054196357727, 0.38783907890319824, 0.3285360634326935, 0.3403974771499634, 0.37044987082481384, 0.517719566822052, 0.4703320562839508, 0.2963273525238037, 0.24752162396907806, 0.23396070301532745, 0.22013144195079803, 0.36081522703170776, 0.38601332902908325, 0.1776198446750641, 0.5164792537689209, 0.36142632365226746, 0.4761579632759094, 0.2614835798740387, 0.4610232412815094, 0.28458932042121887, 0.20901145040988922, 0.29275044798851013, 0.13643985986709595, 0.02941974066197872, 0.3711293339729309, 0.2981688380241394, 0.3139340877532959, 0.47042253613471985, 0.5764397978782654, 0.12518353760242462, 0.029423339292407036, 0.4877677857875824, 0.12144912779331207, 0.020697815343737602, 0.2028435319662094, 0.020304160192608833, 0.10530278831720352, 0.06415709108114243, 0.5695348978042603, 0.18428902328014374, 0.17090816795825958, 0.04003525152802467, 0.05007751286029816, 0.02137821353971958, 0.03772733733057976, 0.29384005069732666, 0.09532348066568375, 0.02554725483059883, 0.03828612342476845, 0.025921756401658058, 0.05617337301373482, 0.01509164646267891, 0.020514633506536484, 0.02771567553281784, 0.5178828835487366, 0.07025652378797531, 0.08073829114437103, 0.0491492822766304, 0.0771106407046318, 0.04001183062791824, 0.016344135627150536, 0.01112262811511755, 0.01387421227991581, 0.02481471374630928, 0.06112793833017349] [0.3977990448474884, 0.5975410342216492, 0.40612661838531494, 0.4799156188964844, 0.2957472801208496, 0.34033438563346863, 0.7003815174102783, 0.3696547746658325, 0.3993886709213257, 0.34928035736083984, 0.23440822958946228, 0.44095757603645325, 0.44656506180763245, 0.5012279152870178, 0.3190172016620636, 0.4597069025039673, 0.21372787654399872, 0.22379152476787567, 0.7915809154510498, 0.3205936849117279, 0.6750461459159851, 0.33369138836860657, 0.44592511653900146, 0.43009674549102783, 0.7752511501312256, 0.93565833568573, 0.9201881289482117, 0.5064230561256409, 0.7433686256408691, 0.897640585899353, 0.8941000699996948, 0.46146681904792786, 0.7606643438339233, 0.6338872313499451, 1.3425644636154175, 0.08339890837669373, 1.1377313137054443, 0.9353430867195129, 0.8234592080116272, 0.8546786904335022, 1.263206124305725, 0.6131219267845154, 0.007044208236038685, 1.0053904056549072, 1.0887218713760376, 0.3923485279083252, 0.4128108620643616, 1.9673547744750977, 0.016946041956543922, 1.0294034481048584, 0.5212178230285645]
23 [0.30170363187789917, 0.28611940145492554, 0.33098044991493225, 0.2825471758842468, 0.30728715658187866, 0.26930227875709534, 0.2913835048675537, 0.28378766775131226, 0.28087371587753296, 0.2792452573776245, 0.2959308326244354, 0.23974113166332245, 0.2400103509426117, 0.24367253482341766, 0.22353112697601318, 0.21328403055667877, 0.45724818110466003, 0.26233094930648804, 0.290711373090744, 0.2810201942920685, 0.29304927587509155, 0.24671989679336548, 0.4785705804824829, 0.4693506360054016, 0.3185749351978302, 0.3512808680534363, 0.2979772388935089, 0.3118486702442169, 0.3456689119338989, 0.44145259261131287, 0.39418384432792664, 0.2734863758087158, 0.23900118470191956, 0.22135992348194122, 0.2037791609764099, 0.3365294635295868, 0.34207016229629517, 0.15939900279045105, 0.4652825593948364, 0.3210393488407135, 0.4346443712711334, 0.23502834141254425, 0.3768961727619171, 0.2624738812446594, 0.18166904151439667, 0.24995167553424835, 0.11856937408447266, 0.02783001959323883, 0.338742733001709, 0.27534133195877075, 0.26748141646385193, 0.4025360941886902, 0.5574307441711426, 0.09929875284433365, 0.01126952562481165, 0.43806397914886475, 0.10472996532917023, 0.009755999781191349, 0.17467756569385529, 0.01575685292482376, 0.08613681048154831, 0.049262069165706635, 0.5160689353942871, 0.1510097086429596, 0.137626051902771, 0.03942631557583809, 0.02919430285692215, 0.019507255405187607, 0.029086269438266754, 0.2366592139005661, 0.08194956928491592, 0.021166224032640457, 0.024308063089847565, 0.018697142601013184, 0.0315086767077446, 0.015189683064818382, 0.019398555159568787, 0.023638619109988213, 0.5901393890380859, 0.059862855821847916, 0.06131371855735779, 0.020056847482919693, 0.06060953810811043, 0.02071966789662838, 0.009495454840362072, 0.009361169300973415, 0.024275898933410645, 0.01842901110649109, 0.0418030209839344] [0.3974229097366333, 0.6641533970832825, 0.47822585701942444, 0.5567976236343384, 0.32242536544799805, 0.38507238030433655, 0.730880856513977, 0.40769073367118835, 0.46098148822784424, 0.3658217489719391, 0.28020742535591125, 0.4113401174545288, 0.49338769912719727, 0.4549424648284912, 0.3121553659439087, 0.4342864155769348, 0.1259419322013855, 0.2193034589290619, 0.8146350383758545, 0.35089775919914246, 0.6855670809745789, 0.3739214837551117, 0.4875279664993286, 0.40251076221466064, 0.7879811525344849, 0.9586214423179626, 0.9775263667106628, 0.48290321230888367, 0.7645412683486938, 1.0484893321990967, 1.3219114542007446, 0.5770235657691956, 0.8841884732246399, 0.6083540320396423, 1.1124433279037476, 0.10746777802705765, 1.1727851629257202, 0.7583756446838379, 0.798421323299408, 0.7812680006027222, 1.4212437868118286, 0.5511216521263123, 0.007932175882160664, 0.838141918182373, 0.9167262315750122, 0.39917320013046265, 0.5019528269767761, 1.6677758693695068, 0.013324099592864513, 0.957146406173706, 0.2927590310573578]
24 [0.3380418121814728, 0.3035918176174164, 0.3588103652000427, 0.27595552802085876, 0.28547659516334534, 0.24321569502353668, 0.2676742970943451, 0.25392845273017883, 0.26116201281547546, 0.2643933892250061, 0.2786530554294586, 0.21840748190879822, 0.26561179757118225, 0.23998619616031647, 0.211447075009346, 0.20269478857517242, 0.5229042768478394, 0.2770000994205475, 0.32220327854156494, 0.2873435914516449, 0.2756701707839966, 0.22043977677822113, 0.4681243300437927, 0.4762740135192871, 0.3144354820251465, 0.34619370102882385, 0.28884658217430115, 0.29624295234680176, 0.3193129003047943, 0.43421655893325806, 0.3921141028404236, 0.23106084764003754, 0.2316817343235016, 0.21508146822452545, 0.19810427725315094, 0.30779382586479187, 0.29924944043159485, 0.12643122673034668, 0.4376382827758789, 0.28457579016685486, 0.40239250659942627, 0.21504350006580353, 0.342724084854126, 0.24855703115463257, 0.17843052744865417, 0.2254345715045929, 0.10938280075788498, 0.021461213007569313, 0.29711756110191345, 0.23639172315597534, 0.23587855696678162, 0.3530108630657196, 0.5040280818939209, 0.0834648534655571, 0.012029885314404964, 0.3938618004322052, 0.09515761584043503, 0.013751795515418053, 0.16238325834274292, 0.014144215732812881, 0.06500392407178879, 0.042652104049921036, 0.4726695716381073, 0.1234218031167984, 0.11609529703855515, 0.028925899416208267, 0.024370647966861725, 0.023129718378186226, 0.023224662989377975, 0.23033294081687927, 0.07131675630807877, 0.01864386722445488, 0.03314448893070221, 0.02112455479800701, 0.03920565918087959, 0.011697175912559032, 0.013986808247864246, 0.014296064153313637, 0.6304116249084473, 0.033617954701185226, 0.05109616741538048, 0.01777479238808155, 0.03278181701898575, 0.030516132712364197, 0.009825807996094227, 0.011126769706606865, 0.008927175775170326, 0.017316292971372604, 0.030362283810973167] [0.3775147497653961, 0.644779622554779, 0.3898297846317291, 0.49352678656578064, 0.26460638642311096, 0.3198893964290619, 0.7059428691864014, 0.3456084132194519, 0.3885435461997986, 0.3239353895187378, 0.20321811735630035, 0.4216771125793457, 0.4174230992794037, 0.4510260820388794, 0.2647990584373474, 0.43900829553604126, 0.10697787255048752, 0.19052383303642273, 0.8362664580345154, 0.2834600508213043, 0.6734611988067627, 0.31022709608078003, 0.659095048904419, 0.40008869767189026, 0.76421058177948, 0.8783066272735596, 1.039034128189087, 0.4837023615837097, 0.8096907138824463, 1.0213090181350708, 1.0047218799591064, 0.5508235692977905, 0.8078765869140625, 0.6489630341529846, 1.44476318359375, 0.13424266874790192, 1.1339460611343384, 0.8617361187934875, 0.9042800068855286, 0.8893634676933289, 1.29855477809906, 0.5966113805770874, 0.005147989373654127, 0.7840525507926941, 1.322070837020874, 0.5290768146514893, 0.512540340423584, 1.7775992155075073, 0.010732521302998066, 1.0027813911437988, 0.39302369952201843]
25 [0.2787298858165741, 0.2578917443752289, 0.30038321018218994, 0.23677587509155273, 0.25838911533355713, 0.21105559170246124, 0.24486412107944489, 0.22947534918785095, 0.22914788126945496, 0.23141348361968994, 0.2482159584760666, 0.19251881539821625, 0.24688202142715454, 0.22761677205562592, 0.20165182650089264, 0.18074588477611542, 0.4987030029296875, 0.24882587790489197, 0.28326156735420227, 0.24868856370449066, 0.25525566935539246, 0.2027038037776947, 0.40485817193984985, 0.40140867233276367, 0.285765677690506, 0.32068365812301636, 0.2680356800556183, 0.27895280718803406, 0.3007379472255707, 0.374179482460022, 0.33115166425704956, 0.21581749618053436, 0.22879259288311005, 0.2098410427570343, 0.187916561961174, 0.290831059217453, 0.28427913784980774, 0.10824742913246155, 0.39965322613716125, 0.25896960496902466, 0.3705132305622101, 0.19629928469657898, 0.2901548147201538, 0.2332293689250946, 0.16487213969230652, 0.20517604053020477, 0.08683040738105774, 0.018254419788718224, 0.2732338607311249, 0.219634011387825, 0.20245908200740814, 0.3165576159954071, 0.47922283411026, 0.06818627566099167, 0.011957123875617981, 0.34896335005760193, 0.07928958535194397, 0.00481422059237957, 0.13904370367527008, 0.00947986077517271, 0.05959729477763176, 0.03356229513883591, 0.44394466280937195, 0.10357749462127686, 0.10333722084760666, 0.02641250751912594, 0.020689161494374275, 0.014935237355530262, 0.024475883692502975, 0.18738313019275665, 0.06773160398006439, 0.019414272159337997, 0.019709790125489235, 0.024769095703959465, 0.035099998116493225, 0.006927430164068937, 0.013861714862287045, 0.017071472480893135, 0.6798467636108398, 0.026121489703655243, 0.04701085761189461, 0.01571628265082836, 0.028018169105052948, 0.014744602143764496, 0.007625555619597435, 0.008016533218324184, 0.014794198796153069, 0.01505358424037695, 0.018242578953504562] [0.359043687582016, 0.6110712885856628, 0.3800542652606964, 0.4781722128391266, 0.28238537907600403, 0.3507402241230011, 0.6461577415466309, 0.3490179777145386, 0.37994036078453064, 0.32525691390037537, 0.23902207612991333, 0.3937879204750061, 0.42272064089775085, 0.4065673053264618, 0.3039335012435913, 0.39855560660362244, 0.09814227372407913, 0.20871245861053467, 0.7242734432220459, 0.2866617739200592, 0.5890001058578491, 0.31416773796081543, 0.49073556065559387, 0.3578328490257263, 0.6659944653511047, 0.6795783042907715, 1.0661580562591553, 0.4539276361465454, 0.6935186386108398, 0.9917988181114197, 1.0916999578475952, 0.5562943816184998, 0.8697666525840759, 0.570650041103363, 1.676300048828125, 0.11726921051740646, 1.2479232549667358, 0.777333676815033, 0.9579882025718689, 0.9541801810264587, 1.5135743618011475, 0.5318324565887451, 0.007017612457275391, 0.752528965473175, 1.558469533920288, 0.4360574781894684, 0.6042266488075256, 1.7469682693481445, 0.007353861816227436, 0.8992883563041687, 0.37000057101249695]
26 [0.3004119098186493, 0.2735929489135742, 0.3006705045700073, 0.23631323873996735, 0.2511464059352875, 0.19511176645755768, 0.2178095579147339, 0.20433056354522705, 0.20985355973243713, 0.21583184599876404, 0.2325545847415924, 0.18358491361141205, 0.23614786565303802, 0.21510042250156403, 0.19027628004550934, 0.16921482980251312, 0.5220152139663696, 0.24588757753372192, 0.2757342755794525, 0.23761454224586487, 0.2381460815668106, 0.18675832450389862, 0.3895667493343353, 0.37505292892456055, 0.2741653621196747, 0.3093787729740143, 0.2578454911708832, 0.2650545537471771, 0.2879709303379059, 0.3518247604370117, 0.30431804060935974, 0.19804346561431885, 0.21383608877658844, 0.19801270961761475, 0.18134203553199768, 0.2614598572254181, 0.24662627279758453, 0.07328828424215317, 0.37836864590644836, 0.2303096503019333, 0.3495390713214874, 0.17641590535640717, 0.26051270961761475, 0.21674980223178864, 0.15033461153507233, 0.18861821293830872, 0.07674375176429749, 0.015451130457222462, 0.25332221388816833, 0.19746242463588715, 0.18194679915905, 0.28521233797073364, 0.4433543086051941, 0.06391279399394989, 0.013353721238672733, 0.32483094930648804, 0.06548728793859482, 0.004759195726364851, 0.12154179811477661, 0.008370034396648407, 0.044366706162691116, 0.03159244731068611, 0.4038339853286743, 0.08437088131904602, 0.08717434853315353, 0.02102886699140072, 0.022811176255345345, 0.012627818621695042, 0.01624150201678276, 0.1625320464372635, 0.05403849482536316, 0.016260601580142975, 0.02741946093738079, 0.01775062084197998, 0.036039382219314575, 0.006768208462744951, 0.009608067572116852, 0.012111521326005459, 0.6485435962677002, 0.022220762446522713, 0.04148802161216736, 0.01887013018131256, 0.022374987602233887, 0.021772852167487144, 0.0078121088445186615, 0.01063733734190464, 0.011337259784340858, 0.01239288505166769, 0.020065845921635628] [0.3651542365550995, 0.6365500092506409, 0.40333762764930725, 0.5002593994140625, 0.25407421588897705, 0.30288949608802795, 0.6332141757011414, 0.3640080690383911, 0.41788557171821594, 0.3308819830417633, 0.1860857754945755, 0.40440744161605835, 0.3896431624889374, 0.3801451027393341, 0.2255520224571228, 0.3939981460571289, 0.08100920915603638, 0.16513390839099884, 0.7047639489173889, 0.2722175717353821, 0.5860903859138489, 0.28929945826530457, 1.072701334953308, 0.3302927315235138, 0.6485827565193176, 0.639999270439148, 1.004496455192566, 0.4115084111690521, 0.6801187992095947, 0.9305699467658997, 1.0652326345443726, 0.5379159450531006, 0.80286705493927, 0.5425326228141785, 1.6958612203598022, 0.08729817718267441, 1.2870415449142456, 0.8058604001998901, 0.9667639136314392, 0.9738715291023254, 1.4230369329452515, 0.5235029458999634, 0.013959495350718498, 0.7725481986999512, 1.32095468044281, 0.4758276343345642, 0.5966312289237976, 1.7962558269500732, 0.019077004864811897, 0.9541872143745422, 0.3356195092201233]
27 [0.25993141531944275, 0.23739896714687347, 0.3073669373989105, 0.22897951304912567, 0.23379360139369965, 0.17143970727920532, 0.1960660070180893, 0.18726232647895813, 0.19609569013118744, 0.20890960097312927, 0.21956953406333923, 0.17005030810832977, 0.23595325648784637, 0.2054346650838852, 0.17724615335464478, 0.1572999358177185, 0.498808354139328, 0.22269971668720245, 0.3134705126285553, 0.25107714533805847, 0.23532749712467194, 0.17504586279392242, 0.3440917432308197, 0.3315980136394501, 0.2662050426006317, 0.3098111152648926, 0.25804024934768677, 0.2597244679927826, 0.281412273645401, 0.3229421377182007, 0.26515623927116394, 0.18759077787399292, 0.1884518563747406, 0.183258518576622, 0.1738334745168686, 0.2528172731399536, 0.21672223508358002, 0.06064416468143463, 0.35147151350975037, 0.19323113560676575, 0.3253962993621826, 0.1576717048883438, 0.23404423892498016, 0.1972639411687851, 0.1375495195388794, 0.17203564941883087, 0.07518495619297028, 0.014146988280117512, 0.22557558119297028, 0.17873090505599976, 0.1613520234823227, 0.2593831419944763, 0.40673062205314636, 0.05036764219403267, 0.01878003031015396, 0.2819439470767975, 0.057151973247528076, 0.0039120023138821125, 0.12253407388925552, 0.011883681640028954, 0.03982112556695938, 0.02625076286494732, 0.37395021319389343, 0.07693131268024445, 0.08475689589977264, 0.018093636259436607, 0.01705429144203663, 0.010327446274459362, 0.013000331819057465, 0.14982210099697113, 0.04765851050615311, 0.01666892133653164, 0.016140244901180267, 0.01733270473778248, 0.032693423330783844, 0.005823003128170967, 0.009025349281728268, 0.010016292333602905, 1.1211576461791992, 0.02923687733709812, 0.0388939306139946, 0.01620478183031082, 0.05297281593084335, 0.01171520259231329, 0.006848915014415979, 0.01058406662195921, 0.01662163808941841, 0.005392365623265505, 0.09791707992553711] [0.29609477519989014, 0.5583007335662842, 0.3494480550289154, 0.437263160943985, 0.2895524501800537, 0.33371150493621826, 0.5721362233161926, 0.336544007062912, 0.33763429522514343, 0.34299516677856445, 0.22484497725963593, 0.3226967751979828, 0.36643385887145996, 0.3239191174507141, 0.2541971206665039, 0.33386537432670593, 0.07554656267166138, 0.1998831033706665, 0.6244588494300842, 0.23208431899547577, 0.4956848621368408, 0.25919219851493835, 0.6627775430679321, 0.2662416994571686, 0.6026598215103149, 0.7166740298271179, 1.039677619934082, 0.38517752289772034, 0.618251621723175, 0.8414665460586548, 1.015522837638855, 0.6610254645347595, 0.947691798210144, 0.5654693245887756, 1.6000874042510986, 0.14659078419208527, 1.2234280109405518, 0.9079332947731018, 0.8793617486953735, 1.025241494178772, 1.562933325767517, 0.4562620520591736, 0.007681938353925943, 0.8655125498771667, 1.3601810932159424, 0.3111661970615387, 0.6292684674263, 2.0204296112060547, 0.011785650625824928, 1.0553460121154785, 0.3947743773460388]
28 [0.2837469279766083, 0.25379595160484314, 0.28069624304771423, 0.21584130823612213, 0.2310788333415985, 0.17564821243286133, 0.1858968883752823, 0.18113058805465698, 0.17547135055065155, 0.1841195523738861, 0.2001083791255951, 0.1601071059703827, 0.19461244344711304, 0.18771417438983917, 0.17656448483467102, 0.165473073720932, 0.3867775499820709, 0.17977012693881989, 0.21541589498519897, 0.20539890229701996, 0.21780584752559662, 0.16761143505573273, 0.3474248945713043, 0.33991748094558716, 0.21913418173789978, 0.2527226507663727, 0.21348941326141357, 0.23081906139850616, 0.2603754997253418, 0.2952808141708374, 0.26845309138298035, 0.16616970300674438, 0.17926271259784698, 0.16887032985687256, 0.16157802939414978, 0.22941285371780396, 0.20361772179603577, 0.05265175551176071, 0.3617749810218811, 0.20382079482078552, 0.31766098737716675, 0.13281339406967163, 0.27958568930625916, 0.18892939388751984, 0.12184163182973862, 0.16444262862205505, 0.13114742934703827, 0.014548264443874359, 0.23342576622962952, 0.18355968594551086, 0.16688627004623413, 0.30540141463279724, 0.39142748713493347, 0.06446503102779388, 0.04877425357699394, 0.294974148273468, 0.05883314460515976, 0.006659484934061766, 0.17980021238327026, 0.00844835489988327, 0.08679664134979248, 0.0657157450914383, 0.40144291520118713, 0.10217861086130142, 0.13058742880821228, 0.05934274196624756, 0.028669176623225212, 0.04971616342663765, 0.024722054600715637, 0.2457655966281891, 0.05674546957015991, 0.17965079843997955, 0.10011183470487595, 0.01821770705282688, 0.1279279887676239, 0.08084480464458466, 0.1989302784204483, 0.10635799914598465, 0.548539400100708, 0.2165738195180893, 0.13043324649333954, 0.4036935269832611, 0.23584698140621185, 0.2331959754228592, 0.625853955745697, 0.08917310833930969, 0.09227912127971649, 0.4497503340244293, 1.1122212409973145] [0.9033216238021851, 1.258089303970337, 0.8424428701400757, 1.0206059217453003, 0.45335301756858826, 0.473357617855072, 1.2981117963790894, 0.7453467845916748, 0.7698184847831726, 0.6380303502082825, 0.47528475522994995, 1.0250250101089478, 0.8793176412582397, 1.0814872980117798, 0.34115827083587646, 1.1170732975006104, 0.39581337571144104, 0.4365161061286926, 1.4368572235107422, 0.6082832217216492, 1.2576611042022705, 0.7929055690765381, 0.7797117829322815, 1.1383819580078125, 1.4183193445205688, 1.5837546586990356, 2.3609604835510254, 1.2358280420303345, 1.5596996545791626, 2.0556275844573975, 1.6712367534637451, 1.512888789176941, 1.6651965379714966, 1.6475926637649536, 3.1144919395446777, 4.153621673583984, 1.7887318134307861, 1.8896875381469727, 1.7658168077468872, 2.8590424060821533, 1.495932698249817, 1.632366418838501, 0.025870775803923607, 2.051034688949585, 2.7468552589416504, 1.0063459873199463, 1.5828195810317993, 3.4738218784332275, 0.01675991900265217, 1.5714720487594604, 0.7360873818397522]
29 [0.4429159164428711, 0.3690387010574341, 0.650956392288208, 0.5559641122817993, 0.6163550019264221, 0.5459611415863037, 0.5485784411430359, 0.5800166726112366, 0.5280126333236694, 0.5277577638626099, 0.5025894641876221, 0.40321096777915955, 0.36671221256256104, 0.33729344606399536, 0.32388249039649963, 0.30060532689094543, 0.8144951462745667, 0.633344292640686, 0.3945416212081909, 0.39908045530319214, 0.38662993907928467, 0.34102755784988403, 0.5834723711013794, 0.4727948307991028, 0.42650705575942993, 0.4457217752933502, 0.36959517002105713, 0.3650747537612915, 0.40434813499450684, 0.43264642357826233, 0.350482702255249, 0.3290567100048065, 0.28702446818351746, 0.2426561415195465, 0.22274063527584076, 0.3966138958930969, 0.3668740391731262, 0.09057797491550446, 0.561747133731842, 0.4999626874923706, 0.45681411027908325, 0.22687096893787384, 0.7699611186981201, 0.27402523159980774, 0.20213057100772858, 0.2653103768825531, 0.36889559030532837, 0.21456436812877655, 0.5435227751731873, 0.2745053470134735, 0.5311818718910217, 0.6038846373558044, 0.5010252594947815, 0.29869595170021057, 0.33668673038482666, 0.5205950736999512, 0.18038316071033478, 0.009287428110837936, 0.4646785259246826, 0.0424964614212513, 0.41609683632850647, 0.20293328166007996, 0.5421050190925598, 0.4331881105899811, 0.1752718687057495, 0.30019792914390564, 0.2625291347503662, 0.14319436252117157, 0.2585338056087494, 0.33026763796806335, 0.20292815566062927, 0.4331303834915161, 0.30799081921577454, 0.15530654788017273, 0.12516167759895325, 0.18769045174121857, 0.37356239557266235, 0.8721379637718201, 0.5074353218078613, 0.1801212579011917, 0.33136963844299316, 0.8024079203605652, 0.2600644528865814, 0.5727011561393738, 0.14141696691513062, 0.4327031373977661, 0.15634456276893616, 0.5072556138038635, 0.10248587280511856] [0.6949502825737, 0.9374669790267944, 0.7420191168785095, 0.8761405944824219, 0.4550647437572479, 0.5077498555183411, 1.0699617862701416, 0.6882193088531494, 0.7401653528213501, 0.564094603061676, 0.5865135192871094, 0.7359299659729004, 0.743948221206665, 0.8362587094306946, 0.4426332712173462, 0.7467219829559326, 0.2878941297531128, 0.42744180560112, 1.0605581998825073, 0.7229797840118408, 0.9579329490661621, 0.7386656403541565, 0.5760788321495056, 0.7381585836410522, 1.1178239583969116, 1.165446400642395, 1.467956781387329, 0.8548097014427185, 0.823110818862915, 1.0240639448165894, 1.1617214679718018, 1.1232702732086182, 1.1011275053024292, 0.8582739233970642, 1.590251088142395, 0.6879904866218567, 1.4819070100784302, 1.2188832759857178, 1.1373624801635742, 1.156285047531128, 0.8732289671897888, 0.9302767515182495, 0.017165672034025192, 1.4470698833465576, 0.7994152307510376, 0.6781970262527466, 0.7051010727882385, 1.6365389823913574, 0.01875625178217888, 1.2567192316055298, 0.739304780960083]
