20 [0.3915315270423889, 0.35945039987564087, 0.2884770333766937, 0.39718902111053467, 0.33378636837005615, 0.28832143545150757, 0.2830849289894104, 0.2511824667453766, 0.20802024006843567, 0.39276155829429626, 0.38216784596443176, 0.2447458654642105, 0.22525757551193237, 0.19417914748191833, 0.20059220492839813, 0.15908639132976532, 0.339925080537796, 0.33215561509132385, 0.32600054144859314, 0.39660921692848206, 0.2291465401649475, 0.2791176438331604, 0.2140522301197052, 0.19187571108341217, 0.36349207162857056, 0.30794277787208557, 0.36496663093566895, 0.2991933524608612, 0.3596237301826477, 0.351230651140213, 0.44749101996421814, 0.42288079857826233, 0.3015257716178894, 0.2927275598049164, 0.33296167850494385, 0.2486998587846756, 0.25918352603912354, 0.25300633907318115, 0.2418546974658966, 0.06779523193836212, 0.43656525015830994, 0.24977649748325348, 0.26560714840888977, 0.2553071677684784, 0.24213510751724243, 0.16094505786895752, 0.19183222949504852, 0.17374727129936218, 0.12844322621822357, 0.01984427310526371, 0.027710918337106705, 0.15293867886066437, 0.09386222809553146, 0.4325793385505676, 0.258246511220932, 0.4673744738101959, 0.35155025124549866, 0.02193363569676876, 0.09451472014188766, 0.06090308725833893, 0.387576699256897, 0.23634515702724457, 0.03471667319536209, 0.04199649393558502, 0.10691569745540619, 0.010502751916646957, 0.19053567945957184, 0.017391376197338104, 0.29302141070365906, 0.09452351182699203, 0.050582174211740494, 0.2953895330429077, 0.05395251139998436, 0.2100914567708969, 0.04381270706653595, 0.026610249653458595, 0.048568133264780045, 0.0374535396695137, 0.019910477101802826, 0.03655872121453285, 0.15854081511497498, 0.03852735087275505, 0.2336432933807373, 0.005485820583999157, 0.029766159132122993, 0.04400188475847244, 0.03502931445837021, 0.21235138177871704, 0.007831319235265255, 0.06371408700942993, 0.005122472997754812] [0.47451597452163696, 0.3669021427631378, 0.5460377335548401, 0.4337622821331024, 0.43578651547431946, 0.726940929889679, 0.39125898480415344, 0.18204154074192047, 0.8525938987731934, 0.42683127522468567, 0.29565542936325073, 0.3220216631889343, 0.40191975235939026, 0.3775026202201843, 0.8591250777244568, 0.4120187759399414, 0.4004751145839691, 0.8265208601951599, 0.5104588270187378, 0.30846336483955383, 0.07528162002563477, 0.38925856351852417, 0.28571030497550964, 0.42008423805236816, 0.9284391403198242, 0.4754429757595062, 1.0544935464859009, 1.1550183296203613, 0.9543875455856323, 0.8653360605239868, 0.8908352851867676, 0.015700453892350197, 0.5480202436447144, 0.6664279103279114, 0.6600767970085144, 0.4912891387939453, 0.6117227077484131, 0.4452826976776123, 0.7516403794288635, 0.4252951145172119, 0.43584463000297546, 0.6605079770088196, 1.2920808792114258, 20.284048080444336, 1.5060869455337524, 0.23687966167926788, 0.8017836213111877, 2.3360726833343506, 0.6742759346961975]
21 [0.3009282648563385, 0.27608081698417664, 0.2128230184316635, 0.3144912123680115, 0.23015856742858887, 0.22332926094532013, 0.23943877220153809, 0.2317970246076584, 0.20090241730213165, 0.2568886876106262, 0.2746122181415558, 0.21458981931209564, 0.19508256018161774, 0.1719874143600464, 0.1675702929496765, 0.13423506915569305, 0.274435430765152, 0.28426557779312134, 0.28488290309906006, 0.34144484996795654, 0.14788347482681274, 0.19288921356201172, 0.16459521651268005, 0.16689808666706085, 0.2801463305950165, 0.22253967821598053, 0.2559836506843567, 0.18127620220184326, 0.30137529969215393, 0.2804267108440399, 0.35350748896598816, 0.36595720052719116, 0.23411047458648682, 0.23578660190105438, 0.25679704546928406, 0.18238873779773712, 0.19896765053272247, 0.2051621377468109, 0.20038315653800964, 0.04549118131399155, 0.33165305852890015, 0.2483549565076828, 0.2931179404258728, 0.20576144754886627, 0.18289363384246826, 0.12350799888372421, 0.17198139429092407, 0.14818648993968964, 0.11020302772521973, 0.03601722791790962, 0.011347947642207146, 0.13867130875587463, 0.06278007477521896, 0.41192591190338135, 0.18025971949100494, 0.4368792474269867, 0.32418784499168396, 0.021011698991060257, 0.08358675241470337, 0.05209716781973839, 0.3733970522880554, 0.20676779747009277, 0.026372328400611877, 0.02286304160952568, 0.09220712631940842, 0.010705482214689255, 0.1669784039258957, 0.003859295044094324, 0.22692805528640747, 0.040794458240270615, 0.025393687188625336, 0.31269556283950806, 0.061065349727869034, 0.15953736007213593, 0.013317866250872612, 0.015481524169445038, 0.03477894887328148, 0.03890082985162735, 0.012774149887263775, 0.03778720647096634, 0.1428692787885666, 0.026203516870737076, 0.28249993920326233, 0.005667043384164572, 0.029740458354353905, 0.04077833145856857, 0.02924596332013607, 0.306674987077713, 0.006897401995956898, 0.07593365758657455, 0.02105725184082985] [0.5171366930007935, 0.504486620426178, 0.6016483306884766, 0.4815415143966675, 0.5152897238731384, 0.8434380292892456, 0.3575042188167572, 0.19006562232971191, 1.0125453472137451, 0.4699251651763916, 0.3183901906013489, 0.29808735847473145, 0.43704545497894287, 0.4078756272792816, 0.9967688918113708, 0.41301316022872925, 0.3345673084259033, 0.9963062405586243, 0.4702302813529968, 0.25961536169052124, 0.04798557981848717, 0.4357391893863678, 0.2686212956905365, 0.41050654649734497, 1.0244367122650146, 0.4605415463447571, 0.6522209644317627, 1.1763864755630493, 1.1581168174743652, 0.9132123589515686, 1.112532615661621, 0.03339345008134842, 0.597688615322113, 1.0493675470352173, 0.7380140423774719, 0.402355819940567, 0.8178602457046509, 0.42736637592315674, 0.8443142771720886, 0.5406447052955627, 0.5564789772033691, 0.5866190195083618, 1.4831867218017578, 20.873746871948242, 1.4310227632522583, 0.27638980746269226, 0.7419813275337219, 2.0631322860717773, 0.36471426486968994]
22 [0.3074571490287781, 0.26793307065963745, 0.2144375890493393, 0.32303479313850403, 0.25327950716018677, 0.21469339728355408, 0.21615591645240784, 0.18997327983379364, 0.1733531653881073, 0.30792683362960815, 0.3090612590312958, 0.20767946541309357, 0.19276447594165802, 0.15823642909526825, 0.15463471412658691, 0.12581712007522583, 0.2588766813278198, 0.2617218792438507, 0.255941241979599, 0.2869228422641754, 0.1992669403553009, 0.24579624831676483, 0.189442977309227, 0.1696612536907196, 0.26592549681663513, 0.19399817287921906, 0.3147073984146118, 0.2559776306152344, 0.28781285881996155, 0.2723146677017212, 0.3606104850769043, 0.35887372493743896, 0.27064159512519836, 0.23686650395393372, 0.2578592300415039, 0.2116681933403015, 0.21977029740810394, 0.21137569844722748, 0.19922293722629547, 0.057399775832891464, 0.38690057396888733, 0.19611291587352753, 0.22135716676712036, 0.18577693402767181, 0.18615536391735077, 0.13726437091827393, 0.15653502941131592, 0.15076343715190887, 0.08650579303503036, 0.011122959665954113, 0.00974638294428587, 0.11843066662549973, 0.052688270807266235, 0.338417649269104, 0.16044123470783234, 0.43348607420921326, 0.30656081438064575, 0.007693513296544552, 0.08069412410259247, 0.04133553430438042, 0.33689558506011963, 0.20633946359157562, 0.023638634011149406, 0.025407861918210983, 0.09036517143249512, 0.0038135715294629335, 0.14495638012886047, 0.006070678122341633, 0.2109861969947815, 0.02076171524822712, 0.04184002801775932, 0.23688751459121704, 0.04449807107448578, 0.1627240926027298, 0.01162732020020485, 0.01951795443892479, 0.03153662756085396, 0.04029395058751106, 0.01466277614235878, 0.016501814126968384, 0.14825336635112762, 0.018737034872174263, 0.17767776548862457, 0.0024714479222893715, 0.015339857898652554, 0.051301009953022, 0.07424800843000412, 0.5602965950965881, 0.0102901766076684, 0.05156321823596954, 0.00447619054466486] [0.4750185012817383, 0.4401364028453827, 0.577692449092865, 0.43188202381134033, 0.4356739819049835, 0.8221494555473328, 0.31066203117370605, 0.18250657618045807, 0.8902634382247925, 0.3880908489227295, 0.28876352310180664, 0.3024384081363678, 0.34651443362236023, 0.3621017634868622, 0.9321777820587158, 0.4350697994232178, 0.32385799288749695, 0.8724040389060974, 0.38452422618865967, 0.22454701364040375, 0.07102013379335403, 0.3323369026184082, 0.22394900023937225, 0.34431546926498413, 0.9518516063690186, 0.3732210695743561, 0.6104506254196167, 1.3805184364318848, 1.2246179580688477, 0.8582835793495178, 0.8767365217208862, 0.019952617585659027, 0.532015323638916, 1.2491809129714966, 0.6728086471557617, 0.39797312021255493, 0.5671915411949158, 0.45377132296562195, 0.7388899922370911, 0.2871902883052826, 0.40727367997169495, 0.5270338654518127, 1.450732946395874, 20.516395568847656, 1.2483090162277222, 0.19716957211494446, 0.47993844747543335, 1.951524257659912, 0.19791924953460693]
23 [0.26455140113830566, 0.2666455805301666, 0.2114611715078354, 0.2636193633079529, 0.24539296329021454, 0.21769125759601593, 0.20803861320018768, 0.18499477207660675, 0.1463792324066162, 0.2892645299434662, 0.29624447226524353, 0.24542488157749176, 0.2112663835287094, 0.17189182341098785, 0.16117936372756958, 0.12359414994716644, 0.24982887506484985, 0.2563391327857971, 0.26152557134628296, 0.28544238209724426, 0.14997053146362305, 0.20371180772781372, 0.16174952685832977, 0.15904854238033295, 0.24509404599666595, 0.22399576008319855, 0.25341150164604187, 0.25560346245765686, 0.25715163350105286, 0.23528341948986053, 0.32756513357162476, 0.3314369022846222, 0.237028568983078, 0.21380901336669922, 0.23182576894760132, 0.1834758222103119, 0.19233861565589905, 0.19044290482997894, 0.18101871013641357, 0.04949404299259186, 0.3563483953475952, 0.17510955035686493, 0.19956794381141663, 0.17003920674324036, 0.18450433015823364, 0.11287252604961395, 0.14988355338573456, 0.12785819172859192, 0.0756717398762703, 0.021863404661417007, 0.008288240991532803, 0.10444540530443192, 0.10559120774269104, 0.3262619376182556, 0.22339917719364166, 0.41349151730537415, 0.30112549662590027, 0.01285733375698328, 0.07150980830192566, 0.053762130439281464, 0.3034740388393402, 0.18267203867435455, 0.04479159787297249, 0.02145739272236824, 0.07932182401418686, 0.010579940862953663, 0.15733924508094788, 0.0030825550202280283, 0.22934211790561676, 0.01420341245830059, 0.08725518733263016, 0.23897719383239746, 0.039449721574783325, 0.154230535030365, 0.024007299914956093, 0.03225329890847206, 0.024936869740486145, 0.08726578205823898, 0.033136263489723206, 0.016213202849030495, 0.13650394976139069, 0.10159795731306076, 0.11298316717147827, 0.005948223639279604, 0.020388858392834663, 0.03752533718943596, 0.07057122141122818, 0.15761937201023102, 0.01560135092586279, 0.028412703424692154, 0.0022543086670339108] [0.9313380122184753, 0.936818540096283, 1.118628978729248, 0.7492828369140625, 0.8190947771072388, 1.3437385559082031, 0.9455927610397339, 0.3290106952190399, 1.2867929935455322, 0.8778331875801086, 0.4743689000606537, 0.26792752742767334, 0.9201693534851074, 0.6214233636856079, 1.4096999168395996, 0.472312331199646, 0.8090904355049133, 1.3080507516860962, 0.704171359539032, 0.6622061133384705, 0.10103639215230942, 0.8745014071464539, 0.5598215460777283, 0.9449801445007324, 1.2773244380950928, 0.7781344652175903, 1.0556563138961792, 1.3391038179397583, 1.29291570186615, 1.3548755645751953, 1.4648542404174805, 0.008133331313729286, 0.9363194108009338, 1.3209565877914429, 0.7566910982131958, 0.7631363868713379, 1.257356882095337, 1.0306072235107422, 1.0590145587921143, 0.48429182171821594, 0.7932546138763428, 0.8681705594062805, 1.4433640241622925, 18.72171974182129, 1.613962173461914, 0.40430933237075806, 0.8177938461303711, 3.1971042156219482, 0.6620686650276184]
24 [0.4548020362854004, 0.39409369230270386, 0.31064319610595703, 0.5301464200019836, 0.4636666178703308, 0.33547526597976685, 0.2653701603412628, 0.22873716056346893, 0.25517988204956055, 0.40824833512306213, 0.37489932775497437, 0.3625403642654419, 0.2922954261302948, 0.2495013326406479, 0.22000986337661743, 0.14384762942790985, 0.3316541612148285, 0.3407202959060669, 0.318340003490448, 0.3850075900554657, 0.21296001970767975, 0.25819194316864014, 0.1961587518453598, 0.18749387562274933, 0.31293660402297974, 0.21933698654174805, 0.31812623143196106, 0.30968180298805237, 0.3386545181274414, 0.3176973760128021, 0.40660539269447327, 0.3742349147796631, 0.24295978248119354, 0.24153603613376617, 0.2474549561738968, 0.20633454620838165, 0.2171197086572647, 0.21335630118846893, 0.19667908549308777, 0.03938290849328041, 0.3632017970085144, 0.16079124808311462, 0.20135672390460968, 0.16667847335338593, 0.17660307884216309, 0.1580081582069397, 0.13890601694583893, 0.11801914870738983, 0.09471071511507034, 0.026625216007232666, 0.006861420348286629, 0.11222823709249496, 0.5360090732574463, 0.3251763880252838, 0.27296045422554016, 0.5466601848602295, 0.4354442358016968, 0.024154460057616234, 0.1878962218761444, 0.08599746227264404, 0.47466251254081726, 0.30584725737571716, 0.06043269485235214, 0.042691368609666824, 0.23168757557868958, 0.040355127304792404, 0.24151511490345, 0.00515498174354434, 0.39600491523742676, 0.2055322378873825, 0.02704610861837864, 0.3578031361103058, 0.046068694442510605, 0.28641578555107117, 0.11861786246299744, 0.07453923672437668, 0.06921779364347458, 0.11619389802217484, 0.06260935217142105, 0.10485829412937164, 0.7078115344047546, 0.045551836490631104, 0.07867086678743362, 0.010249314829707146, 0.1397685408592224, 0.4061245322227478, 0.10930854827165604, 0.2568052113056183, 0.15759319067001343, 0.05683479830622673, 0.16366231441497803] [0.5552793145179749, 0.5627618432044983, 0.6840713024139404, 0.48416030406951904, 0.5416680574417114, 0.9330443143844604, 0.5031620860099792, 0.38746750354766846, 1.0759286880493164, 0.7017974257469177, 0.3659607768058777, 0.5934372544288635, 0.6474582552909851, 0.4520881175994873, 1.0132776498794556, 0.4174318313598633, 0.49537521600723267, 1.0993205308914185, 0.7687707543373108, 0.41091588139533997, 0.11377894133329391, 0.642497181892395, 0.4386988580226898, 0.5726244449615479, 1.2676948308944702, 0.6586848497390747, 0.8546617031097412, 1.6092355251312256, 1.5677086114883423, 1.1230860948562622, 1.1427034139633179, 0.03759188577532768, 1.137937068939209, 0.8658233284950256, 1.18486750125885, 0.7828226685523987, 0.8510137796401978, 0.7205884456634521, 1.04525887966156, 0.5203776955604553, 1.0927847623825073, 0.9488992094993591, 1.4787265062332153, 21.385583877563477, 1.817723274230957, 0.21012839674949646, 0.7532885074615479, 1.6734025478363037, 1.5065613985061646]
25 [0.34268221259117126, 0.3278699815273285, 0.2778271436691284, 0.6869514584541321, 0.3135976493358612, 0.2921569347381592, 0.28964963555336, 0.2842693626880646, 0.2572454512119293, 0.3440655469894409, 0.35974106192588806, 0.2820740044116974, 0.2475908398628235, 0.23135995864868164, 0.21850115060806274, 0.17547599971294403, 0.3523658514022827, 0.32896995544433594, 0.32240089774131775, 0.4011329710483551, 0.1461741179227829, 0.19897478818893433, 0.15265512466430664, 0.16959919035434723, 0.32781341671943665, 0.2758108377456665, 0.2836654782295227, 0.19166253507137299, 0.380776971578598, 0.33884865045547485, 0.3931880295276642, 0.40395253896713257, 0.22721482813358307, 0.26026079058647156, 0.267444908618927, 0.18238934874534607, 0.1962733268737793, 0.1992899477481842, 0.18492992222309113, 0.04486814886331558, 0.34517809748649597, 0.24212396144866943, 0.32840341329574585, 0.1978527158498764, 0.18660098314285278, 0.16571438312530518, 0.18289759755134583, 0.17712940275669098, 0.10828325152397156, 0.05682199075818062, 0.005231172777712345, 0.15969149768352509, 0.39977338910102844, 0.4180876910686493, 0.26385053992271423, 0.5585848689079285, 0.5491853356361389, 0.014212122187018394, 0.386874794960022, 0.09233183413743973, 0.43070369958877563, 0.26993459463119507, 0.11243607848882675, 0.06309302896261215, 0.2037683129310608, 0.016356809064745903, 0.1805112212896347, 0.0026281666941940784, 0.24980436265468597, 0.16152362525463104, 0.03740914165973663, 0.3007059097290039, 0.11793727427721024, 0.27377235889434814, 0.046587441116571426, 0.017392342910170555, 0.07539617270231247, 0.11432501673698425, 0.01167645025998354, 0.04652069881558418, 0.3132264316082001, 0.06681094318628311, 0.08015228807926178, 0.02040395326912403, 0.05021455138921738, 0.055969756096601486, 0.044655460864305496, 0.7126262187957764, 0.6760051250457764, 0.065962053835392, 0.026099685579538345] [0.5767621397972107, 0.6221335530281067, 0.7026407718658447, 0.5438296794891357, 0.5921281576156616, 0.918848991394043, 0.38109928369522095, 0.23071669042110443, 1.082334280014038, 0.5187104344367981, 0.3535674214363098, 0.28215041756629944, 0.4923388659954071, 0.46335551142692566, 1.0485528707504272, 0.44001418352127075, 0.3781315088272095, 1.0859888792037964, 0.6261538863182068, 0.2553110420703888, 0.08003038167953491, 0.4742164611816406, 0.2523559629917145, 0.45611026883125305, 1.078590750694275, 0.5263188481330872, 0.6015906929969788, 1.4255070686340332, 1.3168308734893799, 1.0181914567947388, 1.3424102067947388, 0.011705433018505573, 0.771881639957428, 1.1116124391555786, 0.837062656879425, 0.7123692035675049, 0.601711094379425, 0.5214588642120361, 0.696130096912384, 0.3782378137111664, 0.47390198707580566, 0.492007851600647, 1.309120535850525, 19.219011306762695, 1.3536410331726074, 0.22472698986530304, 0.6779751181602478, 1.7872730493545532, 0.41173842549324036]
26 [0.3478091061115265, 0.32729625701904297, 0.2844204902648926, 0.5813122987747192, 0.46528106927871704, 0.4334506094455719, 0.3733917772769928, 0.29822254180908203, 0.19837039709091187, 0.3554416596889496, 0.344418466091156, 0.22362422943115234, 0.2212589830160141, 0.2085563689470291, 0.22282163798809052, 0.17298154532909393, 0.34091392159461975, 0.3245696723461151, 0.3171711266040802, 0.3847234547138214, 0.13672630488872528, 0.19883663952350616, 0.15684664249420166, 0.15892814099788666, 0.25436854362487793, 0.2442571371793747, 0.2594861090183258, 0.2410782128572464, 0.28750357031822205, 0.2666890323162079, 0.34574323892593384, 0.34439218044281006, 0.2406221628189087, 0.23121210932731628, 0.2507847249507904, 0.1861233115196228, 0.20675325393676758, 0.19873355329036713, 0.17546191811561584, 0.04513542726635933, 0.31588056683540344, 0.1784018874168396, 0.22977982461452484, 0.14402653276920319, 0.162991002202034, 0.16181716322898865, 0.16035369038581848, 0.15389889478683472, 0.11149448156356812, 0.02302820049226284, 0.014962307177484035, 0.13100071251392365, 0.22693318128585815, 0.3260590136051178, 0.22117997705936432, 0.47341188788414, 0.4424663484096527, 0.03684598207473755, 0.09565480053424835, 0.07909106463193893, 0.39014357328414917, 0.18782132863998413, 0.02324846014380455, 0.028051774948835373, 0.10964541882276535, 0.05712999403476715, 0.12087370455265045, 0.011067262850701809, 0.3315197229385376, 0.05161156505346298, 0.021471282467246056, 0.30081355571746826, 0.18479396402835846, 0.14842040836811066, 0.023658575490117073, 0.03738444298505783, 0.05987811088562012, 0.028442053124308586, 0.011602582409977913, 0.08089467883110046, 0.1334645301103592, 0.05414140224456787, 0.05132882297039032, 0.0934687927365303, 0.019482476636767387, 0.0800740122795105, 0.0389498807489872, 0.9268526434898376, 0.3267156183719635, 0.036367226392030716, 0.014503814280033112] [0.5567564368247986, 0.5464034676551819, 0.6507213711738586, 0.5158569812774658, 0.5043821930885315, 0.8802322745323181, 0.37497109174728394, 0.12825191020965576, 0.9612554907798767, 0.4237472712993622, 0.30939751863479614, 0.3794061243534088, 0.40580040216445923, 0.386382520198822, 0.9404991865158081, 0.493834912776947, 0.38230302929878235, 0.8541732430458069, 0.4767967760562897, 0.25183776021003723, 0.05328472703695297, 0.4161566197872162, 0.19445151090621948, 0.3764135241508484, 0.833948016166687, 0.4324575364589691, 0.6572949886322021, 1.2038947343826294, 1.064897060394287, 0.8116092085838318, 1.0195366144180298, 0.026294123381376266, 0.6574100255966187, 1.1165648698806763, 0.779474139213562, 0.6088749766349792, 0.8394454717636108, 0.7479822039604187, 0.585853099822998, 0.5639654994010925, 0.44041556119918823, 0.9423269033432007, 1.076911449432373, 18.213037490844727, 1.9447153806686401, 0.4149197041988373, 0.6797006130218506, 2.4627084732055664, 0.34293413162231445]
27 [0.2988193929195404, 0.2925233542919159, 0.23434442281723022, 0.396490216255188, 0.3991244435310364, 0.3335215747356415, 0.2588147521018982, 0.1964506208896637, 0.16782891750335693, 0.29937130212783813, 0.30807211995124817, 0.2754937410354614, 0.27080705761909485, 0.23805832862854004, 0.2127789855003357, 0.14936725795269012, 0.2578761875629425, 0.24750036001205444, 0.25010234117507935, 0.2849483788013458, 0.146697998046875, 0.20050008594989777, 0.1630735844373703, 0.16437643766403198, 0.20368681848049164, 0.1758783757686615, 0.201986625790596, 0.24918325245380402, 0.2673089802265167, 0.2534865736961365, 0.31057673692703247, 0.3225427269935608, 0.19493933022022247, 0.20487436652183533, 0.21467527747154236, 0.1713375300168991, 0.1960262805223465, 0.1935945451259613, 0.1638731062412262, 0.05955668166279793, 0.2760809659957886, 0.15743891894817352, 0.18869556486606598, 0.1347334235906601, 0.14082735776901245, 0.10350207984447479, 0.14740347862243652, 0.1205335408449173, 0.07284517586231232, 0.010654297657310963, 0.010634034872055054, 0.10130932927131653, 0.1445426046848297, 0.26429370045661926, 0.20257969200611115, 0.39198580384254456, 0.29022711515426636, 0.008395965211093426, 0.05735896900296211, 0.029509758576750755, 0.3639325201511383, 0.22478610277175903, 0.015166749246418476, 0.0260858703404665, 0.12900784611701965, 0.2873753309249878, 0.12699195742607117, 0.005084633361548185, 0.30263006687164307, 0.04778272658586502, 0.23871487379074097, 0.3294661343097687, 0.047630902379751205, 0.16667108237743378, 0.06592946499586105, 0.05246180295944214, 0.04419280216097832, 0.025229383260011673, 0.012040900997817516, 0.06518159806728363, 0.06437110155820847, 0.045644838362932205, 0.04867357015609741, 0.03093753010034561, 0.04907793924212456, 0.027787117287516594, 0.139931783080101, 0.22243012487888336, 0.05157043784856796, 0.06254279613494873, 0.008595773950219154] [0.5537457466125488, 0.48113319277763367, 0.6418553590774536, 0.5173212289810181, 0.4652266502380371, 0.8540434241294861, 0.3917240500450134, 0.15178990364074707, 0.9643266201019287, 0.4021366834640503, 0.2855564057826996, 0.20190151035785675, 0.4097299575805664, 0.3898671567440033, 0.9650209546089172, 0.3900165259838104, 0.40465447306632996, 0.8656178712844849, 0.4535132348537445, 0.21810375154018402, 0.048011548817157745, 0.39994391798973083, 0.20922648906707764, 0.4117735028266907, 0.7981207966804504, 0.4206590950489044, 0.4095855951309204, 1.2898277044296265, 0.863845944404602, 0.8777974843978882, 0.8447487354278564, 0.007797641679644585, 0.5498672723770142, 0.9202266931533813, 1.0260616540908813, 0.4342474043369293, 0.5500510334968567, 0.6177448034286499, 0.6825528144836426, 0.4210599958896637, 0.4084169268608093, 0.581558883190155, 0.9748727083206177, 19.082731246948242, 1.7211898565292358, 0.2719877362251282, 0.45037969946861267, 1.8886375427246094, 0.38867589831352234]
28 [0.2416992336511612, 0.23177947103977203, 0.1786879450082779, 0.2949879765510559, 0.3007122874259949, 0.23732252418994904, 0.19662736356258392, 0.15549056231975555, 0.12774775922298431, 0.28005364537239075, 0.29330626130104065, 0.18099577724933624, 0.18052241206169128, 0.1665235161781311, 0.16588233411312103, 0.1066119596362114, 0.2315465807914734, 0.22197669744491577, 0.21106760203838348, 0.24448515474796295, 0.09944192320108414, 0.1440049707889557, 0.12365660071372986, 0.12535901367664337, 0.17615482211112976, 0.16399718821048737, 0.17408470809459686, 0.2616860270500183, 0.28818121552467346, 0.26113593578338623, 0.34187278151512146, 0.31322717666625977, 0.14441275596618652, 0.1749650537967682, 0.18608535826206207, 0.12659960985183716, 0.15352261066436768, 0.16070260107517242, 0.1374284327030182, 0.02951037883758545, 0.2738291025161743, 0.15457597374916077, 0.21957097947597504, 0.12546272575855255, 0.14194048941135406, 0.11593972891569138, 0.1438327133655548, 0.13453097641468048, 0.06939859688282013, 0.008934271521866322, 0.0068931966088712215, 0.09668837487697601, 0.045105885714292526, 0.2736199200153351, 0.09155217558145523, 0.37889134883880615, 0.2779923975467682, 0.007801233325153589, 0.10262599587440491, 0.04386208578944206, 0.26491081714630127, 0.14807194471359253, 0.02519983984529972, 0.021358400583267212, 0.07430531829595566, 0.009519523940980434, 0.10115823149681091, 0.001074225059710443, 0.22903837263584137, 0.11353235691785812, 0.04418870806694031, 0.2010253518819809, 0.027646398171782494, 0.12400933355093002, 0.02748618833720684, 0.014430643990635872, 0.17721298336982727, 0.014284038916230202, 0.01818501017987728, 0.020906468853354454, 0.08651507645845413, 0.04036787897348404, 0.04443128779530525, 0.012737680226564407, 0.060968779027462006, 0.06383878737688065, 0.023075107485055923, 0.16370977461338043, 0.013534693978726864, 0.6651224493980408, 0.003407454816624522] [0.6521435976028442, 0.5964708924293518, 1.0176334381103516, 0.5199108719825745, 0.5086804032325745, 1.339179515838623, 0.448855996131897, 0.1393783539533615, 1.397790789604187, 0.5753753185272217, 0.2620179057121277, 0.23773595690727234, 0.6852549910545349, 0.3737320601940155, 1.4976249933242798, 0.41476553678512573, 0.3831683099269867, 1.3492435216903687, 0.5838555097579956, 0.17110848426818848, 0.044536590576171875, 0.6187384724617004, 0.17088750004768372, 0.6701290011405945, 1.2911906242370605, 0.6368759870529175, 0.812503457069397, 1.3560248613357544, 1.1242914199829102, 1.2403849363327026, 0.9779093861579895, 0.006010833196341991, 0.9874165654182434, 1.667434811592102, 0.7804505228996277, 0.6236156225204468, 0.5374777913093567, 0.545688271522522, 0.6104525923728943, 1.2663308382034302, 0.5301645994186401, 0.5604295134544373, 1.1190464496612549, 18.07943344116211, 2.0508270263671875, 0.6185458302497864, 1.6803536415100098, 1.8208929300308228, 0.8271817564964294]
29 [0.21627140045166016, 0.20220163464546204, 0.16433930397033691, 0.6987036466598511, 0.4775198996067047, 0.2770892083644867, 0.18754425644874573, 0.13809187710285187, 0.11572838574647903, 0.2743365466594696, 0.28537076711654663, 0.21511024236679077, 0.2152148336172104, 0.19497165083885193, 0.1783422827720642, 0.1069403737783432, 0.3185083270072937, 0.31388169527053833, 0.28461575508117676, 0.2750118672847748, 0.1263972520828247, 0.1828801929950714, 0.15135619044303894, 0.14596347510814667, 0.18658237159252167, 0.16993330419063568, 0.20451265573501587, 0.24655915796756744, 0.2964695990085602, 0.24548940360546112, 0.37978193163871765, 0.33355188369750977, 0.17369689047336578, 0.2010374814271927, 0.20303356647491455, 0.1420515924692154, 0.16466401517391205, 0.16925497353076935, 0.1540830284357071, 0.030184779316186905, 0.2923952639102936, 0.14699241518974304, 0.24934351444244385, 0.11239984631538391, 0.12080419808626175, 0.2699669301509857, 0.15745066106319427, 0.1631273627281189, 0.13476139307022095, 0.015382982790470123, 0.01995701715350151, 0.13168489933013916, 0.1121545359492302, 0.31061193346977234, 0.21515420079231262, 0.4734261929988861, 0.37712743878364563, 0.04100082069635391, 0.08907727152109146, 0.041781071573495865, 0.3741162121295929, 0.2210119515657425, 0.048039622604846954, 0.026721907779574394, 0.09477180987596512, 0.0037779761478304863, 0.12068061530590057, 0.0015096080023795366, 0.24558456242084503, 0.10898657143115997, 0.13782165944576263, 0.27449390292167664, 0.732099175453186, 0.12937186658382416, 0.01922598108649254, 0.03613058477640152, 0.0511174239218235, 0.027144530788064003, 0.014826739206910133, 0.14739471673965454, 0.0908551886677742, 0.028110038489103317, 0.12036918848752975, 0.06715913116931915, 0.261060893535614, 0.3755837082862854, 0.05217316746711731, 0.057764261960983276, 0.012363363057374954, 1.0200461149215698, 0.1872924268245697] [0.5458542108535767, 0.5358757972717285, 0.7041295170783997, 0.479453980922699, 0.47069093585014343, 1.0871440172195435, 0.396054744720459, 0.26861268281936646, 1.4044021368026733, 0.5587448477745056, 0.3188525438308716, 0.4489530920982361, 0.5334063172340393, 0.3592037260532379, 1.2598130702972412, 0.43543723225593567, 0.4195065200328827, 1.354731559753418, 0.666483998298645, 0.2311021387577057, 0.12659072875976562, 0.5166943073272705, 0.21549686789512634, 0.46255800127983093, 1.315414309501648, 0.47413915395736694, 1.1018182039260864, 1.5000847578048706, 1.342699408531189, 1.130958080291748, 1.321148157119751, 0.0532042495906353, 1.133472204208374, 1.1075365543365479, 0.8509762287139893, 0.4732429087162018, 0.6069916486740112, 0.6313232779502869, 0.9300001859664917, 1.4892939329147339, 0.5757709741592407, 0.6669638752937317, 1.2258051633834839, 19.2492733001709, 1.8230000734329224, 0.4718824625015259, 1.5440127849578857, 2.067387104034424, 0.3538609445095062]
