21 [1.34157133102417, 1.2319626808166504, 1.3131839036941528, 1.1551284790039062, 0.7988486886024475, 0.7288312315940857, 0.7637516856193542, 1.2999542951583862, 1.195582389831543, 1.1498563289642334, 1.2336519956588745, 1.0560779571533203, 1.2851252555847168, 1.3899332284927368, 1.064589262008667, 0.8294177055358887, 0.8346149921417236, 0.8743896484375, 0.7507882118225098, 0.9709856510162354, 0.9916152954101562, 1.0164902210235596, 0.9413468241691589, 0.9641480445861816, 1.1177377700805664, 1.1117956638336182, 1.3236314058303833, 1.1470954418182373, 1.1007410287857056, 0.8415181636810303, 0.9772745370864868, 1.026584506034851, 1.0473569631576538, 1.049216389656067, 0.9800444841384888, 0.8936935067176819, 1.1530976295471191, 1.1886850595474243, 0.3908809423446655, 0.5933977365493774, 1.0564712285995483, 0.5525050759315491, 1.1972962617874146, 0.3690708577632904, 0.28242403268814087, 0.9038257598876953, 1.2918473482131958, 1.1362353563308716, 1.1607444286346436, 1.0267788171768188, 0.6763659715652466, 1.0928572416305542, 0.533842146396637, 0.49527058005332947, 0.3712772727012634, 0.9762094020843506, 0.21196842193603516, 0.23888260126113892, 0.0300386231392622, 1.2416406869888306, 1.0644818544387817, 0.5632674694061279, 0.7839451432228088, 0.1006617397069931, 0.8723207712173462, 0.3931289613246918, 0.7252606153488159, 0.48743292689323425, 0.42227494716644287, 0.6615062952041626, 0.44389158487319946, 0.8616961240768433, 0.7709169983863831, 0.38685595989227295, 0.03948434069752693, 0.41181984543800354, 0.40721678733825684, 0.3445417582988739, 0.25690698623657227, 0.8038609623908997, 0.1375933140516281, 0.4207063913345337, 0.34829553961753845] [1.3839287757873535, 1.211161732673645, 1.2995045185089111, 1.4905508756637573, 1.0870405435562134, 1.152195930480957, 1.1521241664886475, 1.239586591720581, 1.3303380012512207, 1.0889437198638916, 1.3077565431594849, 1.2240442037582397, 1.2542576789855957, 1.4886939525604248, 0.9700263738632202, 1.3925520181655884, 0.7439101338386536, 0.845660924911499, 0.8715159893035889, 1.2160136699676514, 1.640129566192627, 1.4413572549819946, 1.497830867767334, 1.2540549039840698, 0.7394006252288818, 0.6914615631103516, 2.130296230316162, 1.774943232536316, 0.31474635004997253, 1.080052375793457, 1.5605692863464355, 1.568352460861206, 2.119281768798828, 1.254645586013794, 0.9055730104446411, 2.4168548583984375, 1.710425615310669]
22 [1.2798733711242676, 1.1832743883132935, 1.2448346614837646, 1.0769600868225098, 0.7583600282669067, 0.7035313844680786, 0.7257046103477478, 1.2337369918823242, 1.159045696258545, 1.1136364936828613, 1.1840832233428955, 1.017272710800171, 1.282580018043518, 1.3593432903289795, 1.0489150285720825, 0.79006028175354, 0.7857961058616638, 0.8103094696998596, 0.6997355222702026, 0.9633923768997192, 0.9587675929069519, 0.9795249104499817, 0.9130588173866272, 0.9267091155052185, 1.0725809335708618, 1.0742580890655518, 1.3269081115722656, 1.0977972745895386, 1.0881282091140747, 0.8321996927261353, 0.9592521786689758, 1.0065745115280151, 1.0323599576950073, 1.0183465480804443, 0.9499210119247437, 0.8502795696258545, 1.1278470754623413, 1.1722476482391357, 0.4038071036338806, 0.5927409529685974, 1.0359082221984863, 0.549903154373169, 1.1599233150482178, 0.37463465332984924, 0.2641017735004425, 0.8922079205513, 1.274368166923523, 1.098891258239746, 1.1286228895187378, 0.9774009585380554, 0.6551768183708191, 1.0753166675567627, 0.5236493945121765, 0.47918370366096497, 0.3218824565410614, 0.945050060749054, 0.19021184742450714, 0.22830015420913696, 0.026773719117045403, 1.1967395544052124, 1.034019112586975, 0.5474656224250793, 0.6720526218414307, 0.09361868351697922, 0.7777607440948486, 0.38365066051483154, 0.5861829519271851, 0.4334881603717804, 0.307712584733963, 0.6364559531211853, 0.3932293653488159, 0.8124800324440002, 0.7697769999504089, 0.34022650122642517, 0.04699002951383591, 0.36724036931991577, 0.35463380813598633, 0.35486099123954773, 0.21461611986160278, 0.7156051993370056, 0.10170311480760574, 0.33386021852493286, 0.38426265120506287] [1.373883605003357, 1.2235625982284546, 1.3441121578216553, 1.452148675918579, 1.1048353910446167, 1.1517910957336426, 1.1936109066009521, 1.2320866584777832, 1.304769515991211, 1.104949712753296, 1.3245487213134766, 1.1966835260391235, 1.300378680229187, 1.409630537033081, 0.9503130912780762, 1.4072210788726807, 0.7275243997573853, 0.8329127430915833, 0.9055820107460022, 1.2198283672332764, 1.5634347200393677, 1.3731697797775269, 1.4904955625534058, 1.2927756309509277, 0.6533499956130981, 0.8779148459434509, 1.9870669841766357, 1.9469645023345947, 0.3014257252216339, 1.1189881563186646, 1.503305196762085, 1.7643015384674072, 1.8353947401046753, 1.2562506198883057, 0.9041976928710938, 2.480945348739624, 1.801488995552063]
23 [1.2734510898590088, 1.1980060338974, 1.2725476026535034, 1.0656217336654663, 0.7785072326660156, 0.7056946158409119, 0.7203463315963745, 1.2089735269546509, 1.119663119316101, 1.1038615703582764, 1.1693922281265259, 0.9793952107429504, 1.262603998184204, 1.341879963874817, 1.0066996812820435, 0.7652289271354675, 0.7828750610351562, 0.8028615713119507, 0.6840751767158508, 0.9482815265655518, 0.9439985752105713, 0.9720808863639832, 0.9121341705322266, 0.9018974900245667, 1.0784709453582764, 1.0536447763442993, 1.3071330785751343, 1.1102739572525024, 1.0706185102462769, 0.8109483122825623, 0.9482372403144836, 0.9823285937309265, 1.0145829916000366, 1.0114431381225586, 0.9567986726760864, 0.8317723274230957, 1.1113752126693726, 1.1482897996902466, 0.37804123759269714, 0.5580946207046509, 1.0189095735549927, 0.49173232913017273, 1.163628339767456, 0.3367599546909332, 0.24229487776756287, 0.8743045926094055, 1.2694851160049438, 1.0860041379928589, 1.1183018684387207, 0.9473150968551636, 0.6068224310874939, 1.0606428384780884, 0.50825035572052, 0.4717768132686615, 0.29527896642684937, 0.923620343208313, 0.16616424918174744, 0.2209334373474121, 0.034180182963609695, 1.170416235923767, 1.0228532552719116, 0.5391009449958801, 0.7082893252372742, 0.08478034287691116, 0.7698323726654053, 0.3730623126029968, 0.551315188407898, 0.4106462597846985, 0.26817721128463745, 0.6947216987609863, 0.37397822737693787, 0.7633228302001953, 0.7494090795516968, 0.32316485047340393, 0.031931884586811066, 0.3927155137062073, 0.3892187476158142, 0.29929062724113464, 0.19595038890838623, 0.6298924684524536, 0.09793165326118469, 0.35748764872550964, 0.3089703321456909] [1.3624764680862427, 1.1893529891967773, 1.296199083328247, 1.4602484703063965, 1.0704869031906128, 1.094773530960083, 1.1528894901275635, 1.2027796506881714, 1.264090657234192, 1.0585237741470337, 1.269472599029541, 1.235762357711792, 1.227603554725647, 1.3745622634887695, 0.9072908163070679, 1.3934986591339111, 0.723020613193512, 0.8268510103225708, 0.8639723062515259, 1.1593189239501953, 1.5358035564422607, 1.3473966121673584, 1.7949086427688599, 1.2350553274154663, 0.7411373257637024, 0.8015078902244568, 2.087003231048584, 1.8419827222824097, 0.31507205963134766, 1.0331542491912842, 1.494135856628418, 1.6723713874816895, 1.8394984006881714, 1.3541529178619385, 0.8991560339927673, 2.4315717220306396, 1.7049577236175537]
24 [1.2129477262496948, 1.1453920602798462, 1.2296723127365112, 1.0312302112579346, 0.7241228222846985, 0.6742005944252014, 0.6800869107246399, 1.1938755512237549, 1.1030597686767578, 1.0914195775985718, 1.1381827592849731, 0.9561062455177307, 1.2496695518493652, 1.3080427646636963, 0.9892464876174927, 0.7450724244117737, 0.7470132112503052, 0.7827774286270142, 0.6643142104148865, 0.9226799011230469, 0.9287105202674866, 0.9458874464035034, 0.8945357799530029, 0.8704673647880554, 1.055724024772644, 1.0263025760650635, 1.3074711561203003, 1.0893934965133667, 1.0519362688064575, 0.7909552454948425, 0.9211390614509583, 0.9518833160400391, 1.0067497491836548, 0.9819332957267761, 0.9242051243782043, 0.7873874306678772, 1.1024246215820312, 1.1171342134475708, 0.36191505193710327, 0.5580570101737976, 1.0131393671035767, 0.5168276429176331, 1.1328909397125244, 0.31370699405670166, 0.2356095016002655, 0.8655125498771667, 1.2647898197174072, 1.0694226026535034, 1.1019506454467773, 0.9190078973770142, 0.5514636039733887, 1.0566999912261963, 0.48088011145591736, 0.45338526368141174, 0.27748218178749084, 0.9215648174285889, 0.15416494011878967, 0.20560158789157867, 0.02192450314760208, 1.1786588430404663, 1.0197163820266724, 0.5307344794273376, 0.6636818051338196, 0.08428709208965302, 0.7373016476631165, 0.39786213636398315, 0.5237171053886414, 0.3860936164855957, 0.2645770013332367, 0.5760753750801086, 0.3511928915977478, 0.7606101036071777, 0.7335286736488342, 0.3185406029224396, 0.035299304872751236, 0.374245822429657, 0.3357474207878113, 0.26573339104652405, 0.18386638164520264, 0.612539529800415, 0.09137777239084244, 0.32714706659317017, 0.27124783396720886] [1.3685961961746216, 1.2155306339263916, 1.3079631328582764, 1.4084244966506958, 1.052919864654541, 1.1296499967575073, 1.1688673496246338, 1.1633238792419434, 1.2396047115325928, 1.082387924194336, 1.278842568397522, 1.1990079879760742, 1.2219048738479614, 1.3876558542251587, 0.8899843096733093, 1.3725467920303345, 0.7138543128967285, 0.8067083954811096, 0.8100977540016174, 1.1141780614852905, 1.5393402576446533, 1.3565537929534912, 1.382989764213562, 1.1378751993179321, 0.7595356702804565, 0.5590306520462036, 1.9252955913543701, 1.9495937824249268, 0.29602912068367004, 1.2043919563293457, 1.393062949180603, 1.6995254755020142, 1.7989182472229004, 1.3864703178405762, 0.9972160458564758, 2.0970706939697266, 1.8163952827453613]
25 [1.2137125730514526, 1.1222816705703735, 1.2138590812683105, 0.9972426891326904, 0.7253931164741516, 0.6679773330688477, 0.6491042375564575, 1.1775078773498535, 1.1039419174194336, 1.0905216932296753, 1.1510090827941895, 0.95280522108078, 1.2337145805358887, 1.3031189441680908, 0.9746178984642029, 0.7323586940765381, 0.745062530040741, 0.767098069190979, 0.6463214159011841, 0.910582959651947, 0.9166226983070374, 0.9373422265052795, 0.8795144557952881, 0.8509671092033386, 1.028652310371399, 1.0189428329467773, 1.2736027240753174, 1.0605860948562622, 1.0322692394256592, 0.7837330102920532, 0.9047788381576538, 0.946740984916687, 0.9760392904281616, 0.9768928289413452, 0.9189774394035339, 0.7781474590301514, 1.081326961517334, 1.1097216606140137, 0.3610231280326843, 0.5269244909286499, 0.9989519715309143, 0.4848335385322571, 1.142601728439331, 0.2856934666633606, 0.23409505188465118, 0.8674972653388977, 1.2591784000396729, 1.0560089349746704, 1.077572226524353, 0.8848661780357361, 0.5367113947868347, 1.0385406017303467, 0.48406240344047546, 0.4589490294456482, 0.269603967666626, 0.8911135792732239, 0.1295681893825531, 0.19754065573215485, 0.02341965027153492, 1.1206269264221191, 1.0019174814224243, 0.5202684998512268, 0.6382734775543213, 0.06869190186262131, 0.730726957321167, 0.34586554765701294, 0.5404191017150879, 0.3895290195941925, 0.23655328154563904, 0.6476702094078064, 0.375335156917572, 0.721363365650177, 0.6435319185256958, 0.31044280529022217, 0.03595290705561638, 0.33974671363830566, 0.3046689033508301, 0.2856976389884949, 0.18135859072208405, 0.6963333487510681, 0.10393991321325302, 0.26355406641960144, 0.2694888114929199] [1.3460062742233276, 1.2000434398651123, 1.2762460708618164, 1.4332720041275024, 1.1008636951446533, 1.0967344045639038, 1.1519029140472412, 1.1870821714401245, 1.2727859020233154, 1.0817501544952393, 1.282202959060669, 1.196640968322754, 1.2902207374572754, 1.4121102094650269, 0.9018133282661438, 1.4238275289535522, 0.7318674325942993, 0.8279111981391907, 0.8510034680366516, 1.14144766330719, 1.52300226688385, 1.4603590965270996, 1.5729063749313354, 1.2325130701065063, 0.6378705501556396, 0.6891719698905945, 2.019977569580078, 1.8869472742080688, 0.2682110369205475, 1.000925064086914, 1.473829984664917, 1.8464401960372925, 1.995377540588379, 1.3288226127624512, 0.9859210848808289, 2.467250108718872, 1.7759511470794678]
26 [1.2254663705825806, 1.1446393728256226, 1.2344818115234375, 0.9985769987106323, 0.7189045548439026, 0.6401423215866089, 0.6661974787712097, 1.156761646270752, 1.0996733903884888, 1.0644463300704956, 1.1205618381500244, 0.9247779846191406, 1.2363930940628052, 1.2933826446533203, 0.9618573188781738, 0.7276100516319275, 0.7428972125053406, 0.7495318055152893, 0.6325777769088745, 0.9113953113555908, 0.8894345164299011, 0.9167570471763611, 0.8606049418449402, 0.8584635257720947, 1.042410969734192, 1.0270068645477295, 1.275987982749939, 1.072205662727356, 1.0435259342193604, 0.7739140391349792, 0.9083921313285828, 0.9301212430000305, 0.9818843007087708, 0.9701133966445923, 0.9291300177574158, 0.7583277821540833, 1.1049493551254272, 1.10737943649292, 0.3443682789802551, 0.5306151509284973, 0.9805900454521179, 0.45225998759269714, 1.110442876815796, 0.29627183079719543, 0.23063106834888458, 0.82701176404953, 1.2527751922607422, 1.0364481210708618, 1.056273102760315, 0.8796593546867371, 0.5007809400558472, 1.0256139039993286, 0.48549723625183105, 0.4394727945327759, 0.24457138776779175, 0.874578595161438, 0.1428399384021759, 0.1892714500427246, 0.02317090891301632, 1.142295241355896, 1.0291049480438232, 0.5579000115394592, 0.6322726011276245, 0.06625332683324814, 0.7241895198822021, 0.32753482460975647, 0.5612441897392273, 0.4637678861618042, 0.22665569186210632, 0.6066380739212036, 0.3235240876674652, 0.7392817735671997, 0.7460345029830933, 0.29176124930381775, 0.027420729398727417, 0.37111735343933105, 0.305767685174942, 0.2548621892929077, 0.24648821353912354, 0.6189586520195007, 0.1532103270292282, 0.24659159779548645, 0.2807527482509613] [1.3573293685913086, 1.1972789764404297, 1.2920706272125244, 1.39602530002594, 1.0787243843078613, 1.1066606044769287, 1.1344298124313354, 1.16398024559021, 1.2413532733917236, 1.0488842725753784, 1.3040180206298828, 1.237560510635376, 1.2011252641677856, 1.4032294750213623, 0.9033282995223999, 1.3851861953735352, 0.729334831237793, 0.8024734258651733, 0.9014885425567627, 1.1624736785888672, 1.5078089237213135, 1.312921404838562, 1.6908053159713745, 1.176862359046936, 0.7987589836120605, 0.673443615436554, 1.8933998346328735, 1.9016296863555908, 0.2859854996204376, 1.0648322105407715, 1.3840242624282837, 1.752515435218811, 1.9851785898208618, 1.4486145973205566, 1.0841130018234253, 2.1300156116485596, 1.7365070581436157]
27 [1.2121511697769165, 1.1251654624938965, 1.1864532232284546, 0.9527271389961243, 0.7155866622924805, 0.6578611731529236, 0.6419040560722351, 1.172385573387146, 1.0743095874786377, 1.0820435285568237, 1.132692813873291, 0.9351509809494019, 1.2238408327102661, 1.2984161376953125, 0.9394751191139221, 0.7369796633720398, 0.7311182618141174, 0.7687939405441284, 0.6267130374908447, 0.8910556435585022, 0.897542417049408, 0.9366562962532043, 0.8745445609092712, 0.8335102796554565, 1.0042366981506348, 0.9907628297805786, 1.2666888236999512, 1.049594759941101, 1.0205810070037842, 0.7757749557495117, 0.8944470286369324, 0.9376147985458374, 0.966561496257782, 0.9500794410705566, 0.8983664512634277, 0.7471516132354736, 1.0684624910354614, 1.0926995277404785, 0.3330325186252594, 0.5299696326255798, 0.9728200435638428, 0.4250073730945587, 1.1255285739898682, 0.2592732608318329, 0.235918790102005, 0.8288437724113464, 1.2500251531600952, 1.0401475429534912, 1.0614506006240845, 0.9144783020019531, 0.5215152502059937, 1.0248273611068726, 0.4607641100883484, 0.42310670018196106, 0.2760544419288635, 0.872154712677002, 0.11781895160675049, 0.198088601231575, 0.02232925407588482, 1.0979318618774414, 1.0209672451019287, 0.4725278913974762, 0.5869078040122986, 0.06926048547029495, 0.738196611404419, 0.3288211226463318, 0.5435569286346436, 0.3978288471698761, 0.19704803824424744, 0.5350354909896851, 0.37616094946861267, 0.7199695110321045, 0.5822358131408691, 0.28717920184135437, 0.02789052203297615, 0.2984106242656708, 0.35304707288742065, 0.22597099840641022, 0.16501080989837646, 0.5421475768089294, 0.3710327446460724, 0.24769893288612366, 0.5719398260116577] [1.3778443336486816, 1.2947946786880493, 1.4444797039031982, 1.428205966949463, 1.1472538709640503, 1.1394636631011963, 1.180945634841919, 1.1994088888168335, 1.294232726097107, 1.0949715375900269, 1.2746734619140625, 1.249184250831604, 1.3924245834350586, 1.4054241180419922, 0.997826874256134, 1.4000550508499146, 0.7116450667381287, 0.8463912010192871, 0.8908584117889404, 1.271498441696167, 1.53620445728302, 1.3773858547210693, 2.0075442790985107, 1.1674271821975708, 0.7943300604820251, 0.7095056772232056, 2.082226514816284, 1.9667381048202515, 0.23877477645874023, 0.9155808687210083, 1.3936001062393188, 1.62578547000885, 2.0096864700317383, 1.324156403541565, 1.1341297626495361, 2.2696309089660645, 1.6378374099731445]
28 [1.2446039915084839, 1.1594964265823364, 1.2394561767578125, 0.9698120951652527, 0.7488877177238464, 0.6587502360343933, 0.7278662919998169, 1.2313774824142456, 1.1778035163879395, 1.1946320533752441, 1.2068630456924438, 0.9614280462265015, 1.288394808769226, 1.319140911102295, 1.0313382148742676, 0.8174633383750916, 0.7906420826911926, 0.7905107736587524, 0.6969967484474182, 0.9708359837532043, 0.9181431531906128, 0.9167308807373047, 0.9236207604408264, 0.9003897309303284, 1.0600627660751343, 1.0534703731536865, 1.3274368047714233, 1.096360445022583, 1.0976428985595703, 0.7947957515716553, 0.9054073095321655, 0.9487427473068237, 1.0093125104904175, 0.9809948801994324, 0.9323484301567078, 0.8564943671226501, 1.12546968460083, 1.097395420074463, 0.34525761008262634, 0.5144871473312378, 0.9978731274604797, 0.43389397859573364, 1.1148967742919922, 0.3019088804721832, 0.366393119096756, 0.8453533053398132, 1.2787916660308838, 1.054770827293396, 1.0917952060699463, 0.9049918055534363, 0.5071119666099548, 1.0469081401824951, 0.4590543210506439, 0.4390101730823517, 0.28452160954475403, 0.8721981048583984, 0.22543832659721375, 0.1874343305826187, 0.01961781457066536, 1.1715264320373535, 1.0666531324386597, 0.5157799124717712, 0.6681888103485107, 0.07438396662473679, 0.8405561447143555, 0.4243333339691162, 0.5420131087303162, 0.35413801670074463, 0.26835089921951294, 0.5506172180175781, 0.35849592089653015, 0.7598081827163696, 0.9270092248916626, 0.3604840040206909, 0.0309055857360363, 0.3596785068511963, 0.24747607111930847, 0.5853217244148254, 0.24719136953353882, 0.5277317762374878, 0.3118825852870941, 0.31390315294265747, 0.29215338826179504] [1.4585704803466797, 1.3667442798614502, 1.3615375757217407, 1.4911917448043823, 1.2430065870285034, 1.2246589660644531, 1.2423518896102905, 1.2225522994995117, 1.3283907175064087, 1.1240853071212769, 1.2662034034729004, 1.2987288236618042, 1.403733730316162, 1.420990228652954, 1.028642177581787, 1.4724324941635132, 0.646079421043396, 0.805634081363678, 0.9512218832969666, 1.3148109912872314, 1.5299535989761353, 1.3761364221572876, 1.5631786584854126, 1.260800838470459, 0.8177148103713989, 0.49454379081726074, 1.9387843608856201, 1.930298089981079, 0.2667897641658783, 1.223800539970398, 1.2627203464508057, 1.9410643577575684, 1.4786852598190308, 1.6825398206710815, 1.1799356937408447, 1.5465389490127563, 1.766701579093933]
29 [1.339478850364685, 1.233446478843689, 1.3216471672058105, 1.0427347421646118, 0.7532776594161987, 0.6901001334190369, 0.6984430551528931, 1.2637165784835815, 1.1549302339553833, 1.1680529117584229, 1.1796826124191284, 1.004858136177063, 1.2926976680755615, 1.3280274868011475, 0.9814125299453735, 0.7709934711456299, 0.7834936380386353, 0.7824460864067078, 0.6942236423492432, 0.9211962223052979, 0.9511579871177673, 0.9563553929328918, 0.89980149269104, 0.8384275436401367, 1.0186396837234497, 1.0088608264923096, 1.297125220298767, 1.0693949460983276, 1.0577317476272583, 0.7620343565940857, 0.9229521751403809, 0.9611584544181824, 0.9918147325515747, 0.9732208251953125, 0.916361391544342, 0.769463837146759, 1.0994738340377808, 1.1082377433776855, 0.32373300194740295, 0.5066422820091248, 0.9851657748222351, 0.41039326786994934, 1.1077823638916016, 0.25189757347106934, 0.2264210283756256, 0.853619396686554, 1.2628687620162964, 1.028792381286621, 1.0664013624191284, 0.9352794289588928, 0.6093969941139221, 1.0439512729644775, 0.4503813683986664, 0.4569969177246094, 0.2369992882013321, 0.8644757270812988, 0.13366350531578064, 0.17668594419956207, 0.015997422859072685, 1.104563593864441, 0.9973114728927612, 0.47091832756996155, 0.6235973834991455, 0.07477985322475433, 0.7362025380134583, 0.2939728796482086, 0.5486436486244202, 0.342398077249527, 0.2326928675174713, 0.5601275563240051, 0.2832081913948059, 0.7572925686836243, 0.6132362484931946, 0.2511182725429535, 0.032047197222709656, 0.3403535783290863, 0.3212161064147949, 0.3026564419269562, 0.15247395634651184, 0.5829588174819946, 0.11204877495765686, 0.22591502964496613, 0.4305380582809448] [1.2964890003204346, 1.1578025817871094, 1.2187025547027588, 1.342476487159729, 1.0555423498153687, 1.053628921508789, 1.118572473526001, 1.1043756008148193, 1.1691389083862305, 1.0025906562805176, 1.1473667621612549, 1.1488832235336304, 1.2280421257019043, 1.2980937957763672, 0.9162558317184448, 1.3459571599960327, 0.6875483989715576, 0.7966203689575195, 0.9085016250610352, 1.1369184255599976, 1.457680106163025, 1.1908671855926514, 1.3800990581512451, 1.1158661842346191, 0.7586359977722168, 0.8654161095619202, 1.8299742937088013, 1.8076239824295044, 0.19807477295398712, 0.8572012782096863, 1.275517225265503, 1.6879733800888062, 1.7717653512954712, 1.569221019744873, 1.0663421154022217, 2.309041976928711, 1.6720905303955078]
30 [1.160457968711853, 1.1042845249176025, 1.176939606666565, 0.9783754944801331, 0.6885607838630676, 0.6207635998725891, 0.6499536037445068, 1.1234482526779175, 1.0779486894607544, 1.058811068534851, 1.1113123893737793, 0.8803651332855225, 1.212909460067749, 1.2845120429992676, 0.924708902835846, 0.7191230058670044, 0.7077025771141052, 0.7424246072769165, 0.6120772361755371, 0.8658394813537598, 0.8735909461975098, 0.9236915111541748, 0.8457010388374329, 0.8334400057792664, 1.014318823814392, 0.9544681906700134, 1.2141188383102417, 1.050462007522583, 1.023760199546814, 0.7276652455329895, 0.8940907716751099, 0.9090749621391296, 0.9425758123397827, 0.954770565032959, 0.886817216873169, 0.6815874576568604, 1.0584384202957153, 1.0552048683166504, 0.3206838369369507, 0.4944647550582886, 0.9555347561836243, 0.3324340283870697, 1.0494073629379272, 0.24162280559539795, 0.21937020123004913, 0.8220716714859009, 1.2149356603622437, 0.9844938516616821, 1.0212639570236206, 0.8984280824661255, 0.5060622692108154, 1.000732660293579, 0.3899093270301819, 0.4243866205215454, 0.21018587052822113, 0.824082612991333, 0.10926314443349838, 0.1660059243440628, 0.026249496266245842, 1.0969500541687012, 0.976504385471344, 0.4629467725753784, 0.6620790958404541, 0.058377984911203384, 0.6435353755950928, 0.2970984876155853, 0.5136415362358093, 0.3499857187271118, 0.22886310517787933, 0.5401628017425537, 0.2844860851764679, 0.7083034515380859, 0.5946083664894104, 0.24781203269958496, 0.023732909932732582, 0.32493090629577637, 0.22102436423301697, 0.20972758531570435, 0.1672859638929367, 0.5318586230278015, 0.08426159620285034, 0.21531404554843903, 0.2616296708583832] [1.3244614601135254, 1.172834873199463, 1.2439144849777222, 1.3558520078659058, 1.0551103353500366, 1.054654836654663, 1.10493803024292, 1.1269899606704712, 1.22102689743042, 0.9919395446777344, 1.195938229560852, 1.21186101436615, 1.3204214572906494, 1.3081321716308594, 0.9453195333480835, 1.3525675535202026, 0.7228522300720215, 0.819382905960083, 0.9396971464157104, 1.1448694467544556, 1.4860142469406128, 1.2312167882919312, 1.8455791473388672, 1.1086466312408447, 0.8081806898117065, 0.5205448269844055, 1.8312526941299438, 1.9066400527954102, 0.21372447907924652, 1.0803887844085693, 1.3208179473876953, 1.4611552953720093, 1.7553110122680664, 1.4222087860107422, 0.9514878392219543, 2.1843314170837402, 1.695587158203125]
31 [1.1434963941574097, 1.082159161567688, 1.175750732421875, 0.9241053462028503, 0.6645979881286621, 0.611502468585968, 0.600238025188446, 1.134458065032959, 1.0404677391052246, 1.0497732162475586, 1.105087399482727, 0.9322279095649719, 1.1958502531051636, 1.2598668336868286, 0.9044426083564758, 0.6965991854667664, 0.6877528429031372, 0.7357906699180603, 0.6030769944190979, 0.8431118130683899, 0.8319722414016724, 0.8853945136070251, 0.8313682079315186, 0.7909668684005737, 0.9794390797615051, 0.9133672118186951, 1.2224732637405396, 1.0315101146697998, 0.9847164154052734, 0.7057272791862488, 0.8584808111190796, 0.884863018989563, 0.9166970252990723, 0.9145503044128418, 0.8653783202171326, 0.662839949131012, 1.0267506837844849, 1.0405571460723877, 0.31807824969291687, 0.46715983748435974, 0.9420499801635742, 0.33137795329093933, 1.0251591205596924, 0.22742711007595062, 0.22096700966358185, 0.788317084312439, 1.2227369546890259, 0.9632049202919006, 1.001205563545227, 0.8234789371490479, 0.43835121393203735, 0.9976597428321838, 0.3983395993709564, 0.3856857717037201, 0.19249145686626434, 0.7896893620491028, 0.09630270302295685, 0.1526108980178833, 0.015157494693994522, 1.0750772953033447, 0.982474148273468, 0.5198113322257996, 0.54533451795578, 0.06225668638944626, 0.6329786777496338, 0.2633914649486542, 0.5123218297958374, 0.2921113669872284, 0.18587253987789154, 0.46844372153282166, 0.2362225502729416, 0.6827336549758911, 0.5531241297721863, 0.26894471049308777, 0.02470047026872635, 0.23313353955745697, 0.3216347396373749, 0.2910449504852295, 0.1254219114780426, 0.6082344651222229, 0.07936954498291016, 0.20941497385501862, 0.20424598455429077] [1.2896848917007446, 1.1881202459335327, 1.2122797966003418, 1.37116539478302, 1.0893239974975586, 1.044566035270691, 1.1186590194702148, 1.085756540298462, 1.1969352960586548, 1.046910285949707, 1.1974809169769287, 1.168582558631897, 1.2247822284698486, 1.3252307176589966, 0.9142818450927734, 1.3357306718826294, 0.7329770922660828, 0.7668681144714355, 0.8465065956115723, 1.081862211227417, 1.4637415409088135, 1.2500860691070557, 1.563111662864685, 1.122568964958191, 0.7307103872299194, 0.4997246265411377, 1.8470185995101929, 1.8393259048461914, 0.23734857141971588, 1.012784481048584, 1.1986044645309448, 1.7316662073135376, 1.8745572566986084, 1.4207638502120972, 0.8875950574874878, 2.099534511566162, 1.7285324335098267]
