21 [1.6399242877960205, 1.7382583618164062, 1.6207327842712402, 1.686682105064392, 1.5822690725326538, 1.6005598306655884, 1.5404318571090698, 1.6687123775482178, 1.3698515892028809, 1.463365912437439, 1.3737479448318481, 1.3328102827072144, 1.4165399074554443, 1.6624162197113037, 1.7794095277786255, 1.6108200550079346, 1.2634223699569702, 1.3148205280303955, 1.2324905395507812, 1.711885690689087, 1.4713037014007568, 1.5503425598144531, 1.3569672107696533, 1.3998961448669434, 1.497696042060852, 1.4786815643310547, 1.506197214126587, 1.4792081117630005, 1.5133639574050903, 1.2755178213119507, 0.8122994899749756, 1.598481297492981, 1.644292950630188, 1.5751285552978516, 1.6062442064285278, 1.6064246892929077, 1.6139229536056519, 1.5437273979187012, 1.4638704061508179, 1.440634846687317, 1.488330602645874, 1.4671213626861572, 1.435784935951233, 1.597486138343811, 1.3654065132141113, 1.385824203491211, 0.7143502831459045, 0.5080694556236267, 0.7508367300033569, 1.1636821031570435, 1.4722870588302612, 1.1687690019607544, 0.46292397379875183, 0.8173410892486572, 1.3696422576904297, 1.4529459476470947, 1.1015347242355347, 1.4833600521087646, 0.9990746974945068, 1.0878818035125732, 0.456512451171875, 0.6584728360176086, 0.7258758544921875, 1.3139070272445679, 0.6500476002693176, 0.6335888504981995, 1.3959159851074219, 0.8222661018371582, 1.4565255641937256, 0.5323949456214905, 0.12858518958091736, 0.7158306837081909, 1.5719455480575562, 0.734715461730957, 1.1074570417404175, 0.3399229645729065, 0.5635678768157959, 1.2664543390274048, 0.36301666498184204, 0.5091173052787781, 0.025499986484646797, 0.826909065246582] [1.7351268529891968, 1.6652965545654297, 1.8022903203964233, 1.7369368076324463, 1.7322320938110352, 1.5920612812042236, 1.6592057943344116, 1.6367154121398926, 1.5430924892425537, 1.526249647140503, 1.598008394241333, 1.7743374109268188, 1.7640745639801025, 1.4902592897415161, 1.765130639076233, 1.6795334815979004, 2.250185966491699, 1.0714303255081177, 1.7102985382080078, 1.6219273805618286, 1.7026383876800537, 1.6700221300125122, 1.3650349378585815, 1.1162775754928589, 1.725023865699768, 1.1412733793258667, 1.833544373512268, 1.4648382663726807, 1.685950517654419, 0.6693307757377625, 1.0892184972763062, 1.5873748064041138, 1.7428579330444336, 2.4354302883148193, 2.1089835166931152, 2.1064398288726807, 1.1949169635772705, 2.029123306274414, 3.4617559909820557]
22 [1.7046607732772827, 1.7514499425888062, 1.6322894096374512, 1.7136260271072388, 1.5486538410186768, 1.5579167604446411, 1.482812523841858, 1.644439697265625, 1.3809293508529663, 1.4429210424423218, 1.414939522743225, 1.3177950382232666, 1.3803571462631226, 1.6429075002670288, 1.7761130332946777, 1.5552659034729004, 1.2753583192825317, 1.2917441129684448, 1.2133748531341553, 1.585118055343628, 1.4291173219680786, 1.5171279907226562, 1.286669373512268, 1.38802969455719, 1.4740159511566162, 1.4645001888275146, 1.4763689041137695, 1.440514087677002, 1.5108928680419922, 1.2160671949386597, 0.8169184327125549, 1.5718923807144165, 1.655763030052185, 1.5490552186965942, 1.5911107063293457, 1.5808504819869995, 1.5969120264053345, 1.4919397830963135, 1.4353044033050537, 1.4160773754119873, 1.4849722385406494, 1.4411770105361938, 1.4056546688079834, 1.5768712759017944, 1.282386302947998, 1.356093168258667, 0.698034405708313, 0.45131710171699524, 0.7048065662384033, 0.9344416856765747, 1.4371044635772705, 1.1212375164031982, 0.4546840786933899, 0.6906481385231018, 1.3355789184570312, 1.4269930124282837, 1.0728517770767212, 1.4185487031936646, 0.992765486240387, 1.044649362564087, 0.5021488666534424, 0.6138390898704529, 0.5578000545501709, 1.2125608921051025, 0.6098922491073608, 0.6057388186454773, 1.4124598503112793, 0.7361680269241333, 1.4238427877426147, 0.4342028498649597, 0.04463217779994011, 0.6906906366348267, 1.5828484296798706, 0.6523771286010742, 1.0046863555908203, 0.3265886604785919, 0.372069776058197, 1.19791841506958, 0.3499656319618225, 0.5067381262779236, 0.02191169559955597, 0.8529790639877319] [1.7049158811569214, 1.635539174079895, 1.8024370670318604, 1.686715841293335, 1.6690713167190552, 1.4832391738891602, 1.660021185874939, 1.5909355878829956, 1.4606372117996216, 1.5517256259918213, 1.4488604068756104, 1.7428503036499023, 1.723477840423584, 1.4569106101989746, 1.7739348411560059, 1.6163331270217896, 2.134369373321533, 1.0377451181411743, 1.6347358226776123, 1.6305451393127441, 1.7252708673477173, 1.6693446636199951, 1.3328176736831665, 1.0827974081039429, 1.7109068632125854, 0.8935065269470215, 1.991368293762207, 1.5347691774368286, 1.690476655960083, 0.6809234619140625, 1.0306620597839355, 1.7255569696426392, 1.6014409065246582, 2.27539324760437, 2.1876673698425293, 2.042224884033203, 1.0664927959442139, 2.1580052375793457, 3.4168851375579834]
23 [1.614876627922058, 1.676964282989502, 1.5879729986190796, 1.677742838859558, 1.5020840167999268, 1.5029605627059937, 1.4272258281707764, 1.6360853910446167, 1.3390027284622192, 1.380929708480835, 1.3448662757873535, 1.2978516817092896, 1.3264440298080444, 1.6373945474624634, 1.7539724111557007, 1.5254936218261719, 1.2327888011932373, 1.2453835010528564, 1.181012749671936, 1.5921194553375244, 1.4214061498641968, 1.5156161785125732, 1.2473233938217163, 1.3804184198379517, 1.456815242767334, 1.4503308534622192, 1.453427791595459, 1.4231250286102295, 1.515444278717041, 1.1839015483856201, 0.8214685320854187, 1.564812421798706, 1.6067866086959839, 1.5341168642044067, 1.5670284032821655, 1.5437387228012085, 1.5844002962112427, 1.4516160488128662, 1.4184478521347046, 1.3922312259674072, 1.458693027496338, 1.4430718421936035, 1.3811386823654175, 1.5686405897140503, 1.2583853006362915, 1.360938549041748, 0.6944125294685364, 0.43726328015327454, 0.6486209034919739, 0.865436315536499, 1.4448769092559814, 1.1050361394882202, 0.4328242540359497, 0.9063563942909241, 1.295359492301941, 1.4077141284942627, 1.0390743017196655, 1.3584917783737183, 0.9755451679229736, 1.0262807607650757, 0.4650578796863556, 0.5980840921401978, 0.5489134788513184, 1.1919219493865967, 0.6282839179039001, 0.6005337238311768, 1.3230446577072144, 0.7988160252571106, 1.38080894947052, 0.3896571695804596, 0.044947776943445206, 0.7126457095146179, 1.5654296875, 0.6164931058883667, 1.005374789237976, 0.32619428634643555, 0.35707443952560425, 1.1285874843597412, 0.3096831440925598, 0.5165037512779236, 0.021294867619872093, 0.7954682111740112] [1.6881152391433716, 1.598057746887207, 1.7766180038452148, 1.6510616540908813, 1.669590950012207, 1.5098224878311157, 1.6172356605529785, 1.594506859779358, 1.490963101387024, 1.544284701347351, 1.4292453527450562, 1.7251805067062378, 1.720712423324585, 1.4547466039657593, 1.7984685897827148, 1.6119472980499268, 1.935588002204895, 1.0489298105239868, 1.6318459510803223, 1.621541976928711, 1.6575359106063843, 1.6117521524429321, 1.34153151512146, 1.0932443141937256, 1.7003990411758423, 1.004374623298645, 1.9217381477355957, 1.427139163017273, 1.6637632846832275, 0.7049903869628906, 1.0434958934783936, 1.6597157716751099, 1.7224805355072021, 2.199970245361328, 2.218486785888672, 2.261366844177246, 1.0413825511932373, 1.8620059490203857, 3.309580087661743]
24 [1.628205418586731, 1.662922978401184, 1.5331122875213623, 1.6484013795852661, 1.4556546211242676, 1.4893102645874023, 1.4434046745300293, 1.6219865083694458, 1.3038761615753174, 1.3467466831207275, 1.283686876296997, 1.2579561471939087, 1.3279482126235962, 1.5930793285369873, 1.7299561500549316, 1.4692177772521973, 1.1983120441436768, 1.2355061769485474, 1.1665122509002686, 1.5626832246780396, 1.4182127714157104, 1.4954415559768677, 1.2307860851287842, 1.3710049390792847, 1.434566855430603, 1.4437263011932373, 1.4272609949111938, 1.41353440284729, 1.486291527748108, 1.1788004636764526, 0.6643579602241516, 1.526112675666809, 1.5978251695632935, 1.5120601654052734, 1.557820200920105, 1.5207878351211548, 1.5667234659194946, 1.4293004274368286, 1.4184048175811768, 1.3781068325042725, 1.4463952779769897, 1.4143918752670288, 1.353938102722168, 1.5562752485275269, 1.235916256904602, 1.3449797630310059, 0.6647194623947144, 0.38363292813301086, 0.6441285014152527, 0.7895137667655945, 1.4436850547790527, 1.0766489505767822, 0.38450491428375244, 0.7224311232566833, 1.2863248586654663, 1.3846174478530884, 1.0403550863265991, 1.371399164199829, 0.9531190395355225, 0.9889112114906311, 0.4441216289997101, 0.5625657439231873, 0.45496055483818054, 1.190487027168274, 0.6115187406539917, 0.5403674244880676, 1.3120121955871582, 0.6382947564125061, 1.3553231954574585, 0.39291679859161377, 0.03375215083360672, 0.6423175930976868, 1.5516413450241089, 0.5704852342605591, 0.9534527063369751, 0.27599817514419556, 0.30618220567703247, 1.1146219968795776, 0.2761504650115967, 0.40795764327049255, 0.016584282740950584, 0.761868953704834] [1.6921931505203247, 1.5830957889556885, 1.7612676620483398, 1.6519666910171509, 1.6582422256469727, 1.4842095375061035, 1.6038239002227783, 1.576812505722046, 1.4949307441711426, 1.4868512153625488, 1.4266865253448486, 1.7155325412750244, 1.7034589052200317, 1.4172786474227905, 1.835046410560608, 1.597299337387085, 2.032883405685425, 1.0385150909423828, 1.580529808998108, 1.5658464431762695, 1.6581889390945435, 1.6285159587860107, 1.2148301601409912, 1.0781726837158203, 1.668959379196167, 0.9214547276496887, 2.0494771003723145, 1.4273266792297363, 1.6747167110443115, 0.5492221117019653, 1.096110224723816, 1.5275734663009644, 1.6726142168045044, 2.698674201965332, 2.2127153873443604, 2.0999135971069336, 1.0744309425354004, 2.0497946739196777, 3.534613609313965]
25 [1.580859661102295, 1.6416279077529907, 1.5247100591659546, 1.6233539581298828, 1.448705792427063, 1.4654574394226074, 1.394297480583191, 1.596351981163025, 1.3043404817581177, 1.3434576988220215, 1.2870787382125854, 1.2679873704910278, 1.27620267868042, 1.580607533454895, 1.700443983078003, 1.4635300636291504, 1.1992170810699463, 1.2268134355545044, 1.1535499095916748, 1.5374767780303955, 1.3709241151809692, 1.4615600109100342, 1.2265268564224243, 1.3443834781646729, 1.4217079877853394, 1.4150925874710083, 1.4143613576889038, 1.3968669176101685, 1.4936027526855469, 1.169628381729126, 0.6044809818267822, 1.5125514268875122, 1.5902019739151, 1.498496413230896, 1.5449274778366089, 1.5094388723373413, 1.5446534156799316, 1.3990885019302368, 1.3925235271453857, 1.3688169717788696, 1.4399720430374146, 1.397666335105896, 1.353000521659851, 1.537663459777832, 1.2302381992340088, 1.3339465856552124, 0.637997031211853, 0.36538171768188477, 0.6066381335258484, 0.7654711604118347, 1.4435768127441406, 1.0682971477508545, 0.3847656548023224, 0.676121175289154, 1.223527431488037, 1.381429672241211, 1.0184398889541626, 1.3565880060195923, 0.9348110556602478, 0.9556469321250916, 0.47443413734436035, 0.5754991769790649, 0.5348177552223206, 1.1556414365768433, 0.5386954545974731, 0.5535017251968384, 1.2987589836120605, 0.6236815452575684, 1.361788272857666, 0.40639111399650574, 0.032869622111320496, 0.5948523879051208, 1.560720682144165, 0.5618427991867065, 0.9926763772964478, 0.24985383450984955, 0.4194926917552948, 1.1993392705917358, 0.300694078207016, 0.46419039368629456, 0.013895232230424881, 0.756109356880188] [1.716314673423767, 1.5920708179473877, 1.793563961982727, 1.6694591045379639, 1.7336021661758423, 1.534095048904419, 1.6368029117584229, 1.6088088750839233, 1.508406400680542, 1.545456051826477, 1.488146424293518, 1.7161381244659424, 1.6926430463790894, 1.3535983562469482, 1.7327957153320312, 1.6942479610443115, 2.0983877182006836, 1.1417975425720215, 1.5337098836898804, 1.584836721420288, 1.685481071472168, 1.6069477796554565, 1.198476791381836, 1.0701121091842651, 1.7872796058654785, 0.9911097884178162, 2.0660173892974854, 1.5539392232894897, 1.6875584125518799, 0.4731122553348541, 1.085823893547058, 1.640557050704956, 1.66499662399292, 2.3222362995147705, 2.209536075592041, 2.012613296508789, 1.1256654262542725, 2.197894811630249, 3.571044683456421]
26 [1.6318557262420654, 1.6422024965286255, 1.536736011505127, 1.637952446937561, 1.5012983083724976, 1.4796391725540161, 1.417994499206543, 1.6340559720993042, 1.3140606880187988, 1.3676875829696655, 1.3217450380325317, 1.2669000625610352, 1.3337080478668213, 1.6099050045013428, 1.732631802558899, 1.4893397092819214, 1.2168426513671875, 1.2174522876739502, 1.1517215967178345, 1.5820034742355347, 1.375472068786621, 1.4817371368408203, 1.2432286739349365, 1.3557265996932983, 1.4408711194992065, 1.4440135955810547, 1.439125657081604, 1.4317288398742676, 1.526400089263916, 1.1769706010818481, 0.6522907614707947, 1.5337426662445068, 1.6072322130203247, 1.5130826234817505, 1.5430606603622437, 1.5217623710632324, 1.567205786705017, 1.3958293199539185, 1.399889588356018, 1.380765676498413, 1.4535515308380127, 1.4083430767059326, 1.3500994443893433, 1.526049256324768, 1.211163878440857, 1.327446460723877, 0.6251618266105652, 0.3713529407978058, 0.5942474603652954, 0.8012557625770569, 1.4514334201812744, 1.0839000940322876, 0.39616644382476807, 0.6969417929649353, 1.2755733728408813, 1.3921611309051514, 1.053054690361023, 1.3962550163269043, 0.9451917409896851, 0.9865021705627441, 0.4383193850517273, 0.5115769505500793, 0.4935475289821625, 1.1623923778533936, 0.589980959892273, 0.5615540146827698, 1.294333577156067, 0.7435352802276611, 1.3652399778366089, 0.3756372630596161, 0.056909143924713135, 0.6183523535728455, 1.5687984228134155, 0.8444679975509644, 0.9741405248641968, 0.2844151258468628, 0.33810335397720337, 1.2142807245254517, 0.38302627205848694, 0.6067147850990295, 0.017187442630529404, 0.9070110321044922] [1.7116007804870605, 1.6855988502502441, 1.8057937622070312, 1.6648445129394531, 1.7522913217544556, 1.5243499279022217, 1.6826272010803223, 1.5873744487762451, 1.5020016431808472, 1.6941980123519897, 1.407020926475525, 1.7663878202438354, 1.770212173461914, 1.3983715772628784, 1.8418898582458496, 1.7169811725616455, 2.1118292808532715, 1.0270823240280151, 1.6482698917388916, 1.5375896692276, 1.6843961477279663, 1.7236660718917847, 1.3553829193115234, 1.0529829263687134, 1.6652743816375732, 0.9528588652610779, 2.066946506500244, 1.522059440612793, 1.7203916311264038, 0.5056760907173157, 1.0238604545593262, 1.5445283651351929, 1.7676821947097778, 2.586477041244507, 2.001971960067749, 2.1324381828308105, 1.0173697471618652, 2.2101247310638428, 3.278172731399536]
27 [1.6108742952346802, 1.6989933252334595, 1.5815632343292236, 1.6863048076629639, 1.4703956842422485, 1.5152136087417603, 1.494097352027893, 1.647802472114563, 1.284902811050415, 1.362959861755371, 1.2879003286361694, 1.213523268699646, 1.3042601346969604, 1.64921236038208, 1.7457034587860107, 1.524999976158142, 1.229372262954712, 1.241737723350525, 1.173458218574524, 1.5791499614715576, 1.425110936164856, 1.5017215013504028, 1.2979897260665894, 1.3705339431762695, 1.4394214153289795, 1.4273371696472168, 1.4492889642715454, 1.44595205783844, 1.504491925239563, 1.2145456075668335, 0.690736711025238, 1.5693258047103882, 1.632191777229309, 1.5563570261001587, 1.5518227815628052, 1.5281420946121216, 1.5697814226150513, 1.4215627908706665, 1.4032645225524902, 1.389780879020691, 1.4759199619293213, 1.4376565217971802, 1.3704111576080322, 1.55929434299469, 1.238352656364441, 1.338639259338379, 0.6166284680366516, 0.38684865832328796, 0.5954144597053528, 0.8584590554237366, 1.4579246044158936, 1.0883275270462036, 0.38351598381996155, 0.8452388644218445, 1.2250027656555176, 1.3886533975601196, 1.0245931148529053, 1.3187223672866821, 1.0127557516098022, 0.9793269038200378, 0.46989890933036804, 0.57070392370224, 0.43114179372787476, 1.1815152168273926, 0.5838820338249207, 0.6097673773765564, 1.211531639099121, 0.7764098644256592, 1.3907593488693237, 0.45820778608322144, 0.05305235832929611, 0.6080487370491028, 1.5722187757492065, 0.7059770822525024, 0.9464704394340515, 0.2885793149471283, 0.3787107467651367, 1.1072198152542114, 0.3440825343132019, 0.44668352603912354, 0.02737521193921566, 0.8906006813049316] [1.7523876428604126, 1.6096748113632202, 1.8125654458999634, 1.7263920307159424, 1.720043420791626, 1.549937129020691, 1.6354238986968994, 1.6472201347351074, 1.525205135345459, 1.5481843948364258, 1.4766783714294434, 1.7199121713638306, 1.7288845777511597, 1.420247197151184, 1.76131272315979, 1.6883745193481445, 1.914123296737671, 1.0566672086715698, 1.647823691368103, 1.5211975574493408, 1.6363818645477295, 1.6807080507278442, 1.259092092514038, 1.1036694049835205, 1.6077080965042114, 1.019797921180725, 1.9762357473373413, 1.4013501405715942, 1.6557399034500122, 0.8766244053840637, 1.1376945972442627, 1.5601413249969482, 1.6257294416427612, 2.3998470306396484, 2.0843966007232666, 1.9814339876174927, 1.1859687566757202, 1.7590677738189697, 3.4983158111572266]
28 [1.6544512510299683, 1.693427562713623, 1.5957939624786377, 1.6773377656936646, 1.4695971012115479, 1.5316866636276245, 1.4152382612228394, 1.632469654083252, 1.3073934316635132, 1.3689531087875366, 1.293878197669983, 1.2931091785430908, 1.2677783966064453, 1.6170704364776611, 1.7700666189193726, 1.4529848098754883, 1.1888787746429443, 1.2128058671951294, 1.1437416076660156, 1.5729420185089111, 1.3946540355682373, 1.4490772485733032, 1.2166157960891724, 1.3571479320526123, 1.4465053081512451, 1.4183138608932495, 1.4340764284133911, 1.4011039733886719, 1.4959778785705566, 1.1780985593795776, 0.647654116153717, 1.5204740762710571, 1.5774530172348022, 1.5286808013916016, 1.542242169380188, 1.5005688667297363, 1.5269603729248047, 1.4037164449691772, 1.3901361227035522, 1.3569175004959106, 1.4475868940353394, 1.4139997959136963, 1.3529276847839355, 1.5451064109802246, 1.178123950958252, 1.3272809982299805, 0.6129723787307739, 0.36247193813323975, 0.576958954334259, 0.8045253157615662, 1.42361319065094, 1.0657764673233032, 0.4095291793346405, 0.6902556419372559, 1.2331321239471436, 1.3513768911361694, 1.0059823989868164, 1.300008773803711, 0.9280778169631958, 0.9551495313644409, 0.4604828357696533, 0.509942352771759, 0.4116779863834381, 1.14956533908844, 0.5574209690093994, 0.556302011013031, 1.2383623123168945, 0.661369800567627, 1.3056453466415405, 0.34812670946121216, 0.036013297736644745, 0.521658182144165, 1.5689650774002075, 0.5809448957443237, 0.9491607546806335, 0.25138047337532043, 0.314303994178772, 1.072645902633667, 0.2615272104740143, 0.3568815290927887, 0.02204795926809311, 0.7860212922096252] [1.6744322776794434, 1.5037120580673218, 1.7796835899353027, 1.6019675731658936, 1.620150089263916, 1.4817830324172974, 1.5441118478775024, 1.5397549867630005, 1.4517409801483154, 1.5813745260238647, 1.412177324295044, 1.6803157329559326, 1.6659356355667114, 1.36746346950531, 1.726078987121582, 1.6004103422164917, 2.0187880992889404, 0.9744696021080017, 1.5214333534240723, 1.542768955230713, 1.575020670890808, 1.6517436504364014, 1.256292700767517, 1.057215690612793, 1.7073464393615723, 0.9164525866508484, 1.9734629392623901, 1.3989049196243286, 1.5713675022125244, 0.5218969583511353, 1.1574032306671143, 1.4910273551940918, 1.5931531190872192, 2.2250559329986572, 1.9876421689987183, 1.8136204481124878, 1.1450055837631226, 1.7633024454116821, 3.7075576782226562]
29 [1.5573216676712036, 1.612433910369873, 1.4959378242492676, 1.601078748703003, 1.4326046705245972, 1.43306303024292, 1.3395326137542725, 1.5701960325241089, 1.2671637535095215, 1.2972966432571411, 1.2389440536499023, 1.2456496953964233, 1.2708768844604492, 1.5521092414855957, 1.713299036026001, 1.4200613498687744, 1.1564196348190308, 1.173557162284851, 1.1357089281082153, 1.5179355144500732, 1.3594638109207153, 1.439726710319519, 1.1824983358383179, 1.3287920951843262, 1.4041802883148193, 1.3805077075958252, 1.3914493322372437, 1.3664907217025757, 1.4679440259933472, 1.145613431930542, 0.5629514455795288, 1.5012372732162476, 1.577039361000061, 1.4813512563705444, 1.504092812538147, 1.4830704927444458, 1.5373587608337402, 1.388460397720337, 1.3810211420059204, 1.3449128866195679, 1.4245951175689697, 1.3860746622085571, 1.3312751054763794, 1.5262787342071533, 1.1680357456207275, 1.3187066316604614, 0.6042713522911072, 0.3480406403541565, 0.5774876475334167, 0.6692059636116028, 1.4067813158035278, 1.0579078197479248, 0.35888227820396423, 0.6950045228004456, 1.2030415534973145, 1.3435947895050049, 0.9751983880996704, 1.275280475616455, 0.8703668117523193, 0.9086854457855225, 0.42970022559165955, 0.5746207237243652, 0.4174348711967468, 1.1218070983886719, 0.5238929390907288, 0.6727187633514404, 1.1866563558578491, 0.5995807647705078, 1.2627006769180298, 0.36272770166397095, 0.029774382710456848, 0.5268982648849487, 1.5477869510650635, 0.5091565847396851, 1.005271553993225, 0.22005128860473633, 0.2629146873950958, 1.0473464727401733, 0.25527670979499817, 0.35492128133773804, 0.012338003143668175, 0.7088713049888611] [1.6993072032928467, 1.590009093284607, 1.7865369319915771, 1.6409952640533447, 1.7442735433578491, 1.5017204284667969, 1.5748289823532104, 1.58617103099823, 1.5199061632156372, 1.561268925666809, 1.4362586736679077, 1.661277174949646, 1.7157821655273438, 1.4144110679626465, 1.708979606628418, 1.640486240386963, 2.0180017948150635, 1.03617262840271, 1.6312063932418823, 1.592383623123169, 1.6534161567687988, 1.7009390592575073, 1.6853910684585571, 1.1140695810317993, 1.5895001888275146, 0.9446077942848206, 2.126593589782715, 1.3319836854934692, 1.6507151126861572, 0.5254524946212769, 1.035868525505066, 1.506234884262085, 1.6506590843200684, 2.3354063034057617, 2.0998892784118652, 1.8433496952056885, 1.1411857604980469, 1.8332202434539795, 3.681709051132202]
30 [1.5942294597625732, 1.6355229616165161, 1.5204758644104004, 1.611272931098938, 1.4575873613357544, 1.4468446969985962, 1.364935040473938, 1.5917763710021973, 1.2463239431381226, 1.3135024309158325, 1.2286765575408936, 1.2406587600708008, 1.2748970985412598, 1.5412254333496094, 1.6998696327209473, 1.407424807548523, 1.1577003002166748, 1.172737956047058, 1.1285382509231567, 1.5269343852996826, 1.373752236366272, 1.4338274002075195, 1.154581069946289, 1.3464634418487549, 1.400763750076294, 1.3914361000061035, 1.403254747390747, 1.349831461906433, 1.4647936820983887, 1.1297000646591187, 0.5244156122207642, 1.4844564199447632, 1.5704853534698486, 1.5354865789413452, 1.5084714889526367, 1.4648159742355347, 1.5386790037155151, 1.3649826049804688, 1.3756139278411865, 1.3566845655441284, 1.430047869682312, 1.3861759901046753, 1.3157066106796265, 1.5255829095840454, 1.1093873977661133, 1.3109798431396484, 0.6097841262817383, 0.3478201925754547, 0.5498215556144714, 0.7100818753242493, 1.4269052743911743, 1.047389268875122, 0.36313220858573914, 0.6627769470214844, 1.2121614217758179, 1.3579646348953247, 0.9858121275901794, 1.2826050519943237, 0.8747106790542603, 0.9231114983558655, 0.4548977315425873, 0.5357229709625244, 0.36380767822265625, 1.083554744720459, 0.5738005638122559, 0.5980023741722107, 1.2191786766052246, 0.6165186166763306, 1.2800796031951904, 0.3377811908721924, 0.030506521463394165, 0.5262845158576965, 1.5586936473846436, 0.4971330165863037, 1.0396331548690796, 0.260802686214447, 0.34536314010620117, 0.9829221963882446, 0.27186545729637146, 0.35638970136642456, 0.012563107535243034, 0.6815175414085388] [1.691219449043274, 1.7035995721817017, 1.7899752855300903, 1.680763840675354, 1.7261552810668945, 1.5459784269332886, 1.6735949516296387, 1.5847678184509277, 1.5596193075180054, 1.5071444511413574, 1.5302298069000244, 1.747730016708374, 1.7569159269332886, 1.4269030094146729, 1.757764220237732, 1.7171980142593384, 1.9839451313018799, 1.1617072820663452, 1.4861353635787964, 1.5308895111083984, 1.6649425029754639, 1.6990995407104492, 1.2858173847198486, 1.0735357999801636, 1.6713206768035889, 1.1043020486831665, 2.005399703979492, 1.3216197490692139, 1.6161777973175049, 0.7395843863487244, 1.082329273223877, 1.7022876739501953, 1.4779595136642456, 2.319197654724121, 2.1798131465911865, 1.947204351425171, 1.1737498044967651, 2.135455846786499, 3.772165298461914]
31 [1.6396796703338623, 1.6393609046936035, 1.5522958040237427, 1.6884490251541138, 1.4523954391479492, 1.472160816192627, 1.3895745277404785, 1.5586367845535278, 1.3079298734664917, 1.343110203742981, 1.309356689453125, 1.2249938249588013, 1.2444651126861572, 1.6185530424118042, 1.7516824007034302, 1.4468110799789429, 1.175915002822876, 1.155711054801941, 1.1234958171844482, 1.5224391222000122, 1.3853017091751099, 1.4468382596969604, 1.1737794876098633, 1.3444678783416748, 1.4138495922088623, 1.3833212852478027, 1.4061393737792969, 1.3680990934371948, 1.4821728467941284, 1.147090196609497, 0.6779570579528809, 1.4902098178863525, 1.5710268020629883, 1.474062442779541, 1.5178089141845703, 1.4724122285842896, 1.5026930570602417, 1.3808526992797852, 1.3702043294906616, 1.3359339237213135, 1.4245450496673584, 1.3778327703475952, 1.3276687860488892, 1.5406627655029297, 1.132785677909851, 1.3097153902053833, 0.6066250205039978, 0.3291345238685608, 0.5775935053825378, 0.6590535640716553, 1.4310805797576904, 1.061641812324524, 0.37596142292022705, 0.6879945397377014, 1.2444998025894165, 1.343021035194397, 0.9473702907562256, 1.3529552221298218, 0.9041578769683838, 0.9621672034263611, 0.4326494336128235, 0.5164106488227844, 0.45498067140579224, 1.100045084953308, 0.5680289268493652, 0.48723161220550537, 1.225475788116455, 0.6218233704566956, 1.2809185981750488, 0.3591790497303009, 0.0454135537147522, 0.5365200638771057, 1.5185250043869019, 0.463580459356308, 0.9646474123001099, 0.2954280376434326, 0.24827991425991058, 0.9911883473396301, 0.2790379226207733, 0.37816256284713745, 0.009983980096876621, 0.7454764246940613] [1.6730629205703735, 1.5481183528900146, 1.7723344564437866, 1.629899024963379, 1.663408637046814, 1.4524155855178833, 1.5298558473587036, 1.5638258457183838, 1.5249269008636475, 1.5322973728179932, 1.379997968673706, 1.6727452278137207, 1.694800853729248, 1.3165535926818848, 1.6598610877990723, 1.664622187614441, 2.0785279273986816, 1.1019893884658813, 1.482041835784912, 1.4945790767669678, 1.6220824718475342, 1.6782602071762085, 1.5656837224960327, 0.9851401448249817, 1.6726658344268799, 1.0281192064285278, 1.810131549835205, 1.305100917816162, 1.594740629196167, 0.4404098689556122, 1.145479440689087, 1.6712985038757324, 1.522652268409729, 2.4330289363861084, 2.0739660263061523, 1.7624518871307373, 1.1589044332504272, 2.1058056354522705, 3.2921762466430664]
