20 [1.907354712486267, 1.945695161819458, 1.813965916633606, 1.8109619617462158, 1.6456124782562256, 1.2744580507278442, 1.6649898290634155, 1.6410458087921143, 1.6177641153335571, 1.6510270833969116, 1.6194612979888916, 1.7890214920043945, 1.7292609214782715, 1.7679784297943115, 1.525718092918396, 1.2909467220306396, 1.2985256910324097, 1.2754793167114258, 1.4373185634613037, 1.7095272541046143, 1.7016026973724365, 1.2659660577774048, 1.2224687337875366, 1.3760212659835815, 1.3727091550827026, 1.3391578197479248, 1.3344954252243042, 1.5294005870819092, 1.5489245653152466, 1.4529210329055786, 1.4295945167541504, 1.4248532056808472, 1.4070650339126587, 1.3756860494613647, 1.5024352073669434, 1.5914417505264282, 1.6821070909500122, 1.6719450950622559, 1.6941906213760376, 0.6710637211799622, 1.6635013818740845, 1.7084999084472656, 1.4907196760177612, 1.454107403755188, 1.0903996229171753, 1.2191426753997803, 1.18433678150177, 1.2803285121917725, 0.8450142741203308, 1.3492257595062256, 1.4625301361083984, 1.5170178413391113, 0.6660718321800232, 1.719806432723999, 1.1931978464126587, 1.5870567560195923, 1.2532222270965576, 0.555471658706665, 1.24411940574646, 0.772837221622467, 1.5002872943878174, 1.2158883810043335, 0.49814146757125854, 0.2074677050113678, 1.3731210231781006, 0.5300479531288147, 0.3882278501987457, 0.5959895253181458, 1.0084036588668823, 0.4239725172519684, 1.2555111646652222, 1.0454473495483398, 0.9025729894638062, 0.7315493226051331, 1.5285687446594238, 0.30158042907714844, 0.3730243742465973, 0.5248295664787292, 0.6482647657394409, 1.4519245624542236, 0.25673505663871765, 1.4295964241027832, 1.2193485498428345, 0.7451642751693726, 0.47265127301216125, 0.3177717328071594, 0.6512157320976257, 0.7343595027923584, 0.6797192096710205, 0.059659332036972046, 0.13732336461544037, 0.47144654393196106, 0.4415614604949951] [1.7578073740005493, 1.5750970840454102, 1.604946255683899, 1.5499156713485718, 1.5209342241287231, 1.6691838502883911, 1.8350411653518677, 1.4250843524932861, 1.8687989711761475, 1.695051908493042, 1.7081749439239502, 1.1986006498336792, 1.7277776002883911, 1.309851884841919, 1.033128023147583, 1.4581314325332642, 1.5313308238983154, 1.8092857599258423, 1.3931047916412354, 1.5876243114471436, 1.3104535341262817, 1.733073353767395, 1.0745948553085327, 1.5798131227493286, 1.849493145942688, 1.2209270000457764, 1.7558073997497559, 1.0071645975112915, 1.6295368671417236, 1.2861732244491577, 1.874314546585083, 1.4784437417984009, 1.4590245485305786, 1.8486071825027466, 2.135748863220215, 0.5938579440116882, 1.6463406085968018, 1.9588701725006104, 1.9211480617523193, 1.6850147247314453, 2.2744860649108887, 0.2434496432542801, 1.9963064193725586, 0.5714066624641418, 1.306134819984436, 0.5901231169700623, 1.4415110349655151, 0.8701521754264832]
21 [1.7471015453338623, 1.7808356285095215, 1.6897292137145996, 1.713437557220459, 1.576448678970337, 1.2153843641281128, 1.5982270240783691, 1.575704574584961, 1.5531225204467773, 1.5739452838897705, 1.5613386631011963, 1.7134662866592407, 1.6591585874557495, 1.7014857530593872, 1.4724876880645752, 1.2401970624923706, 1.2576144933700562, 1.2353042364120483, 1.406351923942566, 1.6929295063018799, 1.6979398727416992, 1.2076992988586426, 1.1661758422851562, 1.330515742301941, 1.3414829969406128, 1.3069936037063599, 1.3031315803527832, 1.5015913248062134, 1.5266064405441284, 1.4229401350021362, 1.3986892700195312, 1.39585280418396, 1.3767478466033936, 1.342344045639038, 1.4786076545715332, 1.5077227354049683, 1.6605366468429565, 1.6465755701065063, 1.670554757118225, 0.7091183662414551, 1.6400823593139648, 1.687194585800171, 1.4301955699920654, 1.4405285120010376, 1.0767370462417603, 1.1451952457427979, 1.177748680114746, 1.272063970565796, 0.8321080207824707, 1.3113311529159546, 1.4514752626419067, 1.495617151260376, 0.6187929511070251, 1.7022993564605713, 1.1059681177139282, 1.5634994506835938, 1.2015632390975952, 0.5137255787849426, 1.2547813653945923, 0.8037657141685486, 1.5144920349121094, 1.2673618793487549, 0.5768235921859741, 0.18646283447742462, 1.371080756187439, 0.5767088532447815, 0.42853638529777527, 0.560235321521759, 1.0261584520339966, 0.3929397463798523, 1.2759157419204712, 1.0131256580352783, 0.8303707838058472, 0.7376391291618347, 1.5700232982635498, 0.2921229302883148, 0.4509961009025574, 0.553286612033844, 0.6282345652580261, 1.506430745124817, 0.20007069408893585, 1.4237916469573975, 1.1176273822784424, 0.77593994140625, 0.5771209597587585, 0.3753799796104431, 0.7531356811523438, 0.6108043789863586, 0.6084392666816711, 0.041966166347265244, 0.24189354479312897, 0.5509555339813232, 0.47332820296287537] [1.7831171751022339, 1.618369221687317, 1.6298489570617676, 1.6250295639038086, 1.5158300399780273, 1.6907991170883179, 1.8346315622329712, 1.4220006465911865, 1.836336374282837, 1.7273727655410767, 1.7527827024459839, 1.1637612581253052, 1.6971899271011353, 1.3184139728546143, 1.1212064027786255, 1.5328730344772339, 1.554221749305725, 1.8185462951660156, 1.445636510848999, 1.6294746398925781, 1.3577121496200562, 1.6717445850372314, 1.1246572732925415, 1.6006717681884766, 1.7995630502700806, 1.2355109453201294, 1.6430872678756714, 0.9937354922294617, 1.5105843544006348, 1.2979885339736938, 1.8044390678405762, 1.458998441696167, 1.5695488452911377, 1.9955068826675415, 1.9389538764953613, 0.5438162684440613, 1.582340121269226, 1.8993459939956665, 1.9241832494735718, 1.7386523485183716, 2.044123411178589, 0.22843822836875916, 1.792521595954895, 0.6760475039482117, 1.3581451177597046, 0.5189565420150757, 1.4515141248703003, 0.7726889252662659]
22 [1.7711278200149536, 1.8119829893112183, 1.719506025314331, 1.7445764541625977, 1.5947322845458984, 1.2323780059814453, 1.6260976791381836, 1.6153587102890015, 1.5791183710098267, 1.5942373275756836, 1.5646616220474243, 1.7282036542892456, 1.673797607421875, 1.7139848470687866, 1.491950273513794, 1.2357285022735596, 1.2596737146377563, 1.2223349809646606, 1.4118964672088623, 1.686148762702942, 1.677633285522461, 1.2136763334274292, 1.1623926162719727, 1.3334124088287354, 1.3412197828292847, 1.3054757118225098, 1.3053981065750122, 1.493213176727295, 1.5187180042266846, 1.4195950031280518, 1.393510103225708, 1.3932149410247803, 1.3717079162597656, 1.3479217290878296, 1.4846762418746948, 1.557106852531433, 1.668390154838562, 1.6557037830352783, 1.6847548484802246, 0.6327062845230103, 1.6434123516082764, 1.689982533454895, 1.4486732482910156, 1.4260493516921997, 1.0609272718429565, 1.177666187286377, 1.1659791469573975, 1.256585955619812, 0.8152764439582825, 1.2930374145507812, 1.4438292980194092, 1.5030328035354614, 0.6095278263092041, 1.7138012647628784, 1.1098735332489014, 1.5889687538146973, 1.1321377754211426, 0.499677836894989, 1.3019176721572876, 0.7658105492591858, 1.4719305038452148, 1.2130610942840576, 0.4464344382286072, 0.24903982877731323, 1.420742154121399, 0.5321381688117981, 0.3655194342136383, 0.5524554252624512, 1.054973840713501, 0.4170483946800232, 1.187703013420105, 1.0142406225204468, 0.8016183972358704, 0.7154378890991211, 1.5207818746566772, 0.32921966910362244, 0.35271379351615906, 0.6126654148101807, 0.5376506447792053, 1.4013745784759521, 0.46478262543678284, 1.3421509265899658, 1.177847146987915, 0.7341893911361694, 0.41801634430885315, 0.3890135586261749, 0.6119447350502014, 0.6613335609436035, 0.6170040369033813, 0.047465626150369644, 0.15438885986804962, 0.4904208481311798, 0.4240669906139374] [1.8597480058670044, 1.6779744625091553, 1.7530559301376343, 1.7219938039779663, 1.656409502029419, 1.7428290843963623, 1.9115644693374634, 1.6011688709259033, 1.9163590669631958, 1.8111789226531982, 1.869584083557129, 1.3925037384033203, 1.769516944885254, 1.490085244178772, 1.246998906135559, 1.5895568132400513, 1.6283447742462158, 1.8864021301269531, 1.550843596458435, 1.6999038457870483, 1.4592926502227783, 1.7477641105651855, 1.2553640604019165, 1.642096996307373, 1.8760733604431152, 1.361274003982544, 1.7934285402297974, 1.0069140195846558, 1.6799331903457642, 1.2602338790893555, 1.9265085458755493, 1.5953811407089233, 1.4770807027816772, 2.074765205383301, 2.0623278617858887, 0.7120456695556641, 1.6835383176803589, 1.8679949045181274, 2.191941738128662, 1.8024940490722656, 2.1909945011138916, 0.3724134564399719, 2.0260555744171143, 0.5216785073280334, 1.3628758192062378, 0.5495621562004089, 1.643999695777893, 0.8074490427970886]
23 [1.8426326513290405, 1.8969082832336426, 1.7891716957092285, 1.7842111587524414, 1.6332759857177734, 1.3558390140533447, 1.640028715133667, 1.6031923294067383, 1.5671236515045166, 1.5967459678649902, 1.5632121562957764, 1.7341302633285522, 1.6896343231201172, 1.7311811447143555, 1.485464334487915, 1.2519744634628296, 1.257158637046814, 1.2354199886322021, 1.4095861911773682, 1.6924268007278442, 1.6806834936141968, 1.2552286386489868, 1.2043386697769165, 1.327420711517334, 1.3372910022735596, 1.2999464273452759, 1.2957284450531006, 1.499958872795105, 1.5142781734466553, 1.4097185134887695, 1.387100100517273, 1.3819622993469238, 1.3569027185440063, 1.3175830841064453, 1.472159504890442, 1.5366321802139282, 1.6586096286773682, 1.6400079727172852, 1.6866488456726074, 0.6626365780830383, 1.635032057762146, 1.6744054555892944, 1.4124009609222412, 1.424567699432373, 1.0525593757629395, 1.1366376876831055, 1.158044457435608, 1.2577236890792847, 0.8032710552215576, 1.2699346542358398, 1.4380136728286743, 1.488749623298645, 0.5253282189369202, 1.6851675510406494, 1.0909444093704224, 1.543138027191162, 1.0968071222305298, 0.5045242309570312, 1.1992809772491455, 0.729736864566803, 1.459906816482544, 1.2163596153259277, 0.3991503119468689, 0.16984543204307556, 1.337564468383789, 0.4919988811016083, 0.3470194637775421, 0.5103474259376526, 0.9266486763954163, 0.3764958381652832, 1.1917577981948853, 0.9642184972763062, 0.7740351557731628, 0.6888515949249268, 1.4702339172363281, 0.3225952684879303, 0.36389216780662537, 0.49253636598587036, 0.5315334796905518, 1.412273645401001, 0.24442782998085022, 1.3064411878585815, 1.1046589612960815, 0.6870114207267761, 0.48669740557670593, 0.367235392332077, 0.58603835105896, 0.5479766726493835, 0.6069174408912659, 0.04307753965258598, 0.15242332220077515, 0.39912956953048706, 0.37745723128318787] [1.6820201873779297, 1.5328404903411865, 1.536658763885498, 1.5239685773849487, 1.437544584274292, 1.5891973972320557, 1.748071551322937, 1.3307254314422607, 1.7448002099990845, 1.628453016281128, 1.6462889909744263, 1.1478649377822876, 1.6202136278152466, 1.2513043880462646, 0.9936947822570801, 1.419451117515564, 1.4676100015640259, 1.7345963716506958, 1.3496443033218384, 1.544114112854004, 1.2513347864151, 1.582005262374878, 1.027207612991333, 1.4991542100906372, 1.711203694343567, 1.133249282836914, 1.6066807508468628, 1.012102484703064, 1.4994090795516968, 1.210649847984314, 1.739875078201294, 1.350601315498352, 1.4379818439483643, 1.8255494832992554, 1.9048646688461304, 0.48803964257240295, 1.5306733846664429, 1.8430029153823853, 1.9246408939361572, 1.6379218101501465, 1.9584678411483765, 0.37531229853630066, 1.750948429107666, 0.5336949229240417, 1.3253787755966187, 0.5121002793312073, 1.4615864753723145, 0.7602881193161011]
24 [1.676949381828308, 1.7224013805389404, 1.6343170404434204, 1.662437081336975, 1.522286295890808, 1.1596243381500244, 1.5590944290161133, 1.5346375703811646, 1.515381097793579, 1.5371137857437134, 1.5049179792404175, 1.677083134651184, 1.6287164688110352, 1.6708598136901855, 1.445823311805725, 1.1883593797683716, 1.2000988721847534, 1.1718676090240479, 1.3728865385055542, 1.6563894748687744, 1.644561529159546, 1.1775869131088257, 1.1252325773239136, 1.2895994186401367, 1.301019549369812, 1.2672454118728638, 1.2559913396835327, 1.4577205181121826, 1.4777837991714478, 1.3902733325958252, 1.3648056983947754, 1.3623981475830078, 1.3427863121032715, 1.2983767986297607, 1.443505883216858, 1.482972502708435, 1.6369969844818115, 1.616903305053711, 1.6449347734451294, 0.6297289729118347, 1.61270272731781, 1.661223292350769, 1.3550002574920654, 1.4011414051055908, 1.0220541954040527, 1.091784954071045, 1.1289141178131104, 1.22389554977417, 0.7750215530395508, 1.2683414220809937, 1.4149683713912964, 1.4628952741622925, 0.49147829413414, 1.6656545400619507, 1.0833598375320435, 1.5096458196640015, 1.0293601751327515, 0.4401390850543976, 1.192038893699646, 0.6432086229324341, 1.4346100091934204, 1.1642800569534302, 0.31290730834007263, 0.19307348132133484, 1.3079057931900024, 0.4904989004135132, 0.2747681438922882, 0.463066041469574, 0.8579728603363037, 0.4121856093406677, 1.182604193687439, 0.8830457925796509, 0.7392691373825073, 0.6630213260650635, 1.5037102699279785, 0.27026769518852234, 0.3164236843585968, 0.5087806582450867, 0.5248693227767944, 1.3488199710845947, 0.2077879011631012, 1.309683918952942, 1.0727345943450928, 0.8511170744895935, 0.43587297201156616, 0.2266133576631546, 0.5925211310386658, 0.5325400233268738, 0.5633204579353333, 0.030977031216025352, 0.13832539319992065, 0.4094741940498352, 0.41535335779190063] [1.679027795791626, 1.5102583169937134, 1.5280696153640747, 1.5145288705825806, 1.4248312711715698, 1.5726994276046753, 1.7497037649154663, 1.3163102865219116, 1.7547810077667236, 1.6250813007354736, 1.650355577468872, 1.0940136909484863, 1.6368526220321655, 1.195780873298645, 0.9553905725479126, 1.4127769470214844, 1.4411582946777344, 1.7243088483810425, 1.3245248794555664, 1.523335337638855, 1.2367033958435059, 1.6277916431427002, 1.0071760416030884, 1.538623571395874, 1.7293529510498047, 1.0890305042266846, 1.6413960456848145, 0.8569270968437195, 1.5475454330444336, 1.2965822219848633, 1.7400304079055786, 1.3541923761367798, 1.5073010921478271, 1.92221999168396, 1.9759979248046875, 0.41774433851242065, 1.5491018295288086, 1.98019540309906, 1.8384268283843994, 1.609452247619629, 2.0680832862854004, 0.1853453665971756, 1.897111177444458, 0.4848213195800781, 1.2085044384002686, 0.5052893161773682, 1.5189399719238281, 0.7709817290306091]
25 [1.6699124574661255, 1.7037246227264404, 1.6174126863479614, 1.645160436630249, 1.5196607112884521, 1.1010448932647705, 1.5522483587265015, 1.5268689393997192, 1.5074589252471924, 1.5312089920043945, 1.5131044387817383, 1.6783723831176758, 1.6320852041244507, 1.6685618162155151, 1.4425454139709473, 1.1680184602737427, 1.1872413158416748, 1.157165288925171, 1.3641979694366455, 1.655110478401184, 1.6519497632980347, 1.1586500406265259, 1.094372272491455, 1.278444766998291, 1.283752679824829, 1.2501354217529297, 1.2444360256195068, 1.4583417177200317, 1.4845271110534668, 1.3735359907150269, 1.354922890663147, 1.347265362739563, 1.3245455026626587, 1.275683879852295, 1.4412459135055542, 1.4442986249923706, 1.6330537796020508, 1.6184552907943726, 1.6567411422729492, 0.5743178725242615, 1.6140785217285156, 1.6640433073043823, 1.3964394330978394, 1.3841826915740967, 0.9983370304107666, 1.1046350002288818, 1.0986082553863525, 1.1978626251220703, 0.7486920952796936, 1.2336478233337402, 1.414002537727356, 1.452513575553894, 0.44222143292427063, 1.6673694849014282, 1.066672921180725, 1.5046402215957642, 1.0230063199996948, 0.4347739517688751, 1.1697630882263184, 0.6781852841377258, 1.4225234985351562, 1.173451542854309, 0.3065841495990753, 0.17305848002433777, 1.2904789447784424, 0.44413623213768005, 0.26672667264938354, 0.48076412081718445, 0.9351394176483154, 0.3921718895435333, 1.1858998537063599, 0.8984512090682983, 0.6991713047027588, 0.6701168417930603, 1.497196912765503, 0.27365872263908386, 0.33642709255218506, 0.46919068694114685, 0.4802388548851013, 1.3842709064483643, 0.17197036743164062, 1.3218128681182861, 1.000169038772583, 0.6634513735771179, 0.44252049922943115, 0.248042032122612, 0.5656409859657288, 0.5210157036781311, 0.518062949180603, 0.05501589551568031, 0.12775221467018127, 0.3644562065601349, 0.4018884599208832] [1.6976555585861206, 1.5347787141799927, 1.5124797821044922, 1.5385810136795044, 1.4112449884414673, 1.5986613035202026, 1.7608131170272827, 1.2959856986999512, 1.7752892971038818, 1.625580072402954, 1.6398661136627197, 1.1007457971572876, 1.6406288146972656, 1.2047119140625, 0.9287468194961548, 1.4034727811813354, 1.4615339040756226, 1.751112937927246, 1.3166556358337402, 1.5232951641082764, 1.2103418111801147, 1.6243690252304077, 0.9871969223022461, 1.529223918914795, 1.7595213651657104, 1.0714709758758545, 1.6672470569610596, 0.935136616230011, 1.5247799158096313, 1.3182716369628906, 1.7644954919815063, 1.4351938962936401, 1.482041835784912, 1.9139772653579712, 1.9326090812683105, 0.3855557441711426, 1.722623586654663, 1.981943964958191, 1.9726076126098633, 1.758739948272705, 2.015652894973755, 0.4508969485759735, 1.8282527923583984, 0.4936235249042511, 1.3344736099243164, 0.5052860379219055, 1.5649726390838623, 0.7842832803726196]
26 [1.67824125289917, 1.7213832139968872, 1.6383777856826782, 1.6662640571594238, 1.5002225637435913, 1.0900614261627197, 1.5599334239959717, 1.5376124382019043, 1.5030055046081543, 1.535271406173706, 1.5042188167572021, 1.6761912107467651, 1.617100715637207, 1.651697039604187, 1.418971061706543, 1.1586320400238037, 1.1696393489837646, 1.1467981338500977, 1.350744366645813, 1.6425868272781372, 1.6366372108459473, 1.1500974893569946, 1.07859468460083, 1.2673076391220093, 1.2792308330535889, 1.241274118423462, 1.236091136932373, 1.4364646673202515, 1.4505267143249512, 1.3588787317276, 1.3401637077331543, 1.3390605449676514, 1.3189486265182495, 1.2785879373550415, 1.419445276260376, 1.4170671701431274, 1.6244869232177734, 1.600893259048462, 1.6339954137802124, 0.531453013420105, 1.6033633947372437, 1.6506918668746948, 1.3537569046020508, 1.3807599544525146, 0.9919419884681702, 1.0712145566940308, 1.0946286916732788, 1.1922402381896973, 0.737565815448761, 1.2032465934753418, 1.3961886167526245, 1.4273918867111206, 0.3852674663066864, 1.6487469673156738, 1.0371787548065186, 1.4767591953277588, 0.998870849609375, 0.42585575580596924, 1.196676254272461, 0.6388157606124878, 1.4041807651519775, 1.1049683094024658, 0.3274945616722107, 0.16226603090763092, 1.2960587739944458, 0.4588664174079895, 0.2671000063419342, 0.4297181963920593, 0.9978373646736145, 0.34010693430900574, 1.1200168132781982, 0.8925304412841797, 0.86839759349823, 0.6804003715515137, 1.4902057647705078, 0.25958144664764404, 0.32980817556381226, 0.47970059514045715, 0.5402928590774536, 1.3846544027328491, 0.2181333303451538, 1.2667410373687744, 1.046722650527954, 0.6888760924339294, 0.3901592791080475, 0.20815825462341309, 0.5798704624176025, 0.4599176347255707, 0.6472316384315491, 0.027552226558327675, 0.11820968985557556, 0.39231187105178833, 0.35867393016815186] [1.6890463829040527, 1.4952086210250854, 1.540096402168274, 1.4931790828704834, 1.4455450773239136, 1.5685644149780273, 1.7378501892089844, 1.3286398649215698, 1.7288776636123657, 1.6368589401245117, 1.647797703742981, 1.2127177715301514, 1.5983448028564453, 1.2242882251739502, 0.9599684476852417, 1.3965481519699097, 1.4576619863510132, 1.731733798980713, 1.3116858005523682, 1.5239405632019043, 1.2204269170761108, 1.5405372381210327, 0.9860124588012695, 1.4796278476715088, 1.6942850351333618, 1.0752241611480713, 1.617123007774353, 0.978279173374176, 1.4611999988555908, 1.3862941265106201, 1.729203224182129, 1.363075613975525, 1.4705801010131836, 2.0506527423858643, 1.847563624382019, 0.33550772070884705, 1.676863193511963, 1.9071049690246582, 1.875145673751831, 1.6687631607055664, 2.0369558334350586, 0.48205870389938354, 1.7347544431686401, 0.5124468207359314, 1.1781436204910278, 0.44029733538627625, 1.5644255876541138, 0.6980496048927307]
27 [1.6617538928985596, 1.7036042213439941, 1.6299153566360474, 1.6436784267425537, 1.4994168281555176, 1.1092039346694946, 1.5573948621749878, 1.5181646347045898, 1.4944429397583008, 1.519136667251587, 1.4732307195663452, 1.6575645208358765, 1.618944525718689, 1.6538851261138916, 1.413628339767456, 1.154241919517517, 1.1796777248382568, 1.148527979850769, 1.3464184999465942, 1.6293519735336304, 1.6281102895736694, 1.145699143409729, 1.0856952667236328, 1.2555536031723022, 1.259989619255066, 1.2300941944122314, 1.2236052751541138, 1.4311543703079224, 1.456404447555542, 1.3519598245620728, 1.3257534503936768, 1.3214094638824463, 1.30420982837677, 1.2520644664764404, 1.4182559251785278, 1.4394792318344116, 1.6179696321487427, 1.6012834310531616, 1.6338753700256348, 0.5870141386985779, 1.5971704721450806, 1.649078369140625, 1.371251106262207, 1.375445008277893, 0.9820798635482788, 1.0633158683776855, 1.0838168859481812, 1.1882771253585815, 0.7331483960151672, 1.1985154151916504, 1.3971437215805054, 1.4090919494628906, 0.41712936758995056, 1.6381754875183105, 1.0051897764205933, 1.4894415140151978, 0.9404314756393433, 0.39983436465263367, 1.1461620330810547, 0.5925924181938171, 1.395257830619812, 1.1073215007781982, 0.4988102614879608, 0.1645895540714264, 1.247419834136963, 0.4232555329799652, 0.23708748817443848, 0.44787198305130005, 0.8498448729515076, 0.32857421040534973, 1.1259304285049438, 0.7809102535247803, 0.649050235748291, 0.6095113754272461, 1.4678407907485962, 0.24900485575199127, 0.5111990571022034, 0.4499310851097107, 0.5759241580963135, 1.300775170326233, 0.17172999680042267, 1.2653381824493408, 1.0583819150924683, 0.7072217464447021, 0.4836510717868805, 0.2963520586490631, 0.7792059779167175, 0.5535070300102234, 0.6461858749389648, 0.04150453209877014, 0.15280745923519135, 0.40969544649124146, 0.44443681836128235] [1.7461391687393188, 1.6082839965820312, 1.5443006753921509, 1.5168317556381226, 1.4317293167114258, 1.7061007022857666, 1.8633692264556885, 1.3246780633926392, 1.9226492643356323, 1.667708396911621, 1.7193013429641724, 1.1456763744354248, 1.7758368253707886, 1.2517879009246826, 0.9733267426490784, 1.4129084348678589, 1.5324677228927612, 1.8347136974334717, 1.365907073020935, 1.5576945543289185, 1.2342805862426758, 1.8620338439941406, 0.9934414625167847, 1.6375994682312012, 1.9166258573532104, 1.0738365650177002, 1.9260830879211426, 0.9305787086486816, 1.6207454204559326, 1.454668641090393, 1.9594446420669556, 1.529942512512207, 1.6442368030548096, 2.114534616470337, 2.105720281600952, 0.3570968508720398, 1.8206982612609863, 2.1927685737609863, 2.113128662109375, 1.8725563287734985, 2.385410785675049, 0.16411684453487396, 2.027013063430786, 0.47467875480651855, 1.184346079826355, 0.7281431555747986, 1.7228355407714844, 1.2013208866119385]
28 [1.7370800971984863, 1.7760125398635864, 1.6951465606689453, 1.6864879131317139, 1.572780966758728, 1.10262930393219, 1.5687257051467896, 1.5266157388687134, 1.5187252759933472, 1.536561131477356, 1.5073844194412231, 1.6797536611557007, 1.6432541608810425, 1.6786497831344604, 1.448723316192627, 1.2112528085708618, 1.2037031650543213, 1.1853318214416504, 1.3664366006851196, 1.6522510051727295, 1.6494371891021729, 1.155730128288269, 1.0972267389297485, 1.2681950330734253, 1.2669371366500854, 1.239539384841919, 1.2436654567718506, 1.4689316749572754, 1.5047451257705688, 1.3690829277038574, 1.3470726013183594, 1.3418025970458984, 1.3247977495193481, 1.2870118618011475, 1.4353734254837036, 1.4694857597351074, 1.6335488557815552, 1.6006481647491455, 1.627881407737732, 0.6545847058296204, 1.61031973361969, 1.664319634437561, 1.4347989559173584, 1.3896416425704956, 0.9947602152824402, 1.1325143575668335, 1.0958786010742188, 1.2001339197158813, 0.7328792810440063, 1.2333176136016846, 1.4116628170013428, 1.4395612478256226, 0.4008575677871704, 1.666405439376831, 1.070645809173584, 1.5070573091506958, 1.055126667022705, 0.4051337242126465, 1.2613046169281006, 0.6600845456123352, 1.4242651462554932, 1.1063823699951172, 0.586773157119751, 0.17764605581760406, 1.317040205001831, 0.47809037566185, 0.4401119649410248, 0.5905858278274536, 0.8529343008995056, 0.3799821734428406, 1.1319735050201416, 0.8518385887145996, 0.7869086265563965, 0.750616192817688, 1.4690030813217163, 0.27627071738243103, 0.3637576699256897, 0.4061926007270813, 0.513988733291626, 1.3326033353805542, 0.19005893170833588, 1.2756222486495972, 0.9726729393005371, 0.7581604719161987, 0.5678938627243042, 0.26024019718170166, 0.5565687417984009, 0.6163657307624817, 0.6781108975410461, 0.20167529582977295, 0.25579169392585754, 0.4571152627468109, 0.40057334303855896] [1.7446129322052002, 1.5410319566726685, 1.6343441009521484, 1.5893861055374146, 1.5320208072662354, 1.6012773513793945, 1.7919386625289917, 1.3945010900497437, 1.7663893699645996, 1.7192970514297485, 1.7154022455215454, 0.9995977282524109, 1.5989394187927246, 1.2965775728225708, 0.9777407050132751, 1.451336145401001, 1.4649391174316406, 1.7783236503601074, 1.3857213258743286, 1.566787838935852, 1.2795534133911133, 1.5680571794509888, 1.0231921672821045, 1.5301718711853027, 1.7506183385849, 1.1125596761703491, 1.6202170848846436, 1.1281826496124268, 1.469878911972046, 1.3920005559921265, 1.7575855255126953, 1.4636226892471313, 1.4665104150772095, 1.9776662588119507, 1.8655258417129517, 0.5639370083808899, 1.65171480178833, 1.9071451425552368, 1.8076683282852173, 1.7047843933105469, 2.4451892375946045, 0.4200248718261719, 1.7436606884002686, 0.5095064043998718, 1.130763292312622, 0.4810945689678192, 1.6558140516281128, 0.7444828748703003]
29 [1.7259396314620972, 1.7531837224960327, 1.6482863426208496, 1.6570316553115845, 1.5287402868270874, 1.0872561931610107, 1.556333303451538, 1.5260902643203735, 1.5196821689605713, 1.523832082748413, 1.5118407011032104, 1.6927833557128906, 1.6429599523544312, 1.6908109188079834, 1.4488868713378906, 1.1656466722488403, 1.158625602722168, 1.1565169095993042, 1.3548829555511475, 1.651210904121399, 1.639833927154541, 1.1508822441101074, 1.0799342393875122, 1.2720706462860107, 1.2755593061447144, 1.2432783842086792, 1.2333623170852661, 1.4376426935195923, 1.4607993364334106, 1.37069833278656, 1.3505527973175049, 1.331372618675232, 1.3153977394104004, 1.2711344957351685, 1.4260550737380981, 1.5388838052749634, 1.6314706802368164, 1.579324722290039, 1.6208853721618652, 0.7233009934425354, 1.5964277982711792, 1.6541025638580322, 1.4089354276657104, 1.3845914602279663, 0.9798558354377747, 1.1295346021652222, 1.0817054510116577, 1.2026612758636475, 0.7122642993927002, 1.2380695343017578, 1.3961338996887207, 1.436627984046936, 0.4228181540966034, 1.6354893445968628, 1.096095085144043, 1.5071356296539307, 0.9465920329093933, 0.37383225560188293, 1.1135926246643066, 0.6470659971237183, 1.4086893796920776, 1.1174081563949585, 0.37115761637687683, 0.11955375224351883, 1.2935271263122559, 0.47361451387405396, 0.2533232271671295, 0.44599291682243347, 0.7849504351615906, 0.3807762563228607, 1.1796070337295532, 0.8233564496040344, 0.6698497533798218, 0.6597640514373779, 1.459468960762024, 0.47798141837120056, 0.3077145516872406, 0.4866327941417694, 0.41237834095954895, 1.3750789165496826, 0.17273400723934174, 1.459074854850769, 1.2082884311676025, 0.6605109572410583, 0.3671179711818695, 0.38923269510269165, 0.6177505254745483, 0.6444721221923828, 0.5589892864227295, 0.31802913546562195, 0.27701619267463684, 0.32640528678894043, 0.4622296988964081] [2.0128328800201416, 1.748206615447998, 1.7791707515716553, 1.727452039718628, 1.648624300956726, 1.8174421787261963, 2.0613603591918945, 1.4763208627700806, 2.0636894702911377, 1.929105520248413, 1.8962538242340088, 1.3104575872421265, 1.7789260149002075, 1.3244022130966187, 1.0391287803649902, 1.6209816932678223, 1.6693964004516602, 2.0343470573425293, 1.533382773399353, 1.7611124515533447, 1.3561053276062012, 1.8036608695983887, 1.09857976436615, 1.711113691329956, 2.0074141025543213, 1.1050021648406982, 1.8194165229797363, 1.0945556163787842, 1.6434531211853027, 1.4760668277740479, 2.003261089324951, 1.619038462638855, 1.5908753871917725, 2.146873950958252, 2.1906330585479736, 0.6025009155273438, 1.7823128700256348, 1.8992366790771484, 2.066453695297241, 1.7398433685302734, 2.7787389755249023, 0.3893638849258423, 1.8784785270690918, 0.5596258640289307, 1.1186326742172241, 0.5961012840270996, 1.5859959125518799, 0.7851449251174927]
