20 [1.396105408668518, 1.417089819908142, 1.3712486028671265, 1.3332997560501099, 1.3308773040771484, 1.3264080286026, 1.2382875680923462, 1.1009316444396973, 1.093227744102478, 1.079861044883728, 1.0759568214416504, 0.9820685386657715, 0.6214520335197449, 0.8384859561920166, 0.8528589010238647, 0.7100505828857422, 0.9111204147338867, 1.1599323749542236, 1.1595025062561035, 1.1079986095428467, 1.1363941431045532, 1.0364807844161987, 1.2824227809906006, 0.908541738986969, 0.8800194263458252, 0.8529615998268127, 0.8953792452812195, 0.727735161781311, 0.7463985681533813, 0.7193482518196106, 0.8444808721542358, 1.2459650039672852, 1.047742486000061, 1.3805603981018066, 1.3653079271316528, 1.276157021522522, 1.355959177017212, 1.3094100952148438, 1.2449296712875366, 1.123770833015442, 1.4146649837493896, 1.3514386415481567, 1.233595848083496, 1.1426141262054443, 0.7317675352096558, 1.3323289155960083, 1.447696566581726, 0.38531139492988586, 1.1105058193206787, 0.4154376983642578, 1.2130060195922852, 1.216530680656433, 1.4367961883544922, 0.24577118456363678, 1.238486647605896, 1.1910890340805054, 0.5819129347801208, 1.25916588306427, 0.8870623707771301, 1.218389868736267, 0.9863993525505066, 0.9881806373596191, 0.4743768572807312, 0.8045081496238708, 0.2633151710033417, 0.1029404029250145, 0.9294973015785217, 0.36775311827659607, 0.7492709159851074, 0.3702906370162964, 0.4127980172634125, 0.5291682481765747, 0.4684698283672333, 0.1124647781252861, 0.8733187913894653, 0.9019317626953125, 0.43757832050323486, 0.41930916905403137, 0.1869499832391739, 0.195862278342247, 0.528838038444519, 0.2462959885597229, 0.20608288049697876, 0.47439154982566833, 0.4198160767555237, 0.4357384443283081, 0.4693818688392639, 0.32882213592529297, 0.3846454322338104, 0.7157054543495178] [0.9908391833305359, 1.373504638671875, 1.5496033430099487, 1.144844889640808, 1.2409785985946655, 1.2446694374084473, 0.6359400153160095, 1.3147108554840088, 1.5479921102523804, 0.6639665961265564, 1.268339991569519, 0.9509264826774597, 1.2398045063018799, 1.3635001182556152, 1.314353346824646, 1.5256754159927368, 1.1399962902069092, 1.529936671257019, 1.5557950735092163, 1.0098145008087158, 1.5050052404403687, 0.825584352016449, 1.3369446992874146, 0.7596365809440613, 1.1798176765441895, 1.460268259048462, 1.4997838735580444, 1.4028416872024536, 1.3759994506835938, 1.3752704858779907, 0.40913084149360657, 1.3122369050979614, 1.474729061126709, 1.723902702331543, 1.4067480564117432, 1.3049633502960205, 1.488263726234436, 1.5572495460510254, 1.6351981163024902, 0.4145037829875946, 0.26781561970710754, 1.9131851196289062, 1.5768276453018188, 0.5396254062652588, 2.1558260917663574, 0.6556710004806519, 2.1768429279327393, 0.7140058875083923, 1.0533654689788818, 1.5049138069152832, 0.3023727536201477]
21 [1.441489338874817, 1.4750691652297974, 1.4268300533294678, 1.4039748907089233, 1.4091709852218628, 1.3673244714736938, 1.30165433883667, 1.1607788801193237, 1.1484805345535278, 1.1339162588119507, 1.1084991693496704, 1.0634734630584717, 0.6455387473106384, 0.8915100693702698, 0.8893193602561951, 0.6928362250328064, 0.9193377494812012, 1.2026901245117188, 1.2124192714691162, 1.1675680875778198, 1.1749074459075928, 1.0682120323181152, 1.3090031147003174, 0.9277781248092651, 0.8977788686752319, 0.8661008477210999, 0.9053084850311279, 0.7451614737510681, 0.7583503723144531, 0.7292439937591553, 0.71195387840271, 1.2578431367874146, 1.0404096841812134, 1.3870985507965088, 1.3789253234863281, 1.2849371433258057, 1.3655014038085938, 1.3118937015533447, 1.2579772472381592, 1.10773503780365, 1.4277571439743042, 1.366849660873413, 1.2241358757019043, 1.1263062953948975, 0.727764368057251, 1.3322192430496216, 1.447629451751709, 0.36160072684288025, 1.0423343181610107, 0.40569719672203064, 1.2244610786437988, 1.28606116771698, 1.4036459922790527, 0.29496586322784424, 1.2844598293304443, 1.1579794883728027, 0.5451416969299316, 1.2391595840454102, 0.9200955629348755, 1.1793975830078125, 0.9550880193710327, 1.0387479066848755, 0.4303436577320099, 0.7797418236732483, 0.2558484971523285, 0.1422366201877594, 0.9905586242675781, 0.3052414059638977, 0.7301140427589417, 0.3604862093925476, 0.40494537353515625, 0.5218814611434937, 0.4444471597671509, 0.12463037669658661, 0.8618969917297363, 0.9238649010658264, 0.46964508295059204, 0.3919227123260498, 0.12863682210445404, 0.17831109464168549, 0.5350092053413391, 0.2236735224723816, 0.24750274419784546, 0.44132253527641296, 0.3003629148006439, 0.5356407165527344, 0.3624960482120514, 0.31801676750183105, 0.4117928445339203, 0.7688648104667664] [0.8751081824302673, 1.337433099746704, 1.4953336715698242, 1.0739272832870483, 1.1795834302902222, 1.1475750207901, 0.6228118538856506, 1.2680150270462036, 1.4049395322799683, 0.6032271385192871, 1.2294621467590332, 0.8719248175621033, 1.2099111080169678, 1.4138097763061523, 1.2721203565597534, 1.4812564849853516, 1.0876965522766113, 1.496453046798706, 1.5216730833053589, 0.909385621547699, 1.4688104391098022, 0.7220878005027771, 1.3092598915100098, 0.7031136751174927, 1.2152494192123413, 1.4089970588684082, 1.5779372453689575, 1.689321517944336, 1.3259483575820923, 0.9613112211227417, 0.37786781787872314, 1.2920047044754028, 1.4200519323349, 1.705579161643982, 1.5862689018249512, 1.0872316360473633, 1.5048308372497559, 1.5419421195983887, 1.5869027376174927, 0.2725752294063568, 0.2554270923137665, 2.2004125118255615, 1.4880253076553345, 0.5576586723327637, 2.1835765838623047, 0.4730621576309204, 2.0725414752960205, 0.7350722551345825, 1.0845415592193604, 1.5143568515777588, 0.35684776306152344]
22 [1.4140548706054688, 1.43572998046875, 1.3802963495254517, 1.3645793199539185, 1.3730820417404175, 1.3649067878723145, 1.269266963005066, 1.1238223314285278, 1.103439450263977, 1.0924638509750366, 1.075846552848816, 1.0073567628860474, 0.6142932772636414, 0.8219620585441589, 0.8290010690689087, 0.6700602173805237, 0.9022204279899597, 1.1629737615585327, 1.164185881614685, 1.1135684251785278, 1.1402208805084229, 1.0416793823242188, 1.303407907485962, 0.8976619839668274, 0.8736856579780579, 0.8398067355155945, 0.8887431621551514, 0.7179034352302551, 0.7401933670043945, 0.7075374126434326, 0.740991473197937, 1.2284197807312012, 1.0308198928833008, 1.3697922229766846, 1.3572851419448853, 1.2718610763549805, 1.3492796421051025, 1.2783690690994263, 1.2297704219818115, 1.1043511629104614, 1.3986526727676392, 1.3409286737442017, 1.2273082733154297, 1.1373229026794434, 0.7252505421638489, 1.3243626356124878, 1.4401395320892334, 0.3225302994251251, 0.9916458129882812, 0.39928948879241943, 1.1845746040344238, 1.283700942993164, 1.4014614820480347, 0.25370559096336365, 1.2795872688293457, 1.1472420692443848, 0.6155821084976196, 1.2410223484039307, 0.9076468348503113, 1.194439172744751, 0.9509050846099854, 0.9696964025497437, 0.47989290952682495, 0.7384204864501953, 0.23268786072731018, 0.11006197333335876, 0.9151812791824341, 0.2746434807777405, 0.698147714138031, 0.31313735246658325, 0.38711827993392944, 0.543510913848877, 0.41230353713035583, 0.10147667676210403, 0.8783539533615112, 0.7733292579650879, 0.43683716654777527, 0.380049467086792, 0.12406814098358154, 0.1750066578388214, 0.4822900593280792, 0.18551893532276154, 0.1684543937444687, 0.3562735617160797, 0.31383827328681946, 0.4635057747364044, 0.3145610988140106, 0.21524052321910858, 0.4166702628135681, 0.7490087747573853] [0.9092457890510559, 1.4111177921295166, 1.5581718683242798, 1.0973832607269287, 1.2560604810714722, 1.2361817359924316, 0.6121078729629517, 1.3436124324798584, 1.572627305984497, 0.6307779550552368, 1.2858000993728638, 0.9096390008926392, 1.2778085470199585, 1.417037010192871, 1.3342432975769043, 1.545313835144043, 1.1210914850234985, 1.5666254758834839, 1.5826495885849, 0.9877461194992065, 1.5336812734603882, 0.8016002774238586, 1.3454062938690186, 0.6975171566009521, 1.3162596225738525, 1.46554434299469, 1.4281489849090576, 1.501947045326233, 1.4085702896118164, 1.0527074337005615, 0.38142523169517517, 1.2700142860412598, 1.3992921113967896, 1.6898671388626099, 1.3866780996322632, 1.2771070003509521, 1.401052474975586, 1.4792500734329224, 1.5335578918457031, 0.30576789379119873, 0.27093780040740967, 1.7998955249786377, 1.6020604372024536, 0.4634871184825897, 2.3097920417785645, 0.5028623938560486, 2.164328098297119, 0.740925669670105, 1.187914490699768, 1.4876261949539185, 0.2785335183143616]
23 [1.4861947298049927, 1.4963202476501465, 1.424414038658142, 1.4034900665283203, 1.3960660696029663, 1.3572381734848022, 1.2870620489120483, 1.1415587663650513, 1.125718593597412, 1.1149377822875977, 1.0924427509307861, 1.000152349472046, 0.6253763437271118, 0.8052532076835632, 0.8270366787910461, 0.6449334621429443, 0.8798055648803711, 1.1611238718032837, 1.1700369119644165, 1.1158630847930908, 1.135589361190796, 1.0356934070587158, 1.2649503946304321, 0.8999873399734497, 0.8717312812805176, 0.8346405625343323, 0.8711589574813843, 0.7133685946464539, 0.7306671142578125, 0.7022981643676758, 0.6742092370986938, 1.231690526008606, 1.012407660484314, 1.3558005094528198, 1.3423506021499634, 1.2637211084365845, 1.3376379013061523, 1.2673895359039307, 1.2212568521499634, 1.0750318765640259, 1.3795808553695679, 1.3274766206741333, 1.2016438245773315, 1.1096400022506714, 0.7080860733985901, 1.3010035753250122, 1.4101017713546753, 0.2908753752708435, 0.9656389951705933, 0.3999374210834503, 1.1187008619308472, 1.2401283979415894, 1.384119987487793, 0.22647200524806976, 1.2729434967041016, 1.1469606161117554, 0.5259743332862854, 1.1871232986450195, 0.9079601764678955, 1.1139607429504395, 0.8679277300834656, 0.9865058660507202, 0.4166698753833771, 0.7898814678192139, 0.21365304291248322, 0.01904958300292492, 0.8986056447029114, 0.29736822843551636, 0.6675261855125427, 0.3357255756855011, 0.36145639419555664, 0.6031580567359924, 0.36172622442245483, 0.10043833404779434, 0.9132941365242004, 0.8182803392410278, 0.35773131251335144, 0.3932962417602539, 0.13324309885501862, 0.10912282764911652, 0.44463005661964417, 0.1303885579109192, 0.13973994553089142, 0.3699459433555603, 0.32113635540008545, 0.359479695558548, 0.24513015151023865, 0.2709566652774811, 0.34758156538009644, 0.5827480554580688] [0.8397745490074158, 1.2814526557922363, 1.4430941343307495, 1.0306402444839478, 1.1382204294204712, 1.117965817451477, 0.597300112247467, 1.1930029392242432, 1.3541464805603027, 0.5907654166221619, 1.1782339811325073, 0.8460800647735596, 1.1375068426132202, 1.295149564743042, 1.1940944194793701, 1.4253944158554077, 1.030758023262024, 1.481355905532837, 1.4700738191604614, 0.885579526424408, 1.410224437713623, 0.7166821956634521, 1.2260278463363647, 0.6587348580360413, 1.3410488367080688, 1.3516367673873901, 1.2371519804000854, 1.4346034526824951, 1.3455182313919067, 0.886466920375824, 0.37361079454421997, 1.2238041162490845, 1.289397120475769, 1.6348992586135864, 1.320197582244873, 1.072811245918274, 1.42390775680542, 1.5076572895050049, 1.5406256914138794, 0.34049591422080994, 0.2846473455429077, 1.9839648008346558, 1.5195695161819458, 0.6299110054969788, 2.1277713775634766, 0.5047000050544739, 2.0422427654266357, 0.6073290705680847, 1.1136056184768677, 1.5133130550384521, 0.3281283974647522]
24 [1.359719157218933, 1.3815830945968628, 1.3124014139175415, 1.2835326194763184, 1.2999663352966309, 1.2757498025894165, 1.1988041400909424, 1.0533514022827148, 1.034026861190796, 1.0266817808151245, 1.0121339559555054, 0.9440912008285522, 0.5868898034095764, 0.7406671643257141, 0.7496132254600525, 0.6164406538009644, 0.857482373714447, 1.1125128269195557, 1.1126389503479004, 1.0642712116241455, 1.0931059122085571, 0.9879897832870483, 1.2252053022384644, 0.8521344661712646, 0.8193886876106262, 0.7885760068893433, 0.8303537368774414, 0.6703795790672302, 0.698065459728241, 0.672046959400177, 0.6472888588905334, 1.1814112663269043, 0.971278965473175, 1.3297755718231201, 1.31271231174469, 1.2171066999435425, 1.3128389120101929, 1.2257397174835205, 1.1879680156707764, 1.042402982711792, 1.364277720451355, 1.2862820625305176, 1.175551176071167, 1.0858938694000244, 0.6697883605957031, 1.296273112297058, 1.3976258039474487, 0.46842408180236816, 0.8643697500228882, 0.3655553162097931, 1.0869271755218506, 1.1806862354278564, 1.3153085708618164, 0.21887050569057465, 1.1933488845825195, 1.1582369804382324, 0.4666229486465454, 1.1564980745315552, 0.8544790744781494, 1.0887309312820435, 0.8611435890197754, 0.9409129619598389, 0.36752623319625854, 0.7301306128501892, 0.24087324738502502, 0.026130935177206993, 0.9229069352149963, 0.2785804569721222, 0.6111594438552856, 0.34831520915031433, 0.324981689453125, 0.44488823413848877, 0.3047336935997009, 0.09704641997814178, 0.8586819171905518, 0.6755778193473816, 0.3684181272983551, 0.3645354211330414, 0.19320981204509735, 0.08751817047595978, 0.4336542785167694, 0.09624915570020676, 0.10399825125932693, 0.33138900995254517, 0.2578206956386566, 0.3283196985721588, 0.23435185849666595, 0.21154513955116272, 0.2772098183631897, 0.5738605260848999] [0.8265451192855835, 1.2698092460632324, 1.4274606704711914, 1.0000238418579102, 1.1074919700622559, 1.0606569051742554, 0.5333749651908875, 1.1958963871002197, 1.4078999757766724, 0.5274941325187683, 1.1696397066116333, 0.8094565868377686, 1.1382609605789185, 1.297269344329834, 1.1738778352737427, 1.4182065725326538, 1.0021589994430542, 1.4889739751815796, 1.4989845752716064, 0.8298438191413879, 1.3922348022460938, 0.6596956849098206, 1.2186139822006226, 0.6273961067199707, 1.3647018671035767, 1.3422372341156006, 1.3581345081329346, 1.4631760120391846, 1.2918362617492676, 1.3029426336288452, 0.331678181886673, 1.1845532655715942, 1.3523318767547607, 1.726032018661499, 1.3429964780807495, 1.327323317527771, 1.3579732179641724, 1.3878840208053589, 1.6456018686294556, 0.34896132349967957, 0.2925262153148651, 1.6866413354873657, 1.523147702217102, 0.4417226016521454, 1.8864226341247559, 0.5086572170257568, 2.4656355381011963, 0.6162149906158447, 1.012274980545044, 1.5945861339569092, 0.24027034640312195]
25 [1.3430179357528687, 1.387363314628601, 1.2986302375793457, 1.2784351110458374, 1.284618854522705, 1.2639451026916504, 1.1838061809539795, 1.0368415117263794, 1.023521065711975, 1.0104107856750488, 1.0001111030578613, 0.9244529008865356, 0.552433967590332, 0.7344122529029846, 0.7469910979270935, 0.5674133896827698, 0.8282379508018494, 1.1007907390594482, 1.1036252975463867, 1.049700379371643, 1.0752789974212646, 0.9588686227798462, 1.2157639265060425, 0.833168625831604, 0.802431583404541, 0.7655127048492432, 0.8055688142776489, 0.6481033563613892, 0.6703434586524963, 0.6501830220222473, 0.6169980764389038, 1.180981159210205, 0.9687835574150085, 1.3098057508468628, 1.3003509044647217, 1.2062668800354004, 1.2951620817184448, 1.1994035243988037, 1.178698182106018, 1.0395357608795166, 1.346846580505371, 1.2883806228637695, 1.1591691970825195, 1.0691426992416382, 0.6457780003547668, 1.27974271774292, 1.3715330362319946, 0.20639540255069733, 0.7807131409645081, 0.34814882278442383, 1.0347768068313599, 1.1062090396881104, 1.268629550933838, 0.1948140412569046, 1.2235392332077026, 1.0991376638412476, 0.4612928628921509, 1.1112041473388672, 0.8325864672660828, 1.0571012496948242, 0.8323960304260254, 0.9052876830101013, 0.3696463108062744, 0.6762298941612244, 0.19529418647289276, 0.03819303587079048, 0.9088883399963379, 0.24714234471321106, 0.5956869721412659, 0.36827147006988525, 0.3130311667919159, 0.37240147590637207, 0.2693426311016083, 0.08508811146020889, 0.8258294463157654, 0.6860098838806152, 0.2965995669364929, 0.32288509607315063, 0.21618567407131195, 0.11509515345096588, 0.4554552435874939, 0.11739299446344376, 0.26548898220062256, 0.3562239408493042, 0.2441820651292801, 0.346248596906662, 0.18192246556282043, 0.18483522534370422, 0.3257681727409363, 0.5303717851638794] [0.9127381443977356, 1.2387040853500366, 1.3895699977874756, 1.007082462310791, 1.093708872795105, 1.0749801397323608, 0.6496514678001404, 1.1457393169403076, 1.3903895616531372, 0.5256029963493347, 1.086727499961853, 0.8401604890823364, 1.0551443099975586, 1.2340432405471802, 1.1213990449905396, 1.3617230653762817, 0.9159981608390808, 1.4759901762008667, 1.4466034173965454, 0.8178602457046509, 1.3710492849349976, 0.6373119354248047, 1.146268606185913, 0.7194619178771973, 1.3778915405273438, 1.2752079963684082, 1.26083505153656, 1.3770136833190918, 1.298607587814331, 0.8793633580207825, 0.2940455973148346, 1.1752861738204956, 1.3862284421920776, 1.6186319589614868, 1.2347220182418823, 1.0136380195617676, 1.2872600555419922, 1.4085707664489746, 1.5669476985931396, 0.4440954625606537, 0.36526814103126526, 2.0920772552490234, 1.5011259317398071, 0.3904602825641632, 2.353070020675659, 0.6842079758644104, 2.2969295978546143, 0.5458266735076904, 1.065638542175293, 1.656896948814392, 0.30939361453056335]
26 [1.3036051988601685, 1.3281279802322388, 1.2684226036071777, 1.255534052848816, 1.2726324796676636, 1.2418042421340942, 1.1842750310897827, 1.0233229398727417, 1.0160460472106934, 0.9928997755050659, 0.9957515001296997, 0.8854640126228333, 0.5420129299163818, 0.7560953497886658, 0.7669144868850708, 0.6215415000915527, 0.8193013668060303, 1.0905345678329468, 1.1006724834442139, 1.0397164821624756, 1.0715932846069336, 0.9598491787910461, 1.2222076654434204, 0.8065025806427002, 0.7777761220932007, 0.7491490840911865, 0.7875137329101562, 0.6280158162117004, 0.6584122776985168, 0.6324343681335449, 0.5936576128005981, 1.1671010255813599, 0.9519304633140564, 1.2896761894226074, 1.2820483446121216, 1.1914384365081787, 1.2811295986175537, 1.1835687160491943, 1.1615432500839233, 1.012107491493225, 1.3367410898208618, 1.2723217010498047, 1.1405054330825806, 1.0446232557296753, 0.6224371194839478, 1.275879144668579, 1.3797545433044434, 0.25996533036231995, 0.9306291341781616, 0.34852343797683716, 1.039522409439087, 1.147866129875183, 1.31695556640625, 0.20366846024990082, 1.202492117881775, 1.0955811738967896, 0.49953392148017883, 1.1685696840286255, 0.8317617177963257, 1.0598856210708618, 0.8521360158920288, 0.89805668592453, 0.38637253642082214, 0.6970037221908569, 0.19828344881534576, 0.02363845705986023, 0.8605923056602478, 0.19253453612327576, 0.6552881598472595, 0.267766535282135, 0.3108908534049988, 0.39273539185523987, 0.28339505195617676, 0.0686478391289711, 0.8291240930557251, 0.606818675994873, 0.28138619661331177, 0.30701833963394165, 0.1663292497396469, 0.10778313875198364, 0.4311892092227936, 0.0813852921128273, 0.19090747833251953, 0.5699923038482666, 0.2963504195213318, 0.45496034622192383, 0.35515260696411133, 0.1886824071407318, 0.2860666513442993, 0.6428542733192444] [0.7943674921989441, 1.268531084060669, 1.4408180713653564, 0.9857488870620728, 1.0983048677444458, 1.0792336463928223, 0.5479298233985901, 1.1864349842071533, 1.3986129760742188, 0.5640782713890076, 1.1828479766845703, 0.8005779981613159, 1.171479344367981, 1.3289753198623657, 1.2554991245269775, 1.4444139003753662, 1.0382004976272583, 1.471787691116333, 1.5042085647583008, 0.8512334823608398, 1.4154136180877686, 0.7046257853507996, 1.251270055770874, 0.6141459345817566, 1.5009121894836426, 1.3788883686065674, 1.2183550596237183, 1.2850446701049805, 1.3205406665802002, 1.2436063289642334, 0.3338785767555237, 1.2108207941055298, 1.5583746433258057, 1.6647459268569946, 1.20624840259552, 1.2432180643081665, 1.3081120252609253, 1.6423364877700806, 1.6060541868209839, 0.311947762966156, 0.3036745488643646, 1.9929819107055664, 1.401655673980713, 0.5368928909301758, 2.2185139656066895, 0.4725150167942047, 2.268702507019043, 0.7068390846252441, 0.9853744506835938, 1.337867021560669, 0.28350335359573364]
27 [1.3553403615951538, 1.3706878423690796, 1.272729754447937, 1.2487685680389404, 1.2511563301086426, 1.2379969358444214, 1.1691062450408936, 1.0187596082687378, 1.0232967138290405, 1.0018752813339233, 1.000390887260437, 0.891522228717804, 0.5474624037742615, 0.7422268390655518, 0.747932493686676, 0.571249783039093, 0.8233598470687866, 1.0932276248931885, 1.0908164978027344, 1.046575903892517, 1.062090277671814, 0.9692434668540955, 1.2213069200515747, 0.8182196617126465, 0.785151481628418, 0.7599621415138245, 0.8005553483963013, 0.6415786743164062, 0.6617502570152283, 0.6398015022277832, 0.7214751243591309, 1.176257610321045, 0.9444328546524048, 1.2983022928237915, 1.2841262817382812, 1.2019686698913574, 1.2741506099700928, 1.1959530115127563, 1.1707048416137695, 1.0148996114730835, 1.337750792503357, 1.2933293581008911, 1.1373789310455322, 1.044621467590332, 0.6166063547134399, 1.2898961305618286, 1.39547598361969, 0.2764979302883148, 0.8145419955253601, 0.32849985361099243, 1.050521969795227, 1.1228265762329102, 1.2658300399780273, 0.19535885751247406, 1.2656691074371338, 1.117072582244873, 0.4032478630542755, 1.1110023260116577, 0.8641936182975769, 1.0708386898040771, 0.8112925291061401, 0.8893409967422485, 0.3948180079460144, 0.6450538039207458, 0.1974591314792633, 0.02650538645684719, 0.8683348894119263, 0.18829376995563507, 0.596367359161377, 0.24835680425167084, 0.3139655292034149, 0.48232051730155945, 0.2645142674446106, 0.07268300652503967, 0.7920337915420532, 0.6213603615760803, 0.2905348241329193, 0.3031593859195709, 0.1695208102464676, 0.08393486589193344, 0.4134890139102936, 0.07932494580745697, 0.24233871698379517, 0.2603362500667572, 0.255124568939209, 0.3382529318332672, 0.17289654910564423, 0.20295286178588867, 0.26287034153938293, 0.5557714104652405] [0.8635335564613342, 1.2297569513320923, 1.4066288471221924, 0.9955400824546814, 1.0800353288650513, 1.0361744165420532, 0.45969194173812866, 1.1446160078048706, 1.3267619609832764, 0.49698761105537415, 1.0820379257202148, 0.8216188549995422, 1.049340844154358, 1.2793586254119873, 1.1216325759887695, 1.3777474164962769, 0.9485872983932495, 1.4730979204177856, 1.4779555797576904, 0.7796005010604858, 1.3807756900787354, 0.5991465449333191, 1.1330326795578003, 0.6549644470214844, 1.2134579420089722, 1.2616392374038696, 1.394202709197998, 1.494325876235962, 1.322953462600708, 0.9176357388496399, 0.29886820912361145, 1.1736936569213867, 1.3060369491577148, 1.6502219438552856, 1.326355218887329, 0.9567973017692566, 1.4242030382156372, 1.5816500186920166, 1.7018954753875732, 0.23043757677078247, 0.27416861057281494, 2.553051710128784, 1.4976595640182495, 0.35644111037254333, 2.42732834815979, 0.4681171774864197, 2.3491971492767334, 0.5159318447113037, 0.9991840124130249, 1.5384167432785034, 0.2985774576663971]
28 [1.2982922792434692, 1.342323899269104, 1.263056755065918, 1.2388575077056885, 1.2519618272781372, 1.230024814605713, 1.1618752479553223, 1.0251784324645996, 0.986379086971283, 0.9679588675498962, 0.9778972268104553, 0.8762718439102173, 0.5359815955162048, 0.7234588265419006, 0.7341752052307129, 0.5889750123023987, 0.7831979990005493, 1.075063943862915, 1.0893738269805908, 1.0290888547897339, 1.0594403743743896, 0.9435205459594727, 1.1917805671691895, 0.7858143448829651, 0.7584775686264038, 0.7321937084197998, 0.7589299082756042, 0.6146477460861206, 0.6390349268913269, 0.6128610968589783, 0.6078163385391235, 1.131414771080017, 0.9094560146331787, 1.2693814039230347, 1.2686924934387207, 1.1838886737823486, 1.268466830253601, 1.1776115894317627, 1.1336636543273926, 0.9884788990020752, 1.3130844831466675, 1.2547582387924194, 1.1207871437072754, 1.0269677639007568, 0.593768298625946, 1.2526609897613525, 1.3404103517532349, 0.18176515400409698, 0.8131970167160034, 0.32884278893470764, 1.0073835849761963, 1.06566321849823, 1.2133904695510864, 0.21030017733573914, 1.1455700397491455, 1.0555599927902222, 0.37839558720588684, 1.099365472793579, 0.8072893619537354, 1.014337182044983, 0.7829717397689819, 0.8727795481681824, 0.3250424265861511, 0.6575921773910522, 0.17713522911071777, 0.02145290933549404, 0.873407781124115, 0.19696684181690216, 0.5683733224868774, 0.23611734807491302, 0.3021294176578522, 0.45721086859703064, 0.29198822379112244, 0.0598779171705246, 0.7673202753067017, 0.7140313386917114, 0.3067568838596344, 0.3240034878253937, 0.08170269429683685, 0.0892738476395607, 0.4454713761806488, 0.0860552117228508, 0.12841050326824188, 0.3038845658302307, 0.21668456494808197, 0.3246106803417206, 0.18440712988376617, 0.18578332662582397, 0.2374851554632187, 0.5663642287254333] [0.8091949224472046, 1.2769775390625, 1.465842366218567, 0.9841704368591309, 1.0958229303359985, 1.1085867881774902, 0.4564121961593628, 1.1994754076004028, 1.3950985670089722, 0.46777263283729553, 1.115721583366394, 0.7836624979972839, 1.1113686561584473, 1.3868283033370972, 1.2301030158996582, 1.4262328147888184, 0.9875808954238892, 1.5081526041030884, 1.5246614217758179, 0.7962176203727722, 1.430371880531311, 0.6395314335823059, 1.2270210981369019, 0.6218958497047424, 1.1580970287322998, 1.3694616556167603, 1.389774203300476, 1.5429751873016357, 1.3251394033432007, 1.3009668588638306, 0.2561672627925873, 1.2677189111709595, 1.4296401739120483, 1.6304470300674438, 1.3201093673706055, 1.1017433404922485, 1.2266602516174316, 1.5760947465896606, 1.8632146120071411, 0.2794109582901001, 0.3155195415019989, 2.22118878364563, 1.3555032014846802, 0.4053598642349243, 2.30126690864563, 0.4740557074546814, 2.194338798522949, 0.4852728247642517, 0.9923540949821472, 1.4122716188430786, 0.28022509813308716]
29 [1.3568166494369507, 1.3613280057907104, 1.2825255393981934, 1.2363629341125488, 1.2452412843704224, 1.222522497177124, 1.1535472869873047, 1.0120341777801514, 1.0008937120437622, 0.9717238545417786, 0.9785329103469849, 0.8489633798599243, 0.5211392641067505, 0.6843407154083252, 0.7057337760925293, 0.5546241998672485, 0.7966692447662354, 1.0663697719573975, 1.0633254051208496, 1.0092062950134277, 1.0355634689331055, 0.9236661195755005, 1.1972919702529907, 0.776337206363678, 0.7581753730773926, 0.7253614664077759, 0.7632402777671814, 0.6070690751075745, 0.6385055780410767, 0.6066285967826843, 0.6311825513839722, 1.1248750686645508, 0.9207014441490173, 1.266184687614441, 1.2501133680343628, 1.1594971418380737, 1.249233603477478, 1.1498223543167114, 1.1463813781738281, 0.9921606183052063, 1.3079243898391724, 1.265236735343933, 1.105018973350525, 1.0114251375198364, 0.585854172706604, 1.247560977935791, 1.3498704433441162, 0.2222720831632614, 0.7346149682998657, 0.32388848066329956, 0.9574823379516602, 1.0988153219223022, 1.205487847328186, 0.17118273675441742, 1.1859779357910156, 1.0674231052398682, 0.38137534260749817, 1.121334195137024, 0.7859861850738525, 1.0237668752670288, 0.8110122084617615, 0.9057543277740479, 0.3042380213737488, 0.6902018785476685, 0.15450046956539154, 0.016989247873425484, 0.8716732859611511, 0.2823501527309418, 0.5670197606086731, 0.2590000629425049, 0.2978334426879883, 0.6744968891143799, 0.4094056487083435, 0.058505140244960785, 0.7524901628494263, 0.7962540984153748, 0.35966822504997253, 0.32588550448417664, 0.10751138627529144, 0.10931546986103058, 0.39806994795799255, 0.07805542647838593, 0.08941217511892319, 0.2955614924430847, 0.20693588256835938, 0.3721332252025604, 0.17340604960918427, 0.3046925663948059, 0.3607131838798523, 0.4216521680355072] [0.7683339715003967, 1.2568501234054565, 1.4479660987854004, 0.9623677134513855, 1.0685168504714966, 1.0171968936920166, 0.518794596195221, 1.1574925184249878, 1.3595666885375977, 0.46782979369163513, 1.1037530899047852, 0.7613931894302368, 1.0762417316436768, 1.3374977111816406, 1.1748785972595215, 1.4164302349090576, 0.9662359356880188, 1.4896758794784546, 1.4828846454620361, 0.7927020788192749, 1.4167739152908325, 0.6159867644309998, 1.1753292083740234, 0.5795719027519226, 1.1325279474258423, 1.2640568017959595, 1.2751646041870117, 1.6672383546829224, 1.3248817920684814, 1.1021909713745117, 0.2862067222595215, 1.1875832080841064, 1.5881648063659668, 1.6493525505065918, 1.2520512342453003, 0.966385006904602, 1.6274831295013428, 1.4972803592681885, 1.6634550094604492, 0.19735538959503174, 0.30713698267936707, 2.7317380905151367, 1.3140650987625122, 0.3892514109611511, 2.8010013103485107, 0.664222776889801, 2.2833311557769775, 0.6401885747909546, 1.3428940773010254, 1.4180611371994019, 0.3768283724784851]
