47 [1.3656768798828125, 1.3743913173675537, 1.4386975765228271, 1.264218807220459, 1.133743166923523, 1.0969444513320923, 1.0295425653457642, 1.0234698057174683, 1.105812430381775, 0.18906523287296295, 1.0277584791183472, 1.1272294521331787, 1.07993483543396, 1.145243525505066, 1.066797137260437, 0.7744821906089783, 0.7651993036270142, 0.8589563965797424, 0.831514835357666, 1.188550591468811, 1.1608071327209473, 1.2062008380889893, 1.1526116132736206, 1.0347135066986084, 1.1404143571853638, 1.3136584758758545, 1.3574808835983276, 1.2108280658721924, 0.5736943483352661, 1.330633521080017, 1.374169111251831, 1.3515223264694214, 0.6243310570716858, 0.6596298813819885, 0.6290198564529419, 1.2237112522125244, 1.2106853723526, 1.20318603515625, 1.1785885095596313, 1.3071873188018799, 1.2082632780075073, 1.1883316040039062, 1.0615894794464111, 1.3765108585357666, 1.30059814453125, 1.1149307489395142, 1.0766472816467285, 1.3767411708831787, 1.299805760383606, 0.8719542026519775, 1.4314411878585815, 0.3687731921672821, 0.7476027011871338, 0.7565276026725769, 1.2200727462768555, 0.32914993166923523, 1.4395519495010376, 1.2472625970840454, 0.03269839286804199, 1.101059079170227, 0.446485310792923, 0.9137111306190491, 1.4311048984527588, 1.2529209852218628, 0.16071508824825287, 0.0903216153383255, 0.7373332977294922, 0.7131110429763794, 0.7798154950141907, 1.2077418565750122, 0.7071409821510315, 0.5469622611999512, 0.6241359710693359, 0.3515571355819702, 0.9609394669532776, 0.8867002725601196, 0.0031437724828720093, 0.9917522668838501, 0.1970330774784088] [1.090645432472229, 1.0673407316207886, 1.1467067003250122, 1.3569046258926392, 1.1327534914016724, 1.3392090797424316, 0.9695783257484436, 1.6180543899536133, 1.2983958721160889, 1.2418149709701538, 1.3802262544631958, 1.2160630226135254, 1.190104603767395, 1.546799898147583, 1.3920402526855469, 2.063753604888916, 0.834494411945343, 1.1047556400299072, 0.7136232256889343, 1.4325138330459595, 1.4372339248657227, 1.3798902034759521, 0.6083213686943054, 1.0747164487838745, 1.3976820707321167, 0.24857111275196075, 0.6556931138038635, 1.3214271068572998, 1.686145305633545, 0.9770960807800293, 0.6716905832290649, 1.5160855054855347, 1.7995041608810425, 1.386508584022522, 0.9138761162757874, 0.39951372146606445, 1.4331090450286865, 1.5034176111221313, 1.7113237380981445, 1.2144618034362793, 1.3513309955596924, 1.9499825239181519, 0.8426966071128845, 1.3715853691101074]
48 [1.3588331937789917, 1.3674527406692505, 1.4321717023849487, 1.2576225996017456, 1.128953456878662, 1.089007019996643, 1.022162914276123, 1.0167211294174194, 1.099098563194275, 0.1837756484746933, 1.021981954574585, 1.1218959093093872, 1.074865698814392, 1.1398444175720215, 1.0598496198654175, 0.7689465284347534, 0.7582949995994568, 0.8543961644172668, 0.8251527547836304, 1.1834973096847534, 1.1557285785675049, 1.200150966644287, 1.1467863321304321, 1.0275495052337646, 1.1342105865478516, 1.306814432144165, 1.3515857458114624, 1.202485203742981, 0.5679752826690674, 1.3260490894317627, 1.3680758476257324, 1.3468655347824097, 0.6178554892539978, 0.6548513770103455, 0.6227626800537109, 1.2177844047546387, 1.2058151960372925, 1.1977006196975708, 1.1728540658950806, 1.301900863647461, 1.1993756294250488, 1.1831653118133545, 1.0545063018798828, 1.3716824054718018, 1.2953513860702515, 1.1100221872329712, 1.0671128034591675, 1.365899682044983, 1.2943251132965088, 0.8653169870376587, 1.4267123937606812, 0.3638048470020294, 0.7416468858718872, 0.7508136034011841, 1.2166625261306763, 0.3253966271877289, 1.437474250793457, 1.239815354347229, 0.031420670449733734, 1.0971475839614868, 0.44184595346450806, 0.90749192237854, 1.42323899269104, 1.2441701889038086, 0.1568029373884201, 0.08902548998594284, 0.7331585884094238, 0.7069656252861023, 0.7712184190750122, 1.201412558555603, 0.7005453705787659, 0.539940595626831, 0.616439163684845, 0.34319981932640076, 0.9459958076477051, 0.8817506432533264, 0.002962387865409255, 0.9804159998893738, 0.19597330689430237] [1.0847599506378174, 1.0599926710128784, 1.1408272981643677, 1.350783109664917, 1.1272737979888916, 1.3332322835922241, 0.9620735049247742, 1.613549828529358, 1.2929441928863525, 1.2344040870666504, 1.3753231763839722, 1.2102431058883667, 1.1814777851104736, 1.538522720336914, 1.3861980438232422, 2.090324640274048, 0.831577718257904, 1.0966706275939941, 0.7106955647468567, 1.4269927740097046, 1.4340373277664185, 1.3744657039642334, 0.6063381433486938, 1.0704094171524048, 1.3945424556732178, 0.25066134333610535, 0.6540993452072144, 1.319930076599121, 1.6807372570037842, 0.9741584658622742, 0.6695131063461304, 1.5111287832260132, 1.7877919673919678, 1.3934496641159058, 0.9102493524551392, 0.4004347026348114, 1.4368562698364258, 1.4952415227890015, 1.709905982017517, 1.209913730621338, 1.3493437767028809, 1.9417433738708496, 0.8430288434028625, 1.366051197052002]
49 [1.352094292640686, 1.3611067533493042, 1.4265742301940918, 1.2522422075271606, 1.1238648891448975, 1.0822300910949707, 1.0157486200332642, 1.011939525604248, 1.0931726694107056, 0.1795148104429245, 1.0152390003204346, 1.1165070533752441, 1.0690231323242188, 1.1332306861877441, 1.0531209707260132, 0.7630249261856079, 0.7502450942993164, 0.8487375378608704, 0.8184140920639038, 1.1774508953094482, 1.1501291990280151, 1.194455623626709, 1.1420438289642334, 1.0219621658325195, 1.1286742687225342, 1.2971651554107666, 1.3469971418380737, 1.1954885721206665, 0.5617659687995911, 1.3210755586624146, 1.363241195678711, 1.3432132005691528, 0.6110462546348572, 0.6493426561355591, 0.6157981157302856, 1.2126175165176392, 1.2010246515274048, 1.192978024482727, 1.1676608324050903, 1.2965301275253296, 1.19126296043396, 1.1788302659988403, 1.047846794128418, 1.3669376373291016, 1.28988778591156, 1.1051762104034424, 1.0582408905029297, 1.356104850769043, 1.288866400718689, 0.8587496876716614, 1.4214463233947754, 0.3590420186519623, 0.7327041029930115, 0.7460163235664368, 1.2120113372802734, 0.3211498260498047, 1.4333785772323608, 1.2307548522949219, 0.03254973143339157, 1.0904948711395264, 0.4343429207801819, 0.8999894261360168, 1.4166241884231567, 1.236952543258667, 0.1533135324716568, 0.08717583864927292, 0.7276085615158081, 0.6982681155204773, 0.7611775398254395, 1.1935679912567139, 0.6942680478096008, 0.5325515866279602, 0.609864354133606, 0.3393798768520355, 0.9387715458869934, 0.8771703839302063, 0.002862042747437954, 0.9721348285675049, 0.19235479831695557] [1.0780290365219116, 1.0530192852020264, 1.1342215538024902, 1.342380166053772, 1.1206072568893433, 1.3271350860595703, 0.95424884557724, 1.603856086730957, 1.2902041673660278, 1.228916883468628, 1.365935206413269, 1.204550862312317, 1.1776793003082275, 1.53304922580719, 1.380715250968933, 2.1165804862976074, 0.8248775601387024, 1.1029508113861084, 0.7068840265274048, 1.4213697910308838, 1.4309314489364624, 1.3760120868682861, 0.6038156151771545, 1.0650430917739868, 1.3907479047775269, 0.25126853585243225, 0.6509512662887573, 1.3148545026779175, 1.675478458404541, 0.9677055478096008, 0.6641139388084412, 1.507960557937622, 1.7744513750076294, 1.3941746950149536, 0.8999643921852112, 0.39559876918792725, 1.433811068534851, 1.4886729717254639, 1.708431363105774, 1.20488440990448, 1.3413245677947998, 1.9301323890686035, 0.8115144968032837, 1.3579391241073608]
50 [1.3462157249450684, 1.3542287349700928, 1.4199860095977783, 1.2439931631088257, 1.1185235977172852, 1.0748614072799683, 1.0082036256790161, 1.0046656131744385, 1.086409091949463, 0.17718970775604248, 1.0086696147918701, 1.110555648803711, 1.062645673751831, 1.127614974975586, 1.0462524890899658, 0.75752192735672, 0.7425674200057983, 0.8440794348716736, 0.8123981356620789, 1.1726523637771606, 1.14617121219635, 1.1892033815383911, 1.1371632814407349, 1.0150082111358643, 1.122763752937317, 1.2921597957611084, 1.3415430784225464, 1.1873950958251953, 0.5565963387489319, 1.3167880773544312, 1.358410358428955, 1.339077353477478, 0.6051941514015198, 0.644360363483429, 0.6096000075340271, 1.2071564197540283, 1.1964662075042725, 1.1883381605148315, 1.1620413064956665, 1.2912923097610474, 1.183118224143982, 1.1740833520889282, 1.0407346487045288, 1.362446665763855, 1.2855255603790283, 1.1002002954483032, 1.0486764907836914, 1.3456103801727295, 1.283140778541565, 0.8526774644851685, 1.416529893875122, 0.3524002730846405, 0.7268840074539185, 0.7404248714447021, 1.2078903913497925, 0.31733641028404236, 1.4307361841201782, 1.223576545715332, 0.031217241659760475, 1.0851128101348877, 0.4300466775894165, 0.8904902338981628, 1.4094429016113281, 1.2290339469909668, 0.1492859572172165, 0.08537887781858444, 0.7243138551712036, 0.6913180351257324, 0.7525904774665833, 1.1872886419296265, 0.688166081905365, 0.5257474184036255, 0.6060404181480408, 0.3341747522354126, 0.9284589886665344, 0.8726614713668823, 0.0028556715697050095, 0.9570724964141846, 0.19024179875850677] [1.0730257034301758, 1.0457342863082886, 1.1284141540527344, 1.3359867334365845, 1.113942265510559, 1.322360873222351, 0.9472041726112366, 1.596529245376587, 1.2840588092803955, 1.2232009172439575, 1.3599178791046143, 1.1977064609527588, 1.1712844371795654, 1.5257357358932495, 1.374611735343933, 2.137868642807007, 0.8200495839118958, 1.1016641855239868, 0.7049845457077026, 1.4148350954055786, 1.4284605979919434, 1.3733330965042114, 0.6014243364334106, 1.0579524040222168, 1.3879731893539429, 0.2534864544868469, 0.6467798948287964, 1.3106921911239624, 1.666487216949463, 0.9608646035194397, 0.6555057168006897, 1.5040154457092285, 1.759704828262329, 1.3963532447814941, 0.8908258080482483, 0.3924045264720917, 1.4332053661346436, 1.481263518333435, 1.7037838697433472, 1.1997370719909668, 1.3398452997207642, 1.9290658235549927, 0.7942158579826355, 1.35158109664917]
51 [1.3390907049179077, 1.3480700254440308, 1.4149470329284668, 1.2385889291763306, 1.1143957376480103, 1.0686135292053223, 1.0028636455535889, 1.0004277229309082, 1.0810116529464722, 0.1728755682706833, 1.003195881843567, 1.10612154006958, 1.0575222969055176, 1.1219357252120972, 1.0401322841644287, 0.752101480960846, 0.7357853055000305, 0.8391093611717224, 0.805791974067688, 1.1678353548049927, 1.1407312154769897, 1.1833487749099731, 1.1314624547958374, 1.0094208717346191, 1.116592526435852, 1.2852497100830078, 1.335745930671692, 1.1801429986953735, 0.5508890151977539, 1.3119336366653442, 1.35298490524292, 1.3351112604141235, 0.5980415940284729, 0.6393886208534241, 0.6044961214065552, 1.202032446861267, 1.1917790174484253, 1.183284878730774, 1.15642249584198, 1.2859615087509155, 1.1751450300216675, 1.1697595119476318, 1.032932996749878, 1.357932686805725, 1.28011953830719, 1.0951522588729858, 1.0405932664871216, 1.3370361328125, 1.2778679132461548, 0.8469023704528809, 1.4116381406784058, 0.3468932509422302, 0.7200628519058228, 0.7348521947860718, 1.20480215549469, 0.3144272565841675, 1.4282081127166748, 1.2144259214401245, 0.030799532309174538, 1.0805935859680176, 0.4240913391113281, 0.8843556046485901, 1.4028260707855225, 1.2208137512207031, 0.14581751823425293, 0.08369426429271698, 0.7193551063537598, 0.683897852897644, 0.7429423332214355, 1.181154489517212, 0.6819440126419067, 0.5185264348983765, 0.597366988658905, 0.33031636476516724, 0.9183617234230042, 0.8667345643043518, 0.0028344830498099327, 0.9472258687019348, 0.18655356764793396] [1.0674890279769897, 1.0396122932434082, 1.123050332069397, 1.3298007249832153, 1.1087499856948853, 1.3166760206222534, 0.9405927658081055, 1.5901602506637573, 1.2812106609344482, 1.2174327373504639, 1.353468894958496, 1.1938875913619995, 1.167057752609253, 1.520407795906067, 1.3691785335540771, 2.165766716003418, 0.8155375719070435, 1.102607250213623, 0.7024085521697998, 1.4109435081481934, 1.4253220558166504, 1.372397541999817, 0.5999868512153625, 1.051079273223877, 1.384061336517334, 0.2527867555618286, 0.6473031044006348, 1.307055950164795, 1.6614038944244385, 0.9578868746757507, 0.6524907350540161, 1.501350998878479, 1.7488700151443481, 1.3962135314941406, 0.8860775232315063, 0.39599260687828064, 1.4315980672836304, 1.4730734825134277, 1.7022136449813843, 1.1941344738006592, 1.334717035293579, 1.9220218658447266, 0.7891555428504944, 1.3450580835342407]
52 [1.3340622186660767, 1.3421852588653564, 1.4096760749816895, 1.2333619594573975, 1.108717918395996, 1.0627872943878174, 0.9969220757484436, 0.9959847331047058, 1.0749152898788452, 0.16999554634094238, 0.9971410632133484, 1.100540280342102, 1.051818609237671, 1.115498423576355, 1.03373122215271, 0.7464710474014282, 0.7295759320259094, 0.8343214392662048, 0.800990641117096, 1.1625722646713257, 1.136681318283081, 1.178244948387146, 1.1269363164901733, 1.0034456253051758, 1.1116167306900024, 1.28038489818573, 1.330776333808899, 1.1733319759368896, 0.5439434051513672, 1.3069610595703125, 1.3477425575256348, 1.3307501077651978, 0.5916805863380432, 0.6338006258010864, 0.597991406917572, 1.1976954936981201, 1.187209129333496, 1.1789419651031494, 1.15142023563385, 1.281237006187439, 1.1678873300552368, 1.1655426025390625, 1.0266737937927246, 1.3539445400238037, 1.275879979133606, 1.090826153755188, 1.0327640771865845, 1.32687509059906, 1.2733083963394165, 0.8418603539466858, 1.4073270559310913, 0.3417876958847046, 0.7141358852386475, 0.731319010257721, 1.201558232307434, 0.3100263774394989, 1.4243401288986206, 1.2058374881744385, 0.032060809433460236, 1.073887586593628, 0.41736075282096863, 0.8780407905578613, 1.402156114578247, 1.2177369594573975, 0.14219260215759277, 0.08231443166732788, 0.7150505781173706, 0.6742222309112549, 0.7336854338645935, 1.1773419380187988, 0.6733719110488892, 0.5112056136131287, 0.5947071313858032, 0.3242202699184418, 0.9104529619216919, 0.8614946603775024, 0.002638630336150527, 0.9389545917510986, 0.18282578885555267] [1.0623772144317627, 1.033888578414917, 1.1182183027267456, 1.3231087923049927, 1.1041017770767212, 1.311829686164856, 0.9339965581893921, 1.5821350812911987, 1.277012825012207, 1.2121516466140747, 1.3465161323547363, 1.189762830734253, 1.1629467010498047, 1.5148487091064453, 1.3640025854110718, 2.1923305988311768, 0.8085322380065918, 1.1027116775512695, 0.6979508399963379, 1.4082502126693726, 1.4234918355941772, 1.372527003288269, 0.5956194996833801, 1.0487220287322998, 1.3828281164169312, 0.25444817543029785, 0.6401475071907043, 1.3022267818450928, 1.6581859588623047, 0.9523906707763672, 0.6449413895606995, 1.4950380325317383, 1.7371268272399902, 1.3934047222137451, 0.8787041306495667, 0.39209988713264465, 1.426594853401184, 1.469821810722351, 1.6966395378112793, 1.191544532775879, 1.3304188251495361, 1.9104335308074951, 0.7563785314559937, 1.3404834270477295]
53 [1.3296422958374023, 1.336720585823059, 1.4041247367858887, 1.2269809246063232, 1.1046870946884155, 1.0556637048721313, 0.9899117946624756, 0.9898211359977722, 1.068987250328064, 0.16764496266841888, 0.991787314414978, 1.095908284187317, 1.0472029447555542, 1.1104923486709595, 1.0283643007278442, 0.7410237193107605, 0.7229295969009399, 0.8292920589447021, 0.7943131923675537, 1.1584347486495972, 1.132278323173523, 1.1727447509765625, 1.1217812299728394, 0.997174084186554, 1.1058727502822876, 1.272359013557434, 1.326177954673767, 1.1663342714309692, 0.5405365228652954, 1.3026782274246216, 1.342374324798584, 1.3270505666732788, 0.5867705941200256, 0.6299962997436523, 0.5929728746414185, 1.1923942565917969, 1.182830572128296, 1.174089789390564, 1.145766019821167, 1.2760976552963257, 1.1610347032546997, 1.1610749959945679, 1.019167423248291, 1.3493455648422241, 1.2702254056930542, 1.086304783821106, 1.0241798162460327, 1.3161356449127197, 1.2685513496398926, 0.8359085917472839, 1.4022934436798096, 0.336103230714798, 0.7073063254356384, 0.7239986062049866, 1.196460485458374, 0.3061443865299225, 1.422649621963501, 1.2024236917495728, 0.02989996038377285, 1.072058916091919, 0.4141308665275574, 0.8717398643493652, 1.389745831489563, 1.206998348236084, 0.13916829228401184, 0.08123908191919327, 0.7128167748451233, 0.6690777540206909, 0.7301595211029053, 1.1715553998947144, 0.6693037748336792, 0.5052621364593506, 0.5871480107307434, 0.32142379879951477, 0.9008474946022034, 0.8574525713920593, 0.002445303136482835, 0.9239387512207031, 0.18064889311790466] [1.058268666267395, 1.027805209159851, 1.1138195991516113, 1.317099690437317, 1.09829580783844, 1.3066985607147217, 0.928037166595459, 1.575615644454956, 1.2723479270935059, 1.2070671319961548, 1.3419787883758545, 1.1828910112380981, 1.158108115196228, 1.5091181993484497, 1.3593062162399292, 2.211764097213745, 0.8064320683479309, 1.1024091243743896, 0.6976469159126282, 1.4025012254714966, 1.4204866886138916, 1.3720827102661133, 0.5965951085090637, 1.0396288633346558, 1.3809555768966675, 0.25392812490463257, 0.6400988698005676, 1.3015542030334473, 1.64995276927948, 0.9489327073097229, 0.640575110912323, 1.4931553602218628, 1.7245054244995117, 1.401145339012146, 0.8710431456565857, 0.3935341536998749, 1.4281272888183594, 1.4604711532592773, 1.6944169998168945, 1.186163067817688, 1.3318657875061035, 1.9064570665359497, 0.7394571900367737, 1.334896206855774]
54 [1.3223532438278198, 1.330970287322998, 1.3999569416046143, 1.2215073108673096, 1.1000441312789917, 1.0505322217941284, 0.9846015572547913, 0.9863789081573486, 1.062897801399231, 0.163606658577919, 0.9863100051879883, 1.090780258178711, 1.0415666103363037, 1.1047762632369995, 1.0227106809616089, 0.7358439564704895, 0.7168828248977661, 0.8248993754386902, 0.7889149785041809, 1.1538197994232178, 1.1279658079147339, 1.1682238578796387, 1.1166168451309204, 0.991972029209137, 1.1004908084869385, 1.2698333263397217, 1.3207790851593018, 1.1597110033035278, 0.5345428586006165, 1.298254370689392, 1.3378785848617554, 1.32285475730896, 0.580194354057312, 0.62458735704422, 0.5869349837303162, 1.188326358795166, 1.1784390211105347, 1.1701972484588623, 1.1411464214324951, 1.2711087465286255, 1.154340386390686, 1.1568711996078491, 1.0134687423706055, 1.3453904390335083, 1.2658514976501465, 1.081702470779419, 1.015657663345337, 1.3072458505630493, 1.2638896703720093, 0.8305178284645081, 1.3987345695495605, 0.3302573263645172, 0.7041051387786865, 0.7217179536819458, 1.1954054832458496, 0.302713006734848, 1.4194555282592773, 1.19272780418396, 0.029543086886405945, 1.06650972366333, 0.4079119861125946, 0.8661104440689087, 1.3863773345947266, 1.203023076057434, 0.13610336184501648, 0.07908021658658981, 0.7093455791473389, 0.6615945100784302, 0.7192183136940002, 1.1672898530960083, 0.66454017162323, 0.49768245220184326, 0.5816715955734253, 0.3147646188735962, 0.8941307663917542, 0.8548141121864319, 0.002270097378641367, 0.9186944365501404, 0.17910856008529663] [1.0523838996887207, 1.0226610898971558, 1.1074773073196411, 1.3097145557403564, 1.0923315286636353, 1.3014142513275146, 0.9214960932731628, 1.570881724357605, 1.268943190574646, 1.201460838317871, 1.3331154584884644, 1.1784156560897827, 1.1535085439682007, 1.5044572353363037, 1.3526407480239868, 2.240277051925659, 0.7988297343254089, 1.1085110902786255, 0.6944241523742676, 1.3987267017364502, 1.4174050092697144, 1.3768855333328247, 0.5958629846572876, 1.0342934131622314, 1.3772618770599365, 0.2533363997936249, 0.6347222328186035, 1.2984813451766968, 1.6457337141036987, 0.943884015083313, 0.6313199996948242, 1.487687349319458, 1.7138826847076416, 1.4006186723709106, 0.8705205917358398, 0.38847780227661133, 1.4245882034301758, 1.4579564332962036, 1.690580129623413, 1.1863774061203003, 1.3278504610061646, 1.9001195430755615, 0.7108742594718933, 1.3291572332382202]
55 [1.3180828094482422, 1.3249620199203491, 1.393882155418396, 1.2156295776367188, 1.0955134630203247, 1.0446161031723022, 0.9792820811271667, 0.9815269112586975, 1.0581880807876587, 0.160559743642807, 0.9803434610366821, 1.0860240459442139, 1.0367094278335571, 1.1005545854568481, 1.0170769691467285, 0.7315512895584106, 0.7114658355712891, 0.8207073211669922, 0.7839021682739258, 1.1488003730773926, 1.124414324760437, 1.1632441282272339, 1.1122044324874878, 0.9868625998497009, 1.0948901176452637, 1.2610450983047485, 1.3154914379119873, 1.1525373458862305, 0.529036819934845, 1.2941992282867432, 1.3328299522399902, 1.318764567375183, 0.5750696063041687, 0.6203423738479614, 0.5813677310943604, 1.1837519407272339, 1.174120306968689, 1.1655930280685425, 1.1359755992889404, 1.2661844491958618, 1.1467045545578003, 1.153403878211975, 1.0063896179199219, 1.3409161567687988, 1.26028311252594, 1.077601432800293, 1.007761001586914, 1.2970452308654785, 1.2595633268356323, 0.8255220651626587, 1.3941214084625244, 0.3255044221878052, 0.6972745656967163, 0.7163873314857483, 1.1912925243377686, 0.2983715236186981, 1.4159561395645142, 1.1856553554534912, 0.02892298623919487, 1.061692714691162, 0.40209606289863586, 0.8598501682281494, 1.3798109292984009, 1.1958553791046143, 0.13280819356441498, 0.07806868851184845, 0.7054969668388367, 0.6559279561042786, 0.7128215432167053, 1.1620134115219116, 0.6604825258255005, 0.49164462089538574, 0.5752635598182678, 0.3105606138706207, 0.8858967423439026, 0.8498339056968689, 0.00230818847194314, 0.9109190106391907, 0.1723763644695282] [1.0481982231140137, 1.0177350044250488, 1.104221224784851, 1.3056563138961792, 1.0889581441879272, 1.2974762916564941, 0.9161370992660522, 1.5621517896652222, 1.2653155326843262, 1.1970744132995605, 1.330206036567688, 1.174747347831726, 1.149857997894287, 1.4991092681884766, 1.34920334815979, 2.267162561416626, 0.7960648536682129, 1.1135988235473633, 0.6926203370094299, 1.3952263593673706, 1.414899468421936, 1.3728933334350586, 0.5934837460517883, 1.0302575826644897, 1.375556468963623, 0.256085067987442, 0.632595956325531, 1.2962497472763062, 1.6424956321716309, 0.9410913586616516, 0.6307092905044556, 1.4846326112747192, 1.7012232542037964, 1.4017839431762695, 0.8665401339530945, 0.39976969361305237, 1.424128532409668, 1.4518224000930786, 1.6915887594223022, 1.1779284477233887, 1.3249434232711792, 1.8880383968353271, 0.6994547247886658, 1.323951005935669]
56 [1.3133234977722168, 1.3201950788497925, 1.389885425567627, 1.2106143236160278, 1.091934084892273, 1.0403687953948975, 0.9737128019332886, 0.9766358137130737, 1.0529166460037231, 0.1584525853395462, 0.9751775860786438, 1.0821696519851685, 1.0318410396575928, 1.094888687133789, 1.0110143423080444, 0.7266075015068054, 0.7055776715278625, 0.8160921335220337, 0.7783804535865784, 1.1448100805282593, 1.119910717010498, 1.1587589979171753, 1.1074672937393188, 0.9813023209571838, 1.090546727180481, 1.2537111043930054, 1.3116953372955322, 1.1459919214248657, 0.5244296193122864, 1.289535641670227, 1.328850269317627, 1.3152912855148315, 0.5696313381195068, 0.6156929135322571, 0.5765246152877808, 1.1797109842300415, 1.1702097654342651, 1.1618572473526, 1.1313556432724, 1.2614318132400513, 1.14010751247406, 1.1493322849273682, 1.000806450843811, 1.3368228673934937, 1.2554032802581787, 1.0734883546829224, 1.0009143352508545, 1.2887146472930908, 1.2555623054504395, 0.8204147815704346, 1.3893343210220337, 0.31988489627838135, 0.6900206804275513, 0.7115946412086487, 1.1877071857452393, 0.2953828275203705, 1.4131044149398804, 1.1794044971466064, 0.031190210953354836, 1.0583471059799194, 0.39826539158821106, 0.8543798327445984, 1.3751747608184814, 1.1906427145004272, 0.130793958902359, 0.07690532505512238, 0.7026006579399109, 0.6466088891029358, 0.7029722929000854, 1.1556838750839233, 0.6540427803993225, 0.4852583706378937, 0.5697029232978821, 0.3060528039932251, 0.8751405477523804, 0.8457809686660767, 0.0021711436565965414, 0.8988272547721863, 0.1724434792995453] [1.0428086519241333, 1.0125975608825684, 1.0987217426300049, 1.2990838289260864, 1.0836633443832397, 1.2922347784042358, 0.9102666974067688, 1.555493712425232, 1.261763095855713, 1.1911511421203613, 1.3243482112884521, 1.1700048446655273, 1.1459711790084839, 1.4938702583312988, 1.3431777954101562, 2.2792627811431885, 0.7892954349517822, 1.1143224239349365, 0.6905755400657654, 1.3917163610458374, 1.4118181467056274, 1.376956582069397, 0.592725396156311, 1.023318886756897, 1.372471570968628, 0.25715371966362, 0.6301917433738708, 1.2922717332839966, 1.6344990730285645, 0.937443196773529, 0.6233221888542175, 1.4785746335983276, 1.6929512023925781, 1.4012999534606934, 0.8584142923355103, 0.3919956386089325, 1.419183373451233, 1.4451639652252197, 1.6872926950454712, 1.174924373626709, 1.3228458166122437, 1.8877333402633667, 0.6865172386169434, 1.3186616897583008]
57 [1.3088582754135132, 1.314731478691101, 1.3851193189620972, 1.205810785293579, 1.0870518684387207, 1.0346636772155762, 0.9685433506965637, 0.972057044506073, 1.0471713542938232, 0.15647445619106293, 0.969765841960907, 1.0767205953598022, 1.027178168296814, 1.0906121730804443, 1.0055972337722778, 0.7220092415809631, 0.7003756165504456, 0.8123412132263184, 0.7737659215927124, 1.1397780179977417, 1.116608738899231, 1.1536608934402466, 1.102482557296753, 0.9762436151504517, 1.0847952365875244, 1.248921275138855, 1.3059475421905518, 1.13902747631073, 0.5195352435112, 1.2854479551315308, 1.3240004777908325, 1.3116759061813354, 0.5641830563545227, 0.6115957498550415, 0.5709901452064514, 1.175352931022644, 1.1660233736038208, 1.157480239868164, 1.1265709400177002, 1.2571152448654175, 1.1337255239486694, 1.145182490348816, 0.9947328567504883, 1.332823634147644, 1.2508695125579834, 1.0686254501342773, 0.9929260611534119, 1.2805917263031006, 1.2510865926742554, 0.8147105574607849, 1.3851022720336914, 0.31469690799713135, 0.6860688328742981, 0.7066269516944885, 1.1863386631011963, 0.29104408621788025, 1.4096685647964478, 1.1738309860229492, 0.028025086969137192, 1.05376136302948, 0.39226576685905457, 0.8488348126411438, 1.369701862335205, 1.1847785711288452, 0.12728853523731232, 0.07541638612747192, 0.6995523571968079, 0.641431987285614, 0.6969224810600281, 1.1534596681594849, 0.6495465636253357, 0.4803997278213501, 0.5654335618019104, 0.30134475231170654, 0.8659502863883972, 0.8411194682121277, 0.002130955457687378, 0.8891468048095703, 0.16425348818302155] [1.0375748872756958, 1.0079888105392456, 1.09412682056427, 1.2950091361999512, 1.0786503553390503, 1.2880245447158813, 0.9050453305244446, 1.5494276285171509, 1.2580220699310303, 1.1860257387161255, 1.3201731443405151, 1.1664186716079712, 1.1410784721374512, 1.4882125854492188, 1.3391735553741455, 2.290590524673462, 0.7845757603645325, 1.1174449920654297, 0.6862897276878357, 1.3886491060256958, 1.409683346748352, 1.3770744800567627, 0.5871404409408569, 1.0205272436141968, 1.3700300455093384, 0.2555755376815796, 0.6230435371398926, 1.2879492044448853, 1.6328864097595215, 0.9341424107551575, 0.617538332939148, 1.4731924533843994, 1.679337501525879, 1.3963390588760376, 0.8542261719703674, 0.3978157937526703, 1.413368582725525, 1.4422428607940674, 1.6871851682662964, 1.1694163084030151, 1.3172246217727661, 1.874444842338562, 0.6660594344139099, 1.3173863887786865]
