50 [1.4954711198806763, 1.4166752099990845, 1.4405759572982788, 1.3615378141403198, 1.3672385215759277, 1.219635009765625, 1.1364225149154663, 1.0643835067749023, 1.2649626731872559, 1.065731406211853, 1.1251329183578491, 1.029392957687378, 0.8134370446205139, 0.9115259647369385, 0.9566135406494141, 0.9165831804275513, 0.7599009871482849, 0.6339149475097656, 1.2483576536178589, 1.2374850511550903, 1.0347707271575928, 1.4432841539382935, 1.1552343368530273, 1.2600899934768677, 1.1915029287338257, 1.2363157272338867, 1.198674201965332, 1.105607509613037, 1.1927026510238647, 0.9813650846481323, 1.0227952003479004, 1.063679575920105, 1.0030382871627808, 1.4048941135406494, 1.2485404014587402, 1.3422688245773315, 1.0821430683135986, 0.7235540151596069, 1.3466180562973022, 1.152073860168457, 1.319743037223816, 1.1813158988952637, 0.8807933330535889, 1.2884154319763184, 1.3628138303756714, 1.3523856401443481, 1.3929303884506226, 1.395484447479248, 1.4051578044891357, 1.4903595447540283, 1.0024672746658325, 1.2483683824539185, 1.3508076667785645, 0.31956857442855835, 0.3488006889820099, 0.3099564015865326, 1.117997169494629, 0.9354444742202759, 1.4640110731124878, 0.5971553325653076, 0.6455893516540527, 1.3341169357299805, 0.4509582221508026, 0.029583215713500977, 1.5912400484085083, 0.6924111247062683, 1.0867618322372437, 0.12548895180225372, 0.3319736421108246, 0.9475913047790527, 0.8293538093566895, 1.2172144651412964, 0.372579425573349, 1.1298092603683472, 1.0853689908981323, 1.0183626413345337, 0.021481668576598167, 0.21925468742847443, 0.5309202075004578, 0.7666420340538025, 0.33917850255966187, 0.7155133485794067] [1.2809799909591675, 1.2523105144500732, 1.566902995109558, 1.1454111337661743, 1.3349816799163818, 1.1746796369552612, 0.9887091517448425, 1.2263643741607666, 1.2159972190856934, 1.1199477910995483, 1.4603456258773804, 0.9687110781669617, 0.9971985220909119, 1.466143012046814, 1.4910591840744019, 1.355239748954773, 1.0168123245239258, 1.4756499528884888, 1.2309207916259766, 0.8580355048179626, 1.32342529296875, 0.9973328113555908, 1.3479652404785156, 1.4136962890625, 2.365922689437866, 1.90690279006958, 1.575339436531067, 1.5230053663253784, 1.673474907875061, 1.1172927618026733, 0.7517885565757751, 1.812626838684082, 0.4737354516983032, 0.9049857258796692, 0.3941567540168762, 1.2491308450698853, 1.7295043468475342, 1.8954546451568604, 1.2999017238616943, 2.444455146789551, 0.7424207925796509]
51 [1.489569902420044, 1.4105072021484375, 1.4342037439346313, 1.3568663597106934, 1.3615604639053345, 1.2114976644515991, 1.1286473274230957, 1.0618278980255127, 1.2578492164611816, 1.0590252876281738, 1.1215647459030151, 1.0202738046646118, 0.8069133758544922, 0.9040113091468811, 0.9485196471214294, 0.9135821461677551, 0.7510653138160706, 0.6254063248634338, 1.2437328100204468, 1.2342969179153442, 1.0294650793075562, 1.441184163093567, 1.1462833881378174, 1.2561161518096924, 1.1869988441467285, 1.2331767082214355, 1.1920958757400513, 1.1006907224655151, 1.1882566213607788, 0.9760169982910156, 1.0154736042022705, 1.0591689348220825, 0.9994792342185974, 1.399653434753418, 1.242570161819458, 1.3369561433792114, 1.0753686428070068, 0.7206991314888, 1.3436509370803833, 1.1420116424560547, 1.3151867389678955, 1.1755387783050537, 0.8734191656112671, 1.2855807542800903, 1.3593831062316895, 1.3463491201400757, 1.3873772621154785, 1.39035964012146, 1.40043044090271, 1.4845690727233887, 0.9923264980316162, 1.2413579225540161, 1.3471755981445312, 0.3138216733932495, 0.343501478433609, 0.30642643570899963, 1.11290442943573, 0.9287775754928589, 1.4568181037902832, 0.5912733674049377, 0.6392349600791931, 1.327607274055481, 0.44750118255615234, 0.02910543978214264, 1.5872682332992554, 0.689147412776947, 1.0788335800170898, 0.12035414576530457, 0.3309638202190399, 0.9372700452804565, 0.8260481357574463, 1.2075023651123047, 0.3646736145019531, 1.1232014894485474, 1.0765248537063599, 1.0115818977355957, 0.020847642794251442, 0.22379465401172638, 0.5201849937438965, 0.7620018720626831, 0.33250460028648376, 0.7072941660881042] [1.28125, 1.2487757205963135, 1.5681557655334473, 1.1390702724456787, 1.3335511684417725, 1.172874927520752, 0.9856482744216919, 1.2209069728851318, 1.2130333185195923, 1.1174404621124268, 1.4586338996887207, 0.9667630195617676, 0.9933640360832214, 1.4633928537368774, 1.4905080795288086, 1.3523701429367065, 1.0139318704605103, 1.4707214832305908, 1.2324241399765015, 0.8562334775924683, 1.3218694925308228, 0.9908512830734253, 1.3434169292449951, 1.4068326950073242, 2.3460140228271484, 1.9138495922088623, 1.5748366117477417, 1.521728277206421, 1.672394871711731, 1.1105120182037354, 0.7434036135673523, 1.8200374841690063, 0.4667191207408905, 0.917770266532898, 0.3930263817310333, 1.2329511642456055, 1.7301256656646729, 1.9045807123184204, 1.2953861951828003, 2.4561426639556885, 0.73780357837677]
52 [1.4878467321395874, 1.4071526527404785, 1.4316054582595825, 1.3544353246688843, 1.3591572046279907, 1.2081983089447021, 1.122505784034729, 1.0566504001617432, 1.251909613609314, 1.0543397665023804, 1.1160234212875366, 1.0156161785125732, 0.7995898723602295, 0.8968156576156616, 0.943864643573761, 0.9051470160484314, 0.7467350959777832, 0.6212131977081299, 1.2372688055038452, 1.2269649505615234, 1.023333191871643, 1.4350883960723877, 1.1382492780685425, 1.2518186569213867, 1.181107997894287, 1.2276548147201538, 1.1862543821334839, 1.0951951742172241, 1.1828839778900146, 0.9722010493278503, 1.0099111795425415, 1.0545005798339844, 0.9971331357955933, 1.3942840099334717, 1.2385997772216797, 1.331411600112915, 1.0708000659942627, 0.7164480090141296, 1.3413397073745728, 1.1325218677520752, 1.3096843957901, 1.1706701517105103, 0.868205189704895, 1.2799580097198486, 1.3549796342849731, 1.341283917427063, 1.383218765258789, 1.3860894441604614, 1.395622968673706, 1.476567268371582, 0.9899926781654358, 1.2335705757141113, 1.342557668685913, 0.3090325593948364, 0.341151624917984, 0.3045303225517273, 1.1067469120025635, 0.9223301410675049, 1.451839804649353, 0.5841096043586731, 0.6335803866386414, 1.3177486658096313, 0.4420793354511261, 0.02869182825088501, 1.5832711458206177, 0.6840154528617859, 1.0711454153060913, 0.11563589423894882, 0.3305594027042389, 0.9283548593521118, 0.8179237246513367, 1.1976594924926758, 0.36208826303482056, 1.116931438446045, 1.06816565990448, 1.0052664279937744, 0.020130611956119537, 0.22199448943138123, 0.5130986571311951, 0.7486972808837891, 0.3289397954940796, 0.6970067024230957] [1.2774180173873901, 1.2439649105072021, 1.5697559118270874, 1.1348339319229126, 1.3297209739685059, 1.1663684844970703, 0.9834522008895874, 1.2180405855178833, 1.2095853090286255, 1.1173592805862427, 1.4525521993637085, 0.9654566645622253, 0.9882427453994751, 1.4611787796020508, 1.484555721282959, 1.3474797010421753, 1.008111834526062, 1.4665383100509644, 1.2424839735031128, 0.8454310297966003, 1.3151127099990845, 0.9862608313560486, 1.3379522562026978, 1.4078326225280762, 2.3707311153411865, 1.9102457761764526, 1.569133996963501, 1.5163840055465698, 1.6688997745513916, 1.1045109033584595, 0.7344555854797363, 1.8182562589645386, 0.4634579122066498, 0.9052228927612305, 0.38509225845336914, 1.225711703300476, 1.7338508367538452, 1.9023823738098145, 1.3007217645645142, 2.4584081172943115, 0.7399530410766602]
53 [1.4827402830123901, 1.4018512964248657, 1.4249067306518555, 1.3505134582519531, 1.3538912534713745, 1.2014503479003906, 1.117272138595581, 1.05497145652771, 1.2463246583938599, 1.0491677522659302, 1.1124106645584106, 1.008311152458191, 0.7948024272918701, 0.8905054330825806, 0.9367781281471252, 0.9049139618873596, 0.7390391230583191, 0.6139481663703918, 1.2322036027908325, 1.227629542350769, 1.0187156200408936, 1.434897780418396, 1.1299723386764526, 1.2483057975769043, 1.177425503730774, 1.2244304418563843, 1.179677963256836, 1.0908496379852295, 1.1786818504333496, 0.9670097827911377, 1.0024001598358154, 1.0511860847473145, 0.9942017793655396, 1.3900835514068604, 1.232617735862732, 1.3272044658660889, 1.0650708675384521, 0.7135339975357056, 1.3387435674667358, 1.120898962020874, 1.3057588338851929, 1.1646904945373535, 0.8611384630203247, 1.278456211090088, 1.3521910905838013, 1.3357491493225098, 1.3784584999084473, 1.3811649084091187, 1.3921077251434326, 1.4721535444259644, 0.9798581600189209, 1.2275899648666382, 1.3390319347381592, 0.3032245635986328, 0.3339712619781494, 0.2996009886264801, 1.1039364337921143, 0.9169277548789978, 1.4448790550231934, 0.5786622166633606, 0.628860592842102, 1.3109172582626343, 0.4392351508140564, 0.027813876047730446, 1.5786714553833008, 0.6787072420120239, 1.0604841709136963, 0.11115619540214539, 0.3281264007091522, 0.9196047782897949, 0.8160854578018188, 1.1866495609283447, 0.3543883264064789, 1.1113481521606445, 1.0595602989196777, 1.0000134706497192, 0.01970924809575081, 0.22778932750225067, 0.5029159784317017, 0.7445479035377502, 0.32194292545318604, 0.6925538778305054] [1.2791500091552734, 1.241531252861023, 1.5706260204315186, 1.1290225982666016, 1.328726053237915, 1.163295030593872, 0.9797030091285706, 1.2141225337982178, 1.2063419818878174, 1.1145621538162231, 1.450926423072815, 0.9636576771736145, 0.9844681620597839, 1.4583271741867065, 1.4866267442703247, 1.3448355197906494, 1.0037813186645508, 1.464566946029663, 1.2432153224945068, 0.8466007113456726, 1.3138797283172607, 0.9825251698493958, 1.3347245454788208, 1.399369478225708, 2.342972755432129, 1.9129849672317505, 1.5699905157089233, 1.5155556201934814, 1.6693116426467896, 1.1023950576782227, 0.7285712957382202, 1.8282498121261597, 0.45493924617767334, 0.9171470999717712, 0.3840346336364746, 1.2222661972045898, 1.7356023788452148, 1.913862705230713, 1.2919280529022217, 2.4735219478607178, 0.7361662983894348]
54 [1.4808043241500854, 1.3979876041412354, 1.4242615699768066, 1.3490115404129028, 1.3526378870010376, 1.198224425315857, 1.11075758934021, 1.0488916635513306, 1.2397937774658203, 1.04324209690094, 1.1072132587432861, 1.0038084983825684, 0.7865123748779297, 0.8832447528839111, 0.9314749836921692, 0.8943755030632019, 0.7343653440475464, 0.6105914115905762, 1.2271491289138794, 1.2196489572525024, 1.01389479637146, 1.4291045665740967, 1.1231355667114258, 1.2440248727798462, 1.171451210975647, 1.218884825706482, 1.1743708848953247, 1.085684061050415, 1.1734479665756226, 0.9634983539581299, 0.9975073933601379, 1.0465762615203857, 0.9922345876693726, 1.384495735168457, 1.2295526266098022, 1.3219115734100342, 1.0606521368026733, 0.7100513577461243, 1.3364663124084473, 1.1161893606185913, 1.3002070188522339, 1.1611248254776, 0.8557887077331543, 1.2712106704711914, 1.3470373153686523, 1.3306838274002075, 1.374194860458374, 1.377031922340393, 1.3868565559387207, 1.4635621309280396, 0.9804760813713074, 1.2224098443984985, 1.3345240354537964, 0.29809531569480896, 0.3344404697418213, 0.29679739475250244, 1.0985101461410522, 0.9090285897254944, 1.4402685165405273, 0.5744199156761169, 0.6229228973388672, 1.3016471862792969, 0.4370783567428589, 0.028216922655701637, 1.5755053758621216, 0.673967719078064, 1.0535809993743896, 0.1093447133898735, 0.3276079595088959, 0.9118852615356445, 0.8069447875022888, 1.1785037517547607, 0.35336700081825256, 1.1045957803726196, 1.0506845712661743, 0.9959627985954285, 0.01893015019595623, 0.22408036887645721, 0.5015071630477905, 0.730340838432312, 0.3203984797000885, 0.6856309175491333] [1.27350652217865, 1.235077977180481, 1.5700758695602417, 1.1253106594085693, 1.3240630626678467, 1.1567399501800537, 0.9774243235588074, 1.210745930671692, 1.2022844552993774, 1.1147654056549072, 1.4440393447875977, 0.9635802507400513, 0.9825226068496704, 1.4544302225112915, 1.4751055240631104, 1.3403407335281372, 0.9994950294494629, 1.4575331211090088, 1.2523211240768433, 0.8355148434638977, 1.3050732612609863, 0.9778050780296326, 1.3296154737472534, 1.4019473791122437, 2.3756189346313477, 1.9085675477981567, 1.562166452407837, 1.5076959133148193, 1.664975881576538, 1.0960906744003296, 0.7166333794593811, 1.822938323020935, 0.4501069486141205, 0.9096835255622864, 0.37768781185150146, 1.1981652975082397, 1.734807014465332, 1.9025129079818726, 1.2987130880355835, 2.4780328273773193, 0.7387218475341797]
55 [1.4751694202423096, 1.3934677839279175, 1.4157980680465698, 1.34309720993042, 1.3451002836227417, 1.1899598836898804, 1.1061477661132812, 1.0481749773025513, 1.2361018657684326, 1.0394645929336548, 1.104495644569397, 0.9985794425010681, 0.783789336681366, 0.8779830932617188, 0.9258535504341125, 0.8958783149719238, 0.730252206325531, 0.6047891974449158, 1.2204160690307617, 1.2206352949142456, 1.0084037780761719, 1.4284814596176147, 1.1157070398330688, 1.2412526607513428, 1.168363094329834, 1.2159888744354248, 1.1684609651565552, 1.0815060138702393, 1.1698529720306396, 0.9584500789642334, 0.9907630085945129, 1.0431864261627197, 0.98940110206604, 1.3810361623764038, 1.223557472229004, 1.3176288604736328, 1.053391695022583, 0.7098792791366577, 1.3324695825576782, 1.1010041236877441, 1.296356439590454, 1.1541295051574707, 0.8493214845657349, 1.2706102132797241, 1.344846487045288, 1.3259024620056152, 1.3696398735046387, 1.3727190494537354, 1.38413667678833, 1.4603298902511597, 0.9709460735321045, 1.2158429622650146, 1.3312314748764038, 0.2926779091358185, 0.32758578658103943, 0.2906341254711151, 1.0951982736587524, 0.9059352278709412, 1.4331583976745605, 0.5694236755371094, 0.6176241040229797, 1.2961317300796509, 0.43300139904022217, 0.026591669768095016, 1.569851040840149, 0.6701512932777405, 1.0449144840240479, 0.103939950466156, 0.32521897554397583, 0.9032058715820312, 0.8045688271522522, 1.1682125329971313, 0.34647446870803833, 1.0992783308029175, 1.0440013408660889, 0.9904530644416809, 0.018343370407819748, 0.22588185966014862, 0.493426650762558, 0.7244565486907959, 0.3135804533958435, 0.6810113787651062] [1.276307225227356, 1.234177589416504, 1.5719929933547974, 1.1202723979949951, 1.3236048221588135, 1.1545374393463135, 0.9708014130592346, 1.207675576210022, 1.198567271232605, 1.1109024286270142, 1.4427134990692139, 0.9597568511962891, 0.9786788821220398, 1.45297372341156, 1.48159921169281, 1.3378018140792847, 0.9942760467529297, 1.455419898033142, 1.2564680576324463, 0.835443913936615, 1.306318759918213, 0.970910370349884, 1.326627492904663, 1.393210768699646, 2.3530545234680176, 1.913347601890564, 1.5652295351028442, 1.507432460784912, 1.664737343788147, 1.0963493585586548, 0.7090334892272949, 1.835318922996521, 0.44221624732017517, 0.9187079668045044, 0.37554314732551575, 1.1771436929702759, 1.742717981338501, 1.9154913425445557, 1.2899816036224365, 2.486414670944214, 0.731807291507721]
56 [1.4744980335235596, 1.3896046876907349, 1.4156254529953003, 1.3431833982467651, 1.3451486825942993, 1.1870752573013306, 1.0999171733856201, 1.0425655841827393, 1.228796362876892, 1.0337517261505127, 1.0998855829238892, 0.9916818141937256, 0.7746819257736206, 0.8705073595046997, 0.9183928370475769, 0.8837956190109253, 0.7236379981040955, 0.6009313464164734, 1.21697199344635, 1.2109055519104004, 1.003830909729004, 1.4221514463424683, 1.10873281955719, 1.2379748821258545, 1.1629446744918823, 1.2103010416030884, 1.1638652086257935, 1.075448751449585, 1.163260579109192, 0.9551994800567627, 0.9857800602912903, 1.038635015487671, 0.9867604970932007, 1.3744524717330933, 1.2201424837112427, 1.3115328550338745, 1.0500600337982178, 0.7066056728363037, 1.3334473371505737, 1.0997127294540405, 1.2902626991271973, 1.1517316102981567, 0.8430778384208679, 1.263081669807434, 1.3395049571990967, 1.3207265138626099, 1.366243600845337, 1.3686494827270508, 1.3784980773925781, 1.4505418539047241, 0.9684452414512634, 1.2120009660720825, 1.326370120048523, 0.2890356779098511, 0.32388678193092346, 0.2877708077430725, 1.0929532051086426, 0.8983730673789978, 1.4276502132415771, 0.5637400150299072, 0.6122458577156067, 1.2881319522857666, 0.4326218366622925, 0.026580333709716797, 1.565146565437317, 0.6646921038627625, 1.0358425378799438, 0.10174377262592316, 0.32551461458206177, 0.8960651159286499, 0.7995052337646484, 1.1596215963363647, 0.34522923827171326, 1.092591643333435, 1.0345268249511719, 0.9842297434806824, 0.01760110817849636, 0.22432613372802734, 0.490065336227417, 0.7161316871643066, 0.32175472378730774, 0.6720624566078186] [1.2716965675354004, 1.2280458211898804, 1.5727850198745728, 1.1163593530654907, 1.319380283355713, 1.149431824684143, 0.9734518527984619, 1.2038654088974, 1.197041630744934, 1.1137380599975586, 1.4365012645721436, 0.9596242904663086, 0.9766314625740051, 1.448172688484192, 1.4657111167907715, 1.333674669265747, 0.9932084679603577, 1.4514069557189941, 1.262925148010254, 0.825681209564209, 1.2966641187667847, 0.9629428386688232, 1.3214143514633179, 1.3988425731658936, 2.4002461433410645, 1.9104433059692383, 1.5556467771530151, 1.4996955394744873, 1.6664265394210815, 1.0898926258087158, 0.7025544047355652, 1.8311601877212524, 0.4332345724105835, 0.905299186706543, 0.37021005153656006, 1.1642955541610718, 1.7335439920425415, 1.8974119424819946, 1.2990127801895142, 2.4989752769470215, 0.735477864742279]
57 [1.4689662456512451, 1.3873369693756104, 1.4075628519058228, 1.3366597890853882, 1.3375693559646606, 1.1799595355987549, 1.0974619388580322, 1.043804407119751, 1.227938175201416, 1.0333938598632812, 1.0981632471084595, 0.9905161261558533, 0.7749733924865723, 0.8684276342391968, 0.9176977276802063, 0.8898717761039734, 0.7225587964057922, 0.5969191789627075, 1.209876537322998, 1.2150157690048218, 0.9977009892463684, 1.4228779077529907, 1.1020244359970093, 1.235242486000061, 1.1604468822479248, 1.2083345651626587, 1.1580322980880737, 1.0733915567398071, 1.1617196798324585, 0.9506951570510864, 0.9789918065071106, 1.0361007452011108, 0.9844744801521301, 1.3731704950332642, 1.2155070304870605, 1.308746099472046, 1.043081521987915, 0.7058101892471313, 1.3272253274917603, 1.0777127742767334, 1.2880525588989258, 1.143991231918335, 0.8370996117591858, 1.2637618780136108, 1.3382681608200073, 1.3168588876724243, 1.3616256713867188, 1.3647174835205078, 1.3768936395645142, 1.4495949745178223, 0.9621674418449402, 1.2035431861877441, 1.3245967626571655, 0.2834509611129761, 0.31910762190818787, 0.28224191069602966, 1.085447907447815, 0.895500123500824, 1.423011302947998, 0.5599959492683411, 0.6077642440795898, 1.2831339836120605, 0.42728379368782043, 0.024470053613185883, 1.5618277788162231, 0.6628066301345825, 1.030436635017395, 0.09702090173959732, 0.3240249752998352, 0.8857946395874023, 0.79524827003479, 1.1520230770111084, 0.33774590492248535, 1.0874236822128296, 1.028151512145996, 0.976306140422821, 0.016967572271823883, 0.2261822521686554, 0.48020508885383606, 0.7111830711364746, 0.31181225180625916, 0.6734102964401245] [1.2759709358215332, 1.2291651964187622, 1.5747196674346924, 1.1137561798095703, 1.3203761577606201, 1.1472697257995605, 0.9610427618026733, 1.2031525373458862, 1.1932475566864014, 1.1083413362503052, 1.4379993677139282, 0.9579716920852661, 0.9772776365280151, 1.4478517770767212, 1.481794834136963, 1.3319826126098633, 0.986193835735321, 1.4506986141204834, 1.2664233446121216, 0.8297098875045776, 1.302857518196106, 0.9605660438537598, 1.3185391426086426, 1.3851370811462402, 2.3505518436431885, 1.9174489974975586, 1.562826156616211, 1.5018501281738281, 1.6625760793685913, 1.0914123058319092, 0.6938275694847107, 1.8446210622787476, 0.42414841055870056, 0.9225345253944397, 0.37093091011047363, 1.1473016738891602, 1.741572380065918, 1.9236904382705688, 1.287556767463684, 2.513200283050537, 0.7219239473342896]
58 [1.4689847230911255, 1.3839975595474243, 1.4099701642990112, 1.3398653268814087, 1.3418387174606323, 1.1806644201278687, 1.090914011001587, 1.0354738235473633, 1.2199989557266235, 1.0257980823516846, 1.0939934253692627, 0.9818286895751953, 0.76192706823349, 0.8594412803649902, 0.9080842137336731, 0.8715906739234924, 0.7124594449996948, 0.5927155017852783, 1.2093507051467896, 1.2033311128616333, 0.9931320548057556, 1.4158138036727905, 1.0962507724761963, 1.2328883409500122, 1.1541616916656494, 1.2013036012649536, 1.1548402309417725, 1.0664446353912354, 1.1533526182174683, 0.9487681984901428, 0.9754157662391663, 1.029914140701294, 0.9818279147148132, 1.365120530128479, 1.213175892829895, 1.3011925220489502, 1.041472315788269, 0.699816882610321, 1.3322535753250122, 1.0872771739959717, 1.2804083824157715, 1.1444122791290283, 0.8311594724655151, 1.253243088722229, 1.3320904970169067, 1.311531662940979, 1.3590449094772339, 1.3609421253204346, 1.3707317113876343, 1.4367436170578003, 0.9602987766265869, 1.2028884887695312, 1.3187073469161987, 0.28103184700012207, 0.31353750824928284, 0.2834998667240143, 1.0875577926635742, 0.8857195377349854, 1.4169996976852417, 0.5568596720695496, 0.6054509282112122, 1.2730907201766968, 0.4289315938949585, 0.02570401132106781, 1.5576707124710083, 0.6539626717567444, 1.0192148685455322, 0.09472710639238358, 0.32280468940734863, 0.8816843032836914, 0.7886337637901306, 1.1427274942398071, 0.3377557098865509, 1.081720232963562, 1.018570065498352, 0.9694408178329468, 0.016285572201013565, 0.22321221232414246, 0.48102906346321106, 0.7008887529373169, 0.3334921598434448, 0.6622657179832458] [1.2671716213226318, 1.221312165260315, 1.5732719898223877, 1.1095881462097168, 1.3140504360198975, 1.1408971548080444, 0.9679720401763916, 1.197968602180481, 1.191820740699768, 1.1125428676605225, 1.4283535480499268, 0.9604290723800659, 0.9701921343803406, 1.4415663480758667, 1.4569543600082397, 1.3277112245559692, 0.9850061535835266, 1.445364236831665, 1.270950198173523, 0.8169971704483032, 1.2873345613479614, 0.9546511769294739, 1.3126733303070068, 1.3937747478485107, 2.421812057495117, 1.9098432064056396, 1.54656982421875, 1.4910988807678223, 1.6634858846664429, 1.0834178924560547, 0.6900883316993713, 1.8344883918762207, 0.4257723391056061, 0.9024279713630676, 0.3637164235115051, 1.1515419483184814, 1.7290023565292358, 1.8929134607315063, 1.2958762645721436, 2.523662567138672, 0.7286994457244873]
59 [1.461366057395935, 1.3809138536453247, 1.3978724479675293, 1.329698085784912, 1.3296815156936646, 1.1700435876846313, 1.0910332202911377, 1.039305329322815, 1.2212812900543213, 1.0279825925827026, 1.0929639339447021, 0.9818360805511475, 0.7688742876052856, 0.8605455756187439, 0.9094146490097046, 0.8853977918624878, 0.7163154482841492, 0.5888493061065674, 1.200130581855774, 1.211286187171936, 0.9885534644126892, 1.4188194274902344, 1.0901042222976685, 1.230212688446045, 1.1544111967086792, 1.2027729749679565, 1.1501818895339966, 1.0660117864608765, 1.15452241897583, 0.944173276424408, 0.9679632186889648, 1.0299057960510254, 0.9804234504699707, 1.3664528131484985, 1.2081475257873535, 1.3002909421920776, 1.0330919027328491, 0.7022575736045837, 1.3225699663162231, 1.0600336790084839, 1.2800054550170898, 1.1337810754776, 0.8243339657783508, 1.258042335510254, 1.3330340385437012, 1.3080872297286987, 1.3544921875, 1.3566561937332153, 1.3703536987304688, 1.438920259475708, 0.9509398341178894, 1.1945091485977173, 1.3175923824310303, 0.2752908766269684, 0.3108327090740204, 0.2739613354206085, 1.0780078172683716, 0.8861176371574402, 1.4119682312011719, 0.5495168566703796, 0.6020899415016174, 1.2707804441452026, 0.4195112884044647, 0.02276427485048771, 1.5537490844726562, 0.6532209515571594, 1.0148714780807495, 0.0906188115477562, 0.3205167353153229, 0.871599018573761, 0.7844382524490356, 1.1338597536087036, 0.33139365911483765, 1.0753223896026611, 1.0135563611984253, 0.9657376408576965, 0.015995364636182785, 0.22122080624103546, 0.4686238169670105, 0.6965972185134888, 0.31819331645965576, 0.6688092947006226] [1.2727290391921997, 1.2237772941589355, 1.569291591644287, 1.1072750091552734, 1.314112901687622, 1.1372053623199463, 0.9508394598960876, 1.1984232664108276, 1.1855182647705078, 1.105828881263733, 1.4312876462936401, 0.955483078956604, 0.9678753018379211, 1.4416395425796509, 1.4799106121063232, 1.3274589776992798, 0.9755486249923706, 1.4421765804290771, 1.276234745979309, 0.8223366141319275, 1.2962183952331543, 0.9505608677864075, 1.3106014728546143, 1.3765666484832764, 2.356584072113037, 1.9176440238952637, 1.5582600831985474, 1.4956867694854736, 1.658889889717102, 1.0838067531585693, 0.6797347664833069, 1.8487588167190552, 0.4163077771663666, 0.9254579544067383, 0.3657672107219696, 1.137373924255371, 1.7418763637542725, 1.9254870414733887, 1.2812857627868652, 2.5314700603485107, 0.7083061337471008]
60 [1.4623900651931763, 1.3770473003387451, 1.4029680490493774, 1.3358312845230103, 1.336330771446228, 1.1722004413604736, 1.081153154373169, 1.029542326927185, 1.210087537765503, 1.018599271774292, 1.0882803201675415, 0.9720874428749084, 0.7512832880020142, 0.8481974601745605, 0.897554874420166, 0.8608446717262268, 0.7015342712402344, 0.5854482650756836, 1.2018498182296753, 1.1962612867355347, 0.9842828512191772, 1.410605788230896, 1.0843453407287598, 1.2289594411849976, 1.147057056427002, 1.194014072418213, 1.1472426652908325, 1.0587819814682007, 1.1436657905578613, 0.9418514966964722, 0.9650282263755798, 1.0211817026138306, 0.9767277836799622, 1.356650948524475, 1.2071360349655151, 1.290194034576416, 1.0322177410125732, 0.6963407397270203, 1.3280508518218994, 1.0807390213012695, 1.270554542541504, 1.13679838180542, 0.8176478147506714, 1.2451932430267334, 1.3269126415252686, 1.3027197122573853, 1.3520666360855103, 1.3538353443145752, 1.363487958908081, 1.4232618808746338, 0.9508965015411377, 1.1923713684082031, 1.3106739521026611, 0.27393776178359985, 0.30806222558021545, 0.27695992588996887, 1.0837807655334473, 0.8729265332221985, 1.4070029258728027, 0.5495455861091614, 0.5999356508255005, 1.2601910829544067, 0.4301254451274872, 0.024952832609415054, 1.5499444007873535, 0.6470599174499512, 1.0042848587036133, 0.08857566118240356, 0.3237309455871582, 0.8665673136711121, 0.7793393135070801, 1.1286046504974365, 0.3285273015499115, 1.0713313817977905, 1.0031896829605103, 0.9574977159500122, 0.015373109839856625, 0.22249169647693634, 0.46962612867355347, 0.6907325983047485, 0.3661990761756897, 0.6531939506530762] [1.2627907991409302, 1.2156333923339844, 1.5794028043746948, 1.1017911434173584, 1.3081791400909424, 1.1334953308105469, 0.9617035388946533, 1.1928669214248657, 1.186447024345398, 1.1096621751785278, 1.4228781461715698, 0.9597080945968628, 0.9735572338104248, 1.436080813407898, 1.4499938488006592, 1.322289228439331, 0.977271318435669, 1.440732717514038, 1.2794594764709473, 0.8116364479064941, 1.2807718515396118, 0.9482198357582092, 1.3041419982910156, 1.38949453830719, 2.431497573852539, 1.9129115343093872, 1.5399607419967651, 1.4819685220718384, 1.6636394262313843, 1.0822091102600098, 0.6780186295509338, 1.8441146612167358, 0.4128516912460327, 0.9109842777252197, 0.36213210225105286, 1.1330209970474243, 1.7204053401947021, 1.8952034711837769, 1.2887146472930908, 2.557098388671875, 0.7222434282302856]
